Name,IF,IFDenseRank,IFMinRank
region,18407.97354497354,1.0,1.0
instanc,18246.93997445722,2.0,2.0
denot,16267.340277777777,3.0,3.0
show,15627.429629629629,4.0,4.0
defin,15559.407407407405,5.0,5.0
result,14387.402298850575,6.0,6.0
cone,14075.008818342149,7.0,7.0
prove,13595.74074074074,8.0,8.0
invari,13524.001028806584,9.0,9.0
order,13385.503086419752,10.0,10.0
oper,13340.518518518518,11.0,11.0
lemma,13197.847222222223,12.0,12.0
decid,12942.598765432098,13.0,13.0
homeomorph,12882.758620689654,14.0,14.0
proven,12478.279835390946,15.0,15.0
regular-instanc,12404.798148148146,16.0,16.0
comput,12241.583333333332,17.0,17.0
express,12199.519444444444,18.0,18.0
color,12187.594444444443,19.0,19.0
structur,12107.748538011696,20.0,20.0
relat,12102.962962962964,21.0,21.0
gener,11658.042222222222,22.0,22.0
cell,11624.573268921094,23.0,23.0
assum,11458.780092592591,24.0,24.0
figur,11177.00176366843,25.0,25.0
regular,10724.893358876117,26.0,26.0
exist,10648.359259259261,27.0,27.0
isomorph,10506.530501089324,28.0,28.0
order-topolog-queri,10328.444444444445,29.0,29.0
proof,10304.085185185186,30.0,30.0
topolog,10190.678799489144,31.0,31.0
dimension,10165.142857142855,32.0,32.0
languag,9920.740054869684,33.0,33.0
finit,9893.803155006859,34.0,34.0
translat,9849.186274509802,35.0,35.0
find,9735.38808373591,36.0,36.0
call,9698.3908045977,37.0,37.0
adjac,9491.209876543211,38.0,38.0
question,9468.418803418805,39.0,39.0
queri,9459.232853223593,40.0,40.0
recal,9378.624521072796,41.0,41.0
order-logic,9351.814814814816,42.0,42.0
easi,9271.75925925926,43.0,43.0
impli,9270.533333333333,44.0,44.0
note,8997.587962962964,45.0,45.0
satisfi,8792.654320987655,46.0,46.0
inform,8746.666666666668,47.0,47.0
databas-instanc,8617.830687830688,48.0,48.0
section,8591.337164750956,49.0,49.0
vocabulari,8587.868312757202,50.0,50.0
precis,8570.555555555555,51.0,51.0
introduc,8537.123243933589,52.0,52.0
open,8477.957264957264,53.0,53.0
equival,8476.213282247763,54.0,54.0
walk,8462.148148148146,55.0,55.0
graph,8376.779388083736,56.0,56.0
case,8254.149572649572,57.0,57.0
ptime,8253.714285714284,58.0,58.0
point,8124.814814814814,59.0,59.0
exterior,8092.0,60.0,60.0
