Name,IF,IFDenseRank,IFMinRank
routin,39350.25741176471,1.0,1.0
experi,35991.41085972851,2.0,2.0
manag,35648.623529411765,3.0,3.0
develop,35294.25339366517,4.0,4.0
learn,33552.30326797386,5.0,5.0
studi,32424.39772296015,6.0,6.0
formal,32052.556561085978,7.0,7.0
qualiti,31273.233115468407,8.0,8.0
result,30450.687745098036,9.0,9.0
improv,29349.71982570806,10.0,10.0
group,29129.242966751914,11.0,11.0
view,28777.66153846154,12.0,12.0
research,25869.232941176473,13.0,13.0
discuss,25743.333689839576,14.0,14.0
gener,25716.676470588234,15.0,15.0
respond,24751.935294117648,16.0,16.0
introduc,24423.1862745098,17.0,17.0
employe,24120.993665158374,18.0,18.0
major,23714.509803921566,19.0,19.0
cultur,22734.45317647059,20.0,20.0
make,22459.219909502262,21.0,21.0
effect,22017.892156862745,22.0,22.0
question,21855.78431372549,23.0,23.0
effici,21710.658371040725,24.0,24.0
involv,21579.6,25.0,25.0
differ,21451.984615384616,26.0,26.0
techniqu,20820.041666666664,27.0,27.0
lack,20635.79185520362,28.0,28.0
mean,20459.843478260867,29.0,29.0
dialogu,20263.129411764705,30.0,30.0
base,20185.301089324617,31.0,31.0
updat,20057.82857142857,32.0,32.0
reason,19993.578431372545,33.0,33.0
show,19857.491176470587,34.0,34.0
activ,19204.533333333336,35.0,35.0
individu,19112.616176470587,36.0,36.0
respect,18972.31529411765,37.0,37.0
recommend,18681.409287925693,38.0,38.0
part,18555.23076923077,39.0,39.0
similar,18534.166666666668,40.0,40.0
product,18436.018099547513,41.0,41.0
compani,18384.05259515571,42.0,42.0
larg,18197.72461873638,43.0,43.0
find,18069.712941176473,44.0,44.0
softwar,18040.274048442905,45.0,45.0
order,18025.252941176474,46.0,46.0
work,18015.80553633218,47.0,47.0
inform,17896.925791855207,48.0,48.0
creat,17670.242966751917,49.0,49.0
emphasi,17530.22990196078,50.0,50.0
instanc,17430.175,51.0,51.0
problem,17343.891402714933,52.0,52.0
assess,17326.096256684494,53.0,53.0
implic,17325.23944636678,54.0,54.0
share,17192.932480818417,55.0,55.0
discard,17190.885067873303,56.0,56.0
understand,17151.463529411765,57.0,57.0
knowledg,16988.036816608997,58.0,58.0
process,16878.19294117647,59.0,59.0
typic,16863.59457013575,60.0,60.0
technolog,16840.214379084966,61.0,61.0
emphas,16676.783333333333,62.0,62.0
mention,16666.668382352942,63.0,63.0
refin,16649.242105263158,64.0,64.0
articl,16562.136470588237,65.0,65.0
particip,16552.611211072664,66.0,66.0
strong,16382.347826086958,67.0,67.0
answer,16377.673202614376,68.0,68.0
enabl-type-formal,16190.411764705883,69.0,69.0
peopl,16095.783114186852,70.0,70.0
social,16050.663529411764,71.0,71.0
practic,16046.674602076126,72.0,72.0
tabl,16034.575490196077,73.0,73.0
transfer-knowledg-experi,16031.104498269895,74.0,74.0
project,15999.972871972317,75.0,75.0
relev,15999.599999999999,76.0,76.0
organ,15601.179930795846,77.0,77.0
import,15537.45882352941,78.0,78.0
knowledg-transfer,15504.963321799307,79.0,79.0
commun,15470.739215686272,80.0,80.0
qualiti-manag,15444.052287581699,81.0,81.0
engin,15395.82491349481,82.0,82.0
softwar-develop-manag,15359.773039215686,83.0,83.0
import-issu,15341.008695652174,84.0,84.0
altern,15290.777591036413,85.0,85.0
organiz,15215.16955017301,86.0,86.0
rank,15107.289542483659,87.0,87.0
rigid,15051.901764705884,88.0,88.0
actual,15025.686274509802,89.0,89.0
interview,14968.347058823529,90.0,90.0
document,14956.352036199094,91.0,91.0
enabl,14950.225467128026,92.0,92.0
form,14945.429864253394,93.0,93.0
revis,14928.0,94.0,94.0
explain,14912.41788235294,95.0,95.0
model,14828.87792387543,96.0,96.0
extern,14679.874660633484,97.0,97.0
clear,14521.361937716261,98.0,98.0
carri,14508.823529411766,99.0,99.0
realiti,14437.835294117647,100.0,100.0
hand,14434.0,101.0,101.0
issu,14433.414948096884,102.0,102.0
valid,14341.628959276019,103.0,103.0
previou,14282.458333333332,104.0,104.0
report,14216.692041522492,105.0,105.0
context,14214.666470588236,106.0,106.0
attitud,14206.768778280544,107.0,107.0
futur,14185.356401384084,108.0,108.0
propos,14063.697832817334,109.0,109.0
occup,13985.677749360613,110.0,110.0
chang,13960.301730103807,111.0,111.0
establish,13951.764705882353,112.0,112.0
measur,13936.927335640139,113.0,113.0
introduct,13914.754878892734,114.0,114.0
design,13866.426435986159,115.0,115.0
cooper,13828.486956521738,116.0,116.0
disciplin,13805.239169550174,117.0,117.0
exist,13771.08597285068,118.0,118.0
