Name,IF,IFDenseRank,IFMinRank
predic,47893.36523125997,1.0,1.0
oper,44791.83191850594,2.0,2.0
predic-static-singl,43959.153739612186,3.0,3.0
assign,42922.80701754386,4.0,4.0
instruct,42377.18885448916,5.0,5.0
code,42360.98476454293,6.0,6.0
definit,41848.287449392716,7.0,7.0
schedul,41659.47226173542,8.0,8.0
depend,41364.479999999996,9.0,9.0
hyperblock,41234.06698564593,10.0,10.0
figur,39678.43883357041,11.0,11.0
specul,38354.045112781954,12.0,12.0
branch,38030.649920255186,13.0,13.0
path,37939.653739612186,14.0,14.0
renam,37117.84210526316,15.0,15.0
cycl,36233.55903271693,16.0,16.0
control-height-reduct,35156.07396870555,17.0,17.0
statement,34705.14832535885,18.0,18.0
remov,34533.962105263156,19.0,19.0
optim,34360.846749226,20.0,20.0
result,33635.42879256966,21.0,21.0
control,33185.61403508772,22.0,22.0
perform,33028.691322901854,23.0,23.0
inform,32792.16315789474,24.0,24.0
static-singl-assign,32542.898199445983,25.0,25.0
architectur,31554.87096774194,26.0,26.0
includ,31542.138157894733,27.0,27.0
paper,31368.421052631576,28.0,28.0
execut,31321.618819776715,29.0,29.0
true,30831.831717451525,30.0,30.0
appli,30301.684210526317,31.0,31.0
defin,30024.243954480797,32.0,32.0
addit,29807.32894736842,33.0,33.0
support,29657.025171624715,34.0,34.0
regist,29326.950464396286,35.0,35.0
origin,28669.017543859645,36.0,36.0
issu,28556.262383900925,37.0,37.0
work,28249.83106960951,38.0,38.0
singl,28074.72413793103,39.0,39.0
full-path-predic,27354.36565096953,40.0,40.0
earliest-schedul-cycl,27323.94736842105,41.0,41.0
implement,27056.521222410865,42.0,42.0
region,27042.932017543855,43.0,43.0
condit,27014.993135011442,44.0,44.0
introduc,26936.850877192977,45.0,45.0
control-depend,26777.40842105263,46.0,46.0
limit,26754.089134125636,47.0,47.0
effect,26696.22105263158,48.0,48.0
need,26216.515789473684,49.0,49.0
multipl,26117.252077562327,50.0,50.0
correct,25779.375,51.0,51.0
