Name,IF,IFDenseRank,IFMinRank
predic,36844.09411764706,1.0,1.0
instruct,32555.69063180828,2.0,2.0
oper,32346.36239495798,3.0,3.0
code,30711.62549019608,4.0,4.0
execut,29935.31674208145,5.0,5.0
schedul,29229.814705882352,6.0,6.0
hyperblock,28811.264705882357,7.0,7.0
path,28042.431372549025,8.0,8.0
pssa,27737.192156862748,9.0,9.0
definit,27380.63025210084,10.0,10.0
branch,27378.312217194572,11.0,11.0
statement,26859.634313725488,12.0,12.0
depend,26314.04201680672,13.0,13.0
figur,26113.642733564015,14.0,14.0
optim,24480.412895927602,15.0,15.0
remov,24255.874680306908,16.0,16.0
renam,24110.37254901961,17.0,17.0
specul,23834.3025210084,18.0,18.0
addit,23435.854341736696,19.0,19.0
regist,23148.941176470584,20.0,20.0
path-inform,22120.94117647059,21.0,21.0
reduc,21696.675191815855,22.0,22.0
combin,21606.11764705882,23.0,23.0
inform,21604.37979539642,24.0,24.0
cycl,21594.41349480969,25.0,25.0
true,21539.49411764706,26.0,26.0
issu,21255.171218487394,27.0,27.0
control,21042.569852941175,28.0,28.0
result,21025.956521739132,29.0,29.0
pspec,20756.591911764706,30.0,30.0
assign,20591.689075630253,31.0,31.0
origin,20007.588235294115,32.0,32.0
includ,19584.36061381074,33.0,33.0
control-depend,19563.83631713555,34.0,34.0
introduc,19424.235294117647,35.0,35.0
appli,19383.52422145329,36.0,36.0
paper,19338.485294117647,37.0,37.0
implement,19240.44537815126,38.0,38.0
condit,18804.70588235294,39.0,39.0
form,18768.884803921566,40.0,40.0
support,18761.01547987616,41.0,41.0
version,18190.89075630252,42.0,42.0
effect,18121.943734015345,43.0,43.0
effici,18077.962848297215,44.0,44.0
order,17776.85561497326,45.0,45.0
correct,17691.58695652174,46.0,46.0
normal,17628.470588235294,47.0,47.0
analysi,17600.40557275542,48.0,48.0
extend,17547.450980392154,49.0,49.0
describ,17400.887254901958,50.0,50.0
earliest-schedul-cycl,17370.601604278076,51.0,51.0
limit,17320.204831932773,52.0,52.0
multipl,17308.55363321799,53.0,53.0
section,17233.097426470587,54.0,54.0
take,17207.12044817927,55.0,55.0
architectur,17194.909090909092,56.0,56.0
reach,17130.686700767263,57.0,57.0
static-singl-assign,17092.395833333332,58.0,58.0
duplic,17012.38618925831,59.0,59.0
work,16989.280462184874,60.0,60.0
defin,16946.159169550174,61.0,61.0
commit,16924.03069053708,62.0,62.0
precis,16617.52801120448,63.0,63.0
region,16612.41176470588,64.0,64.0
block,16597.20460358056,65.0,65.0
relationship,16333.443137254902,66.0,66.0
assum,16315.637254901958,67.0,67.0
control-height-reduct,16005.44117647059,68.0,68.0
provid,15946.089215686274,69.0,69.0
creat,15785.619607843137,70.0,70.0
techniqu,15747.215686274507,71.0,71.0
increas,15688.461873638344,72.0,72.0
prior,15470.218487394957,73.0,73.0
perform,15421.01247771836,74.0,74.0
make,15347.865051903114,75.0,75.0
previous,15338.64705882353,76.0,76.0
shown-figur,15329.374999999998,77.0,77.0
final,15315.851393188854,78.0,78.0
case,15209.207161125321,79.0,79.0
requir,15019.11253196931,80.0,80.0
basic-block,14837.460784313724,81.0,81.0
task,14546.71875,82.0,82.0
point,14479.70588235294,83.0,83.0
sequenti,14396.941176470587,84.0,84.0
compil,14171.044563279858,85.0,85.0
remov-fals-depend,14106.784313725488,86.0,86.0
found,14059.342560553632,87.0,87.0
height,14017.565217391304,88.0,88.0
constraint,13986.075,89.0,89.0
compar,13932.000000000002,90.0,90.0
repres,13930.727554179568,91.0,91.0
time,13893.339100346022,92.0,92.0
need,13872.166666666668,93.0,93.0
number,13774.509803921568,94.0,94.0
gener,13722.900000000001,95.0,95.0
full,13710.346153846154,96.0,96.0
predicatesensit-analysi,13693.813148788928,97.0,97.0
fullpath-predic,13668.607843137253,98.0,98.0
move,13604.729779411764,99.0,99.0
trimaran,13485.692307692309,100.0,100.0
elimin,13456.699346405228,101.0,101.0
fals,13441.376050420165,102.0,102.0
determin,13432.308123249299,103.0,103.0
renam-requir,13398.529411764706,104.0,104.0
show,13344.823529411762,105.0,105.0
machin,13319.423076923078,106.0,106.0
shown,13304.5,107.0,107.0
variabl,13298.47198879552,108.0,108.0
cmpp-statement,13296.108359133124,109.0,109.0
tradit,13295.176470588234,110.0,110.0
dataflow,13280.080213903744,111.0,111.0
data,13279.754901960783,112.0,112.0
block-predic,13203.759590792839,113.0,113.0
algorithm,12971.77162629758,114.0,114.0
control-flow-graph,12908.823529411764,115.0,115.0
reflect,12902.729411764705,116.0,116.0
bagf-cagf,12841.588235294117,117.0,117.0
pipelin,12841.402714932126,118.0,118.0
guard,12782.601023017904,119.0,119.0
reduct,12693.703324808183,120.0,120.0
exit,12573.166666666668,121.0,121.0
controlflow,12573.026470588236,122.0,122.0
futur,12554.55882352941,123.0,123.0
except,12508.294117647058,124.0,124.0
aggress,12472.634271099745,125.0,125.0
comput,12401.272727272728,126.0,126.0
memori,12314.635854341735,127.0,127.0
data-depend,12306.974999999999,128.0,128.0
maintain,12306.357142857143,129.0,129.0
pssa-appli,12289.705882352942,130.0,130.0
allow,12230.30017301038,131.0,131.0
join,12230.108359133128,132.0,132.0
guard-predic-defin,12211.736842105263,133.0,133.0
renam-variabl,12080.33613445378,134.0,134.0
accomplish,12037.392156862745,135.0,135.0
elimin-fals-depend,12018.831372549019,136.0,136.0
conserv,11938.291021671825,137.0,137.0
predic-specul-control,11835.588235294119,138.0,138.0
uniqu,11757.006787330318,139.0,139.0
cmpp,11685.335640138406,140.0,140.0
code-duplic,11581.840830449826,141.0,141.0
logic,11571.96638655462,142.0,142.0
predic-depend,11278.806228373702,143.0,143.0
execut-time,11269.50113122172,144.0,144.0
oper-defin-predic,11224.658371040725,145.0,145.0
section-describ,11187.189075630253,146.0,146.0
processor,11182.621848739494,147.0,147.0
ifconvers,11178.088235294117,148.0,148.0
oper-guard-predic,11164.761764705883,149.0,149.0
call,11122.90909090909,150.0,150.0
oper-predic,11054.488687782807,151.0,151.0
resourc,11052.382352941177,152.0,152.0
examin,11026.610644257704,153.0,153.0
rang,10987.95652173913,154.0,154.0
select,10962.19362745098,155.0,155.0
equal-import-complex,10773.75,156.0,156.0
schedul-earliest-schedul,10716.588235294117,157.0,157.0
recal,10685.903743315506,158.0,158.0
predic-static-singl,10676.382352941175,159.0,159.0
definit-predic,10639.999999999998,160.0,160.0
copi,10639.529411764704,161.0,161.0
place,10505.567226890757,162.0,162.0
epic,10505.42745098039,163.0,163.0
specul-oper,10482.25,164.0,164.0
success,10429.26050420168,165.0,165.0
earlier,10423.654901960783,166.0,166.0
definit-guard-predic,10390.8,167.0,167.0
live,10382.441176470587,168.0,168.0
research,10329.403846153848,169.0,169.0
code-size,10327.138107416878,170.0,170.0
address,10315.517301038062,171.0,171.0
process,10265.411764705881,172.0,172.0
expans,10176.537433155081,173.0,173.0
normal-origin,10160.78781512605,174.0,174.0
util,10113.655462184874,175.0,175.0
effect-predic,10035.196078431374,176.0,176.0
instruct-level-parallel,10002.394335511983,177.0,177.0
appli-definit,9895.29411764706,178.0,178.0
cmpp-oper-defin,9840.661764705881,179.0,179.0
goal,9771.911764705885,180.0,180.0
reach-definit,9766.084313725489,181.0,181.0
discuss,9749.90625,182.0,182.0
exampl,9702.802139037434,183.0,183.0
oper-schedul-earliest,9664.41339869281,184.0,184.0
benchmark,9616.139140271493,185.0,185.0
weight,9614.579831932773,186.0,186.0
occur,9614.117647058825,187.0,187.0
maintain-inform,9583.549019607843,188.0,188.0
refer,9581.788235294118,189.0,189.0
expos,9543.524064171124,190.0,190.0
cmpp-chr,9478.117647058822,191.0,191.0
restrict,9457.544757033247,192.0,192.0
chr-pspec,9431.493606138107,193.0,193.0
correctli,9430.0,194.0,194.0
pssa-pspec-chr,9425.6871657754,195.0,195.0
achiev,9397.3779956427,196.0,196.0
profil,9375.294117647058,197.0,197.0
amount,9367.724458204333,198.0,198.0
overwrit-live,9228.733893557423,199.0,199.0
compress,9227.16705882353,200.0,200.0
parallel,9199.657754010695,201.0,201.0
latenc,9190.235294117647,202.0,202.0
fpp-path,9145.43137254902,203.0,203.0
support-predic-execut,9077.720588235296,204.0,204.0
alvinn,9022.601809954751,205.0,205.0
dataflow-analysi,9016.14411764706,206.0,206.0
predic-regist,8997.696428571428,207.0,207.0
hyperblock-schedul,8996.016806722688,208.0,208.0
comparison,8990.035714285714,209.0,209.0
concentr,8940.596078431372,210.0,210.0
trimaran-system,8864.145658263305,211.0,211.0
control-oper,8843.076923076922,212.0,212.0
oper-earliest-schedul,8803.51604278075,213.0,213.0
calcul,8793.592436974788,214.0,214.0
