Name,IF,IFDenseRank,IFMinRank
process,52977.9742063492,1.0,1.0
behaviour,52045.76728110599,2.0,2.0
channel,49584.095238095244,3.0,3.0
trace,42636.533068783065,4.0,4.0
compon,42528.58986175115,5.0,5.0
system,42471.00204081632,6.0,6.0
implement,42222.816326530614,7.0,7.0
respect,41826.93253968254,8.0,8.0
action,39314.639455782315,9.0,9.0
work,39178.18775510204,10.0,10.0
specif,38939.90079365079,11.0,11.0
result,38190.77482993198,12.0,12.0
interfac,38144.57142857143,13.0,13.0
note,37477.05128205129,14.0,14.0
gener,37214.594516594516,15.0,15.0
model,35928.62103174603,16.0,16.0
refus,34338.21645021645,17.0,17.0
defin,34243.43164362519,18.0,18.0
relat-commun-process,33618.88095238095,19.0,19.0
relat,33487.238675958186,20.0,20.0
approach,33481.00680272109,21.0,21.0
state,33345.76190476191,22.0,22.0
jburton-mkoutni-gpappalardo,32601.926267281106,23.0,23.0
mean,32279.63924963925,24.0,24.0
commun,32129.69696969697,25.0,25.0
dierent,32024.285714285714,26.0,26.0
notion,31406.330782312925,27.0,27.0
semant,31297.64,28.0,28.0
term,31282.13354037267,29.0,29.0
denot,31041.153846153844,30.0,30.0
observ,30504.775132275132,31.0,31.0
pattern,29471.492063492067,32.0,32.0
dierenc,29398.916666666664,33.0,33.0
compar,29293.661616161615,34.0,34.0
extract,28859.327561327562,35.0,35.0
properti,28803.875776397515,36.0,36.0
refin,28712.65646258503,37.0,37.0
fact,28639.542857142857,38.0,38.0
restrict,28131.985569985573,39.0,39.0
sens,28099.61224489796,40.0,40.0
target,27925.344827586207,41.0,41.0
formal,27913.503968253965,42.0,42.0
order,27607.91213151928,43.0,43.0
composit,27536.426929392444,44.0,44.0
repres,27340.42857142857,45.0,45.0
treatment,27180.95238095238,46.0,46.0
deal,26903.21714285715,47.0,47.0
hold,26757.055555555555,48.0,48.0
intend,26711.994708994713,49.0,49.0
algorithm,26576.666666666664,50.0,50.0
figur,26556.666666666664,51.0,51.0
case,26463.91292517007,52.0,52.0
form,25986.58333333333,53.0,53.0
abstract,25979.82766439909,54.0,54.0
interpret,25918.2683982684,55.0,55.0
obtain,25832.64761904762,56.0,56.0
call,25766.61904761905,57.0,57.0
compos,25629.128571428573,58.0,58.0
set-extract-pattern,25400.903679653682,59.0,59.0
commun-transit-system,25178.392380952384,60.0,60.0
intuit,25070.99450549451,61.0,61.0
sequenc,25039.666666666668,62.0,62.0
satisfi,24989.999999999996,63.0,63.0
failur,24857.90476190476,64.0,64.0
deriv,24669.768707482992,65.0,65.0
network,24596.401002506267,66.0,66.0
verifi,24420.87577639752,67.0,67.0
paper,24274.45804988662,68.0,68.0
graph,24257.515360983103,69.0,69.0
diverg,24237.44099378882,70.0,70.0
assum,24047.580645161288,71.0,71.0
final,23986.77561327561,72.0,72.0
condit,23874.111772486773,73.0,73.0
basic,23831.409090909092,74.0,74.0
base,23710.223922902493,75.0,75.0
complet,23646.375,76.0,76.0
realis,23584.642135642138,77.0,77.0
set-trace,23151.7,78.0,78.0
similar,23117.391053391053,79.0,79.0
interest,23102.47041847042,80.0,80.0
hand,23076.256854256855,81.0,81.0
intern,23072.57142857143,82.0,82.0
proposit,22879.97899159664,83.0,83.0
introduc,22592.63901689708,84.0,84.0
check,22518.571428571428,85.0,85.0
composition,22470.454545454544,86.0,86.0
regard,22467.975000000002,87.0,87.0
deadlock,22435.02857142857,88.0,88.0
verif,22365.214285714286,89.0,89.0
kind,22268.54380952381,90.0,90.0
correct,22183.731922398587,91.0,91.0
theorem,21977.844827586207,92.0,92.0
issu,21950.728110599077,93.0,93.0
applic,21927.12857142857,94.0,94.0
messag,21890.70535714286,95.0,95.0
simpl,21755.544217687075,96.0,96.0
suppos,21670.093537414963,97.0,97.0
enabl,21552.306666666664,98.0,98.0
detail,21540.934065934067,99.0,99.0
hidden,21495.01700680272,100.0,100.0
section,21451.878489326766,101.0,101.0
dier,21332.75,102.0,102.0
addit,21268.5,103.0,103.0
least,21262.445714285714,104.0,104.0
dicult,21237.150476190476,105.0,105.0
refus-bound,21236.179047619047,106.0,106.0
singl,21224.139784946234,107.0,107.0
event,21104.608294930873,108.0,108.0
natur,20923.928571428572,109.0,109.0
word,20923.255411255413,110.0,110.0
requir,20831.942176870747,111.0,111.0
transmiss,20730.169772256726,112.0,112.0
mechan,20718.850000000002,113.0,113.0
express,20473.791666666664,114.0,114.0
highlevel,20323.867724867723,115.0,115.0
ambigu,20321.496428571427,116.0,116.0
avoid,20321.333333333332,117.0,117.0
ensur,20248.0,118.0,118.0
oper,20217.606516290725,119.0,119.0
present,20216.94557823129,120.0,120.0
point,20173.848072562356,121.0,121.0
permit,20039.17261904762,122.0,122.0
sourc,19968.578231292515,123.0,123.0
major,19885.530864197528,124.0,124.0
provid,19863.246031746028,125.0,125.0
directli,19819.69880952381,126.0,126.0
develop,19682.78489326765,127.0,127.0
previou,19678.004761904762,128.0,128.0
simpli,19673.89342403628,129.0,129.0
essenti,19544.185830429735,130.0,130.0
precis,19543.958333333332,131.0,131.0
impli,19255.782857142858,132.0,132.0
design,19185.52380952381,133.0,133.0
finit,19132.891428571427,134.0,134.0
adher,19128.17287784679,135.0,135.0
interpret-behaviour,19105.05476190476,136.0,136.0
interfac-refin,19083.89115646258,137.0,137.0
standard,18978.5022675737,138.0,138.0
extr,18976.875,139.0,139.0
node,18964.047619047622,140.0,140.0
correct-implement,18949.52380952381,141.0,141.0
replac,18864.03306878307,142.0,142.0
recal,18772.792717086835,143.0,143.0
execut,18524.948571428573,144.0,144.0
environ,18486.5367965368,145.0,145.0
concret,18466.884353741494,146.0,146.0
commun-channel,18354.375,147.0,147.0
devic,18207.544217687075,148.0,148.0
chang,18202.690476190477,149.0,149.0
propos,17977.238095238095,150.0,150.0
comparison,17932.339826839827,151.0,151.0
demonstr,17886.0,152.0,152.0
shown,17856.882352941175,153.0,153.0
output-channel,17657.690476190477,154.0,154.0
occur,17601.28,155.0,155.0
remov,17530.145962732917,156.0,156.0
proof,17366.537414965987,157.0,157.0
csp-process,17304.22857142857,158.0,158.0
uninterpret,17162.56507936508,159.0,159.0
domain,17116.525974025975,160.0,160.0
purpos,17097.104761904764,161.0,161.0
tupl,16953.5599078341,162.0,162.0
target-process,16911.530612244896,163.0,163.0
render,16872.70634920635,164.0,164.0
present-implement-relat,16819.768959435627,165.0,165.0
idea,16804.14010989011,166.0,166.0
perform,16644.514285714286,167.0,167.0
behaviour-implement,16560.5625,168.0,168.0
action-refin,16542.006802721087,169.0,169.0
faulttoler,16413.32323232323,170.0,170.0
hide,16407.438596491225,171.0,171.0
vertic-implement-relat,16335.507936507935,172.0,172.0
describ,16293.179723502304,173.0,173.0
identifi,16284.349206349205,174.0,174.0
interfac-implement-process,16280.479591836734,175.0,175.0
exhibit,16255.178571428572,176.0,176.0
channel-uninterpret,16084.761904761906,177.0,177.0
separ,16080.43167701863,178.0,178.0
inform,15915.431077694235,179.0,179.0
level,15878.605442176871,180.0,180.0
trace-dom,15845.978937728938,181.0,181.0
view,15839.65800865801,182.0,182.0
label,15605.777472527472,183.0,183.0
structur,15603.57142857143,184.0,184.0
turn,15591.557603686637,185.0,185.0
standard-csp,15554.25,186.0,186.0
includ,15523.34693877551,187.0,187.0
repres-process,15438.325396825396,188.0,188.0
framework,15421.815734989646,189.0,189.0
notion-extract-pattern,15290.600985221676,190.0,190.0
lower,15282.727272727272,191.0,191.0
connect,15254.436507936509,192.0,192.0
implement-relat-collaps,15226.314285714287,193.0,193.0
thought,15151.354285714286,194.0,194.0
allow,15146.906926406928,195.0,195.0
class,15124.633333333335,196.0,196.0
output,15063.05,197.0,197.0
lead,14992.928571428572,198.0,198.0
place,14991.38888888889,199.0,199.0
valid,14897.01138716356,200.0,200.0
show,14812.655172413795,201.0,201.0
relationship,14768.652116402114,202.0,202.0
compon-process,14688.934744268076,203.0,203.0
contrast,14557.216931216932,204.0,204.0
infinit,14526.105222734253,205.0,205.0
role,14516.863636363638,206.0,206.0
play,14516.863636363638,206.0,206.0
technic,14440.046031746033,207.0,208.0
term-failur,14430.386128364387,208.0,209.0
employ,14413.769841269841,209.0,210.0
version,14376.850877192981,210.0,211.0
pair,14320.833333333332,211.0,212.0
suit,14318.117647058822,212.0,213.0
coincid,14292.99078341014,213.0,214.0
process-implement,14239.130434782608,214.0,215.0
made,14209.511904761905,215.0,216.0
denot-set,14139.866666666669,216.0,217.0
stipul,14058.710884353743,217.0,218.0
mention,14048.294642857143,218.0,219.0
improv,14000.178571428569,219.0,220.0
incomplet,13952.994285714283,220.0,221.0
action-process,13919.264285714287,221.0,222.0
take,13823.191609977324,222.0,223.0
present-work,13815.214285714284,223.0,224.0
strict,13786.667800453513,224.0,225.0
rensink-gorrieri,13773.204761904763,225.0,226.0
advantag,13718.168934240362,226.0,227.0
distinct,13676.133333333333,227.0,228.0
implement-behaviour,13620.218253968253,228.0,229.0
fault-toler,13591.72789115646,229.0,230.0
implement-system,13523.826530612245,230.0,231.0
suitabl-constrain-connect,13492.21130952381,231.0,232.0
wellformed,13492.21130952381,231.0,232.0
limit,13422.106625258799,232.0,234.0
constraint,13361.471861471862,233.0,235.0
interpret-trace,13346.98299319728,234.0,236.0
csp-model,13328.843537414965,235.0,237.0
concurr-model,13306.306122448977,236.0,238.0
implement-base,13266.987654320985,237.0,239.0
decid,13198.020833333334,238.0,240.0
implement-relat-develop,13164.521739130436,239.0,241.0
process-algebra-context,13155.193877551017,240.0,242.0
alphabet,13011.142857142859,241.0,243.0
side,12936.462732919254,242.0,244.0
fail,12915.5873015873,243.0,245.0
extern,12896.596119929454,244.0,246.0
fault,12875.246753246754,245.0,247.0
time,12866.715986394558,246.0,248.0
tion,12843.291125541124,247.0,249.0
relev,12833.72222222222,248.0,250.0
impos,12806.777777777776,249.0,251.0
atom,12801.507482993196,250.0,252.0
possibl,12797.959183673469,251.0,253.0
collaps-standard-horizont,12787.06462585034,252.0,254.0
introduct,12785.239795918367,253.0,255.0
exampl,12772.862585034012,254.0,256.0
determinist,12761.44671201814,255.0,257.0
function,12685.052264808362,256.0,258.0
outlin,12675.714285714286,257.0,259.0
subset,12668.172043010753,258.0,260.0
state-explos-problem,12655.01138716356,259.0,261.0
constrain,12639.888167388168,260.0,262.0
captur,12638.128968253968,261.0,263.0
matter,12630.622023809523,262.0,264.0
reason,12630.51948051948,263.0,265.0
procedur,12616.952380952378,264.0,266.0
combin,12535.5,265.0,267.0
explain,12455.899749373433,266.0,268.0
scheme,12348.246031746032,267.0,269.0
monoton,12326.616496598637,268.0,270.0
conclus,12312.46376811594,269.0,271.0
preliminari,12298.568322981364,270.0,272.0
input-output-channel,12259.315238095238,271.0,273.0
implement-relat-composit,12253.104166666666,272.0,274.0
node-node,12238.375,273.0,275.0
idch,12232.556776556776,274.0,276.0
paramet,12203.644599303138,275.0,277.0
relyguarante,12191.989795918367,276.0,278.0
interact,12188.66233766234,277.0,279.0
buer,12083.809523809523,278.0,280.0
capac,12083.809523809523,278.0,280.0
forc,12077.777777777776,279.0,282.0
refer,12061.156862745096,280.0,283.0
signifi,11997.90476190476,281.0,284.0
map-ref,11990.345238095237,282.0,285.0
engag,11982.499999999998,283.0,286.0
uninterpret-channel,11973.181818181818,284.0,287.0
implement-specif,11933.824675324673,285.0,288.0
acknowledg,11927.490299823632,286.0,289.0
simplifi,11922.02841781874,287.0,290.0
sourc-channel,11818.387096774193,288.0,291.0
trace-channel,11775.380952380952,289.0,292.0
lack,11767.031746031746,290.0,293.0
ident,11736.462585034013,291.0,294.0
synchron-commun,11698.984126984127,292.0,295.0
implic,11690.357142857141,293.0,296.0
requir-state,11654.79262672811,294.0,297.0
aspect,11587.626984126984,295.0,298.0
necessit,11554.77380952381,296.0,299.0
preserv,11549.200892857143,297.0,300.0
accept,11528.397515527951,298.0,301.0
desir,11476.576354679804,299.0,302.0
deadlock-properti,11472.761904761903,300.0,303.0
unpredict,11462.96343537415,301.0,304.0
appear,11456.485221674877,302.0,305.0
initi-state,11373.94380952381,303.0,306.0
abil,11355.738816738816,304.0,307.0
input,11339.285714285714,305.0,308.0
individu-compon,11285.296296296296,306.0,309.0
correspond,11265.428571428572,307.0,310.0
extract-pattern-extract,11241.345622119816,308.0,311.0
remark,11213.679138321993,309.0,312.0
serv,11129.496753246754,310.0,313.0
rule,11110.566666666668,311.0,314.0
progress,11045.466666666665,312.0,315.0
analysi,11041.462585034013,313.0,316.0
softwar-develop-process,11031.20987654321,314.0,317.0
straightforward,11009.523809523811,315.0,318.0
subsequ,11009.493087557603,316.0,319.0
exist,10980.397849462364,317.0,320.0
consequ,10973.254761904762,318.0,321.0
signal,10965.47619047619,319.0,322.0
delet,10965.149769585252,320.0,323.0
level-abstract,10955.621693121693,321.0,324.0
attempt,10946.782738095237,322.0,325.0
comput,10921.09243697479,323.0,326.0
built,10890.809523809523,324.0,327.0
live,10860.533910533912,325.0,328.0
incom,10852.11344537815,326.0,329.0
finit-trace,10826.70707070707,327.0,330.0
receiv,10759.153439153439,328.0,331.0
endow,10755.948979591836,329.0,332.0
asynchron,10752.166666666666,330.0,333.0
annot,10719.412698412698,331.0,334.0
unreli,10703.91798941799,332.0,335.0
arrow,10688.73949579832,333.0,336.0
reliabl,10673.507275132273,334.0,337.0
notion-system,10647.012345679012,335.0,338.0
initi,10643.641774891774,336.0,339.0
notat,10562.714285714283,337.0,340.0
appli,10555.802857142859,338.0,341.0
previous,10531.234126984127,339.0,342.0
appendix,10527.719298245613,340.0,343.0
represent,10501.226666666666,341.0,344.0
establish,10497.160714285716,342.0,345.0
channel-call,10487.136507936508,343.0,346.0
bound,10479.404761904763,344.0,347.0
target-channel,10440.48872180451,345.0,348.0
meaning,10405.92857142857,346.0,349.0
faultpron,10402.523809523807,347.0,350.0
current,10368.790123456789,348.0,351.0
extend,10367.142857142855,349.0,352.0
section-detail,10360.0,350.0,353.0
present-paper,10348.619047619048,351.0,354.0
start,10344.315789473683,352.0,355.0
encod,10321.238095238095,353.0,356.0
outgo,10298.086834733893,354.0,357.0
situat,10289.671957671957,355.0,358.0
character,10265.54081632653,356.0,359.0
manner,10249.857142857143,357.0,360.0
snd-buf-snd,10238.070028011203,358.0,361.0
decis,10230.328231292517,359.0,362.0
tripl,10202.153846153846,360.0,363.0
step,10192.132936507935,361.0,364.0
yield,10189.8,362.0,365.0
event-interfac,10187.944099378881,363.0,366.0
multipl-implement,10094.07596371882,364.0,367.0
imposs,10091.190476190477,365.0,368.0
choic,10086.848370927317,366.0,369.0
field,10049.473469387754,367.0,370.0
expect,10049.473469387754,367.0,370.0
studi,10041.51700680272,368.0,372.0
prefixclosur,10036.672619047618,369.0,373.0
unambigu,10014.884792626728,370.0,374.0
amount,10007.986394557822,371.0,375.0
parallel-composit-process,9962.857142857141,372.0,376.0
correspondingli,9954.72268907563,373.0,377.0
