Name,IF,IFDenseRank,IFMinRank
variabl,23874.23076923077,1.0,1.0
gener,22404.30303030303,2.0,2.0
implement,21920.96818181818,3.0,3.0
process,20413.43181818182,4.0,4.0
action,19965.403508771928,5.0,5.0
state,19582.185314685317,6.0,6.0
specif,19358.25356506239,7.0,7.0
java,19009.911976911975,8.0,8.0
defin,18289.955555555556,9.0,9.0
thread,18080.352092352092,10.0,10.0
translat,17239.83815426997,11.0,11.0
monitor-class,16860.430303030305,12.0,12.0
work,16781.125,13.0,13.0
airport-ground-traffic,16417.885167464112,14.0,14.0
action-languag-specif,14869.203030303031,15.0,15.0
method,14852.712918660285,16.0,16.0
synchron,14468.394168962352,17.0,17.0
composit-symbol-librari,13907.993620414672,18.0,18.0
correspond,13330.290909090909,19.0,19.0
monitor,13280.961662075299,20.0,20.0
count-abstract,12856.235294117647,21.0,21.0
correct,12671.773484848485,22.0,22.0
execut,12580.041818181817,23.0,23.0
techniqu,12486.993686868685,24.0,24.0
wait,12275.162679425837,25.0,25.0
condit,12258.539682539682,26.0,26.0
modul,12248.34181818182,27.0,27.0
action-languag-verifi,12113.45179063361,28.0,28.0
relat,12092.512121212121,29.0,29.0
express,12006.814171122995,30.0,30.0
hold,11979.980861244017,31.0,31.0
algorithm,11970.60294117647,32.0,32.0
present,11628.96,33.0,33.0
updat,11610.651515151514,34.0,34.0
figur,11571.849494949494,35.0,35.0
note,11435.446969696968,36.0,36.0
integ,11393.905454545455,37.0,37.0
give,11381.208556149732,38.0,38.0
call,11370.542424242423,39.0,39.0
guard-condit,11355.050802139038,40.0,40.0
runway,11318.242424242424,41.0,41.0
introduc,11302.01913875598,42.0,42.0
properti,11108.045454545454,43.0,43.0
guard-action,11080.560606060606,44.0,44.0
atom,11072.535885167463,45.0,45.0
check,10921.545913682277,46.0,46.0
concurr,10807.51082251082,47.0,47.0
specif-notif-pattern,10804.958532695375,48.0,48.0
fals,10776.76223776224,49.0,49.0
checker,10755.756818181819,50.0,50.0
verifi,10744.412878787878,51.0,51.0
construct,10694.787878787878,52.0,52.0
system,10646.295454545454,53.0,53.0
oper,10499.956382001837,54.0,54.0
show,10437.098039215685,55.0,55.0
local,10418.460606060606,56.0,56.0
effici,10412.181818181818,57.0,57.0
case,10321.172727272728,58.0,58.0
pattern,10244.21052631579,59.0,59.0
multipl,10210.167748917747,60.0,60.0
approach,10172.856290174472,61.0,61.0
true,10172.03463203463,62.0,62.0
program,10157.674012855832,63.0,63.0
numc,10146.426262626263,64.0,64.0
arriv-depart-airplan,10086.522727272728,65.0,65.0
denot,10070.469696969696,66.0,66.0
relev,10044.613636363636,67.0,67.0
modul-main,9925.15909090909,68.0,68.0
result,9902.681020733651,69.0,69.0
behavior,9899.944444444445,70.0,70.0
exit,9778.069696969696,71.0,71.0
semant,9777.90303030303,72.0,72.0
submodul-airplan,9744.293706293707,73.0,73.0
control,9731.329201101928,74.0,74.0
base,9731.327272727274,75.0,75.0
airplan,9719.768716577539,76.0,76.0
asynchron-composit,9624.613636363636,77.0,77.0
model,9407.962350780532,78.0,78.0
instanti-modul,9349.410606060606,79.0,79.0
resourc,9343.030303030304,80.0,80.0
obtain,9264.118181818183,81.0,81.0
creat,9254.791919191919,82.0,82.0
allow,9221.590909090908,83.0,83.0
instanc,9167.131701631703,84.0,84.0
languag,9142.80606060606,85.0,85.0
submodul,9114.045454545454,86.0,86.0
integr,9082.636363636364,87.0,87.0
elimin,9076.274104683196,88.0,88.0
declar,8912.016233766233,89.0,89.0
awaken,8889.645021645021,90.0,90.0
time,8888.35681818182,91.0,91.0
class,8877.702356902357,92.0,92.0
start,8863.201515151517,93.0,93.0
similar,8801.09375,94.0,94.0
section-discuss,8722.717171717171,95.0,95.0
conda,8693.242424242424,96.0,96.0
chang,8654.36531986532,97.0,97.0
applic,8631.480716253443,98.0,98.0
section,8568.987878787879,99.0,99.0
share-variabl-monitor,8450.15034965035,100.0,100.0
restrict,8445.207272727273,101.0,101.0
rule,8442.89393939394,102.0,102.0
make,8413.08484848485,103.0,103.0
demonstr,8401.54090909091,104.0,104.0
guarante,8400.0,105.0,105.0
mean,8372.429752066117,106.0,106.0
straightforward,8371.300000000001,107.0,107.0
initi-condit,8359.286987522282,108.0,108.0
write,8319.089015151516,109.0,109.0
composit,8302.035123966942,110.0,110.0
preserv,8293.761140819965,111.0,111.0
discuss,8291.135472370766,112.0,112.0
lock,8290.800000000001,113.0,113.0
respect,8286.718614718613,114.0,114.0
provid,8267.318181818182,115.0,115.0
mutual-exclus-lock,8210.72261072261,116.0,116.0
abstract,8204.166666666666,117.0,117.0
recent,8204.01913875598,118.0,118.0
java-monitor-class,8172.484848484849,119.0,119.0
concurr-control-compon,8105.176470588235,120.0,120.0
extend,8070.787878787879,121.0,121.0
