Name,IF,IFDenseRank,IFMinRank
variabl,37708.0,1.0,1.0
implement,34789.400921658984,2.0,2.0
process,30774.52534562212,3.0,3.0
thread,30398.46704067321,4.0,4.0
state,28808.20467185762,5.0,5.0
gener,27386.419354838712,6.0,6.0
java,27371.749649368867,7.0,7.0
properti,27209.466205837172,8.0,8.0
check,25863.806451612905,9.0,9.0
verifi,25537.96159754224,10.0,10.0
call,25424.030721966203,11.0,11.0
express,24135.091811414393,12.0,12.0
work,24005.43988269795,13.0,13.0
defin,23991.63440860215,14.0,14.0
condit,23128.943932411676,15.0,15.0
execut,22692.535980148885,16.0,16.0
integ,22499.370967741936,17.0,17.0
algorithm,22480.15127919911,18.0,18.0
hold,22100.130568356373,19.0,19.0
local,20912.920821114374,20.0,20.0
figur,20634.918137553257,21.0,21.0
relat,20409.58525345622,22.0,22.0
present,20165.93300248139,23.0,23.0
languag,20089.69738863287,24.0,24.0
monitor-class,19609.278801843317,25.0,25.0
show,19535.19021134594,26.0,26.0
abstract,19241.41935483871,27.0,27.0
method-action,19214.057724957554,28.0,28.0
number,19194.50586510264,29.0,29.0
count-abstract,18919.196885428253,30.0,30.0
give,18837.838709677417,31.0,31.0
denot,18374.831541218635,32.0,32.0
techniqu,18314.83870967742,33.0,33.0
asynchron-composit,18274.798861480074,34.0,34.0
perform,18148.84247311828,35.0,35.0
correspond,18097.63440860215,36.0,36.0
specif,18025.5098855359,37.0,37.0
airport-ground-traffic,18024.40668202765,38.0,38.0
composit-symbol-librari,18015.15120967742,39.0,39.0
synchron,17893.34703433923,40.0,40.0
assum,17837.129032258064,41.0,41.0
correct,17821.682027649767,42.0,42.0
introduc,17728.016129032258,43.0,43.0
submodul,17593.563748079876,44.0,44.0
modul,17453.211213517665,45.0,45.0
behavior,17403.39882697947,46.0,46.0
obtain,17248.393039049235,47.0,47.0
assign,17015.30745967742,48.0,48.0
action-languag-verifi,17006.103017689908,49.0,49.0
runway,17000.628360215054,50.0,50.0
submodul-airplan,16981.598877980363,51.0,51.0
action,16925.08338405356,52.0,52.0
verifi-action-languag,16882.8064516129,53.0,53.0
wait,16871.540322580644,54.0,54.0
translat,16761.258673158856,55.0,55.0
declar,16435.39043381535,56.0,56.0
synthes,16400.145161290322,57.0,57.0
initi-condit,16376.63440860215,58.0,58.0
monitor,16029.79604578564,59.0,59.0
monitor-specif-action,15985.654377880182,60.0,60.0
numc,15915.590383444918,61.0,61.0
concurr,15869.23913043478,62.0,62.0
concurr-control-compon,15861.338709677419,63.0,63.0
action-languag-specif,15801.30030721966,64.0,64.0
section,15546.409429280398,65.0,65.0
modul-main,15424.623655913976,66.0,66.0
boolean-variabl,15419.63582342954,67.0,67.0
manipul,15289.225806451614,68.0,68.0
updat,15165.178980228928,69.0,69.0
case,15061.635176651305,70.0,70.0
instanc,15042.59747545582,71.0,71.0
java-monitor-class,14917.226574500766,72.0,72.0
similar,14910.443548387097,73.0,73.0
construct,14906.365591397847,74.0,74.0
airplan,14906.072196620586,75.0,75.0
result,14735.602892102335,76.0,76.0
number-airplan-runway,14662.258064516129,77.0,77.0
atom,14661.483870967742,78.0,78.0
guard-action,14582.410865874363,79.0,79.0
arriv-depart-airplan,14579.857685009487,80.0,80.0
multipl,14536.076923076924,81.0,81.0
sleep,14389.603942652328,82.0,82.0
effici,14268.387096774193,83.0,83.0
provid,14163.427419354839,84.0,84.0
mean,14113.431085043987,85.0,85.0
parameter,14051.235817575083,86.0,86.0
system,13958.466181061396,87.0,87.0
rule,13905.806451612903,88.0,88.0
note,13863.914932362122,89.0,89.0
type,13816.685099846389,90.0,90.0
pattern,13793.994623655914,91.0,91.0
structur,13760.779569892473,92.0,92.0
awaken,13696.38064516129,93.0,93.0
track,13615.682795698924,94.0,94.0
relev,13584.822580645161,95.0,95.0
straightforward,13562.941348973607,96.0,96.0
exitrw,13547.185099846392,97.0,97.0
exit,13488.44651952462,98.0,98.0
satisfi,13437.229143492768,99.0,99.0
constant,13381.767180925664,100.0,100.0
start,13371.081593927893,101.0,101.0
scale,13258.940577249576,102.0,102.0
keyword,13248.880455407969,103.0,103.0
resourc,13244.786866359447,104.0,104.0
preserv,13119.683870967743,105.0,105.0
share-variabl-monitor,13011.130107526882,106.0,106.0
guard-condit,12925.702508960572,107.0,107.0
class,12908.874315276933,108.0,108.0
lock,12736.972835314093,109.0,109.0
equival,12728.876832844575,110.0,110.0
leav,12723.088557516738,111.0,111.0
paper,12689.794721407625,112.0,112.0
invari,12589.981324278437,113.0,113.0
method,12585.664333536213,114.0,114.0
program,12582.208376690945,115.0,115.0
creat,12507.959525258673,116.0,116.0
repres,12487.292626728111,117.0,117.0
oper,12470.044745057232,118.0,118.0
make,12444.430107526881,119.0,119.0
approach,12419.706295525493,120.0,120.0
guarante,12412.08064516129,121.0,121.0
demonstr,12381.152073732717,122.0,122.0
assigna,12254.032258064517,123.0,123.0
restrict,12235.273704789834,124.0,124.0
chang,12219.18336162988,125.0,125.0
control,12119.797086368368,126.0,126.0
