Name,IF,IFDenseRank,IFMinRank
note,16910.25259515571,1.0,1.0
satisfi,15368.858288770056,2.0,2.0
result,14231.0,3.0,3.0
spars,13818.12605042017,4.0,4.0
perform,13730.12456747405,5.0,5.0
pcgtl,13659.607843137255,6.0,6.0
system,13648.3256302521,7.0,7.0
figur,13639.61045751634,8.0,8.0
gener,13513.498599439778,9.0,9.0
solv,12562.730158730157,10.0,10.0
obtain,12489.58613445378,11.0,11.0
problem,12173.785467128026,12.0,12.0
similar,12035.988017429192,13.0,13.0
step-invers-iter,11942.377450980392,14.0,14.0
residu,11902.285714285712,15.0,15.0
converg,11601.46712802768,16.0,16.0
small,11569.703703703703,17.0,17.0
newton-method,11354.29411764706,18.0,18.0
linear-system-solv,11280.455505279035,19.0,19.0
section,11071.936507936505,20.0,20.0
initi,11034.96568627451,21.0,21.0
sequenc,11024.0,22.0,22.0
suffic,10780.0,23.0,23.0
linear,10729.866310160427,24.0,24.0
solut,10708.443291041907,25.0,25.0
iter,10640.215301806997,26.0,26.0
case,10606.156862745098,27.0,27.0
singular,10394.494652406418,28.0,28.0
error,10272.466666666667,29.0,29.0
approxim,10258.42911010558,30.0,30.0
random,10245.686274509804,31.0,31.0
perturb,10096.274509803921,32.0,32.0
step,10086.066666666666,33.0,33.0
method,10043.947712418301,34.0,34.0
factor,9992.666666666666,35.0,35.0
show,9986.15294117647,36.0,36.0
matrix,9983.098039215687,37.0,37.0
discuss,9951.333333333332,38.0,38.0
vector,9806.42156862745,39.0,39.0
rate,9680.968253968253,40.0,40.0
conjectur,9510.735294117647,41.0,41.0
comput,9326.0399846213,42.0,42.0
effici,9320.067226890755,43.0,43.0
rqi-algorithm,9215.136029411766,44.0,44.0
error-level,9169.279411764706,45.0,45.0
accuraci,9142.23707664884,46.0,46.0
condit,9130.718954248367,47.0,47.0
rqi-iter,9117.142857142855,48.0,48.0
assum,9099.68137254902,49.0,49.0
norm,9030.514705882353,50.0,50.0
develop,8980.189542483658,51.0,51.0
relat,8952.75579322638,52.0,52.0
test,8913.747771836008,53.0,53.0
term,8810.911064425769,54.0,54.0
order,8787.102396514161,55.0,55.0
precondit-conjug-gradient,8783.854341736695,56.0,56.0
shown,8759.70588235294,57.0,57.0
algorithm,8710.580161476355,58.0,58.0
unit,8687.134453781513,59.0,59.0
appli,8680.78431372549,60.0,60.0
chosen,8646.716775599129,61.0,61.0
good,8351.72858617131,62.0,62.0
studi,8332.130718954248,63.0,63.0
detail,8300.14705882353,64.0,64.0
eigenvalu,8286.666666666666,65.0,65.0
paper,8270.674208144797,66.0,66.0
rapid-converg,8262.0,67.0,67.0
depend,8210.823529411766,68.0,68.0
orthogon,8135.894117647059,69.0,69.0
precondit,8057.576470588236,70.0,70.0
rank,8009.749622926094,71.0,71.0
method-develop,7938.176470588235,72.0,72.0
numer,7910.991926182238,73.0,73.0
properti,7841.55830753354,74.0,74.0
correct,7817.668300653594,75.0,75.0
equal,7778.245614035088,76.0,76.0
defin,7735.619047619048,77.0,77.0
data,7648.385294117647,78.0,78.0
improv,7569.853832442068,79.0,79.0
provid,7556.212885154061,80.0,80.0
evalu,7545.14705882353,81.0,81.0
matric,7543.387927720108,82.0,82.0
rayleigh-quotient-iter,7481.903114186851,83.0,83.0
requir,7405.474048442907,84.0,84.0
ensur,7379.9278074866315,85.0,85.0
tion,7306.46256684492,86.0,86.0
practic,7304.9642445213385,87.0,87.0
choic,7297.8340874811465,88.0,88.0
algorithm-solv-larg,7272.382352941176,89.0,89.0
equat,7255.516806722689,90.0,90.0
stabil,7233.796232218377,91.0,91.0
support,7170.867905056759,92.0,92.0
applic,7145.405882352942,93.0,93.0
superior,7101.019607843137,94.0,94.0
limit,7091.93899782135,95.0,95.0
method-base-rayleigh,7089.929411764706,96.0,96.0
take,7080.053056516724,97.0,97.0
recent,7079.035947712417,98.0,98.0
larg,7069.949579831933,99.0,99.0
solut-obtain,7061.530812324931,100.0,100.0
tabl,7025.508403361344,101.0,101.0
solv-secular-equat,6895.642701525055,102.0,102.0
need,6866.888888888888,103.0,103.0
typic,6802.737254901962,104.0,104.0
suggest,6799.52205882353,105.0,105.0
rqi-method,6792.928104575163,106.0,106.0
effici-precondition,6780.764705882353,107.0,107.0
smaller,6774.479500891265,108.0,108.0
current-approxim,6757.223389355741,109.0,109.0
least-squar-problem,6745.747404844291,110.0,110.0
choic-initi,6743.823529411764,111.0,111.0
asymptot,6733.176470588235,112.0,112.0
previous,6724.43837535014,113.0,113.0
estim,6706.311764705883,114.0,114.0
toeplitz,6696.166089965399,115.0,115.0
solv-linear-system,6691.176470588235,116.0,116.0
sensit,6647.529411764706,117.0,117.0
invers,6642.10495963091,118.0,118.0
error-analysi,6621.888888888889,119.0,119.0
achiev,6617.745098039215,120.0,120.0
system-equat,6615.41599384852,121.0,121.0
full,6606.12834224599,122.0,122.0
verifi,6593.099906629317,123.0,123.0
pcgtl-iter,6567.917833800187,124.0,124.0
base,6565.617647058824,125.0,125.0
nongener,6546.705882352942,126.0,126.0
inequ,6504.324183006535,127.0,127.0
occur,6497.610294117647,128.0,128.0
direct,6463.333333333333,129.0,129.0
formul,6457.416378316032,130.0,130.0
method-solv,6439.803537101115,131.0,131.0
recommend,6439.498269896193,132.0,132.0
newton-iter,6420.676003734827,133.0,133.0
consist-condit,6381.4688057041,134.0,134.0
vari,6378.693277310923,135.0,135.0
difficult,6349.87675070028,136.0,136.0
posit-definit,6339.9747899159665,137.0,137.0
structur,6321.678200692041,138.0,138.0
domin,6285.254901960784,139.0,139.0
base-rayleigh-quotient,6256.259259259259,140.0,140.0
preliminari,6250.235294117647,141.0,141.0
exact,6247.972318339101,142.0,142.0
model,6220.970588235295,143.0,143.0
accuraci-stabil,6215.756247597079,144.0,144.0
criterion,6209.014705882353,145.0,145.0
assumpt,6168.834313725491,146.0,146.0
hold,6152.873949579832,147.0,147.0
toeplitz-matrix,6138.977316416764,148.0,148.0
ration,6086.708573625528,149.0,149.0
triangular,6055.837754709727,150.0,150.0
total-least-squar,6029.134948096887,151.0,151.0
illcondit,5997.407096171802,152.0,152.0
rayleigh-quotient-method,5992.8774509803925,153.0,153.0
simpl,5982.237161531279,154.0,154.0
scale,5963.071428571428,155.0,155.0
matlab,5928.512110726643,156.0,156.0
interpol,5927.394848135333,157.0,157.0
larg-spars-problem,5923.644880174291,158.0,158.0
yuan,5923.644880174291,158.0,158.0
yalamov,5923.644880174291,158.0,158.0
potenti,5923.644880174291,158.0,158.0
illustr,5908.316176470588,159.0,162.0
