Name,IF,IFDenseRank,IFMinRank
note,19079.54090909091,1.0,1.0
method,17915.23982683983,2.0,2.0
iter,16922.56363636364,3.0,3.0
result,14558.484848484848,4.0,4.0
perform,13651.68449197861,5.0,5.0
algorithm,13005.222134387352,6.0,6.0
residu,12787.139037433157,7.0,7.0
perturb,12711.283916083918,8.0,8.0
similar,12583.23827751196,9.0,9.0
system,12486.01038961039,10.0,10.0
error,12295.788181818181,11.0,11.0
comput,12285.719191919192,12.0,12.0
obtain,12255.558041958042,13.0,13.0
factor,12211.862937062937,14.0,14.0
gener,12211.37075098814,15.0,15.0
problem,11674.04429752066,16.0,16.0
iter-logx-figur,11587.384415584416,17.0,17.0
rayleigh-quotient-iter,11524.087272727273,18.0,18.0
step-invers-iter,11425.163636363635,19.0,19.0
squar,11420.91866028708,20.0,20.0
initi,11398.21422924901,21.0,21.0
linear-system-solv,11331.022077922076,22.0,22.0
total-least-squar,11325.532561983471,23.0,23.0
figur-show-result,11060.138181818182,24.0,24.0
develop,10748.394258373204,25.0,25.0
newton-method,10718.537662337661,26.0,26.0
solv,10599.848181818183,27.0,27.0
matrix,10594.039090909091,28.0,28.0
show,10428.05,29.0,29.0
condit,10301.672727272728,30.0,30.0
term,10282.377622377622,31.0,31.0
step,9952.886363636362,32.0,32.0
converg,9913.504793388429,33.0,33.0
small,9850.451674641148,34.0,34.0
solut,9736.858842975205,35.0,35.0
pcgtl,9721.166666666664,36.0,36.0
singular,9585.683116883116,37.0,37.0
approxim,9522.322994652404,38.0,38.0
satisfi,9416.96442687747,39.0,39.0
section,9379.130735930736,40.0,40.0
unit,9338.424242424242,41.0,41.0
accuraci,9214.674661508705,42.0,42.0
rank,9188.095104895106,43.0,43.0
test,9041.537967914437,44.0,44.0
verifi,9040.629249011858,45.0,45.0
figur,9032.147727272728,46.0,46.0
solv-linear-system,8854.801212121212,47.0,47.0
relat,8824.103896103896,48.0,48.0
precondit,8812.554545454544,49.0,49.0
solut-total-least,8726.60606060606,50.0,50.0
studi,8699.896363636364,51.0,51.0
linear,8527.972727272727,52.0,52.0
assum,8525.099090909092,53.0,53.0
appli,8485.89652892562,54.0,54.0
equat,8406.587768595042,55.0,55.0
signal,8249.127272727272,56.0,56.0
order,8196.884848484848,57.0,57.0
