Name,IF,IFDenseRank,IFMinRank
matrix,49589.860799999995,1.0,1.0
problem,40828.477948717955,2.0,2.0
result,39224.54861111111,3.0,3.0
nonsingular,36436.76666666667,4.0,4.0
case,31095.377931034483,5.0,5.0
processor,31082.20025641026,6.0,6.0
gamma,30941.632173913047,7.0,7.0
solv,30743.493888888886,8.0,8.0
section,30640.997101449273,9.0,9.0
comput,30489.427733333334,10.0,10.0
precondition,30244.162000000004,11.0,11.0
appli,30183.12222222222,12.0,12.0
ainv,30097.621388888885,13.0,13.0
process,29970.266666666663,14.0,14.0
solut,29710.401333333335,15.0,15.0
method,29650.93475555556,16.0,16.0
parallel,29579.671200000004,17.0,17.0
factor,29464.158800000005,18.0,18.0
invers,29458.998400000008,19.0,19.0
gener-invers,28845.404800000004,20.0,20.0
mmatrix,28841.802400000004,21.0,21.0
matric,28795.73037037037,22.0,22.0
block,28694.407600000002,23.0,23.0
approxim,28495.73739130435,24.0,24.0
work,28477.69641025641,25.0,25.0
spars-approxim-invers,28353.93368888889,26.0,26.0
precondit,28303.612755555558,27.0,27.0
time,28240.168000000005,28.0,28.0
small,28210.668000000005,29.0,29.0
state,28102.71546666667,30.0,30.0
symmetr,27995.191733333333,31.0,31.0
good,27977.771794871795,32.0,32.0
spars,27936.346577777782,33.0,33.0
system,27533.685600000004,34.0,34.0
partit,27509.181333333338,35.0,35.0
find,27359.381155555555,36.0,36.0
chain,27333.738044444446,37.0,37.0
distribut,27253.52902222222,38.0,38.0
linear,27209.33688888889,39.0,39.0
linear-system,27197.748000000003,40.0,40.0
precondit-krylov-subspac,27129.104222222224,41.0,41.0
introduct,26957.602000000003,42.0,42.0
analysi,26880.125688888886,43.0,43.0
transform,26828.81102222222,44.0,44.0
neumann-problem,26828.81102222222,44.0,44.0
fast-wavelet,26828.81102222222,44.0,44.0
mmatric,26795.609244444444,45.0,47.0
stochast-complement,26623.303111111112,46.0,48.0
role,26593.91288888889,47.0,49.0
approxim-invers-precondition,26550.321733333338,48.0,50.0
success,26528.718222222225,49.0,51.0
survey,26492.650666666672,50.0,52.0
consist,26444.54786666667,51.0,53.0
queue,26444.54786666667,51.0,53.0
arithmet,26435.7216,52.0,55.0
group-gener-invers,26388.989733333336,53.0,56.0
univers,26304.63128888889,54.0,57.0
buffer,26279.434533333333,55.0,58.0
nonneg-matric,26115.57537777778,56.0,59.0
block-partit,26048.824533333333,57.0,60.0
larg-spars,26037.82897777778,58.0,61.0
carl-meyer,25996.422400000003,59.0,62.0
valuabl,25996.422400000003,59.0,62.0
input,25996.422400000003,59.0,62.0
coeffici-matrix,25989.912577777777,60.0,65.0
obtain,25908.9125,61.0,66.0
cimmino,25904.285333333333,62.0,67.0
larg-markov-model,25904.285333333333,62.0,67.0
markov-model,25877.945600000003,63.0,69.0
algebra,25870.547733333337,64.0,70.0
linear-algebra,25864.01653333334,65.0,71.0
theori-finit-markov,25831.42293333334,66.0,72.0
markov-chain-problem,25525.783333333333,67.0,73.0
physic,24976.406666666666,68.0,74.0
haghighi,24976.406666666666,68.0,74.0
stationari-vector,24976.406666666666,68.0,74.0
experiment,24976.406666666666,68.0,74.0
dingl,24976.406666666666,68.0,74.0
markov-chain-priori,24976.406666666666,68.0,74.0
siam,24976.406666666666,68.0,74.0
diskbas,24976.406666666666,68.0,74.0
hypergraph,24976.406666666666,68.0,74.0
priori-sparsiti-pattern,24976.406666666666,68.0,74.0
prioriti,24976.406666666666,68.0,74.0
press,24976.406666666666,68.0,74.0
benzi,24976.406666666666,68.0,74.0
color,24976.406666666666,68.0,74.0
journal-parallel-distribut,24976.406666666666,68.0,74.0
finit-markov-chain,24976.406666666666,68.0,74.0
system-fast-high,24976.406666666666,68.0,74.0
numer-solut-markov,24976.406666666666,68.0,74.0
iter-solver-larg,24976.406666666666,68.0,74.0
