Name,IF,IFDenseRank,IFMinRank
select,19073.315217391304,1.0,1.0
item,17159.021739130436,2.0,2.0
problem,17134.434782608696,3.0,3.0
profit,16798.343415248895,4.0,4.0
onlin,13840.956521739132,5.0,5.0
case,13599.41418764302,6.0,6.0
input,13095.008995502249,7.0,7.0
expect,12305.199084668191,8.0,8.0
perform,11959.410408432148,9.0,9.0
rank,11436.709934887627,10.0,10.0
algorithm,11301.687880697333,11.0,11.0
high,11151.69991474851,12.0,12.0
permut,11129.848171152518,13.0,13.0
order,11092.406675450153,14.0,14.0
interv,10697.74599542334,15.0,15.0
strategi,10619.947490023103,16.0,16.0
optim,10371.61604704894,17.0,17.0
step,10140.868065967015,18.0,18.0
defin,10112.685990338163,19.0,19.0
present,10075.790513833992,20.0,20.0
differ,9887.172595520422,21.0,21.0
time,9813.13768115942,22.0,22.0
proof,9749.894736842105,23.0,23.0
valu,9681.414141414141,24.0,24.0
onlin-algorithm,9543.673597983616,25.0,25.0
game,9475.777147658055,26.0,26.0
lemma,9003.56038647343,27.0,27.0
analysi,8995.022054190296,28.0,28.0
term,8966.806763285025,29.0,29.0
extend,8961.829900839053,30.0,30.0
comput,8950.566057550934,31.0,31.0
singl,8934.754281949934,32.0,32.0
result,8842.168241965974,33.0,33.0
choos,8825.98508716656,34.0,34.0
function,8802.306238185254,35.0,35.0
deriv,8768.057971014492,36.0,36.0
definit,8752.173913043476,37.0,37.0
start,8617.536231884058,38.0,38.0
expect-final-rank,8602.27536231884,39.0,39.0
pick,8548.125164690382,40.0,40.0
sequenc,8529.646292795633,41.0,41.0
recurs,8508.821256038647,42.0,42.0
make-low-select,8465.421550094517,43.0,43.0
state,8459.297101449276,44.0,44.0
make,8425.672006102212,45.0,45.0
maxim-expect,8339.508506616257,46.0,46.0
goal,8337.572890025574,47.0,47.0
natur,8263.610013175232,48.0,48.0
denot,8250.614331723027,49.0,49.0
invest,8177.008611636212,50.0,50.0
algorithm-hold-state,8167.177536231884,51.0,51.0
offlin,8128.906455862978,52.0,52.0
number,8110.190476190475,53.0,53.0
gener,8109.940711462451,54.0,54.0
refer,8068.11899313501,55.0,55.0
made,8067.524027459954,56.0,56.0
prove,7990.285990338163,57.0,57.0
measur,7937.64986347406,58.0,58.0
low-high-select,7892.244180939833,59.0,59.0
clear,7854.198697752573,60.0,60.0
specif,7839.391304347825,61.0,61.0
solut,7838.464530892447,62.0,62.0
interest,7836.094584286804,63.0,63.0
mention,7801.584541062803,64.0,64.0
inferior-algorithm,7788.458498023716,65.0,65.0
extens,7784.796471329551,66.0,66.0
game-player-make,7774.322250639386,67.0,67.0
probabl,7755.967233774418,68.0,68.0
multipl-lowhigh,7672.599999999999,69.0,69.0
fundament,7663.13547574039,70.0,70.0
close-relat,7564.971014492754,71.0,71.0
full-knowledg,7541.308924485124,72.0,72.0
current,7538.630684657671,73.0,73.0
free-state,7534.144927536233,74.0,74.0
maximum,7508.544423440453,75.0,75.0
singl-pair-select,7487.42199488491,76.0,76.0
stop,7458.592312539382,77.0,77.0
corollari,7432.412098298676,78.0,78.0
section,7431.265700483092,79.0,79.0
move,7420.986887508626,80.0,80.0
form,7399.825087456271,81.0,81.0
market,7327.122873345936,82.0,82.0
optim-solut,7264.310789049919,83.0,83.0
trade,7240.879017013232,84.0,84.0
mathemat,7197.521949170344,85.0,85.0
stochast,7130.174333123294,86.0,86.0
lowhigh-pair,7113.851119894599,87.0,87.0
simpli,7113.046529366895,88.0,88.0
actual,7111.219948849104,89.0,89.0
ith-input-item,7097.57729468599,90.0,90.0
select-ith-input,7097.57729468599,90.0,90.0
input-uniformli-distribut,7011.515437933207,91.0,92.0
random-variabl,7007.359683794466,92.0,93.0
financi-problem,7003.394302848575,93.0,94.0
amort,6984.723377441715,94.0,95.0
item-rank-input,6978.686200378072,95.0,96.0
