Name,IF,IFDenseRank,IFMinRank
solvabl,16386.05555555555,1.0,1.0
complex,16359.461805555555,2.0,2.0
result,14996.655555555555,3.0,3.0
exist,14953.040935672514,4.0,4.0
task,14358.123611111112,5.0,5.0
processor,13676.433933933935,6.0,6.0
show,13189.05972222222,7.0,7.0
proof,12182.088235294119,8.0,8.0
figur,12134.285714285714,9.0,9.0
model,12041.5,10.0,10.0
theorem,11768.75,11.0,11.0
algorithm,11511.180555555555,12.0,12.0
consist,11414.740740740743,13.0,13.0
construct,11344.62222222222,14.0,14.0
problem,11295.2850877193,15.0,15.0
output-complex,11111.811111111112,16.0,16.0
simplex,11099.722222222224,17.0,17.0
simplic,11078.495833333334,18.0,18.0
ident,11034.276315789473,19.0,19.0
defin,11024.583333333332,20.0,20.0
step,10846.671296296294,21.0,21.0
loop,10842.644675925923,22.0,22.0
protocol,10728.380401234568,23.0,23.0
undecid,10563.115384615387,24.0,24.0
vertex,10553.63425925926,25.0,25.0
notic,10435.905092592593,26.0,26.0
triangl,10422.0,27.0,27.0
color,10192.025,28.0,28.0
distribut,10068.534946236558,29.0,29.0
extend,9946.130341880342,30.0,30.0
comput,9941.260416666666,31.0,31.0
condit,9770.589313271605,32.0,32.0
lemma,9719.7865497076,33.0,33.0
imposs-result,9224.719907407407,34.0,34.0
reduct,9199.355709876541,35.0,35.0
waitfre,9187.636188271605,36.0,36.0
distribut-comput,9106.692901234568,37.0,37.0
chromat,9073.65972222222,38.0,38.0
topolog,9043.715084876543,39.0,39.0
definit,9035.530753968254,40.0,40.0
case,8837.911574074074,41.0,41.0
combinatori,8821.416473765432,42.0,42.0
requir,8699.038461538461,43.0,43.0
output,8674.704166666668,44.0,44.0
relat,8634.508333333333,45.0,45.0
final,8538.54365079365,46.0,46.0
precis,8508.635802469136,47.0,47.0
asynchron,8491.473765432098,48.0,48.0
impli,8486.923076923078,49.0,49.0
standard-inputless-task,8460.961538461539,50.0,50.0
trivial,8460.173076923078,51.0,51.0
connect,8268.997807017544,52.0,52.0
fact,8080.5921052631575,53.0,53.0
properti,7963.743421052631,54.0,54.0
distribut-system,7881.765817901234,55.0,55.0
subdivis,7858.329629629629,56.0,56.0
proposit,7807.360185185185,57.0,57.0
group,7774.578124999999,58.0,58.0
appli,7769.483918128655,59.0,59.0
hold,7766.085526315788,60.0,60.0
dimens,7744.916666666666,61.0,61.0
power,7638.310810810811,62.0,62.0
interest,7520.552777777778,63.0,63.0
vertic,7519.253703703703,64.0,64.0
agreement-task,7456.67361111111,65.0,65.0
comput-scienc,7456.67361111111,65.0,65.0
recurs-character-waitfre,7255.578125,66.0,67.0
proceed,7238.765625,67.0,68.0
waitfre-comput,7234.48900462963,68.0,69.0
lynch,7202.120949074075,69.0,70.0
carrierpreserv,7189.675213675215,70.0,71.0
gener,7189.3288288288295,71.0,72.0
herlihi,7173.7037037037035,72.0,73.0
develop,7103.322916666667,73.0,74.0
character,7082.4080330330335,74.0,75.0
class,7045.961419753086,75.0,76.0
contract,7043.467948717949,76.0,77.0
input,7035.367592592593,77.0,78.0
textbook,7001.989583333333,78.0,79.0
paper,7000.033333333334,79.0,80.0
structur,6997.637037037037,80.0,81.0
impos,6981.958333333333,81.0,82.0
state,6947.473958333334,82.0,83.0
twentieth,6915.532600308642,83.0,84.0
show-task-solvabl,6844.1724537037035,84.0,85.0
theori-distribut-comput,6784.545524691357,85.0,86.0
decid,6706.855555555556,86.0,87.0
subdivid-triangl,6681.722222222222,87.0,88.0
colorpreserv-simplici-map,6672.765491452991,88.0,89.0
recent,6664.671497584542,89.0,90.0
contract-problem-undecid,6663.636111111111,90.0,91.0
idea,6635.303571428571,91.0,92.0
theori,6621.435570987654,92.0,93.0
simpl,6595.56712962963,93.0,94.0
produc,6590.257716049383,94.0,95.0
imag,6576.595833333333,95.0,96.0
boundari,6558.508012820513,96.0,97.0
map-simplici,6512.916666666667,97.0,98.0
length,6470.269607843137,98.0,99.0
assum,6442.420634920635,99.0,100.0
sharedmemori-model,6355.635416666667,100.0,101.0
introduct,6352.916666666667,101.0,102.0
point,6340.526315789473,102.0,103.0
finit,6324.355034722222,103.0,104.0
observ,6297.89375,104.0,105.0
april,6230.347222222222,105.0,106.0
journal-acm,6230.347222222222,105.0,106.0
hierarchi-condit,6230.347222222222,105.0,106.0
fich,6230.347222222222,105.0,106.0
juli,6230.347222222222,105.0,106.0
consensu-solvabl-asynchron,6230.347222222222,105.0,106.0
mark,6230.347222222222,105.0,106.0
rhode,6230.347222222222,105.0,106.0
matthieu-roy,6230.347222222222,105.0,106.0
thirtythird,6230.347222222222,105.0,106.0
bound,6230.347222222222,105.0,106.0
effici,6230.347222222222,105.0,106.0
consensu-solvabl-hierarchi,6230.347222222222,105.0,106.0
newport,6230.347222222222,105.0,106.0
januari,6230.347222222222,105.0,106.0
erlihi,6230.347222222222,105.0,106.0
septemb,6230.347222222222,105.0,106.0
theoret,6230.347222222222,105.0,106.0
classic,6230.347222222222,105.0,106.0
principl,6230.347222222222,105.0,106.0
sergio-rajsbaum-michel,6230.347222222222,105.0,106.0
novemb,6230.347222222222,105.0,106.0
tight,6230.347222222222,105.0,106.0
john,6230.347222222222,105.0,106.0
raynal-matthieu-roy,6230.347222222222,105.0,106.0
mostfaoui,6230.347222222222,105.0,106.0
tuttl,6230.347222222222,105.0,106.0
faith,6230.347222222222,105.0,106.0
greec,6230.347222222222,105.0,106.0
nanci,6230.347222222222,105.0,106.0
havlicek,6230.347222222222,105.0,106.0
annual-acm-symposium,6230.347222222222,105.0,106.0
ruppert,6230.347222222222,105.0,106.0
achour-mostefaoui-sergio,6230.347222222222,105.0,106.0
mauric,6230.347222222222,105.0,106.0
unit,6230.347222222222,105.0,106.0
august,6230.347222222222,105.0,106.0
hersonisso,6230.347222222222,105.0,106.0
sergio-rajsbaum-classif,6230.347222222222,105.0,106.0
conditionbas,6230.347222222222,105.0,106.0
condit-input-vector,6230.347222222222,105.0,106.0
hundr,6230.347222222222,105.0,106.0
rajsbaum-michel-raynal,6230.347222222222,105.0,106.0
island,6230.347222222222,105.0,106.0
eric,6230.347222222222,105.0,106.0
obstruct,6230.347222222222,105.0,106.0
soma,6230.347222222222,105.0,106.0
chaudhuri,6230.347222222222,105.0,106.0
februari,6230.347222222222,105.0,106.0
achour,6230.347222222222,105.0,106.0
consensu-solvabl-proceed,6230.347222222222,105.0,106.0
place,6215.675925925925,106.0,157.0
difficulti,6163.060363247863,107.0,158.0
distinct,6151.745833333333,108.0,159.0
gave,6151.285024154589,109.0,160.0
part,6147.852564102564,110.0,161.0
dimension,6066.703703703704,111.0,162.0
enabl,6036.521739130435,112.0,163.0
complex-theori-asynchron,5962.7046296296285,113.0,164.0
colorpreserv,5929.489850427351,114.0,165.0
sharedmemori,5890.776234567901,115.0,166.0
consensu,5875.537634408603,116.0,167.0
continu-map-sphere,5864.499999999999,117.0,168.0
order,5791.828124999999,118.0,169.0
model-distribut-comput,5778.154513888889,119.0,170.0
import,5754.821759259258,120.0,171.0
herlihyshavit,5748.404279279279,121.0,172.0
prove-main,5721.458333333333,122.0,173.0
provid,5669.641516516516,123.0,174.0
phase,5663.875,124.0,175.0
task-inputoutput-relat,5642.966666666666,125.0,176.0
employ,5640.1973684210525,126.0,177.0
reason,5622.504629629629,127.0,178.0
solv,5570.177083333334,128.0,179.0
main-result,5557.650000000001,129.0,180.0
studi,5549.236111111111,130.0,181.0
preserv,5546.191239316239,131.0,182.0
link,5545.423611111111,132.0,183.0
find,5504.683333333334,133.0,184.0
complet-character,5480.344202898551,134.0,185.0
notion,5473.722222222223,135.0,186.0
natur,5443.5447530864185,136.0,187.0
algebra-topolog,5429.54365079365,137.0,188.0
hamper,5424.589285714285,138.0,189.0
simpl-task,5394.236111111111,139.0,190.0
distribut-task-inputoutput,5390.427350427351,140.0,191.0
processor-converg,5389.171875,141.0,192.0
