Name,IF,IFDenseRank,IFMinRank
error,42796.46866566717,1.0,1.0
circuit,36018.80911330049,2.0,2.0
complet-test-set,31456.141379310346,3.0,3.0
singl-stucklin-fault,30756.79310344828,4.0,4.0
verifi,28852.034845735026,5.0,5.0
gate,28714.54373865699,6.0,6.0
simul,27952.185969084425,7.0,7.0
test,27838.498882283,8.0,8.0
design,27066.208989298455,9.0,9.0
requir,27057.68489892985,10.0,10.0
gener,26785.84233055886,11.0,11.0
result,26439.74544589774,12.0,12.0
vector,26388.711533888225,13.0,13.0
detect,26357.569950738914,14.0,14.0
method,26171.776171224734,15.0,15.0
verif,25937.761712247324,16.0,16.0
function,25875.512009512484,17.0,17.0
combin,25871.615695600474,18.0,18.0
implement,25691.10059453032,19.0,19.0
test-gener,25633.474292508916,20.0,20.0
irredund,25557.763043995245,21.0,21.0
netlist,25472.187776456598,22.0,22.0
logic,25329.592009512486,23.0,23.0
properti,25323.55115338882,24.0,24.0
benchmark-circuit,25298.93365041617,25.0,25.0
case,25283.689655172417,26.0,26.0
target,25256.160760998806,27.0,27.0
error-model,25240.72385255648,28.0,28.0
combin-circuit,25089.166230677765,29.0,29.0
univers-test-set,25000.36837098692,30.0,30.0
evalu,24849.97212841855,31.0,31.0
testabl,24789.715101070153,32.0,32.0
observ,24689.155481569556,33.0,33.0
larg,24686.463448275863,34.0,34.0
base,24546.490416171226,35.0,35.0
sequenti-circuit,24504.72014268728,36.0,36.0
work,24477.920951248518,37.0,37.0
test-set-gener,24304.80057471264,38.0,38.0
highlevel,24135.308252080857,39.0,39.0
architectur,23818.16618311534,40.0,40.0
hussain-alasaad-john,23818.16618311534,40.0,40.0
techniqu,23809.420451843045,41.0,42.0
effici,23697.288941736027,42.0,43.0
comment,23652.344382647392,43.0,44.0
acknowledg,23652.344382647392,43.0,44.0
hansen,23652.344382647392,43.0,44.0
help,23652.344382647392,43.0,44.0
krishnendu-chakrabarti-mark,23652.344382647392,43.0,44.0
logic-design,23506.086563614743,44.0,49.0
kuangchien,23506.086563614743,44.0,49.0
fortran,23506.086563614743,44.0,49.0
march,23506.086563614743,44.0,49.0
book,23506.086563614743,44.0,49.0
blome,23506.086563614743,44.0,49.0
pattern-gener,23506.086563614743,44.0,49.0
digit,23506.086563614743,44.0,49.0
alasaad,23506.086563614743,44.0,49.0
transact-architectur-code,23506.086563614743,44.0,49.0
valid,23506.086563614743,44.0,49.0
plaza,23506.086563614743,44.0,49.0
data,23506.086563614743,44.0,49.0
acm-transact,23506.086563614743,44.0,49.0
design-experi,23506.086563614743,44.0,49.0
constantinid,23506.086563614743,44.0,49.0
todd,23506.086563614743,44.0,49.0
joseph,23506.086563614743,44.0,49.0
kwangt,23506.086563614743,44.0,49.0
unit-state,23506.086563614743,44.0,49.0
simul-autom-system,23506.086563614743,44.0,49.0
california,23506.086563614743,44.0,49.0
architectur-code-optim,23506.086563614743,44.0,49.0
gener-test-pattern,23506.086563614743,44.0,49.0
mudg,23506.086563614743,44.0,49.0
stephen,23506.086563614743,44.0,49.0
proceed,23506.086563614743,44.0,49.0
scott,23506.086563614743,44.0,49.0
juinyeu,23506.086563614743,44.0,49.0
neutral,23506.086563614743,44.0,49.0
design-error-diagnosi,23506.086563614743,44.0,49.0
switch,23506.086563614743,44.0,49.0
austin,23506.086563614743,44.0,49.0
van-campenhout,23506.086563614743,44.0,49.0
cheng,23506.086563614743,44.0,49.0
quantifi-design-qualiti,23506.086563614743,44.0,49.0
michael,23506.086563614743,44.0,49.0
reliabl,23506.086563614743,44.0,49.0
journal-electron-test,23506.086563614743,44.0,49.0
zhang,23506.086563614743,44.0,49.0
system,23506.086563614743,44.0,49.0
faultsimul,23506.086563614743,44.0,49.0
huang,23506.086563614743,44.0,49.0
number-test-design,23506.086563614743,44.0,49.0
architect,23506.086563614743,44.0,49.0
jason,23506.086563614743,44.0,49.0
concept,23506.086563614743,44.0,49.0
theori-applic,23506.086563614743,44.0,49.0
translat,23506.086563614743,44.0,49.0
orshanski,23506.086563614743,44.0,49.0
verif-test,23506.086563614743,44.0,49.0
bertacco,23506.086563614743,44.0,49.0
francisco,23506.086563614743,44.0,49.0
annual,23506.086563614743,44.0,49.0
kypro,23506.086563614743,44.0,49.0
simul-automat-test,23506.086563614743,44.0,49.0
valeria,23506.086563614743,44.0,49.0
confer-design-autom,23506.086563614743,44.0,49.0
chen,23506.086563614743,44.0,49.0
june,23506.086563614743,44.0,49.0
exponenti,23506.086563614743,44.0,49.0
optim,23506.086563614743,44.0,49.0
mahlk,23506.086563614743,44.0,49.0
exhaust,23506.086563614743,44.0,49.0
formal-verif-hardwar,23506.086563614743,44.0,49.0
gate-substitut-error,23364.42,45.0,114.0
comput,23343.690891795482,46.0,115.0
comput-scienc,23343.690891795482,46.0,115.0
novemb,23034.772413793104,47.0,117.0
abstract,23034.772413793104,47.0,117.0
febapril,23034.772413793104,47.0,117.0
microarchitecturevalid,23034.772413793104,47.0,117.0
xiaowei,23034.772413793104,47.0,117.0
john-hay,23034.772413793104,47.0,117.0
david,23034.772413793104,47.0,117.0
microprocessor,23034.772413793104,47.0,117.0
transact,23034.772413793104,47.0,117.0
zilic,23034.772413793104,47.0,117.0
xiutao,23034.772413793104,47.0,117.0
vector-gener,23034.772413793104,47.0,117.0
radecka,23034.772413793104,47.0,117.0
yang,23034.772413793104,47.0,117.0
design-verif-test,23034.772413793104,47.0,117.0
arithmet,23034.772413793104,47.0,117.0
abraham,23034.772413793104,47.0,117.0
statement-coverag,23034.772413793104,47.0,117.0
design-autom-electron,23034.772413793104,47.0,117.0
design-verif-pipelin,23034.772413793104,47.0,117.0
design-verif-microprocessor,23034.772413793104,47.0,117.0
ieee,23034.772413793104,47.0,117.0
chain,23034.772413793104,47.0,117.0
electron-system,23034.772413793104,47.0,117.0
jacob,23034.772413793104,47.0,117.0
katarzyna,23034.772413793104,47.0,117.0
louisiana,23034.772413793104,47.0,117.0
zeljko,23034.772413793104,47.0,117.0
transform,23034.772413793104,47.0,117.0
observabilityenhanc,23034.772413793104,47.0,117.0
acmiee,23034.772413793104,47.0,117.0
technolog,23034.772413793104,47.0,117.0
brown,23034.772413793104,47.0,117.0
lingyi,23034.772413793104,47.0,117.0
orlean,23034.772413793104,47.0,117.0
transact-design-autom,23034.772413793104,47.0,117.0
shen,23034.772413793104,47.0,117.0
trevor,23034.772413793104,47.0,117.0
processor,23034.772413793104,47.0,117.0
jianp,23034.772413793104,47.0,117.0
journal,23034.772413793104,47.0,117.0
factor,23034.772413793104,47.0,117.0
dynam,23034.772413793104,47.0,117.0
jian,23034.772413793104,47.0,117.0
usedefinit,23034.772413793104,47.0,117.0
section,22783.995073891623,48.0,162.0
repres,22463.0157635468,49.0,163.0
input,22350.98934169279,50.0,164.0
fewer,22315.262068965516,51.0,165.0
redund,21494.230721003136,52.0,166.0
figur,21426.826206896552,53.0,167.0
experi,20888.47310344828,54.0,168.0
determin,20846.696305418718,55.0,169.0
coverag,20551.438557993733,56.0,170.0
theorem,20380.91227586207,57.0,171.0
section-describ,19874.999014778325,58.0,172.0
design-error-detect,19051.231237322514,59.0,173.0
atpg-tool,18855.559359605908,60.0,174.0
fault,18463.06061705989,61.0,175.0
high,18160.475586206896,62.0,176.0
input-nand-gate,18033.54214559387,63.0,177.0
studi,17894.19628647215,64.0,178.0
tabl,17807.281609195405,65.0,179.0
migs,17798.227586206896,66.0,180.0
mie-wrong-input,17575.344827586207,67.0,181.0
lead,17304.373502722323,68.0,182.0
net-attach-modul,17287.94482758621,69.0,183.0
benchmark,16985.3868338558,70.0,184.0
standard,16804.356112852667,71.0,185.0
output,16730.556896551723,72.0,186.0
shown,16345.335172413794,73.0,187.0
show,16345.164137931035,74.0,188.0
