Name,IF,IFDenseRank,IFMinRank
implement,48291.74596491228,1.0,1.0
debugg,44683.99907663896,2.0,2.0
interfac,37837.47368421052,3.0,3.0
requir,37187.937084089535,4.0,4.0
thread,35463.97414589104,5.0,5.0
approach,35285.089122807025,6.0,6.0
provid,34807.863044708545,7.0,7.0
mean,33590.300751879695,8.0,8.0
extens,32578.10526315789,9.0,9.0
object,32515.98754951896,10.0,10.0
portabl,31912.87719298245,11.0,11.0
section,31853.909774436088,12.0,12.0
work,31765.473684210527,13.0,13.0
paper,31158.005847953216,14.0,14.0
time,31135.452631578944,15.0,15.0
figur,30901.597414589105,16.0,16.0
notic,30764.146198830407,17.0,17.0
activ,30585.17894736842,18.0,18.0
level,30568.814035087715,19.0,19.0
command,30438.262395118232,20.0,20.0
librari,29902.219623131907,21.0,21.0
queri,29450.919667590024,22.0,22.0
applic,29309.84805764411,23.0,23.0
includ,29153.942724458204,24.0,24.0
depict,29148.561403508775,25.0,25.0
identi,28773.908466819223,26.0,26.0
tdi-server,28603.939849624057,27.0,27.0
synchron,28456.75209763539,28.0,28.0
result,28222.177285318558,29.0,29.0
debug,27368.137844611527,30.0,30.0
function,27053.445367805478,31.0,31.0
similar,26988.94736842105,32.0,32.0
request,26549.23545706371,33.0,33.0
common,26539.961013645225,34.0,34.0
execut,26345.94490612496,35.0,35.0
user,25945.236539624926,36.0,36.0
compon,25797.745196324144,37.0,37.0
data,25782.189473684208,38.0,38.0
access,25312.00809716599,39.0,39.0
discuss,25296.771929824557,40.0,40.0
util,25155.23684210526,41.0,41.0
dene,25141.65789473684,42.0,42.0
signal,25066.457644110276,43.0,43.0
present,24758.56842105263,44.0,44.0
separ,24710.09122807017,45.0,45.0
call,24342.519390581714,46.0,46.0
schedul,24254.739938080493,47.0,47.0
process,23987.674976915972,48.0,48.0
trace,23902.947368421053,49.0,49.0
relat,23786.146576117713,50.0,50.0
support,23720.462296091104,51.0,51.0
serv,23690.021052631575,52.0,52.0
check,23615.020594965674,53.0,53.0
state-thread,23551.628808864265,54.0,54.0
state,23099.341951369654,55.0,55.0
advantag,23060.669856459328,56.0,56.0
commun,23057.155998103368,57.0,57.0
oper,22966.615384615387,58.0,58.0
problem,22771.745152354568,59.0,59.0
partial,22745.0092879257,60.0,60.0
case,22715.303643724696,61.0,61.0
pthread,22646.237358101138,62.0,62.0
addit,22638.41876430206,63.0,63.0
ensur,22618.20713073005,64.0,64.0
modi,22565.62142197599,65.0,65.0
test,22545.31481481481,66.0,66.0
evalu,22295.423558897244,67.0,67.0
paradigm,22224.786967418546,68.0,68.0
normal,22143.105263157897,69.0,69.0
limit,22118.996904024767,70.0,70.0
occur,21929.416666666664,71.0,71.0
inform,21903.96522556391,72.0,72.0
breakpoint,21631.640350877195,73.0,73.0
trap,21566.863157894735,74.0,74.0
tion,21521.908279470605,75.0,75.0
depend,21287.545263157896,76.0,76.0
uniform,21149.833333333332,77.0,77.0
exist,20959.702786377708,78.0,78.0
enhanc,20948.194331983806,79.0,79.0
action,20898.567867036007,80.0,80.0
debug-process,20893.29707602339,81.0,81.0
design,20868.069078947367,82.0,82.0
multithread,20828.240215924427,83.0,83.0
posix-thread,20821.070175438595,84.0,84.0
stop,20715.333333333332,85.0,85.0
thread-implement-support,20614.330143540672,86.0,86.0
manipul,20526.385041551246,87.0,87.0
tdi-queri,20517.617933723195,88.0,88.0
context-switch,20455.699248120298,89.0,89.0
queri-languag,20430.37037037037,90.0,90.0
event,20413.583959899748,91.0,91.0
part,20411.032317636193,92.0,92.0
valu,20178.052631578947,93.0,93.0
initi,20152.533333333333,94.0,94.0
standard,20102.38930659983,95.0,95.0
server,19981.02719298246,96.0,96.0
number,19945.69172932331,97.0,97.0
procedur,19941.51127819549,98.0,98.0
databas,19931.43649122807,99.0,99.0
context,19697.600000000002,100.0,100.0
solari,19581.929824561405,101.0,101.0
gener,19431.91917293233,102.0,102.0
handl,19298.39335180055,103.0,103.0
issu,19287.21052631579,104.0,104.0
return,19195.80332409972,105.0,105.0
aect,19139.424148606813,106.0,106.0
registr,19134.32258064516,107.0,107.0
resum,18974.083333333332,108.0,108.0
hand,18779.251461988304,109.0,109.0
execut-applic,18764.71228070176,110.0,110.0
reason,18499.610526315788,111.0,111.0
perform,18492.71052631579,112.0,112.0
maintain,18445.592363261094,113.0,113.0
receiv,18435.075689223057,114.0,114.0
respons,18366.37119113573,115.0,115.0
thread-api,18330.27298245614,116.0,116.0
interfac-debug-thread,18128.18092105263,117.0,117.0
option,18055.57894736842,118.0,118.0
extract,18042.011470985155,119.0,119.0
regist,18034.004576659037,120.0,120.0
dynam,17996.857050032486,121.0,121.0
lack,17992.277777777774,122.0,122.0
messag,17950.116959064326,123.0,123.0
invoc,17922.894736842107,124.0,124.0
exibl,17905.975308641973,125.0,125.0
probe,17872.136222910216,126.0,126.0
framework,17782.22910216718,127.0,127.0
monitor,17720.25925925926,128.0,128.0
control,17675.026315789473,129.0,129.0
chosen,17616.094736842108,130.0,130.0
ptrace,17584.21403508772,131.0,131.0
describ,17491.315789473687,132.0,132.0
simpli,17458.765432098764,133.0,133.0
continu-execut,17430.73157894737,134.0,134.0
termin,17428.986068111455,135.0,135.0
encapsul-tdi-ted,17402.666666666664,136.0,136.0
chang,17371.748538011692,137.0,137.0
extend,17329.160287081337,138.0,138.0
arbitrari,17298.59649122807,139.0,139.0
compar,17285.284210526315,140.0,140.0
declar,17222.267206477736,141.0,141.0
singl,17177.198830409354,142.0,142.0
mutex-condit-variabl,17074.736842105263,143.0,143.0
interfac-thread,17040.26315789474,144.0,144.0
