Name,IF,IFDenseRank,IFMinRank
support,35754.15873015873,1.0,1.0
debugg,35727.53968253968,2.0,2.0
implement,34679.10405643739,3.0,3.0
provid,32816.653733098174,4.0,4.0
approach,29433.979591836734,5.0,5.0
interfac,28520.223214285714,6.0,6.0
side,28094.103818103817,7.0,7.0
thread,27214.930209120685,8.0,8.0
applic,26618.01303854875,9.0,9.0
activ,26104.320987654322,10.0,10.0
synchron,26037.599647266314,11.0,11.0
figur,25959.69910282954,12.0,12.0
debugg-side-debugg,25717.14682539682,13.0,13.0
mean,25463.995464852607,14.0,14.0
requir,25400.092165898615,15.0,15.0
includ,25282.52116402116,16.0,16.0
librari,24707.079365079364,17.0,17.0
queri,24515.613526570047,18.0,18.0
work,23802.88888888889,19.0,19.0
portabl,23519.009259259255,20.0,20.0
time,23463.82882882883,21.0,21.0
section,23107.14285714286,22.0,22.0
notic,23025.66095238095,23.0,23.0
paper,23023.638262322474,24.0,24.0
evalu,22692.0589569161,25.0,25.0
extens,22665.777777777777,26.0,26.0
check,22581.98185941043,27.0,27.0
limit,22405.634920634922,28.0,28.0
object,22385.26587301587,29.0,29.0
inform,22226.22398589065,30.0,30.0
process,22006.439909297053,31.0,31.0
command,21982.63051146384,32.0,32.0
state-thread,21953.26050420168,33.0,33.0
debug,21939.248299319726,34.0,34.0
advantag,21863.249999999996,35.0,35.0
commun,21849.02923976608,36.0,36.0
execut,21830.162509448222,37.0,37.0
trap,21757.52037752038,38.0,38.0
server,21575.482993197278,39.0,39.0
function,21424.15520282187,40.0,40.0
breakpoint,20484.85582010582,41.0,41.0
trace,20470.371762740186,42.0,42.0
issu,20460.002204585537,43.0,43.0
level,20101.235260770973,44.0,44.0
dene,20081.427637721754,45.0,45.0
execut-applic,19997.291005291005,46.0,46.0
tion,19882.290249433107,47.0,47.0
result,19773.0790200138,48.0,48.0
relat,19770.444444444445,49.0,49.0
access,19742.24297924298,50.0,50.0
state,19644.759889140838,51.0,51.0
resolv-queri,19517.00352733686,52.0,52.0
thread-debug-interfac,19337.134575569355,53.0,53.0
call,19104.532781228434,54.0,54.0
common,19104.446311858075,55.0,55.0
signal,19100.522522522522,56.0,56.0
side-debugg-side,19043.291666666664,57.0,57.0
similar,18965.673280423278,58.0,58.0
program,18875.797430083145,59.0,59.0
chosen,18787.868606701937,60.0,60.0
problem,18521.02415458937,61.0,61.0
request,18356.54968944099,62.0,62.0
depict,18351.67195767196,63.0,63.0
data,18230.362934362936,64.0,64.0
design,18196.25,65.0,65.0
depend,18027.55929038282,66.0,66.0
