Name,IF,IFDenseRank,IFMinRank
point,11931.411335578001,1.0,1.0
discrep,11429.012345679012,2.0,2.0
mathemat,11233.550983081846,3.0,3.0
comput,10408.244170096023,4.0,4.0
dimens,10341.750487329435,5.0,5.0
sampl,9944.30391708581,6.0,6.0
formula,9571.663727219282,7.0,7.0
base,8932.266575217192,8.0,8.0
function,8777.846364883402,9.0,9.0
simpl-random-sampl,8735.817283950617,10.0,10.0
space,8600.852004267641,11.0,11.0
complex,8446.962353299801,12.0,12.0
algorithm,8282.18792866941,13.0,13.0
integrand,8162.579685746353,14.0,14.0
quadratur,8082.1204084743185,15.0,15.0
weight,8080.932784636488,16.0,16.0
equidistribut,7975.9764309764305,17.0,17.0
deriv,7953.141025641026,18.0,18.0
averag-case,7895.898491083676,19.0,19.0
quasirandom-sequenc,7855.101204084743,20.0,20.0
heinrich,7847.6954732510285,21.0,21.0
acm-transact-model,7838.102728242645,22.0,22.0
art-owen,7790.005182136869,23.0,23.0
integr,7730.641289437584,24.0,24.0
optim,7722.022405121169,25.0,25.0
sequenc,7615.03932327389,26.0,26.0
theorem,7599.762183235867,27.0,27.0
gener-discrep-quadratur,7560.240207285475,28.0,28.0
mont-carlo-varianc,7464.606005182137,29.0,29.0
varianc,7464.134125895443,30.0,30.0
scrambl-net,7464.134125895443,30.0,30.0
definit,7400.884615384617,31.0,32.0
quasimont-carlo-method,7370.643956713915,32.0,33.0
latin,7370.643956713915,32.0,33.0
random-number-gener,7370.643956713915,32.0,33.0
constant,7240.4548907882245,33.0,36.0
shown,7235.301587301587,34.0,37.0
comparison,7233.236331569664,35.0,38.0
scrambl,7175.9326599326605,36.0,39.0
dick,7103.62962962963,37.0,40.0
hilger,7103.62962962963,37.0,40.0
journal-complex,7103.62962962963,37.0,40.0
orlando,7103.62962962963,37.0,40.0
washington,7103.62962962963,37.0,40.0
confer-winter-simul,7103.62962962963,37.0,40.0
ibinomi,7103.62962962963,37.0,40.0
proceed-confer-winter,7103.62962962963,37.0,40.0
monto,7103.62962962963,37.0,40.0
bound-applic-lattic,7103.62962962963,37.0,40.0
rongxian,7103.62962962963,37.0,40.0
extens,7103.62962962963,37.0,40.0
faur,7103.62962962963,37.0,40.0
april,7103.62962962963,37.0,40.0
unit,7103.62962962963,37.0,40.0
henri,7103.62962962963,37.0,40.0
scrambl-digit-sequenc,7103.62962962963,37.0,40.0
june,7103.62962962963,37.0,40.0
root-squar-weight,7103.62962962963,37.0,40.0
walsh,7103.62962962963,37.0,40.0
michael,7103.62962962963,37.0,40.0
januari,7103.62962962963,37.0,40.0
hilbert,7103.62962962963,37.0,40.0
florida,7103.62962962963,37.0,40.0
acm-transact-mathemat,7103.62962962963,37.0,40.0
dream,7103.62962962963,37.0,40.0
transact-mathemat-softwar,7103.62962962963,37.0,40.0
flow,7103.62962962963,37.0,40.0
carlo,7103.62962962963,37.0,40.0
implement,7103.62962962963,37.0,40.0
fred-hickernel,7103.62962962963,37.0,40.0
softwar,7103.62962962963,37.0,40.0
quasimont-carlo-proceed,7103.62962962963,37.0,40.0
cash,7103.62962962963,37.0,40.0
tezuka,7103.62962962963,37.0,40.0
haar,7103.62962962963,37.0,40.0
stefan,7103.62962962963,37.0,40.0
decemb,7103.62962962963,37.0,40.0
wavelet,7103.62962962963,37.0,40.0
scrambl-digit-net,7103.62962962963,37.0,40.0
comput-simul-transact,7103.62962962963,37.0,40.0
friedrich-pillichshamm,7103.62962962963,37.0,40.0
hong,7103.62962962963,37.0,40.0
discrep-quadratur-error,7103.62962962963,37.0,40.0
sobolev,7103.62962962963,37.0,40.0
octob,7103.62962962963,37.0,40.0
simul-decemb,7103.62962962963,37.0,40.0
altern,7103.62962962963,37.0,40.0
highdimension,7103.62962962963,37.0,40.0
rule,7103.62962962963,37.0,40.0
model-comput-simul,7103.62962962963,37.0,40.0
test,7103.62962962963,37.0,40.0
multivari-integr,7103.62962962963,37.0,40.0
simul,7103.62962962963,37.0,40.0
supercub,7103.62962962963,37.0,40.0
error-bound-ctr,7103.62962962963,37.0,40.0
state,7103.62962962963,37.0,40.0
denot,6826.893162393162,38.0,97.0
term,6757.298195631529,39.0,98.0
gamma,6737.860082304525,40.0,99.0
hickernel,6670.980056980058,41.0,100.0
decay,6604.650205761316,42.0,101.0
numer,6575.8665123456785,43.0,102.0
hypercub,6465.004115226337,44.0,103.0
show,6386.675213675215,45.0,104.0
small-discrep,6110.995884773662,46.0,105.0
owen,6060.945868945869,47.0,106.0
random,6051.377018043685,48.0,107.0
seri,6031.999999999999,49.0,108.0
asymptot,6029.884259259259,50.0,109.0
niederreit,5970.432098765431,51.0,110.0
quadratur-error-bound,5878.172364672366,52.0,111.0
distribut,5876.2849002849,53.0,112.0
smooth,5834.027777777777,54.0,113.0
larg,5688.4212962962965,55.0,114.0
similar,5510.409017713366,56.0,115.0
uniform-distribut,5369.803921568628,57.0,116.0
increas,5315.272254710851,58.0,117.0
small,5269.665637860081,59.0,118.0
equat,5263.576719576719,60.0,119.0
good,5210.143209876544,61.0,120.0
effici,5171.94301994302,62.0,121.0
smaller-discrep,5163.317901234567,63.0,122.0
direct,5151.811490978159,64.0,123.0
unit-cube,5146.305898491084,65.0,124.0
niederr,5096.565656565657,66.0,125.0
iter,5096.565656565657,66.0,125.0
requir-oper,5062.460905349793,67.0,127.0
impli,5027.490740740741,68.0,128.0
discrep-random-net,4972.955555555556,69.0,129.0
calcul,4966.014814814815,70.0,130.0
error-bound-uniform,4952.845679012346,71.0,131.0
infin,4943.388203017832,72.0,132.0
investig,4905.1620370370365,73.0,133.0
case,4896.091168091168,74.0,134.0
power,4829.7283950617275,75.0,135.0
norm,4777.24183006536,76.0,136.0
author,4750.653198653198,77.0,137.0
bound,4722.222222222223,78.0,138.0
figur,4699.571150097466,79.0,139.0
suit,4677.9953703703695,80.0,140.0
associe,4677.9953703703695,80.0,140.0
handbook,4677.9953703703695,80.0,140.0
