Name,IF,IFDenseRank,IFMinRank
paramet,19109.41520467836,1.0,1.0
measur,18717.370129870127,2.0,2.0
point,18488.633477633477,3.0,3.0
expectationmaxim,16900.888888888887,4.0,4.0
gener,16710.54077723043,5.0,5.0
integr,16513.247863247863,6.0,6.0
requir,16037.113997113998,7.0,7.0
data,15967.766691861929,8.0,8.0
earlier,15866.131519274375,9.0,9.0
red-blood-cell,15299.248677248675,10.0,10.0
compar,14573.968253968253,11.0,11.0
converg,14527.649281934995,12.0,12.0
present,14458.263157894735,13.0,13.0
iter,14413.506613756614,14.0,14.0
result,14371.602484472047,15.0,15.0
compon,14096.219336219336,16.0,16.0
paper,13674.349206349207,17.0,17.0
problem,13460.246753246754,18.0,18.0
grid,13298.642857142857,19.0,19.0
mclachlan-jone,13153.800000000001,20.0,20.0
typic,13134.476190476187,21.0,21.0
time,12926.075396825396,22.0,22.0
solut,12714.230158730159,23.0,23.0
work,12632.838624338623,24.0,24.0
accuraci,12324.535147392287,25.0,25.0
probabl,12237.258109040718,26.0,26.0
probabl-densiti-function,12174.650793650793,27.0,27.0
univari,12159.134199134198,28.0,28.0
subject,12134.437543133196,29.0,29.0
figur,11916.181657848323,30.0,30.0
multivari-bin-truncat,11821.333333333334,31.0,31.0
algorithm,11783.285714285712,32.0,32.0
bin-truncat-data,11725.11946532999,33.0,33.0
distribut,11696.292429792431,34.0,34.0
order,11619.025793650793,35.0,35.0
underli,11190.944444444447,36.0,36.0
standard-expectationmaxim-algorithm,11111.95767195767,37.0,37.0
expect,11108.36507936508,38.0,38.0
space,11053.190476190477,39.0,39.0
context,11051.893518518518,40.0,40.0
addit,11022.728715728716,41.0,41.0
experiment-result,10917.242424242426,42.0,42.0
perform,10807.436507936507,43.0,43.0
estim,10538.0,44.0,44.0
step,10234.607142857141,45.0,45.0
least,10228.666666666668,46.0,46.0
signific,10218.499999999998,47.0,47.0
note,10200.722495894908,48.0,48.0
multivari,10161.666666666668,49.0,49.0
qualiti-solut,10142.269841269841,50.0,50.0
densiti,10044.292768959436,51.0,51.0
twodimension,9981.685185185186,52.0,52.0
function,9928.482295482296,53.0,53.0
extend,9873.996825396825,54.0,54.0
count,9864.899749373433,55.0,55.0
mixtur-model,9845.330309901738,56.0,56.0
approach,9766.935960591132,57.0,57.0
final,9746.229276895941,58.0,58.0
histogram,9708.879062736205,59.0,59.0
likelihood,9570.758620689656,60.0,60.0
number,9483.77217553688,61.0,61.0
curv,9414.614512471655,62.0,62.0
applic,9367.596119929454,63.0,63.0
individu,9259.059163059163,64.0,64.0
comput,9207.738473167045,65.0,65.0
repres,9132.258852258852,66.0,66.0
implement-expectationmaxim-procedur,9113.674603174604,67.0,67.0
small-number,9084.137896825398,68.0,68.0
summar,9041.26278659612,69.0,69.0
gamma,8990.15873015873,70.0,70.0
sampl,8986.764346764347,71.0,71.0
iron-defici-anemia,8975.472411186696,72.0,72.0
model,8971.945578231293,73.0,73.0
procedur,8934.619047619048,74.0,74.0
section,8929.868875086266,75.0,75.0
evalu,8909.02380952381,76.0,76.0
method,8808.342151675486,77.0,77.0
exponenti,8802.625,78.0,78.0
mixtur,8801.167044595617,79.0,79.0
full,8798.677248677248,80.0,80.0
numer,8788.022222222222,81.0,81.0
lead,8780.915343915343,82.0,82.0
