Name,IF,IFDenseRank,IFMinRank
data,34364.02292387543,1.0,1.0
point,26144.201318458418,2.0,2.0
measur,25497.81713554987,3.0,3.0
paramet,25383.36898395722,4.0,4.0
result,25247.339366515844,5.0,5.0
earlier,23414.149159663863,6.0,6.0
integr,23220.250865051905,7.0,7.0
accuraci,23043.90476190476,8.0,8.0
requir,23004.09176470588,9.0,9.0
problem,22439.214285714283,10.0,10.0
paper,22435.840336134454,11.0,11.0
gener,22394.701557093424,12.0,12.0
algorithm,21318.996498599437,13.0,13.0
compar,20983.798076923078,14.0,14.0
converg,20226.93277310924,15.0,15.0
step,20188.974789915967,16.0,16.0
compon,20162.557058823528,17.0,17.0
order,20005.913312693498,18.0,18.0
context,19995.25294117647,19.0,19.0
bin-truncat-data,19967.948916408666,20.0,20.0
solut,19535.041911764707,21.0,21.0
present,19504.104411764707,22.0,22.0
univari,18499.69934640523,23.0,23.0
iter,18238.053167420814,24.0,24.0
typic,18024.85556722689,25.0,25.0
valu,17989.68246187364,26.0,26.0
numer-integr,17859.98676470588,27.0,27.0
red-blood-cell,17773.689075630253,28.0,28.0
grid,17721.301960784316,29.0,29.0
mean,17707.471867007673,30.0,30.0
space,17586.35294117647,31.0,31.0
time,17562.278867102395,32.0,32.0
mclachlan-jone,17405.391806722688,33.0,33.0
figur,17289.252100840335,34.0,34.0
note,16861.034602076124,35.0,35.0
expect-maxim-iter,16747.0,36.0,36.0
sampl,16623.141987829615,37.0,37.0
truncat,16615.841911764706,38.0,38.0
probabl,16588.96107266436,39.0,39.0
function,16385.849898580123,40.0,40.0
natur,16327.153250773992,41.0,41.0
evalu,16270.675381263614,42.0,42.0
extend,16090.308823529409,43.0,43.0
expect-maxim-algorithm,15925.776384083043,44.0,44.0
probabl-densiti-function,15878.438640973633,45.0,45.0
addit,15875.417647058823,46.0,46.0
log-likelihood,15678.619047619046,47.0,47.0
procedur,15404.979946524063,48.0,48.0
distribut,15287.60294117647,49.0,49.0
expect,15277.921568627451,50.0,50.0
maximum-likelihood,15239.736842105263,51.0,51.0
initi,15182.880434782608,52.0,52.0
underli,15019.88746803069,53.0,53.0
multivari,14975.551470588234,54.0,54.0
consist,14928.941176470587,55.0,55.0
straightforward,14912.579584775087,56.0,56.0
work,14710.044642857141,57.0,57.0
experiment-result,14654.202046035805,58.0,58.0
likelihood,14600.994809688582,59.0,59.0
scheme,14567.02380952381,60.0,60.0
model,14554.174307958478,61.0,61.0
subject,14468.054864253396,62.0,62.0
estim,14424.173875432525,63.0,63.0
standard-expect-maxim,14332.693734015344,64.0,64.0
implement-expect-maxim,14315.329411764707,65.0,65.0
dimension,14265.008434256055,66.0,66.0
least,14122.336956521738,67.0,67.0
contribut,13756.065359477123,68.0,68.0
standard,13696.104859335037,69.0,69.0
perform,13675.8954248366,70.0,70.0
section,13658.64705882353,71.0,71.0
calcul,13398.808049535603,72.0,72.0
observ,13268.967560553632,73.0,73.0
repres,13264.572008113591,74.0,74.0
consider,13121.764705882353,75.0,75.0
plot,13044.402310924368,76.0,76.0
paramet-estim,13039.278846153848,77.0,77.0
integr-bin,13005.343137254902,78.0,78.0
histogram,12981.29455017301,79.0,79.0
variabl,12976.64117647059,80.0,80.0
gamma,12895.9375,81.0,81.0
simul-data,12877.0,82.0,82.0
approach,12868.69982698962,83.0,83.0
exponenti,12865.48096885813,84.0,84.0
equat,12792.65008650519,85.0,85.0
mixtur,12693.608564013839,86.0,86.0
mixtur-model,12560.915224913497,87.0,87.0
singl,12486.25,88.0,88.0
signific,12435.352941176472,89.0,89.0
miss-data,12273.573529411766,90.0,90.0
curv,12192.857142857141,91.0,91.0
start,12156.132992327364,92.0,92.0
care,12101.470588235296,93.0,93.0
summar,12069.89446366782,94.0,94.0
applic,12053.45588235294,95.0,95.0
qualiti-solut,11975.752941176472,96.0,96.0
lead,11966.425133689841,97.0,97.0
romberg-integr,11959.636554621848,98.0,98.0
problem-fit-mixtur,11959.342105263157,99.0,99.0
densiti-multivari-bin,11959.342105263157,99.0,99.0
type,11956.172794117647,100.0,101.0
case,11902.204152249134,101.0,102.0
comput,11901.10553633218,102.0,103.0
numer,11895.069420415224,103.0,104.0
averag,11821.620370370369,104.0,105.0
individu,11597.28516624041,105.0,106.0
learn,11539.685121107268,106.0,107.0
dimens,11460.865384615387,107.0,108.0
number,11410.358056265984,108.0,109.0
volum,11390.439075630253,109.0,110.0
size,11380.367647058823,110.0,111.0
differ,11323.701923076924,111.0,112.0
final,11320.1918767507,112.0,113.0
fast,11317.157352941176,113.0,114.0
practic,11293.933823529413,114.0,115.0
multivari-case,11172.998702422146,115.0,116.0
finit-mixtur-model,11166.266911764706,116.0,117.0
high,11144.320433436531,117.0,118.0
total,11134.677484787018,118.0,119.0
densiti,11130.75630252101,119.0,120.0
dimension-mixtur,11117.1612394958,120.0,121.0
form,11112.019896193771,121.0,122.0
part,11104.375,122.0,123.0
analysi,11015.170847750864,123.0,124.0
iron-defici-anemia,10985.415224913495,124.0,125.0
discuss,10971.028322440086,125.0,126.0
method,10940.083910034602,126.0,127.0
multivari-data,10933.382352941175,127.0,128.0
multi,10932.612456747405,128.0,129.0
inform,10845.010380622838,129.0,130.0
loss,10818.039215686273,130.0,131.0
theori,10785.835640138408,131.0,132.0
group,10753.58455882353,132.0,133.0
intuit,10735.649019607843,133.0,134.0
full,10732.715686274509,134.0,135.0
select,10655.605536332181,135.0,136.0
varieti,10609.0625,136.0,137.0
fit-mixtur-model,10564.123702422146,137.0,138.0
defin,10553.260180995476,138.0,139.0
choos,10550.163682864451,139.0,140.0
effect,10549.11332179931,140.0,141.0
bin-expect-maxim,10512.916666666664,141.0,142.0
show,10502.488795518206,142.0,143.0
spars,10480.684210526315,143.0,144.0
address,10388.176470588236,144.0,145.0
suggest,10387.782805429864,145.0,146.0
close,10314.027777777777,146.0,147.0
maxim,10228.89705882353,147.0,148.0
close-form-solut,10148.421568627451,148.0,149.0
diagnosi,10130.463760504203,149.0,150.0
assumpt,10074.395537525354,150.0,151.0
random-sampl,10047.45588235294,151.0,152.0
techniqu,10020.974264705881,152.0,153.0
small,10015.079411764706,153.0,154.0
dimension-histogram,10013.64705882353,154.0,155.0
data-point-bin,10004.669934640522,155.0,156.0
separ,9948.551198257079,156.0,157.0
control,9945.4506302521,157.0,158.0
ident,9902.809411764707,158.0,159.0
base,9898.303633217993,159.0,160.0
singl-iter,9855.16339869281,160.0,161.0
approxim,9832.303633217993,161.0,162.0
region,9816.617647058823,162.0,163.0
complex,9809.472750865052,163.0,164.0
implement,9802.617647058823,164.0,165.0
extens,9787.812283737023,165.0,166.0
model-paramet,9787.69040247678,166.0,167.0
origin,9779.790616246499,167.0,168.0
expect-maxim-procedur,9777.956656346749,168.0,169.0
defin-equat,9772.37543252595,169.0,170.0
count,9763.128803245436,170.0,171.0
number-data-point,9725.734162895928,171.0,172.0
make,9723.840588235296,172.0,173.0
begin,9689.944852941177,173.0,174.0
medic,9671.983131487888,174.0,175.0
comput-numer,9640.97440087146,175.0,176.0
random-initi,9636.358543417367,176.0,177.0
weight,9593.973529411765,177.0,178.0
number-bin-number,9567.608695652174,178.0,179.0
small-number,9550.085784313726,179.0,180.0
achiev,9474.70588235294,180.0,181.0
propos,9459.29411764706,181.0,182.0
smaller,9408.716176470589,182.0,183.0
final-solut,9343.75070028011,183.0,184.0
comput-gain,9292.885154061625,184.0,185.0
path,9287.81550802139,185.0,186.0
cover,9273.50630252101,186.0,187.0
volum-hemoglobin-concentr,9243.12237394958,187.0,188.0
experi,9226.484162895928,188.0,189.0
mclachlan,9215.193711967544,189.0,190.0
full-set-bin,9196.144257703081,190.0,191.0
expect-maxim-methodolog,9065.637254901962,191.0,192.0
count-bin,9047.210446247465,192.0,193.0
machin,9036.5625,193.0,194.0
mention,9023.502100840335,194.0,195.0
correspond,9015.803245436104,195.0,196.0
cadez,8990.404411764706,196.0,197.0
rang,8984.926470588236,197.0,198.0
random,8909.0,198.0,199.0
assum,8898.3125,199.0,200.0
binnedtrunc,8888.371323529413,200.0,201.0
choic,8881.520053475935,201.0,202.0
simul,8877.346153846154,202.0,203.0
accuraci-integr,8868.581314878893,203.0,204.0
difficulti,8853.107298474946,204.0,205.0
recov,8840.03361344538,205.0,206.0
figur-show,8808.184143222506,206.0,207.0
exact,8801.25,207.0,208.0
normal,8800.329411764706,208.0,209.0
aris,8799.96405228758,209.0,210.0
quickli,8791.707430340557,210.0,211.0
mclaren,8785.513655462186,211.0,212.0
finit,8680.501730103806,212.0,213.0
condit,8670.25865051903,213.0,214.0
purpos,8656.283281733746,214.0,215.0
local,8582.44757033248,215.0,216.0
fflf,8517.04411764706,216.0,217.0
bin-algorithm,8509.394957983193,217.0,218.0
basic,8508.529411764706,218.0,219.0
increas,8485.95661764706,219.0,220.0
occur,8478.78027681661,220.0,221.0
variat,8420.533088235296,221.0,222.0
gaussian-mixtur,8409.27117647059,222.0,223.0
threshold,8377.8125,223.0,224.0
expect-valu-equat,8348.457983193277,224.0,225.0
dimens-bin,8343.0,225.0,226.0
true,8335.573529411764,226.0,227.0
systemat,8325.865384615385,227.0,228.0
theta,8305.843137254902,228.0,229.0
effici,8305.403050108931,229.0,230.0
research,8285.643598615916,230.0,231.0
mass,8284.662538699691,231.0,232.0
detail,8283.406862745096,232.0,233.0
simpl,8283.2625,233.0,234.0
affect,8269.194677871148,234.0,235.0
multidimension,8263.125,235.0,236.0
univari-space,8237.383823529413,236.0,237.0
improv,8231.355498721228,237.0,238.0
uniform,8089.448529411766,238.0,239.0
suffic,8066.307843137254,239.0,240.0
shape,8052.537815126049,240.0,241.0
multivari-histogram,8045.371732026144,241.0,242.0
height,8010.354411764707,242.0,243.0
find,7993.794117647059,243.0,244.0
univari-case,7962.618512110726,244.0,245.0
hidden,7908.268235294117,245.0,246.0
comput-time,7886.882992327365,246.0,247.0
cross,7883.117647058823,247.0,248.0
empti,7881.419117647059,248.0,249.0
optim,7869.8125,249.0,250.0
popul,7867.617007672634,250.0,251.0
sampl-size,7836.635026737968,251.0,252.0
origin-unbin,7787.735294117647,252.0,253.0
ineffici,7761.565743944637,253.0,254.0
miss,7734.726166328601,254.0,255.0
execut-time,7659.259515570934,255.0,256.0
track,7613.070261437908,256.0,257.0
network,7608.90830449827,257.0,258.0
neural,7608.90830449827,257.0,258.0
pattern,7608.90830449827,257.0,258.0
screen,7608.90830449827,257.0,258.0
recognit,7608.90830449827,257.0,258.0
hierarch,7608.90830449827,257.0,258.0
blood-cell-state,7591.1831550802135,258.0,264.0
plausibl,7591.1831550802135,258.0,264.0
complet,7575.975232198142,259.0,266.0
volum-hemoglobin-histogram,7562.558823529411,260.0,267.0
significantli,7529.216262975779,261.0,268.0
color,7474.899653979239,262.0,269.0
maxim-algorithm-biometr,7474.899653979239,262.0,269.0
scientif,7474.899653979239,262.0,269.0
statist,7474.899653979239,262.0,269.0
seri,7474.899653979239,262.0,269.0
element,7474.899653979239,262.0,269.0
studi,7474.899653979239,262.0,269.0
haematolog,7474.899653979239,262.0,269.0
truncat-data-expect,7474.899653979239,262.0,269.0
recip,7474.899653979239,262.0,269.0
index,7474.899653979239,262.0,269.0
limit,7469.823529411766,263.0,280.0
constant,7421.723630831643,264.0,281.0
observ-likelihood,7399.324543610548,265.0,282.0
real,7398.753676470587,266.0,283.0
issu,7289.647058823529,267.0,284.0
analyt,7268.936974789915,268.0,285.0
motiv,7258.503676470587,269.0,286.0
expect-maxim-step,7239.779411764706,270.0,287.0
complic,7211.64133986928,271.0,288.0
jone,7195.486308316429,272.0,289.0
icml,7193.786377708979,273.0,290.0
data-expect-maxim,7193.786377708979,273.0,290.0
incomplet,7193.786377708979,273.0,290.0
submit,7193.786377708979,273.0,290.0
expect-maxim-unbin,7179.080316742083,274.0,294.0
term,7174.897058823529,275.0,295.0
covari,7148.126050420167,276.0,296.0
refin,7127.647759103642,277.0,297.0
gain,7095.487394957982,278.0,298.0
prior,7080.6066176470595,279.0,299.0
quantiti,7024.914027149322,280.0,300.0
degre,7007.8165634674915,281.0,301.0
bin-count,6996.0669371196755,282.0,302.0
avoid,6994.117647058823,283.0,303.0
rubin,6959.01705882353,284.0,304.0
intellig,6944.647058823529,285.0,305.0
textur,6944.647058823529,285.0,305.0
visual,6944.647058823529,285.0,305.0
wavelet,6944.647058823529,285.0,305.0
discret,6944.647058823529,285.0,305.0
multimedia,6944.647058823529,285.0,305.0
unsupervis,6944.647058823529,285.0,305.0
databas,6944.647058823529,285.0,305.0
commun,6944.647058823529,285.0,305.0
queri,6944.647058823529,285.0,305.0
bouguila,6944.647058823529,285.0,305.0
video,6944.647058823529,285.0,305.0
represent,6944.647058823529,285.0,305.0
system,6944.647058823529,285.0,305.0
journal,6944.647058823529,285.0,305.0
retriev,6944.647058823529,285.0,305.0
compress,6944.647058823529,285.0,305.0
ziou,6944.647058823529,285.0,305.0
djemel,6944.647058823529,285.0,305.0
nizar,6944.647058823529,285.0,305.0
content,6944.647058823529,285.0,305.0
imag,6944.647058823529,285.0,305.0
august,6944.647058823529,285.0,305.0
data-point-compon,6932.192513368985,286.0,328.0
specif,6887.522445820433,287.0,329.0
classif,6865.544117647059,288.0,330.0
version-expect-maxim,6841.692226890756,289.0,331.0
common,6820.367647058823,290.0,332.0
function-evalu,6787.55,291.0,333.0
actual,6778.398692810456,292.0,334.0
compon-mixtur-model,6767.127877237852,293.0,335.0
focu,6761.911764705882,294.0,336.0
distanc,6741.01604278075,295.0,337.0
reason,6730.934256055363,296.0,338.0
accur,6728.220588235294,297.0,339.0
locat,6659.969040247678,298.0,340.0
simplifi,6648.237254901961,299.0,341.0
function-number-bin,6643.580392156863,300.0,342.0
contour,6622.138655462185,301.0,343.0
take,6580.896358543418,302.0,344.0
singl-expect-maxim,6558.288398692811,303.0,345.0
unbin,6540.115196078431,304.0,346.0
exponenti-growth-number,6539.411764705883,305.0,347.0
usual,6516.35294117647,306.0,348.0
handl,6479.9558823529405,307.0,349.0
standard-algorithm,6463.962848297214,308.0,350.0
algorithm-bin-data,6451.153250773993,309.0,351.0
multipl,6440.333823529412,310.0,352.0
intens,6417.38431372549,311.0,353.0
function-bin,6401.21439628483,312.0,354.0
respect,6386.210526315789,313.0,355.0
fit-mixtur-densiti,6353.287084398977,314.0,356.0
world,6315.420168067226,315.0,357.0
character,6315.420168067226,315.0,357.0
volum-hemoglobin-measur,6315.420168067226,315.0,357.0
mixtur-densiti-fit,6247.588235294118,316.0,360.0
standard-bin,6212.259259259259,317.0,361.0
fact,6140.429065743944,318.0,362.0
vectorcovari,6140.429065743944,318.0,362.0
qualiti,6139.494582043344,319.0,364.0
unknown,6079.5264705882355,320.0,365.0
quantiz,6076.923529411764,321.0,366.0
suffici,6071.30179028133,322.0,367.0
number-bin-data,6071.30179028133,322.0,367.0
guarante,6010.912197231834,323.0,369.0
irrespect,6010.912197231834,323.0,369.0
multivari-bin-truncat,6009.558823529412,324.0,371.0
afor,5973.088235294118,325.0,372.0
expect-valu-space,5956.832352941176,326.0,373.0
bin-probabl-densiti,5919.647058823531,327.0,374.0
guess,5889.098039215686,328.0,375.0
mixtur-densiti-bin,5880.245989304813,329.0,376.0
exist,5879.99740484429,330.0,377.0
estim-densiti-true,5878.076871657754,331.0,378.0
irrelev,5871.799188640974,332.0,379.0
behavior,5850.6888544891635,333.0,380.0
set-bin-integr,5850.6888544891635,333.0,380.0
unobserv,5848.551083591331,334.0,382.0
review,5838.179227941177,335.0,383.0
expect-maxim-bin,5838.179227941177,335.0,383.0
estim-densiti-estim,5835.8256302521,336.0,385.0
irrelev-bin,5834.829044117647,337.0,386.0
function-number-data,5826.154844290658,338.0,387.0
solut-qualiti,5736.636222910216,339.0,388.0
randomli,5708.324808184143,340.0,389.0
bin-bin,5631.9477124183,341.0,390.0
true-densiti-measur,5584.950000000001,342.0,391.0
plateau,5584.950000000001,342.0,391.0
neglig,5530.316742081449,343.0,393.0
current,5524.541176470588,344.0,394.0
proport,5489.421218487395,345.0,395.0
simplest,5481.833823529412,346.0,396.0
allow,5481.833823529412,346.0,396.0
stay,5481.833823529412,346.0,396.0
maxim-expect,5456.99,347.0,399.0
center,5456.843137254902,348.0,400.0
develop,5392.685758513931,349.0,401.0
rate,5353.154977375565,350.0,402.0
error,5353.154977375565,350.0,402.0
valid,5353.154977375565,350.0,402.0
lower,5340.783887468031,351.0,405.0
unobserv-region,5331.864705882353,352.0,406.0
data-point-belong,5258.472850678733,353.0,407.0
versu,5256.0812324929975,354.0,408.0
factor,5256.0812324929975,354.0,408.0
leverag,5243.151702786377,355.0,410.0
hand-side,5242.437716262975,356.0,411.0
cordingli,5210.261029411765,357.0,412.0
easier,5210.261029411765,357.0,412.0
includ,5210.261029411765,357.0,412.0
involv,5200.681114551084,358.0,415.0
candid,5200.681114551084,358.0,415.0
expect-maxim-expect,5200.681114551084,358.0,415.0
