Name,IF,IFDenseRank,IFMinRank
regist,20645.887733887736,1.0,1.0
load,20232.42027027027,2.0,2.0
instruct,18944.18331374853,3.0,3.0
refer,18140.72972972973,4.0,4.0
object,17969.614114114112,5.0,5.0
scalar,17749.568412162163,6.0,6.0
pipelin,17429.783783783783,7.0,7.0
oper,16961.128084606346,8.0,8.0
code,16925.561330561333,9.0,9.0
reduc,16640.045738045737,10.0,10.0
data,16481.350225225226,11.0,11.0
spill,16151.239382239382,12.0,12.0
implement,15810.10914760915,13.0,13.0
figur,15579.798336798338,14.0,14.0
copi,15545.168168168166,15.0,15.0
read,15403.70638820639,16.0,16.0
ambigu-alias-object,15312.877877877876,17.0,17.0
show,15279.277546777548,18.0,18.0
number,15261.970720720721,19.0,19.0
creg,14979.12052593134,20.0,20.0
updat,14733.042925278218,21.0,21.0
occur,14394.689984101748,22.0,22.0
cach,14318.358108108108,23.0,23.0
store,14171.77027027027,24.0,24.0
simul,13840.723395270272,25.0,25.0
creg-hardwar,13830.810810810812,26.0,26.0
memori-oper,13737.556306306305,27.0,27.0
simpl,13543.970893970896,28.0,28.0
requir,13438.021235521235,29.0,29.0
repres,13213.972972972973,30.0,30.0
dynam,13078.699523052463,31.0,31.0
memori,12951.869065010958,32.0,32.0
alloc,12844.475164353542,33.0,33.0
describ,12771.580041580042,34.0,34.0
small,12748.98128898129,35.0,35.0
find,12739.344144144146,36.0,36.0
compil,12739.165814463113,37.0,37.0
shown,12737.540540540542,38.0,38.0
alloc-creg-set,12721.563706563706,39.0,39.0
perform,12633.581263696131,40.0,40.0
line,12457.268339768338,41.0,41.0
algorithm,12451.975546975546,42.0,42.0
present,12366.777027027028,43.0,43.0
consist,12339.281281281279,44.0,44.0
address,12303.855855855854,45.0,45.0
effect,12226.971042471041,46.0,46.0
write,12216.930669800237,47.0,47.0
interprocedur-alia-analysi,12197.35472972973,48.0,48.0
paper,12042.03758445946,49.0,49.0
start,11937.43783783784,50.0,50.0
integr,11838.989085239085,51.0,51.0
increas,11733.243243243243,52.0,52.0
write-address,11632.745173745174,53.0,53.0
improv,11586.776844411981,54.0,54.0
sourc,11586.2277992278,55.0,55.0
match,11552.2893481717,56.0,56.0
color,11410.553140978816,57.0,57.0
gener,11408.102994886782,58.0,58.0
limit,11251.303656597776,59.0,59.0
maxim-creg-set,11198.183046683047,60.0,60.0
instruct-level-simul,11088.31831831832,61.0,61.0
alloc-regist,11070.741891891894,62.0,62.0
refer-ambigu,11047.00075075075,63.0,63.0
alias,10806.316471877284,64.0,64.0
singl,10626.244369369368,65.0,65.0
case,10619.085850556437,66.0,66.0
array-element,10610.118243243243,67.0,67.0
microprocessor,10606.554054054053,68.0,68.0
access,10507.688014101059,69.0,69.0
test,10445.907790143083,70.0,70.0
color-algorithm,10417.728040540542,71.0,71.0
member,10404.66126126126,72.0,72.0
includ,10396.929429429429,73.0,73.0
live-rang-construct,10369.535472972973,74.0,74.0
array,10316.01168736304,75.0,75.0
involv,10298.7519872814,76.0,76.0
graph,10283.90625,77.0,77.0
count,10236.262321144673,78.0,78.0
current,10206.392931392933,79.0,79.0
support,10182.981981981982,80.0,80.0
remov,10090.788429054053,81.0,81.0
clear,10073.254222972973,82.0,82.0
processor,10072.432432432433,83.0,83.0
subroutin,10059.679054054053,84.0,84.0
time,10057.575205640422,85.0,85.0
creg-regist-file,10057.108108108108,86.0,86.0
valu-creg,10007.506756756757,87.0,87.0
cost,9989.988738738739,88.0,88.0
dynam-instruct-count,9899.785373608904,89.0,89.0
determin,9880.657657657657,90.0,90.0
written,9856.645945945947,91.0,91.0
criteria,9799.621621621622,92.0,92.0
target,9792.829729729729,93.0,93.0
program,9792.096603360116,94.0,94.0
valu,9785.233733733732,95.0,95.0
mean,9782.854531001589,96.0,96.0
section,9713.771557271555,97.0,97.0
rang,9713.267567567567,98.0,98.0
techniqu,9694.87399561724,99.0,99.0
strategi,9681.004504504504,100.0,100.0
larg,9658.404279279279,101.0,101.0
creg-set-match,9635.45945945946,102.0,102.0
store-match-address,9602.076167076168,103.0,103.0
spec-benchmark,9585.729729729728,104.0,104.0
suit,9585.729729729728,104.0,104.0
pointer,9575.72096420745,105.0,106.0
develop,9516.240786240785,106.0,107.0
