Name,IF,IFDenseRank,IFMinRank
regist,20856.418461538462,1.0,1.0
load,20127.217333333334,2.0,2.0
number,19302.184444444443,3.0,3.0
object,18453.23209876543,4.0,4.0
instruct,18416.312222222223,5.0,5.0
refer,18323.871578947368,6.0,6.0
scalar,18135.733333333334,7.0,7.0
pipelin,17104.405,8.0,8.0
reduc,17015.375384615385,9.0,9.0
oper,16757.386666666665,10.0,10.0
data,16615.018333333333,11.0,11.0
code,16130.52,12.0,12.0
implement,16067.753333333336,13.0,13.0
figur,15897.18153846154,14.0,14.0
show,15834.704615384617,15.0,15.0
spill,15497.227936507936,16.0,16.0
ambigu-alias-object,15417.679012345676,17.0,17.0
read,15278.50909090909,18.0,18.0
creg,15104.25368888889,19.0,19.0
copi,15083.947368421052,20.0,20.0
cach,14625.666666666668,21.0,21.0
effect,14388.507936507935,22.0,22.0
creg-hardwar,14097.270617283952,23.0,23.0
requir,13787.606349206348,24.0,24.0
simpl,13749.12,25.0,25.0
store,13627.224242424243,26.0,26.0
line,13594.81025641026,27.0,27.0
simul,13583.10303030303,28.0,28.0
compil-time,13456.313684210527,29.0,29.0
occur,13333.082352941175,30.0,30.0
repres,13252.159333333335,31.0,31.0
compil,13146.969777777776,32.0,32.0
dynam,13119.344313725489,33.0,33.0
memori,13093.700266666669,34.0,34.0
describ,13085.13641025641,35.0,35.0
analysi,13017.50349206349,36.0,36.0
small,12990.192307692309,37.0,37.0
shown,12896.876862745099,38.0,38.0
alloc,12844.510933333335,39.0,39.0
algorithm,12830.187301587299,40.0,40.0
consist,12734.284444444444,41.0,41.0
interprocedur-alia-analysi,12653.1,42.0,42.0
present,12602.421481481482,43.0,43.0
array-refer,12497.85725490196,44.0,44.0
perform,12481.284266666667,45.0,45.0
memori-oper,12183.62,46.0,46.0
start,12164.28,47.0,47.0
integr,12020.815384615385,48.0,48.0
write,12001.71111111111,49.0,49.0
address,11988.337777777777,50.0,50.0
paper,11981.569696969696,51.0,51.0
creg-set-match,11980.906666666666,52.0,52.0
increas,11943.626086956521,53.0,53.0
vari,11893.983030303028,54.0,54.0
find,11854.311428571427,55.0,55.0
improv,11801.591822222224,56.0,56.0
updat,11617.341176470587,57.0,57.0
match,11578.939607843136,58.0,58.0
gener,11541.101511111112,59.0,59.0
origin,11501.228571428572,60.0,60.0
alloc-creg-set,11438.90476190476,61.0,61.0
instruct-level-simul,11390.168888888888,62.0,62.0
color,11374.066844444445,63.0,63.0
alloc-regist,11361.896000000002,64.0,64.0
limit,11243.284705882354,65.0,65.0
write-address,11233.14488888889,66.0,66.0
maxim-creg-set,11188.754545454543,67.0,67.0
array-element,11027.000833333334,68.0,68.0
develop,11000.019999999999,69.0,69.0
creg-store,10980.346666666666,70.0,70.0
clear-address-field,10966.8,71.0,71.0
microprocessor,10923.788235294116,72.0,72.0
alias,10841.958400000001,73.0,73.0
array,10811.6592,74.0,74.0
color-algorithm,10713.037575757577,75.0,75.0
processor,10662.08,76.0,76.0
store-match-address,10597.608,77.0,77.0
singl,10559.833333333334,78.0,78.0
case,10456.043921568627,79.0,79.0
target,10443.84,80.0,80.0
remain,10438.32,81.0,81.0
time,10400.693333333333,82.0,82.0
support,10370.4,83.0,83.0
techniqu,10341.07217777778,84.0,84.0
involv,10245.171764705881,85.0,85.0
live-rang-construct,10224.9,86.0,86.0
brigg-optimist-color,10198.2831372549,87.0,87.0
access,10198.262222222222,88.0,88.0
subroutin,10197.024444444443,89.0,89.0
creg-regist-file,10191.524102564103,90.0,90.0
member,10163.769777777778,91.0,91.0
graph,10072.945454545454,92.0,92.0
pointer,10040.899555555556,93.0,93.0
remov,10023.927272727273,94.0,94.0
treat,9997.425777777777,95.0,95.0
program,9986.496,96.0,96.0
test,9976.306666666667,97.0,97.0
valu-creg,9956.218888888889,98.0,98.0
rang,9921.42857142857,99.0,99.0
conserv,9918.320000000002,100.0,100.0
strategi,9912.779999999999,101.0,101.0
larg,9909.192222222222,102.0,102.0
written,9897.003999999999,103.0,103.0
calcul,9891.362962962961,104.0,104.0
mean,9884.117647058823,105.0,105.0
valu,9874.622222222222,106.0,106.0
spec-benchmark,9838.891428571429,107.0,107.0
suit,9838.891428571429,107.0,107.0
result,9824.006111111112,108.0,109.0
count,9806.328888888887,109.0,110.0
dynam-instruct-count,9722.97925925926,110.0,111.0
