Name,IF,IFDenseRank,IFMinRank
constraint,19980.27073170732,1.0,1.0
time,18058.16885553471,2.0,2.0
algorithm,16641.67043426532,3.0,3.0
larg,16496.388960205393,4.0,4.0
travel-salesman-problem,16055.137355584082,5.0,5.0
concord,15600.560975609756,6.0,6.0
work,15572.772983114448,7.0,7.0
modif,15070.176538908247,8.0,8.0
found,14910.286829268294,9.0,9.0
chang,14611.463414634145,10.0,10.0
reason,14101.56309650053,11.0,11.0
result,12986.476003147127,12.0,12.0
observ,12500.825515947467,13.0,13.0
kargerstein-minimum-cut,12493.750743604996,14.0,14.0
practic,12145.12382739212,15.0,15.0
find,12104.268292682927,16.0,16.0
program,11935.655722326454,17.0,17.0
point,11861.129268292683,18.0,18.0
improv,11520.849416755038,19.0,19.0
problem,11445.607635206787,20.0,20.0
note,11256.575847709699,21.0,21.0
suggest,11134.55567338282,22.0,22.0
make,11080.111838191553,23.0,23.0
idea,10792.772865853658,24.0,24.0
graph-connect,10607.802555168408,25.0,25.0
begin,10362.187419768934,26.0,26.0
smallest-cut,10113.75,27.0,27.0
solut,9581.121951219513,28.0,28.0
similar,9532.684668989546,29.0,29.0
linear-program-solver,9516.554431885781,30.0,30.0
studi,9438.87380699894,31.0,31.0
give,9430.846484935437,32.0,32.0
gener,9385.95024390244,33.0,33.0
made,9338.30894308943,34.0,34.0
heurist,9301.02834541859,35.0,35.0
instanc,9265.417201540437,36.0,36.0
implement,9216.482926829269,37.0,37.0
connect,9158.23735871505,38.0,38.0
bound,9124.909005628519,39.0,39.0
origin,9065.699406723797,40.0,40.0
code,9006.707976268952,41.0,41.0
process,8951.352195121952,42.0,42.0
subtour-elimin-constraint,8928.795121951218,43.0,43.0
select,8877.071646341463,44.0,44.0
linear-program-linear,8820.070356472797,45.0,45.0
fact,8803.60975609756,46.0,46.0
edg-weight,8735.481510621557,47.0,47.0
graph,8692.516129032258,48.0,48.0
call,8589.876264128494,49.0,49.0
minimum-cut-algorithm,8555.040650406503,50.0,50.0
compon,8477.806910569105,51.0,51.0
perform,8418.290562036054,52.0,52.0
choos,8406.37115588547,53.0,53.0
report,8404.024390243902,54.0,54.0
small,8387.398373983739,55.0,55.0
case,8331.26299045599,56.0,56.0
leav,8300.373027259684,57.0,57.0
flow,8297.65734681737,58.0,58.0
smaller,8295.684088269454,59.0,59.0
base,8294.492046659596,60.0,60.0
random,8207.52613240418,61.0,61.0
constraint-violat,8111.642926829269,62.0,62.0
typic,7949.600375234522,63.0,63.0
algorithm-context,7922.3479674796745,64.0,64.0
violat-constraint,7795.578861788617,65.0,65.0
