Name,IF,IFDenseRank,IFMinRank
lemma,13266.486384976526,1.0,1.0
theorem,13182.27837613919,2.0,2.0
construct,12544.769366197184,3.0,3.0
problem,11553.663536776212,4.0,4.0
fact,10651.763124199744,5.0,5.0
obtain,10349.746478873238,6.0,6.0
partit,10187.414084507041,7.0,7.0
algorithm,9679.181114858164,8.0,8.0
note,9590.383343539497,9.0,9.0
result,9559.323943661971,10.0,10.0
comput,9415.865106129737,11.0,11.0
order,9226.00616197183,12.0,12.0
graph,9120.560206308272,13.0,13.0
version,9118.614819350887,14.0,14.0
method,8823.777821860742,15.0,15.0
appli,8715.0200357072,16.0,16.0
tournament,8640.944852211864,17.0,17.0
exist,8631.813839559092,18.0,18.0
regular,8579.074191628646,19.0,19.0
linear-order-problem,8402.23923824638,20.0,20.0
rank,8227.911525490974,21.0,21.0
approxim,8162.691727831779,22.0,22.0
show,8155.439069197794,23.0,23.0
choos,8124.76861167002,24.0,24.0
lower-bound-quasiramsey,7977.830985915492,25.0,25.0
optim,7952.822059115255,26.0,26.0
proof,7885.491197183099,27.0,27.0
regular-partit-tournament,7831.577464788733,28.0,28.0
base,7563.941784037558,29.0,29.0
properti,7532.16445149772,30.0,30.0
applic,7453.992461813133,31.0,31.0
maxim,7446.966413867823,32.0,32.0
definit,7358.715492957746,33.0,33.0
find,7305.576240048988,34.0,34.0
bound,7224.169807577862,35.0,35.0
claim,7134.557902973396,36.0,36.0
januari,7122.797857567943,37.0,37.0
mathemat,7122.797857567943,37.0,37.0
march,7122.797857567943,37.0,37.0
scheme,7061.794485221187,38.0,40.0
fast,7055.9097401309255,39.0,41.0
consult,7032.788732394366,40.0,42.0
matric,6998.50724062686,41.0,43.0
dens,6968.314024995041,42.0,44.0
optim-problem,6952.042055147789,43.0,45.0
weight,6940.917413572344,44.0,46.0
argument,6854.867957746479,45.0,47.0
section,6836.608119304059,46.0,48.0
constant,6822.220070422535,47.0,49.0
densiti,6809.3239436619715,48.0,50.0
defin,6768.270686619718,49.0,51.0
prove,6733.008450704226,50.0,52.0
comment,6720.9197183098595,51.0,53.0
suggest,6720.9197183098595,51.0,53.0
help,6720.9197183098595,51.0,53.0
refere,6720.9197183098595,51.0,53.0
step,6720.751895991333,52.0,57.0
discret,6677.752826820075,53.0,58.0
number-arc-agre,6655.117370892019,54.0,59.0
number,6626.260563380281,55.0,60.0
state,6573.329101368776,56.0,61.0
pair,6493.309859154931,57.0,62.0
vector,6467.5995101041035,58.0,63.0
tournament-rank-function,6337.156690140846,59.0,64.0
notat,6262.605633802817,60.0,65.0
quick,6251.817893275143,61.0,66.0
prob,6251.817893275143,61.0,66.0
aspect,6251.817893275143,61.0,66.0
intract,6251.817893275143,61.0,66.0
combinator,6251.817893275143,61.0,66.0
subset,6243.30985915493,62.0,71.0
instanc,6235.868544600939,63.0,72.0
set-czygrinow-poljak,6179.700704225352,64.0,73.0
journal,6147.380281690141,65.0,74.0
dementieva,6147.380281690141,65.0,74.0
color,6147.380281690141,65.0,74.0
haxel,6147.380281690141,65.0,74.0
enum,6147.380281690141,65.0,74.0
acmsiam,6147.380281690141,65.0,74.0
annual,6147.380281690141,65.0,74.0
sequenc,6147.380281690141,65.0,74.0
random-structur-algorithm,6147.380281690141,65.0,74.0
cycl,6147.380281690141,65.0,74.0
tournament-rank-expect,6147.380281690141,65.0,74.0
symposium,6147.380281690141,65.0,74.0
test,6147.380281690141,65.0,74.0
penni,6147.380281690141,65.0,74.0
nonconstruct,6147.380281690141,65.0,74.0
washington,6147.380281690141,65.0,74.0
character,6147.380281690141,65.0,74.0
effici,6147.380281690141,65.0,74.0
proceed,6147.380281690141,65.0,74.0
integ-fraction-pack,6147.380281690141,65.0,74.0
pack,6147.380281690141,65.0,74.0
theori,6147.380281690141,65.0,74.0
brendan,6147.380281690141,65.0,74.0
time-heurist-subgraph,6147.380281690141,65.0,74.0
octob,6147.380281690141,65.0,74.0
polynomi-time-polynomi,6147.380281690141,65.0,74.0
direct,6147.380281690141,65.0,74.0
uniform,6147.380281690141,65.0,74.0
schacht,6147.380281690141,65.0,74.0
tokushig,6147.380281690141,65.0,74.0
unit,6147.380281690141,65.0,74.0
sigger,6147.380281690141,65.0,74.0
plane,6147.380281690141,65.0,74.0
hypergraph,6147.380281690141,65.0,74.0
twelfth,6147.380281690141,65.0,74.0
combinatori,6147.380281690141,65.0,74.0
profit,6147.380281690141,65.0,74.0
fischer,6147.380281690141,65.0,74.0
seri,6147.380281690141,65.0,74.0
vojtch,6147.380281690141,65.0,74.0
eldar,6147.380281690141,65.0,74.0
nagl,6147.380281690141,65.0,74.0
spencer,6098.368838028169,66.0,116.0
expect,6010.431202600217,67.0,117.0
quasiramsey,5979.9171499585755,68.0,118.0
proof-theorem,5881.735524256651,69.0,119.0
pair-subset,5847.213615023474,70.0,120.0
case,5825.656209987196,71.0,121.0
present,5821.024283632832,72.0,122.0
minimum,5780.129577464789,73.0,123.0
procedur,5686.140845070423,74.0,124.0
quasiramsey-number-linear,5685.121638924456,75.0,125.0
matrix,5678.275430359938,76.0,126.0
least-opt,5662.967136150235,77.0,127.0
rodl,5653.541525012142,78.0,128.0
design,5578.755441741358,79.0,129.0
begin,5528.740442655936,80.0,130.0
optim-order,5528.262910798122,81.0,131.0
yield,5497.359154929576,82.0,132.0
size,5443.6602112676055,83.0,133.0
order-problem,5434.976525821596,84.0,134.0
integr,5423.5035211267605,85.0,135.0
gener,5405.380281690141,86.0,136.0
chosen,5358.760563380281,87.0,137.0
construct-sign-vector,5325.036971830986,88.0,138.0
polynomi-time-algorithm,5311.718309859155,89.0,139.0
multipl,5289.840375586855,90.0,140.0
paper,5217.821596244131,91.0,141.0
erdosselfridg,5205.370892018779,92.0,142.0
condit,5205.370892018779,92.0,142.0
return,5185.432595573439,93.0,144.0
least,5162.6342884895585,94.0,145.0
tournament-rank-problem,5156.55057618438,95.0,146.0
suppos,5147.007042253521,96.0,147.0
part,5116.364185110664,97.0,148.0
arbitrari,5077.744131455399,98.0,149.0
corollari,4943.767605633802,99.0,150.0
