Name,IF,IFDenseRank,IFMinRank
thread,24426.57391304348,1.0,1.0
invok,17844.542857142857,2.0,2.0
figur,15531.740136054419,3.0,3.0
mutex,15333.301587301587,4.0,4.0
subcontinu,15165.103571428572,5.0,5.0
oper,15064.772670807453,6.0,6.0
pcall,14703.42857142857,7.0,7.0
control,14617.965714285716,8.0,8.0
section,14303.631055900622,9.0,9.0
spawn,14284.535064935066,10.0,10.0
continu,13818.91836734694,11.0,11.0
procedur,13496.785714285714,12.0,12.0
implement,13389.222857142855,13.0,13.0
includ,13286.623376623378,14.0,14.0
requir,13150.29795918367,15.0,15.0
concurr,12769.443749999999,16.0,16.0
argument,12626.315789473683,17.0,17.0
return,12623.994285714285,18.0,18.0
yield-continu,12514.870129870129,19.0,19.0
tree,12177.747619047617,20.0,20.0
multipl,12018.422222222223,21.0,21.0
function,12012.255639097742,22.0,22.0
reinstat,11991.547826086955,23.0,23.0
tion,11886.52781954887,24.0,24.0
support,11816.577142857142,25.0,25.0
node,11701.32244897959,26.0,26.0
describ,11024.972932330826,27.0,27.0
comput,10921.231020408164,28.0,28.0
leav,10798.542857142858,29.0,29.0
repres,10791.533333333331,30.0,30.0
lambda,10631.441269841269,31.0,31.0
fork,10546.666666666666,32.0,32.0
resum,10539.977777777776,33.0,33.0
appli,10510.0,34.0,34.0
articl,10503.13984962406,35.0,35.0
abort,10485.695652173912,36.0,36.0
execut,10325.102040816326,37.0,37.0
oneshot,10203.548051948052,38.0,38.0
mechan,10110.739130434782,39.0,39.0
current,10032.825974025975,40.0,40.0
prompt,9961.442105263157,41.0,41.0
complic,9950.742857142857,42.0,42.0
defin,9916.863157894735,43.0,43.0
extend,9809.172932330826,44.0,44.0
provid,9800.0,45.0,45.0
base,9751.57469387755,46.0,46.0
synchron,9726.326530612245,47.0,47.0
entir,9691.788235294118,48.0,48.0
time,9682.244897959185,49.0,49.0
shown,9534.933333333332,50.0,50.0
introduc,9426.83909774436,51.0,51.0
invoc,9402.561344537817,52.0,52.0
multiprocessor,9177.329192546584,53.0,53.0
primit,9095.64,54.0,54.0
support-multishot-subcontinu,9062.04081632653,55.0,55.0
mutexreleas,8866.660317460317,56.0,56.0
thunk,8716.495238095238,57.0,57.0
packag,8693.147826086955,58.0,58.0
subcomput,8690.38961038961,59.0,59.0
thread-implement,8603.608928571428,60.0,60.0
gener,8576.430252100841,61.0,61.0
subexpress,8554.848120300752,62.0,62.0
sequenti,8475.667080745341,63.0,63.0
point,8390.035294117646,64.0,64.0
captur,8333.298701298701,65.0,65.0
straightforward,8213.542857142857,66.0,66.0
valu,8211.933834586465,67.0,67.0
interact,8196.274534161492,68.0,68.0
languag,8191.386122448979,69.0,69.0
express,8167.73125,70.0,70.0
