Name,IF,IFDenseRank,IFMinRank
figur,37103.61538461538,1.0,1.0
sensor,25173.016483516483,2.0,2.0
excav,23944.171597633136,3.0,3.0
system,22018.317531305904,4.0,4.0
plan,21419.475160256407,5.0,5.0
order,21165.112876254178,6.0,6.0
truck,20356.89471153846,7.0,7.0
process,19775.944368131866,8.0,8.0
scanner,19481.606153846158,9.0,9.0
oper,19100.312130177517,10.0,10.0
requir,19051.976495726496,11.0,11.0
soil,18476.106125356127,12.0,12.0
figur-show,18327.587912087914,13.0,13.0
coordin,17779.992307692308,14.0,14.0
load,17712.056952662722,15.0,15.0
simpl,17164.768429487176,16.0,16.0
machin,16869.330561330564,17.0,17.0
motion,16786.246153846154,18.0,18.0
comput,16781.43028846154,19.0,19.0
level,16328.40705128205,20.0,20.0
model,16184.276556776556,21.0,21.0
work,16144.023931623935,22.0,22.0
inform,16012.502958579886,23.0,23.0
rang,15992.387692307693,24.0,24.0
materi,15457.745726495727,25.0,25.0
joint,15271.338461538462,26.0,26.0
tion,15181.774247491636,27.0,27.0
function,15133.236923076922,28.0,28.0
locat,14866.105769230768,29.0,29.0
pass,14734.965034965036,30.0,30.0
planner,14723.215384615385,31.0,31.0
obstacl,14557.596153846152,32.0,32.0
command,14545.217352415024,33.0,33.0
script,14538.56804733728,34.0,34.0
process-sensor-data,13979.48251748252,35.0,35.0
typic,13967.444444444445,36.0,36.0
bucket,13880.961538461539,37.0,37.0
develop,13740.118067978532,38.0,38.0
time,13604.694230769233,39.0,39.0
case,13278.300000000003,40.0,40.0
constraint,13159.55547337278,41.0,41.0
fulli,12578.506993006993,42.0,42.0
softwar,12529.763076923076,43.0,43.0
execut,12513.913846153848,44.0,44.0
state,12449.400349650348,45.0,45.0
load-pass,12402.400000000001,46.0,46.0
rule,12391.073076923078,47.0,47.0
point,12384.9,48.0,48.0
research,12374.910256410256,49.0,49.0
posit,12297.757602862252,50.0,50.0
environ,12247.40909090909,51.0,51.0
motion-excav-joint,12062.204142011837,52.0,52.0
shown-figur,11828.053846153845,53.0,53.0
provid,11691.0,54.0,54.0
target,11562.71085164835,55.0,55.0
stop,11179.486153846154,56.0,56.0
data,11164.5,57.0,57.0
select,11095.762145748988,58.0,58.0
face,11068.442307692307,59.0,59.0
dust,10908.289803220036,60.0,60.0
construct,10899.574704142013,61.0,61.0
problem,10860.356643356643,62.0,62.0
control,10817.660502958579,63.0,63.0
found,10796.58923076923,64.0,64.0
return,10796.555903398927,65.0,65.0
import,10782.56769230769,66.0,66.0
autonom-load-system,10775.582840236686,67.0,67.0
trajectori,10747.211538461539,68.0,68.0
object,10718.755384615384,69.0,69.0
measur,10673.927125506072,70.0,70.0
rate,10613.019230769232,71.0,71.0
rock,10552.699430199431,72.0,72.0
