Name,IF,IFDenseRank,IFMinRank
model,32999.62926136364,1.0,1.0
result,31258.318910256414,2.0,2.0
varianc,30879.44318181818,3.0,3.0
complex-level-variat,28637.43010752688,4.0,4.0
tabl,28378.21590909091,5.0,5.0
paramet,28330.501736111106,6.0,6.0
level,28304.19314236111,7.0,7.0
sampl,28143.670977011494,8.0,8.0
estim,27198.53494623656,9.0,9.0
valu,26718.927083333336,10.0,10.0
dataset,26691.06481481481,11.0,11.0
similar,25714.913580246917,12.0,12.0
data,25674.287634408603,13.0,13.0
case,25204.20061728395,14.0,14.0
predictor,24984.387096774193,15.0,15.0
method,24956.93142361111,16.0,16.0
rasbash,24870.42387820513,17.0,17.0
gener,24514.80309139785,18.0,18.0
section,23906.612847222223,19.0,19.0
mcmc,23726.28787878788,20.0,20.0
fit-multilevel-model,23493.711693548386,21.0,21.0
term,23465.190972222223,22.0,22.0
constraint,23415.59005376344,23.0,23.0
separ,23273.045454545456,24.0,24.0
truncat-normal-propos,22544.727272727272,25.0,25.0
iter,22012.636363636364,26.0,26.0
time,21097.14872685185,27.0,27.0
tting-model,20909.4799382716,28.0,28.0
algorithm,20577.17361111111,29.0,29.0
tted,20385.578125,30.0,30.0
mean,20355.654040404042,31.0,31.0
present,20207.57619047619,32.0,32.0
figur,20148.81944444444,33.0,33.0
igl-rigl-method,19995.719618055555,34.0,34.0
brown-draper-goldstein,19874.045673076926,35.0,35.0
distribut,19812.909722222223,36.0,36.0
approach,19812.526041666668,37.0,37.0
posterior,19725.023674242428,38.0,38.0
positivedenit,19615.645833333332,39.0,39.0
simul,19497.051697530864,40.0,40.0
structur,19047.860215053766,41.0,41.0
simul-studi,18678.434210526313,42.0,42.0
matrix,18558.555555555555,43.0,43.0
examin,18446.369949494947,44.0,44.0
function,18096.6875,45.0,45.0
respons,17925.44761904762,46.0,46.0
obtain,17773.95394736842,47.0,47.0
gcse,17771.123697916664,48.0,48.0
prior-distribut,17747.114583333336,49.0,49.0
model-varianc,17737.573863636364,50.0,50.0
problem,17610.359375,51.0,51.0
main,17294.555555555555,52.0,52.0
produc,17264.745265151516,53.0,53.0
updat,17029.393939393936,54.0,54.0
gcse-dataset,16975.0625,55.0,55.0
vector,16955.432291666664,56.0,56.0
variabl,16916.310956790123,57.0,57.0
includ,16786.0,58.0,58.0
paper,16737.81818181818,59.0,59.0
individu,16679.472222222223,60.0,60.0
approach-tting,16506.875,61.0,61.0
covari,16426.722222222223,62.0,62.0
goldstein,16423.519396551725,63.0,63.0
calcul,16322.131578947368,64.0,64.0
requir,16321.622395833332,65.0,65.0
gibb-sampl,16298.428030303032,66.0,66.0
equat,16263.5,67.0,67.0
boy-girl,16177.65625,68.0,68.0
exponenti,16047.75308641975,69.0,69.0
bayesian,16006.778225806453,70.0,70.0
partit,15978.569444444442,71.0,71.0
linear,15857.118750000001,72.0,72.0
part-tabl,15630.466666666667,73.0,73.0
variat,15579.483870967742,74.0,74.0
altern,15520.40927419355,75.0,75.0
restrict,15475.223958333332,76.0,76.0
tting,15341.572580645161,77.0,77.0
base,15263.74494949495,78.0,78.0
standardis-lrt-score,15176.898148148148,79.0,79.0
current,15135.008680555555,80.0,80.0
score,15121.231481481482,81.0,81.0
standard,15088.592592592591,82.0,82.0
inversewishart-updat-method,14991.090277777777,83.0,83.0
addit,14968.666666666666,84.0,84.0
roughli,14949.880952380954,85.0,85.0
illustr,14828.056818181818,86.0,86.0
rigl,14800.925154320987,87.0,87.0
complex-variat-level,14703.964743589744,88.0,88.0
parenthes,14673.982253086417,89.0,89.0
data-set,14468.723958333332,90.0,90.0
procedur,14390.5,91.0,91.0
observ,14268.132812499998,92.0,92.0
appli,14257.248456790123,93.0,93.0
describ,14199.47974537037,94.0,94.0
compar,14162.32638888889,95.0,95.0
prior,14146.0262345679,96.0,96.0
multivari-normal-respons,14141.393750000003,97.0,97.0
gibb,14131.592391304346,98.0,98.0
perform,14025.850308641975,99.0,99.0
gender,13946.319444444443,100.0,100.0
depend,13806.78086419753,101.0,101.0
girl,13748.54761904762,102.0,102.0
detail,13707.057291666664,103.0,103.0
posit,13692.091666666665,104.0,104.0
tion,13650.710526315788,105.0,105.0
mlwin,13642.552083333334,106.0,106.0
true,13632.844444444443,107.0,107.0
test,13578.074074074073,108.0,108.0
fairli,13496.666666666668,109.0,109.0
residu,13489.145833333332,110.0,110.0
extens,13418.382352941175,111.0,111.0
give,13377.899305555555,112.0,112.0
school,13325.538461538463,113.0,113.0
special-case,13251.983506944442,114.0,114.0
refer,13226.767113095237,115.0,115.0
form,13219.979166666668,116.0,116.0
quantiti,13210.73768939394,117.0,117.0
achiev,13157.53472222222,118.0,118.0
unit,13141.433593749998,119.0,119.0
rang,13088.592592592591,120.0,120.0
make,13033.108024691359,121.0,121.0
sampler,12998.030303030304,122.0,122.0
extens-work,12973.83695652174,123.0,123.0
potenti,12959.3515625,124.0,124.0
equal,12955.047619047618,125.0,125.0
ident,12949.444444444443,126.0,126.0
easili,12938.743827160491,127.0,127.0
tabl-method,12655.47800925926,128.0,128.0
singl,12626.588235294115,129.0,129.0
assum,12620.819444444443,130.0,130.0
updat-step,12561.762254901962,131.0,131.0
hierarch,12507.151209677419,132.0,132.0
start,12476.560606060608,133.0,133.0
uniform-prior-level,12355.520833333336,134.0,134.0
dierenc,12329.816666666668,135.0,135.0
express,12217.677083333332,136.0,136.0
rate,12133.026315789471,137.0,137.0
conclus,12116.081521739128,138.0,138.0
total,12097.333333333332,139.0,139.0
