Name,IF,IFDenseRank,IFMinRank
varianc,37726.75308641975,1.0,1.0
model,35112.46527777778,2.0,2.0
result,32993.769230769234,3.0,3.0
tabl,30907.5,4.0,4.0
level,29743.21875,5.0,5.0
complex-level-variat,29621.69623655914,6.0,6.0
valu,29510.844827586207,7.0,7.0
paramet,28978.38715277777,8.0,8.0
sampl,28698.843390804595,9.0,9.0
estim,28564.16129032258,10.0,10.0
method,28074.931857638887,11.0,11.0
similar,27405.085648148146,12.0,12.0
data,26839.09879032258,13.0,13.0
rasbash,26558.137019230773,14.0,14.0
dataset,25903.06805555556,15.0,15.0
predictor,25701.90456989247,16.0,16.0
case,25331.35,17.0,17.0
mcmc,25174.524739583332,18.0,18.0
term,24925.880787037033,19.0,19.0
fit-multilevel-model,24908.975806451614,20.0,20.0
base,24894.798177083332,21.0,21.0
section,24890.4224537037,22.0,22.0
gener,24793.645161290326,23.0,23.0
iter,24137.953776041668,24.0,24.0
constraint,23841.494623655915,25.0,25.0
separ,23041.651515151516,26.0,26.0
truncat-normal-propos,22481.156702898552,27.0,27.0
examin,22321.38671875,28.0,28.0
tting-model,22319.988095238095,29.0,29.0
tted,22213.923611111113,30.0,30.0
time,21717.875,31.0,31.0
mean,21525.865885416664,32.0,32.0
brown-draper-goldstein,21139.21153846154,33.0,33.0
present,21130.46964285714,34.0,34.0
igl-rigl-method,21000.856770833332,35.0,35.0
approach,20839.766927083332,36.0,36.0
distribut,20764.84375,37.0,37.0
posterior,20571.714015151516,38.0,38.0
figur,20358.947368421053,39.0,39.0
algorithm,20319.47685185185,40.0,40.0
structur,20044.038978494624,41.0,41.0
positivedenit,19938.744047619046,42.0,42.0
covari,19682.4296875,43.0,43.0
function,19584.27638888889,44.0,44.0
variabl,19521.86607142857,45.0,45.0
simul-studi,19353.791666666668,46.0,46.0
matrix,19177.07471264368,47.0,47.0
model-varianc,18872.659090909092,48.0,48.0
problem,18735.7734375,49.0,49.0
gcse,18630.199652777777,50.0,50.0
simul,18597.804166666665,51.0,51.0
goldstein,18531.209051724138,52.0,52.0
gcse-dataset,18499.659722222223,53.0,53.0
respons,18499.22857142857,54.0,54.0
obtain,18395.173245614034,55.0,55.0
equat,18298.328125,56.0,56.0
main,18207.095238095237,57.0,57.0
updat,18064.621212121212,58.0,58.0
produc,18034.286931818184,59.0,59.0
exponenti,17900.65509259259,60.0,60.0
variat,17723.75134408602,61.0,61.0
bayesian,17697.5,62.0,62.0
includ,17409.90073529412,63.0,63.0
requir,17294.01736111111,64.0,64.0
vector,17211.307291666664,65.0,65.0
individu,17161.720679012345,66.0,66.0
paper,17154.5625,67.0,67.0
gibb-sampl,17087.189393939396,68.0,68.0
partit,16956.23511904762,69.0,69.0
