Name,IF,IFDenseRank,IFMinRank
discret,23518.090909090908,1.0,1.0
solut,21912.49385749386,2.0,2.0
solv,21653.228840125394,3.0,3.0
result,20803.00286650287,4.0,4.0
converg,20411.703962703967,5.0,5.0
term,19515.26436781609,6.0,6.0
problem,18596.756756756757,7.0,7.0
obtain,17606.717171717173,8.0,8.0
limit,17349.606060606064,9.0,9.0
properti,17279.066353187045,10.0,10.0
lemma,16129.636363636362,11.0,11.0
function,15988.62470862471,12.0,12.0
equat,15406.889118457299,13.0,13.0
hold,14953.964935064934,14.0,14.0
present,14844.826203208557,15.0,15.0
condit,14742.747474747475,16.0,16.0
case,14616.599268547547,17.0,17.0
version,14592.632575757576,18.0,18.0
effort,14485.480716253443,19.0,19.0
implement,14459.04958677686,20.0,20.0
reduc,14411.270833333332,21.0,21.0
standard,13770.27777777778,22.0,22.0
boltzmann-equat,13621.34435261708,23.0,23.0
moment-method,13546.461916461918,24.0,24.0
posit,13458.72359963269,25.0,25.0
approach,13443.01185770751,26.0,26.0
mobil,13427.762237762237,27.0,27.0
onedimension,13400.887147335423,28.0,28.0
section,13258.235294117647,29.0,29.0
assum,13194.40650406504,30.0,30.0
method,13192.472451790634,31.0,31.0
system,13040.393250688705,32.0,32.0
appli,13028.681818181818,33.0,33.0
orthogon,13026.171470805617,34.0,34.0
perform,12568.252525252525,35.0,35.0
field,12482.642292490118,36.0,36.0
model,12449.729109274565,37.0,37.0
estim,12442.092547092549,38.0,38.0
form,12440.444567627495,39.0,39.0
deltat,12409.969287469288,40.0,40.0
densiti,12403.851674641146,41.0,41.0
approxim,12251.47015610652,42.0,42.0
numer,12148.03305785124,43.0,43.0
deriv,12133.133689839573,44.0,44.0
gener,12083.023674242424,45.0,45.0
comput,12014.82782369146,46.0,46.0
stabil-analysi,11878.35321969697,47.0,47.0
introduc,11872.60647010647,48.0,48.0
satisfi,11777.022222222222,49.0,49.0
space,11710.13223140496,50.0,50.0
transport,11702.09090909091,51.0,51.0
matrix,11597.441241685146,52.0,52.0
infin,11466.666666666666,53.0,53.0
found,11465.02878787879,54.0,54.0
term-hand-side,11443.989304812832,55.0,55.0
semiconductor,11428.196280991735,56.0,56.0
differ,11376.11616161616,57.0,57.0
impli,11264.380016380015,58.0,58.0
time,11159.831955922866,59.0,59.0
symmetr,10939.436259143156,60.0,60.0
driftdiffus,10916.708907254362,61.0,61.0
carri,10898.236363636363,62.0,62.0
order,10853.33608815427,63.0,63.0
show,10756.969696969696,64.0,64.0
decomposit,10515.626436781611,65.0,65.0
recent,10461.71334971335,66.0,66.0
transport-equat,10326.652892561982,67.0,67.0
kinet,10193.75,68.0,68.0
denot,10193.363636363638,69.0,69.0
error,10154.617604617604,70.0,70.0
proof,10098.988533988535,71.0,71.0
analysi,9913.74173553719,72.0,72.0
macroscop-kinet-region,9877.239148239149,73.0,73.0
mean,9854.006944444445,74.0,74.0
complet-orthonorm-system,9832.486291486292,75.0,75.0
limit-problem,9808.69696969697,76.0,76.0
relax,9808.010540184454,77.0,77.0
norm,9795.893939393938,78.0,78.0
remain,9730.775757575759,79.0,79.0
expans,9711.0,80.0,80.0
procedur,9645.471074380166,81.0,81.0
adapt-procedur,9643.59375,82.0,82.0
determin,9627.039627039627,83.0,83.0
initi-datum,9528.097979797978,84.0,84.0
kinet-equat,9478.906336088156,85.0,85.0
assumpt,9459.239467849224,86.0,86.0
theori,9443.318181818182,87.0,87.0
automat,9422.191142191143,88.0,88.0
scalar,9417.421487603306,89.0,89.0
final,9415.60026737968,90.0,90.0
adapt,9415.078053259871,91.0,91.0
initi,9401.478787878788,92.0,92.0
levermor,9377.564593301435,93.0,93.0
gammaphi,9352.078624078626,94.0,94.0
conclud,9341.06534090909,95.0,95.0
test,9297.620553359684,96.0,96.0
eigenvalu,9235.007575757576,97.0,97.0
gamma,9235.007575757576,97.0,97.0
upwind,9234.942528735633,98.0,99.0
implicit,9214.695187165777,99.0,100.0
collis-cross-section,9194.90687361419,100.0,101.0
local,9128.904911180773,101.0,102.0
requir,9072.870707070708,102.0,103.0
transit,9056.361570247935,103.0,104.0
small,9052.363636363636,104.0,105.0
macroscop,8968.421645021645,105.0,106.0
defin,8967.308763308763,106.0,107.0
element,8931.540229885057,107.0,108.0
physic,8887.846648301194,108.0,109.0
made,8880.128205128207,109.0,110.0
coeffici,8840.557471264368,110.0,111.0
stiff,8839.763636363637,111.0,112.0
shown,8831.535353535353,112.0,113.0
theorem,8779.78705978706,113.0,114.0
symmetri,8773.722222222223,114.0,115.0
galerkin,8732.075757575758,115.0,116.0
effici,8707.700642791553,116.0,117.0
boltzmann,8571.896235078055,117.0,118.0
consid,8561.839393939394,118.0,119.0
stabil,8549.757575757574,119.0,120.0
exist,8546.435064935065,120.0,121.0
satisfi-requir,8527.954545454546,121.0,122.0
consequ,8470.027548209366,122.0,123.0
kinet-model,8466.371027346637,123.0,124.0
nonneg,8448.914634146342,124.0,125.0
matric,8438.42998955068,125.0,126.0
definit,8403.142506142507,126.0,127.0
collis-oper,8398.80857354028,127.0,128.0
subject,8389.361111111111,128.0,129.0
oper,8379.168449197861,129.0,130.0
coupl,8344.13468013468,130.0,131.0
signific,8320.868181818181,131.0,132.0
simul,8264.648989898991,132.0,133.0
flow,8264.648989898991,132.0,133.0
factor,8226.604166666668,133.0,135.0
compar,8226.604166666668,133.0,135.0
check,8139.025032938077,134.0,137.0
boundari,8087.280532598714,135.0,138.0
semiimplicit,8052.121212121212,136.0,139.0
multipli-gammaphi,8042.090909090908,137.0,140.0
linear,8000.655876951331,138.0,141.0
entropi,7986.647727272726,139.0,142.0
introduct,7978.950126262626,140.0,143.0
number,7970.70101010101,141.0,144.0
stabil-result,7936.560606060606,142.0,145.0
reason,7926.904761904762,143.0,146.0
spheric-harmon,7899.9708448117535,144.0,147.0
make,7881.161931818182,145.0,148.0
size,7772.215311004785,146.0,149.0
essenti,7757.35606060606,147.0,150.0
moment-equat,7745.431313131314,148.0,151.0
section-show,7739.415584415585,149.0,152.0
devic-simul,7713.738215488215,150.0,153.0
distribut,7708.923197492163,151.0,154.0
applic,7673.020202020201,152.0,155.0
concern,7672.324675324675,153.0,156.0
electr-potenti-phix,7663.111603843311,154.0,157.0
interfac,7636.443898443899,155.0,158.0
equilibrium-distribut,7609.064558629776,156.0,159.0
notat,7585.0714285714275,157.0,160.0
coerciv,7572.681818181818,158.0,161.0
constant,7535.644155844157,159.0,162.0
