Name,IF,IFDenseRank,IFMinRank
discret,23576.18181818182,1.0,1.0
solut,22052.248157248163,2.0,2.0
solv,21752.02194357367,3.0,3.0
result,20902.499180999184,4.0,4.0
converg,20508.27622377623,5.0,5.0
term,19577.241379310344,6.0,6.0
problem,18734.054054054053,7.0,7.0
properti,17549.388714733544,8.0,8.0
limit,17400.5311942959,9.0,9.0
obtain,17213.409090909092,10.0,10.0
function,16254.88111888112,11.0,11.0
lemma,16220.636363636362,12.0,12.0
equat,15478.650137741046,13.0,13.0
hold,14971.199999999999,14.0,14.0
present,14871.377005347596,15.0,15.0
case,14663.238244514107,16.0,16.0
version,14626.063762626261,17.0,17.0
effort,14489.88567493113,18.0,18.0
condit,14417.008797653958,19.0,19.0
implement,14410.052112029385,20.0,20.0
reduc,14393.842803030302,21.0,21.0
boltzmann-equat,13863.507805325986,22.0,22.0
moment-method,13613.022113022114,23.0,23.0
mobil,13515.923076923078,24.0,24.0
posit,13484.290633608816,25.0,25.0
standard,13466.535190615838,26.0,26.0
approach,13461.474308300396,27.0,27.0
onedimension,13442.064263322884,28.0,28.0
assum,13408.511086474502,29.0,29.0
method,13236.625114784207,30.0,30.0
system,13079.419421487602,31.0,31.0
appli,13063.5826446281,32.0,32.0
orthogon,13017.175166297118,33.0,33.0
form,12659.666666666666,34.0,34.0
densiti,12601.320574162679,35.0,35.0
estim,12570.358312858312,36.0,36.0
field,12521.463109354414,37.0,37.0
perform,12474.179292929291,38.0,38.0
model,12467.466712580348,39.0,39.0
deltat,12458.350122850125,40.0,40.0
section,12409.518716577539,41.0,41.0
approxim,12284.450872359963,42.0,42.0
deriv,12183.294117647058,43.0,43.0
numer,12169.552800734618,44.0,44.0
gener,12086.010416666666,45.0,45.0
comput,12031.085399449037,46.0,46.0
introduc,11938.705978705979,47.0,47.0
space,11885.560146923784,48.0,48.0
transport,11769.792929292931,49.0,49.0
stabil-analysi,11751.15909090909,50.0,50.0
matrix,11640.937915742796,51.0,51.0
term-hand-side,11498.342245989305,52.0,52.0
found,11494.598484848484,53.0,53.0
semiconductor,11446.902892561982,54.0,54.0
infin,11423.141414141413,55.0,55.0
differ,11414.19696969697,56.0,56.0
satisfi,11399.186217008797,57.0,57.0
impli,11397.465192465192,58.0,58.0
time,11176.859504132231,59.0,59.0
symmetr,10991.937826541274,60.0,60.0
driftdiffus,10937.596877869606,61.0,61.0
carri,10930.639393939393,62.0,62.0
show,10804.484848484848,63.0,63.0
order,10729.865013774104,64.0,64.0
decomposit,10559.996865203762,65.0,65.0
transport-equat,10484.650137741048,66.0,66.0
recent,10367.006552006553,67.0,67.0
denot,10239.818181818182,68.0,68.0
error,10208.953823953823,69.0,69.0
kinet,10208.08585858586,70.0,70.0
proof,10162.790745290746,71.0,71.0
analysi,9929.026859504133,72.0,72.0
complet-orthonorm-system,9927.383838383837,73.0,73.0
mean,9870.631944444445,74.0,74.0
limit-problem,9854.236363636364,75.0,75.0
norm,9848.484848484848,76.0,76.0
relax,9829.038208168642,77.0,77.0
macroscop-kinet-region,9775.72972972973,78.0,78.0
remain,9773.006060606062,79.0,79.0
procedur,9657.650826446281,80.0,80.0
determin,9653.473193473194,81.0,81.0
adapt-procedur,9653.21875,82.0,82.0
expans,9539.220385674931,83.0,83.0
test,9518.511198945982,84.0,84.0
kinet-equat,9507.651515151516,85.0,85.0
assumpt,9481.354397634886,86.0,86.0
scalar,9473.37396694215,87.0,87.0
gammaphi,9472.911547911548,88.0,88.0
