Name,IF,IFDenseRank,IFMinRank
method,18264.425629290618,1.0,1.0
converg,16272.463768115942,2.0,2.0
solut,16007.85757121439,3.0,3.0
present,15364.225442834138,4.0,4.0
solv,14844.782608695652,5.0,5.0
time,14052.356647763074,6.0,6.0
posit,13253.967391304348,7.0,7.0
term,12940.404297851073,8.0,8.0
result,12797.117954911433,9.0,9.0
discret,12695.82608695652,10.0,10.0
properti,11985.428878153514,11.0,11.0
equat,11727.714345725686,12.0,12.0
function,11657.50613154961,13.0,13.0
problem,11300.84380032206,14.0,14.0
obtain,10898.977703455963,15.0,15.0
boltzmann-equat,10756.569628229365,16.0,16.0
approach,10673.828722002634,17.0,17.0
approxim,10650.316110060912,18.0,18.0
form,10578.372813593203,19.0,19.0
comput,10392.576349506406,20.0,20.0
lemma,10350.605475040256,21.0,21.0
implement,10217.471959672337,22.0,22.0
show,10179.449934123846,23.0,23.0
space,10116.10691031296,24.0,24.0
moment-method,10072.663446054748,25.0,25.0
assum,10029.758454106279,26.0,26.0
version,9971.13687600644,27.0,27.0
order,9923.32241125814,28.0,28.0
system,9743.629489603025,29.0,29.0
limit,9295.71884057971,30.0,30.0
model,9271.51102709515,31.0,31.0
driftdiffus,9257.37070938215,32.0,32.0
import,9217.360507246376,33.0,33.0
stabil-analysi,9171.907246376812,34.0,34.0
kinet,9103.72967863894,35.0,35.0
densiti,8880.143401983218,36.0,36.0
appli,8869.955204216074,37.0,37.0
analysi,8826.951480781348,38.0,38.0
condit,8738.047258979206,39.0,39.0
estim,8607.125603864735,40.0,40.0
transport,8517.646922915354,41.0,41.0
hold,8417.913043478262,42.0,42.0
deltat,8242.787439613527,43.0,43.0
theori,8208.632640201638,44.0,44.0
deriv,8163.718670076727,45.0,45.0
section,8160.865271068169,46.0,46.0
expans,8142.0737240075605,47.0,47.0
transport-equat,8102.546943919344,48.0,48.0
symmetri,8072.017543859648,49.0,49.0
levermor,8016.51690821256,50.0,50.0
differ,7999.753623188405,51.0,51.0
impli,7979.996779388082,52.0,52.0
matrix,7961.653247450348,53.0,53.0
perform,7920.165387894287,54.0,54.0
found,7910.8421052631575,55.0,55.0
simul,7871.376811594203,56.0,56.0
recent,7844.963768115942,57.0,57.0
galerkin,7772.514807813485,58.0,58.0
boltzmann,7739.120352867044,59.0,59.0
effort,7708.985507246377,60.0,60.0
denot,7688.303811057433,61.0,61.0
numer-method,7678.232514177694,62.0,62.0
case,7666.202898550724,63.0,63.0
adapt,7651.949800462088,64.0,64.0
initi-datum,7641.36131934033,65.0,65.0
semiconductor-devic,7625.56899810964,66.0,66.0
effici,7597.125183784919,67.0,67.0
region,7563.077294685991,68.0,68.0
onedimension,7502.104947526237,69.0,69.0
flow,7454.316320100819,70.0,70.0
adapt-procedur,7404.626409017713,71.0,71.0
procedur,7404.6099558916185,72.0,72.0
standard,7398.128935532234,73.0,73.0
invari,7393.91304347826,74.0,74.0
physic,7371.188405797101,75.0,75.0
consequ,7327.023411371237,76.0,76.0
essenti,7309.424070573408,77.0,77.0
symmetr,7288.304347826086,78.0,78.0
boundari,7286.194496954423,79.0,79.0
gener,7254.52077294686,80.0,80.0
field,7185.521739130434,81.0,81.0
spheric-harmon,7184.543583280823,82.0,82.0
assumpt,7161.626409017713,83.0,83.0
mean,7129.956521739129,84.0,84.0
orthogon,7115.854515050167,85.0,85.0
moment,7113.96870405377,86.0,86.0
decomposit,7046.7566216891555,87.0,87.0
automat,7019.391304347827,88.0,88.0
linear,7000.645872715816,89.0,89.0
kinet-model,6981.5136876006445,90.0,90.0
exist,6947.039855072464,91.0,91.0
model-moment,6892.926696072255,92.0,92.0
order-moment-expans,6892.926696072255,92.0,92.0
posit-time-driftdiffus,6892.926696072255,92.0,92.0
figur,6892.926696072255,92.0,92.0
figur-electron-densiti,6892.926696072255,92.0,92.0
collis-oper,6864.65539452496,93.0,97.0
scalar,6828.119565217392,94.0,98.0
test,6795.941398865784,95.0,99.0
element,6753.537305421362,96.0,100.0
transit-macroscop-kinet,6741.127024722932,97.0,101.0
stabil,6740.168642951251,98.0,102.0
