Name,IF,IFDenseRank,IFMinRank
system,12038.577777777777,1.0,1.0
order,12015.141414141415,2.0,2.0
dene,11902.31724137931,3.0,3.0
transit,11783.616666666667,4.0,4.0
oper,11643.476666666667,5.0,5.0
semant,11304.0,6.0,6.0
state,10985.099999999999,7.0,7.0
denit,10342.637037037037,8.0,8.0
action,10158.270967741937,9.0,9.0
abstract-transit-system,10155.944444444445,10.0,10.0
formula,9950.8,11.0,11.0
syntact,9794.655555555555,12.0,12.0
occur,9608.346666666668,13.0,13.0
reduct,9564.621111111112,14.0,14.0
asynchron-action,9515.225,15.0,15.0
transform,9410.177777777777,16.0,16.0
time,9388.493333333332,17.0,17.0
section,9287.99111111111,18.0,18.0
properti,9278.725925925926,19.0,19.0
perform,9162.044444444444,20.0,20.0
process,9071.968888888889,21.0,21.0
appendix,8954.509803921568,22.0,22.0
syntact-transform,8884.716666666667,23.0,23.0
niequival,8860.217204301076,24.0,24.0
astp,8798.424242424242,25.0,25.0
express,8784.148148148146,26.0,26.0
reduc,8570.710000000001,27.0,27.0
respect,8540.347126436782,28.0,28.0
check,8400.781609195401,29.0,29.0
standard,7926.258781362007,30.0,30.0
tabl,7910.4800000000005,31.0,31.0
abstract,7871.823703703703,32.0,32.0
paper-present,7854.366666666668,33.0,33.0
state-transit-system,7730.777777777777,34.0,34.0
relat,7659.851851851851,35.0,35.0
number,7608.716129032257,36.0,36.0
note,7561.933333333333,37.0,37.0
rule,7557.57037037037,38.0,38.0
algebra,7550.094444444446,39.0,39.0
equival,7486.752688172042,40.0,40.0
abstract-semant-section,7470.918518518518,41.0,41.0
problem,7444.674444444446,42.0,42.0
theorem,7411.367521367522,43.0,43.0
formal,7343.399999999999,44.0,44.0
mean,7265.337931034482,45.0,45.0
extens,7258.057575757576,46.0,46.0
introduc,7219.152592592592,47.0,47.0
dierent,7068.933333333334,48.0,48.0
valu,7035.043333333334,49.0,49.0
term,6997.990000000001,50.0,50.0
call,6963.630107526882,51.0,51.0
appli,6934.176666666667,52.0,52.0
logic,6928.377283950617,53.0,53.0
paper,6863.173333333334,54.0,54.0
reduc-transit-system,6823.075268817204,55.0,55.0
case,6812.088888888889,56.0,56.0
denot,6792.785714285715,57.0,57.0
approach,6747.155555555557,58.0,58.0
close-formula,6685.555555555556,59.0,59.0
depend,6592.923976608187,60.0,60.0
tempor-logic,6580.023703703703,61.0,61.0
behavior,6518.92183908046,62.0,62.0
model,6425.602222222224,63.0,63.0
execut,6380.622222222221,64.0,64.0
simplic,6365.5370370370365,65.0,65.0
quantit,6295.229629629629,66.0,66.0
prove,6280.839846743295,67.0,67.0
specic,6269.958620689656,68.0,68.0
method,6248.151724137931,69.0,69.0
abstract-criteria,6210.783333333334,70.0,70.0
concurr,6169.173333333333,71.0,71.0
languag,6068.592592592591,72.0,72.0
proposit,6067.285925925927,73.0,73.0
obtain,6060.540000000001,74.0,74.0
variabl,6039.677777777778,75.0,75.0
label-transit-system,5871.480459770115,76.0,76.0
dene-abstract-transit,5866.674074074073,77.0,77.0
label,5855.323076923077,78.0,78.0
equival-check,5738.07134502924,79.0,79.0
gener,5681.422222222222,80.0,80.0
deal,5678.0370370370365,81.0,81.0
possibl,5673.351851851852,82.0,82.0
mucalculu,5667.17925925926,83.0,83.0
call-qumucalculu,5653.284848484849,84.0,84.0
system-specic,5640.344827586207,85.0,85.0
nequival,5636.580000000001,86.0,86.0
nonstandard,5620.844444444444,87.0,87.0
verifi,5599.004444444444,88.0,88.0
inform,5572.516129032258,89.0,89.0
