Name,IF,IFDenseRank,IFMinRank
proof,44461.89213085765,1.0,1.0
verier,36763.14942528736,2.0,2.0
probabilist-checkabl-proof,36114.02298850575,3.0,3.0
color,31949.80106100796,4.0,4.0
case,30314.128205128203,5.0,5.0
equal,29110.666666666664,6.0,6.0
theorem,28778.383731211314,7.0,7.0
lemma,28440.4,8.0,8.0
larg,27437.72527472528,9.0,9.0
result,25617.606837606836,10.0,10.0
section,24767.698224852073,11.0,11.0
random,24614.65761689291,12.0,12.0
cover-probabilist-checkabl,24461.410256410254,13.0,13.0
appli,24013.723076923074,14.0,14.0
construct,24007.258382643,15.0,15.0
cover,23972.428904428903,16.0,16.0
similar,23928.0303030303,17.0,17.0
note,23889.40583554377,18.0,18.0
function,23150.434947768284,19.0,19.0
version,22807.948717948715,20.0,20.0
paramet,22514.539529914528,21.0,21.0
complet,22394.28571428571,22.0,22.0
dierent,22318.68223443223,23.0,23.0
paper,22185.581585081585,24.0,24.0
check,21705.109211775878,25.0,25.0
term,21662.800000000003,26.0,26.0
hypergraph,21623.358974358973,27.0,27.0
least,21533.194681861347,28.0,28.0
exist,21205.457264957262,29.0,29.0
studi,21033.7400530504,30.0,30.0
show,20502.737672583826,31.0,31.0
small,20133.021978021974,32.0,32.0
denot,20007.93482905983,33.0,33.0
complex,19900.151515151516,34.0,34.0
impli,19834.937062937064,35.0,35.0
sound,19790.892504930966,36.0,36.0
expect,19767.716049382714,37.0,37.0
satis,19690.34498834499,38.0,38.0
input,19366.18269230769,39.0,39.0
tabl,19285.805555555555,40.0,40.0
graph,19061.034188034188,41.0,41.0
problem,18718.041420118345,42.0,42.0
call,18440.9185520362,43.0,43.0
accept,18401.395604395606,44.0,44.0
constant,18284.055944055945,45.0,45.0
notion,18088.01923076923,46.0,46.0
number,18048.286324786324,47.0,47.0
make,17995.323076923076,48.0,48.0
requir,17918.41346153846,49.0,49.0
specic,17917.005698005694,50.0,50.0
prove,17909.76923076923,51.0,51.0
hard,17902.71794871795,52.0,52.0
queri,17858.90018315018,53.0,53.0
interest,17674.246913580246,54.0,54.0
