Name,IF,IFDenseRank,IFMinRank
probabilist-checkabl-proof,50162.32558139535,1.0,1.0
proof,48986.83932346723,2.0,2.0
case,45888.48837209302,3.0,3.0
theorem,40250.30697674419,4.0,4.0
result,38582.47803617571,5.0,5.0
color,38538.765838011226,6.0,6.0
equal,38135.92678725237,7.0,7.0
function,37989.02511627907,8.0,8.0
expect,36880.385382059794,9.0,9.0
lemma,36725.651162790695,10.0,10.0
verier,36500.976744186046,11.0,11.0
exist,36344.45478036175,12.0,12.0
note,35095.06335204491,13.0,13.0
appli,33740.992248062015,14.0,14.0
random,33596.10604651163,15.0,15.0
larg,33126.916729182296,16.0,16.0
check,32893.19896640827,17.0,17.0
sound,32424.30490956072,18.0,18.0
denot,31960.24651162791,19.0,19.0
least,31688.903654485046,20.0,20.0
number,30573.57019810508,21.0,21.0
term,30560.581395348836,22.0,22.0
paramet,30277.393488372098,23.0,23.0
construct,30054.087855297155,24.0,24.0
cover-probabilist-checkabl,29868.72695951766,25.0,25.0
graph,29649.164651162795,26.0,26.0
dierent,29502.00300075019,27.0,27.0
hard,29176.11085271318,28.0,28.0
small,29164.227306826706,29.0,29.0
paper,28591.941860465115,30.0,30.0
analyz,28439.691029900332,31.0,31.0
make,28327.745047372955,32.0,32.0
complet,28157.82511627907,33.0,33.0
requir,28135.892093023256,34.0,34.0
similar,28135.498708010335,35.0,35.0
predic,28102.95434969853,36.0,36.0
good,27992.420327304044,37.0,37.0
queri,27966.8687171793,38.0,38.0
dene,27914.6561461794,39.0,39.0
input,27689.525581395348,40.0,40.0
probabl,27596.292850990525,41.0,41.0
satis,27275.310077519378,42.0,42.0
version,27033.403437815978,43.0,43.0
perfect-complet,26614.03100775194,44.0,44.0
show,26337.015143320714,45.0,45.0
interest,26330.63565891473,46.0,46.0
denit,26313.05980066445,47.0,47.0
specic,26222.876245847176,48.0,48.0
section,26217.01460248783,49.0,49.0
studi,25858.675968992247,50.0,50.0
label,25757.44850498339,51.0,51.0
constant,25390.86312292359,52.0,52.0
proof-lemma,25051.351744186042,53.0,53.0
long-code,25034.110665597433,54.0,54.0
accept,24752.252063015752,55.0,55.0
notion,24254.130232558142,56.0,56.0
element,24245.45536384096,57.0,57.0
impli,23791.986046511633,58.0,58.0
cover,23243.172525689562,59.0,59.0
chromat-number,23241.34479271992,60.0,60.0
call,22907.62156448203,61.0,61.0
formal,22900.341085271317,62.0,62.0
similarli,22888.6270456503,63.0,63.0
simpli,22846.866494401376,64.0,64.0
prove,22702.695511087077,65.0,65.0
give,22406.320598006645,66.0,66.0
hypergraph,22365.624661979447,67.0,67.0
reduct,22284.354903943375,68.0,68.0
inapproxim-result,22237.1932638332,69.0,69.0
technic,21923.153931339977,70.0,70.0
analysi,21837.96863169281,71.0,71.0
set-proof,21607.388193202147,72.0,72.0
tabl,21480.036175710593,73.0,73.0
approach,21201.701119724374,74.0,74.0
power,21150.906976744187,75.0,75.0
fact,21110.733850129196,76.0,76.0
distribut,20832.32558139535,77.0,77.0
independ,20817.48230535895,78.0,78.0
random-string,20740.777944486123,79.0,79.0
essenti,20546.751937984493,80.0,80.0
oracl,20513.743435858963,81.0,81.0
properti,20435.40199335548,82.0,82.0
standard,20360.099667774084,83.0,83.0
stronger,20354.511627906977,84.0,84.0
read,20302.23348837209,85.0,85.0
previou,20270.790697674416,86.0,86.0
cpcp,20088.61953488372,87.0,87.0
verifi,19848.823255813953,88.0,88.0
complex,19742.43410852713,89.0,89.0
make-queri,19636.52093023256,90.0,90.0
transform,19601.96194503171,91.0,91.0
base,19593.460304731358,92.0,92.0
reject,19546.156529516997,93.0,93.0
usual,19508.864771748493,94.0,94.0
cover-sound,19373.95348837209,95.0,95.0
equat,19325.390876565296,96.0,96.0
condit,19207.360034453057,97.0,97.0
arbitrarili,18965.50043066322,98.0,98.0
relat,18886.52514872904,99.0,99.0
color-color-uniform,18864.05315614618,100.0,100.0
inapproxim,18789.623803009574,101.0,101.0
part,18735.68186046512,102.0,102.0
present,18728.83023255814,103.0,103.0
system,18674.751937984496,104.0,104.0
decid,18609.06976744186,105.0,105.0
close,18271.644007155635,106.0,106.0
intuit,18268.984143763217,107.0,107.0
techniqu,18187.521102497845,108.0,108.0
vertic,18047.94808004327,109.0,109.0
satisfi,18043.02418604651,110.0,110.0
goal,18016.789197299324,111.0,111.0
