Name,IF,IFDenseRank,IFMinRank
commut,35828.88458702064,1.0,1.0
notion,35446.261061946905,2.0,2.0
section,33607.30619469027,3.0,3.0
assumpt,32913.88748419722,4.0,4.0
constraint-propag-algorithm,31649.037610619467,5.0,5.0
element,31619.500804505227,6.0,6.0
consist,31210.788831248094,7.0,7.0
relat,30060.72212389381,8.0,8.0
assum,29726.999557522126,9.0,9.0
addit,28998.953171091445,10.0,10.0
obtain,28839.488495575224,11.0,11.0
framework,28765.37409493162,12.0,12.0
set-function,28069.752212389383,13.0,13.0
consid,27737.09115044248,14.0,14.0
present,27085.47013274336,15.0,15.0
gener-iter-algorithm,27078.89001264222,16.0,16.0
variabl,26853.23008849557,17.0,17.0
call,26850.928737773636,18.0,18.0
subsequ,26772.429203539825,19.0,19.0
common-fixpoint-function,26101.94321533923,20.0,20.0
simpl,26100.35840707965,21.0,21.0
case,25959.11283185841,22.0,22.0
recal,25718.870796460178,23.0,23.0
direct-arc-consist,25229.353982300887,24.0,24.0
theorem,25139.110303413396,25.0,25.0
lemma,24974.26843657817,26.0,26.0
note,24972.109439528023,27.0,27.0
equal,24782.57227138643,28.0,28.0
fact,24423.84144542773,29.0,29.0
show,23983.72318584071,30.0,30.0
hold,23920.832174462703,31.0,31.0
order,23800.41592920354,32.0,32.0
csp-linear-order,23704.887905604715,33.0,33.0
clarifi,23403.707444039566,34.0,34.0
extend,23394.761694058154,35.0,35.0
algorithm,23109.504424778763,36.0,36.0
defin,23053.686430678466,37.0,37.0
explain,23009.551858407078,38.0,38.0
instanti,22931.95575221239,39.0,39.0
page,22929.44491913335,40.0,40.0
hyper-arc-consist,22870.46017699115,41.0,41.0
hyper-arc-algorithm,22857.703772706103,42.0,42.0
yield,22831.384323640963,43.0,43.0
subsequ-variabl,22690.90154867257,44.0,44.0
modif,22146.983407079646,45.0,45.0
function,22080.95105333229,46.0,46.0
function-updat,22010.867722403353,47.0,47.0
least,21775.14299021891,48.0,48.0
constraint,21698.357428146293,49.0,49.0
domain,21696.58775158587,50.0,50.0
fixpoint,21377.330383480825,51.0,51.0
definit,21304.831858407084,52.0,52.0
result,21106.884218289084,53.0,53.0
path-algorithm,21016.202275600503,54.0,54.0
specif,20967.77522123894,55.0,55.0
counterpart,20837.11504424779,56.0,56.0
introduc,20796.86946902655,57.0,57.0
sequenc,20666.901613742844,58.0,58.0
final,20540.477560050567,59.0,59.0
equival,20472.51209439528,60.0,60.0
analog,20464.942477876106,61.0,61.0
compon,20278.22241365808,62.0,62.0
appli,20243.45563474039,63.0,63.0
properti,20193.408567624716,64.0,64.0
pair-variabl,20109.971409121852,65.0,65.0
iter,20026.962722217875,66.0,66.0
deal,19732.08117180348,67.0,67.0
dpc-algorithm,19641.03695991671,68.0,68.0
modifi,19608.90855457227,69.0,69.0
abstract,19607.208702064894,70.0,70.0
termin,19570.139086850966,71.0,71.0
finit-set,19487.622825755265,72.0,72.0
instanti-algorithm,19477.811035918792,73.0,73.0
proof,19371.48705342511,74.0,74.0
gamma,19356.76681415929,75.0,75.0
