Name,IF,IFDenseRank,IFMinRank
memori,44348.93171344785,1.0,1.0
event,42291.37662337662,2.0,2.0
processor,40461.37499999999,3.0,3.0
process,38567.86363636363,4.0,4.0
time,38403.83272727273,5.0,5.0
execut,36974.5155279503,6.0,6.0
rollback,36880.4387755102,7.0,7.0
messag,36266.681818181816,8.0,8.0
perform,36262.3426895685,9.0,9.0
cancelback,35902.05612244897,10.0,10.0
comput,34175.83286278938,11.0,11.0
call,32943.72857142857,12.0,12.0
time-warp-system,31334.946196660483,13.0,13.0
amount,30955.873840445263,14.0,14.0
protocol,30939.768595041325,15.0,15.0
figur,30781.469387755096,16.0,16.0
buffer,30754.616341991343,17.0,17.0
behavior,29751.406307977733,18.0,18.0
gener,28224.133580705005,19.0,19.0
size,28184.435064935064,20.0,20.0
local,27972.303030303032,21.0,21.0
asymmetri,27416.40074211503,22.0,22.0
reduc,27381.899491812535,23.0,23.0
note,26534.080873671785,24.0,24.0
number,26289.15961457897,25.0,25.0
studi,26251.8107606679,26.0,26.0
applic,26123.81114718615,27.0,27.0
effect,25606.608695652172,28.0,28.0
mechan,24801.30612244898,29.0,29.0
sequenti,24632.83506493507,30.0,30.0
collect,24608.664935064935,31.0,31.0
progress,24451.27046866177,32.0,32.0
object,24348.869291998326,33.0,33.0
depend,24097.55194805195,34.0,34.0
observ,23962.96103896104,35.0,35.0
node,23742.674603174604,36.0,36.0
data,23480.46753246753,37.0,37.0
requir,23464.853190287977,38.0,38.0
equal,23284.87012987013,39.0,39.0
paramet,23222.709183673465,40.0,40.0
workload,23220.44155844156,41.0,41.0
addit,22994.52319109462,42.0,42.0
present,22840.185528756956,43.0,43.0
warp,22632.249350649352,44.0,44.0
possibl,22445.563636363637,45.0,45.0
receiv,22399.37662337662,46.0,46.0
curv,22373.77075098814,47.0,47.0
select,22346.538033395176,48.0,48.0
probabl,21425.014514896866,49.0,49.0
knee,21396.962168266517,50.0,50.0
valu,21337.33971291866,51.0,51.0
virtual,21314.927272727276,52.0,52.0
messag-popul,21088.7012987013,53.0,53.0
salvag,21045.44385026738,54.0,54.0
throttl,21032.930735930735,55.0,55.0
vari,21014.80727272727,56.0,56.0
overhead,20515.76994434137,57.0,57.0
suggest,20496.944155844154,58.0,58.0
cancelback-protocol-storag,20282.00577200577,59.0,59.0
simul,20249.40124810255,60.0,60.0
compar,20065.10313216196,61.0,61.0
increas,19884.081632653062,62.0,62.0
experi,19781.013824884794,63.0,63.0
chang,19727.280519480522,64.0,64.0
memori-manag-overhead,19683.60587238848,65.0,65.0
event-cancelback,19614.434137291275,66.0,66.0
block,19607.58241758242,67.0,67.0
network,19597.435064935064,68.0,68.0
send,19589.902288188,69.0,69.0
effici,19585.559163059163,70.0,70.0
past,19443.284950343776,71.0,71.0
system,19370.382863889357,72.0,72.0
shown,19278.335611756665,73.0,73.0
defin,19016.29793735676,74.0,74.0
alloc,19000.03246753247,75.0,75.0
symmetr,18937.809090909093,76.0,76.0
exist,18842.763347763346,77.0,77.0
speedup,18828.467532467534,78.0,78.0
includ,18801.056277056276,79.0,79.0
futur-object,18775.512605042015,80.0,80.0
sever,18738.041252864783,81.0,81.0
time-warp-execut,18697.98701298701,82.0,82.0
assum,18684.580873671785,83.0,83.0
primarili,18542.805194805194,84.0,84.0
scheme,18452.016697588126,85.0,85.0
invok,18384.528138528138,86.0,86.0
experiment,18296.948051948053,87.0,87.0
work,18281.95361781076,88.0,88.0
schedul,18280.970315398885,89.0,89.0
messag-process,18271.565367965366,90.0,90.0
ensur,18188.970933828074,91.0,91.0
memori-system,18119.91797676008,92.0,92.0
physic-parallel,18003.298136645964,93.0,93.0
speed,17990.04205318491,94.0,94.0
model,17963.465677179964,95.0,95.0
similar,17905.525974025975,96.0,96.0
cancel,17891.434039644566,97.0,97.0
determin,17864.01968998743,98.0,98.0
bound,17795.966233766234,99.0,99.0
repres,17601.109799291615,100.0,100.0
larg,17600.624415584414,101.0,101.0
specif,17449.923005565863,102.0,102.0
implement,17324.26446280992,103.0,103.0
result,17214.81818181818,104.0,104.0
activ,17211.66007905138,105.0,105.0
expect,17191.633766233765,106.0,106.0
incorrect,17167.424242424244,107.0,107.0
locat,17086.369820655535,108.0,108.0
program,17086.199413489736,109.0,109.0
invoc,17078.489553924337,110.0,110.0
timestamp,17047.29079616036,111.0,111.0
complet,16984.37847866419,112.0,112.0
high,16954.001129305478,113.0,113.0
reclaim-memori,16823.90513833992,114.0,114.0
consist,16818.152133580705,115.0,115.0
grid-cell,16776.768595041325,116.0,116.0
approxim,16746.106257378986,117.0,117.0
synthet,16653.457478005865,118.0,118.0
type,16546.498974709502,119.0,119.0
discuss,16340.757575757574,120.0,120.0
event-granular,16305.717341482046,121.0,121.0
occur,16294.724911452186,122.0,122.0
hotspot,16276.496623376624,123.0,123.0
state,16214.231404958678,124.0,124.0
antimessag,16179.792207792207,125.0,125.0
commun,16173.194805194807,126.0,126.0
order,15978.871310507675,127.0,127.0
larger,15955.84090909091,128.0,128.0
fossil,15794.297937356761,129.0,129.0
timestamp-increment,15769.680519480522,130.0,130.0
pool,15715.314511575383,131.0,131.0
util,15686.885714285714,132.0,132.0
problem-size,15613.945454545454,133.0,133.0
control,15579.701298701299,134.0,134.0
reclaim,15482.092764378478,135.0,135.0
parallel,15440.493506493505,136.0,136.0
alloc-memori,15392.83116883117,137.0,137.0
physic,15383.344155844155,138.0,138.0
oper,15381.936456400741,139.0,139.0
develop,15206.854359925786,140.0,140.0
uncommit,15195.938482570062,141.0,141.0
degre,15131.220057720058,142.0,142.0
measur,15082.671936758894,143.0,143.0
turn,15072.467532467532,144.0,144.0
time-warp-oper,14936.576994434135,145.0,145.0
suffici,14932.56153370439,146.0,146.0
choos,14901.848484848482,147.0,147.0
locat-knee,14874.430863254394,148.0,148.0
commit,14739.59090909091,149.0,149.0
constant,14686.228354978353,150.0,150.0
origin,14668.274025974028,151.0,151.0
