Name,IF,IFDenseRank,IFMinRank
databas,49384.75697753574,1.0,1.0
song,48478.45034414945,2.0,2.0
pitch,44050.00707964602,3.0,3.0
user,41920.64601769912,4.0,4.0
input,39814.57735733903,5.0,5.0
match,38838.88617638084,6.0,6.0
tune,38312.91852303936,7.0,7.0
problem,36483.39298590626,8.0,8.0
search,36047.25562579014,9.0,9.0
gener,35104.6592920354,10.0,10.0
melodi,32798.93603034134,11.0,11.0
oper,32777.241887905606,12.0,12.0
rhythm,31974.588003933135,13.0,13.0
sing,31759.509481668774,14.0,14.0
perform,30998.694985250735,15.0,15.0
interv,28236.982300884956,16.0,16.0
work,27875.795280235987,17.0,17.0
increas,27735.965339233037,18.0,18.0
present,27231.744837758113,19.0,19.0
note,26349.45132743363,20.0,20.0
music,26073.699663246924,21.0,21.0
longer,25797.92115848753,22.0,22.0
sequenc,25689.104424778765,23.0,23.0
score,25214.06510745891,24.0,24.0
cent,24977.446270543616,25.0,25.0
subject,24841.414664981035,26.0,26.0
time,23952.015117994095,27.0,27.0
retriev,23736.180202051844,28.0,28.0
analyz,23668.463782366438,29.0,29.0
order,23599.692625368734,30.0,30.0
base,23155.155219672644,31.0,31.0
identifi,22816.725663716814,32.0,32.0
facil,22807.74336283186,33.0,33.0
chang,22756.766306129135,34.0,34.0
algorithm,22542.8303326213,35.0,35.0
requir,22496.15514135798,36.0,36.0
system,22462.24919727465,37.0,37.0
represent,22398.761061946905,38.0,38.0
notat,22285.11226295828,39.0,39.0
handl,22281.9699884571,40.0,40.0
standard,22202.62923405554,41.0,41.0
difficult,22072.61946902655,42.0,42.0
collect,21973.755372945638,43.0,43.0
melodi-match,21914.614412136536,44.0,44.0
begin,21773.491782553727,45.0,45.0
frequenc,21633.726843657816,46.0,46.0
design,21385.157490798025,47.0,47.0
experi,21312.44298356511,48.0,48.0
automat,21279.496255956434,49.0,49.0
provid,21209.559904697075,50.0,50.0
contour,20822.648798988626,51.0,51.0
midi-music-instrument,20821.967725143157,52.0,52.0
applic,20794.593938444672,53.0,53.0
score-retriev,20775.164601769913,54.0,54.0
studi,20743.509906805546,55.0,55.0
possibl,20698.194690265485,56.0,56.0
rang,20675.25132743363,57.0,57.0
techniqu,20527.449965963242,58.0,58.0
comput,20478.206985668417,59.0,59.0
transcript,20473.854647975564,60.0,60.0
peopl,20413.022418879056,61.0,61.0
figur,20411.542015819563,62.0,62.0
inform,20345.66684940089,63.0,63.0
technolog,20336.146135171115,64.0,64.0
altern,20280.24911504425,65.0,65.0
index,20269.34521105803,66.0,66.0
need,20261.493805309736,67.0,67.0
develop,20110.013940010966,68.0,68.0
aspect-music-retriev,20052.318584070792,69.0,69.0
prototyp-system-encompass,20052.318584070792,69.0,69.0
number-collis,20016.40486725664,70.0,71.0
group,20015.745891276863,71.0,72.0
fragment,20001.844395280234,72.0,73.0
averag,19925.925663716815,73.0,74.0
subject-perform,19709.78376298576,74.0,75.0
return,19698.245346353375,75.0,76.0
approach,19684.77406218185,76.0,77.0
determin,19601.026548672566,77.0,78.0
extens,19600.636557827278,78.0,79.0
expect,19503.158771473194,79.0,80.0
integr,19463.353982300887,80.0,81.0
slide,19416.9203539823,81.0,82.0
note-need,19413.207472959686,82.0,83.0
multimedia,19342.22288354609,83.0,84.0
describ,19322.314159292036,84.0,85.0
exact-match,19288.100294985252,85.0,86.0
method,19280.911199267623,86.0,87.0
return-song,19233.105176599576,87.0,88.0
measur-distanc,19228.251952108276,88.0,89.0
result,19198.80501474926,89.0,90.0
sung,19180.719790116687,90.0,91.0
occur,19159.239979177513,91.0,92.0
delet,19113.94971842317,92.0,93.0
analysi,19105.031012608662,93.0,94.0
music-retriev-system,19084.05551086082,94.0,95.0
semiton,19077.696586599242,95.0,96.0
pitch-track,19064.86666666667,96.0,97.0
knowledg,19056.98206594095,97.0,98.0
basi,19015.359987357773,98.0,99.0
queri,18870.95528232438,99.0,100.0
point,18843.8559658224,100.0,101.0
singer,18823.62831858407,101.0,102.0
effect,18802.152400344585,102.0,103.0
find,18703.56535057863,103.0,104.0
size-databas,18644.48077374892,104.0,105.0
calcul,18634.955752212387,105.0,106.0
research,18629.903672957946,106.0,107.0
replac,18600.115959719256,107.0,108.0
manag,18579.715091236587,108.0,109.0
uniqu,18561.9203539823,109.0,110.0
composit,18535.663716814157,110.0,111.0
averag-number,18533.58720338319,111.0,112.0
includ,18532.760745891275,112.0,113.0
microphon,18470.5568413887,113.0,114.0
deal,18461.201415929205,114.0,115.0
smaller,18421.542351453856,115.0,116.0
import,18396.922882427305,116.0,117.0
intern,18267.602161484847,117.0,118.0
reason,18218.72078120232,118.0,119.0
american,18155.102200642177,119.0,120.0
onlin-music,18148.08849557522,120.0,121.0
final,18123.92920353982,121.0,122.0
retriev-tune-acoust,18123.92920353982,121.0,122.0
inform-retriev,18120.33996397525,122.0,124.0
question,18016.837447601305,123.0,125.0
warp,17992.10458567981,124.0,126.0
folk-song-databas,17991.922566371682,125.0,127.0
creat,17983.63192105881,126.0,128.0
transcrib,17906.922490082394,127.0,129.0
tonal,17904.092343208926,128.0,130.0
resolut,17896.46017699115,129.0,131.0
begin-song,17893.19216182048,130.0,132.0
number,17876.141592920354,131.0,133.0
octav,17847.693215339234,132.0,134.0
individu,17755.208224882874,133.0,135.0
audio-input,17705.92270342235,134.0,136.0
memori,17594.397640117993,135.0,137.0
commerci,17523.565118646726,136.0,138.0
retriev-music,17494.11238938053,137.0,139.0
digit-librari,17488.13524943222,138.0,140.0
vowel,17483.95019187094,139.0,141.0
conson,17478.17920353982,140.0,142.0
wagner,17432.582034615087,141.0,143.0
lloyd-smith,17428.1437074164,142.0,144.0
digit,17426.603131381893,143.0,145.0
second,17399.209911504426,144.0,146.0
recognit,17365.026548672566,145.0,147.0
rhythmic,17246.32662912309,146.0,148.0
phrase,17165.937725335956,147.0,149.0
consolid,17161.05375286791,148.0,150.0
sourc,17159.66371681416,149.0,151.0
size,17152.735777496837,150.0,152.0
compar,17150.45712541959,151.0,153.0
form,17040.510860820596,152.0,154.0
anticip,16969.784955752213,153.0,155.0
effici,16949.456384323643,154.0,156.0
compon,16937.075623491553,155.0,157.0
music-transcript-system,16862.546705998033,156.0,158.0
interfac,16807.433628318584,157.0,159.0
adapt,16790.899705014748,158.0,160.0
design-inform,16718.860619469026,159.0,161.0
variabl,16688.46902654867,160.0,162.0
accur,16578.962579013907,161.0,163.0
queri-pattern,16554.930765226443,162.0,164.0
distanc,16553.017699115044,163.0,165.0
illustr,16437.670459334175,164.0,166.0
weight,16427.575221238938,165.0,167.0
complex,16418.69700800674,166.0,168.0
repres,16383.515044247786,167.0,169.0
stringtostr-correct-problem,16375.42638777152,168.0,170.0
involv,16348.980662078007,169.0,171.0
databas-ten-thousand,16301.309734513274,170.0,172.0
fact,16271.45353982301,171.0,173.0
jyhsh,16263.663716814159,172.0,174.0
deborah,16263.663716814159,172.0,174.0
asia,16263.663716814159,172.0,174.0
journal,16263.663716814159,172.0,174.0
maureen,16263.663716814159,172.0,174.0
jang,16263.663716814159,172.0,174.0
frontend,16263.663716814159,172.0,174.0
roger,16263.663716814159,172.0,174.0
erdem-unal-narayanan,16263.663716814159,172.0,174.0
elain-chew,16263.663716814159,172.0,174.0
syllableindepend,16263.663716814159,172.0,174.0
jialien,16263.663716814159,172.0,174.0
dictionari,16263.663716814159,172.0,174.0
engin,16263.663716814159,172.0,174.0
hongru,16263.663716814159,172.0,174.0
medina,16263.663716814159,172.0,174.0
mclean,16263.663716814159,172.0,174.0
scienc,16263.663716814159,172.0,174.0
joint,16263.663716814159,172.0,174.0
intellig,16263.663716814159,172.0,174.0
societi,16263.663716814159,172.0,174.0
hungchen,16263.663716814159,172.0,174.0
music-score-proceed,16263.663716814159,172.0,174.0
resourc,16263.663716814159,172.0,174.0
east,16263.663716814159,172.0,174.0
gregori,16263.663716814159,172.0,174.0
mellodi,16263.663716814159,172.0,174.0
statist,16263.663716814159,172.0,174.0
york,16263.663716814159,172.0,174.0
richard,16263.663716814159,172.0,174.0
barbara,16263.663716814159,172.0,174.0
chen,16263.663716814159,172.0,174.0
arbe,16263.663716814159,172.0,174.0
bartsch,16263.663716814159,172.0,174.0
confer,16263.663716814159,172.0,174.0
acmieeec,16263.663716814159,172.0,174.0
robust,16263.663716814159,172.0,174.0
berkeley,16263.663716814159,172.0,174.0
proceed,16263.663716814159,172.0,174.0
narayanan-elain-chew,16263.663716814159,172.0,174.0
wakefield,16263.663716814159,172.0,174.0
juli,16263.663716814159,172.0,174.0
texa,16263.663716814159,172.0,174.0
audio,16263.663716814159,172.0,174.0
userdepend,16263.663716814159,172.0,174.0
proceed-acm-sigmm,16263.663716814159,172.0,174.0
uncertainti,16263.663716814159,172.0,174.0
georgiou,16263.663716814159,172.0,174.0
multimedia-inform-retriev,16263.663716814159,172.0,174.0
music-inform-retriev,16263.663716814159,172.0,174.0
ninghan,16263.663716814159,172.0,174.0
jiangchuen,16263.663716814159,172.0,174.0
houston,16263.663716814159,172.0,174.0
data,16263.663716814159,172.0,174.0
usercentr,16263.663716814159,172.0,174.0
virginia,16263.663716814159,172.0,174.0
octob,16263.663716814159,172.0,174.0
querybyhum,16263.663716814159,172.0,174.0
nathan,16263.663716814159,172.0,174.0
panayioti,16263.663716814159,172.0,174.0
shih,16263.663716814159,172.0,174.0
system-proceed-acm,16263.663716814159,172.0,174.0
eleventh,16263.663716814159,172.0,174.0
mark,16263.663716814159,172.0,174.0
contentbas,16263.663716814159,172.0,174.0
dahlin,16263.663716814159,172.0,174.0
chengyuan,16263.663716814159,172.0,174.0
sigmm-intern-workshop,16263.663716814159,172.0,174.0
