Name,IF,IFDenseRank,IFMinRank
random,25389.210937499996,1.0,1.0
privaci,25204.435096153848,2.0,2.0
distribut,23845.994791666664,3.0,3.0
valu,22913.345,4.0,4.0
user,21876.875,5.0,5.0
reconstruct,20735.541666666664,6.0,6.0
data,20512.375,7.0,7.0
accuraci,18997.739583333332,8.0,8.0
inform,18708.230769230773,9.0,9.0
method,18516.197916666664,10.0,10.0
algorithm,18352.705528846156,11.0,11.0
attribut,17515.7109375,12.0,12.0
estim,17364.958333333332,13.0,13.0
result,17327.473958333332,14.0,14.0
interv,17204.541666666668,15.0,15.0
uniform,17069.4609375,16.0,16.0
record,17032.03846153846,17.0,17.0
function,17023.891304347828,18.0,18.0
perturb,16936.224184782608,19.0,19.0
effect,16574.0625,20.0,20.0
gaussian,16364.0625,21.0,21.0
provid,16223.247596153846,22.0,22.0
individu,15183.184523809525,23.0,23.0
section,15088.856907894735,24.0,24.0
origin,14921.276041666666,25.0,25.0
show,14821.438701923078,26.0,26.0
classif,14310.52734375,27.0,27.0
queri,14231.213541666666,28.0,28.0
concern,14196.674278846154,29.0,29.0
statist,14158.5263671875,30.0,30.0
work,14011.640624999998,31.0,31.0
figur,13748.296875,32.0,32.0
modifi,13182.560000000001,33.0,33.0
appli,12870.17578125,34.0,34.0
classifi,12868.140625,35.0,35.0
comput,12614.145833333332,36.0,36.0
global,12554.71875,37.0,37.0
compar,12487.062499999998,38.0,38.0
make,12451.678385416666,39.0,39.0
small,12164.1875,40.0,40.0
empir,12089.25,41.0,41.0
true,12019.140625,42.0,42.0
literatur,11844.600694444445,43.0,43.0
techniqu,11542.968749999998,44.0,44.0
node,11448.868421052632,45.0,45.0
width,11430.857142857143,46.0,46.0
stop,11328.1875,47.0,47.0
class,11213.134765625,48.0,48.0
discret,10947.0,49.0,49.0
base,10815.75,50.0,50.0
probabl,10692.125,51.0,51.0
databas,10677.818509615385,52.0,52.0
model,10603.713541666666,53.0,53.0
averag,10571.450520833332,54.0,54.0
correct,10382.605113636364,55.0,55.0
equal,10253.733552631578,56.0,56.0
time,10191.142857142857,57.0,57.0
approxim,10188.799342105262,58.0,58.0
sensit,10182.59765625,59.0,59.0
split,10121.5146484375,60.0,60.0
shown,10115.118055555555,61.0,61.0
partit,10064.3798828125,62.0,62.0
determin,10054.85294117647,63.0,63.0
local,10033.695652173912,64.0,64.0
propos,10006.950892857141,65.0,65.0
sampl,9928.302631578947,66.0,66.0
number,9850.92857142857,67.0,67.0
point,9816.4365234375,68.0,68.0
measur,9770.071428571428,69.0,69.0
system,9746.25,70.0,70.0
paper,9726.190340909092,71.0,71.0
evalu,9656.859375,72.0,72.0
requir,9645.59659090909,73.0,73.0
differ,9631.1875,74.0,74.0
equat,9444.508928571428,75.0,75.0
suffici,9433.793478260868,76.0,76.0
found,9431.375,77.0,77.0
secur,9427.403846153848,78.0,78.0
