Name,IF,IFDenseRank,IFMinRank
subspac,16442.40808080808,1.0,1.0
case,14516.690909090908,2.0,2.0
constant,14273.301435406698,3.0,3.0
obtain,13641.643097643098,4.0,4.0
equat,12552.726666666666,5.0,5.0
contract,12548.695757575759,6.0,6.0
inher-regular-ode,12266.580237154149,7.0,7.0
condit,12170.761722488038,8.0,8.0
note,12082.771717171718,9.0,9.0
theorem,11354.96898395722,10.0,10.0
matrix,10462.344242424242,11.0,11.0
compon,10270.302545454546,12.0,12.0
section,10225.138339920948,13.0,13.0
hank-izquierdo-macana,9826.85606060606,14.0,14.0
assum,9773.328484848484,15.0,15.0
turn,9746.893636363635,16.0,16.0
projector,9735.542424242423,17.0,17.0
system,9677.463140495867,18.0,18.0
method,9405.694214876034,19.0,19.0
essenti-underli-ode,9198.689393939392,20.0,20.0
show,9186.858333333332,21.0,21.0
implicit-rungekutta-dae,9090.306565656563,22.0,22.0
implicit-rungekutta-method,8961.818181818182,23.0,23.0
inequ,8961.727272727274,24.0,24.0
comput,8912.805289256197,25.0,25.0
appli,8829.112727272726,26.0,26.0
asymptot-dae,8712.872727272726,27.0,27.0
wellknown,8524.074999999999,28.0,28.0
index,8334.632727272727,29.0,29.0
approxim,8174.012892561984,30.0,30.0
depend,8110.900478468899,31.0,31.0
proof,8090.680519480519,32.0,32.0
decoupl,8069.926363636363,33.0,33.0
solut,7967.527272727272,34.0,34.0
rotat,7948.953409090908,35.0,35.0
regular,7808.6109090909085,36.0,36.0
mean,7805.0356363636365,37.0,37.0
repres,7741.905723905723,38.0,38.0
lead,7709.481212121213,39.0,39.0
bstabil,7547.153110047847,40.0,40.0
origin,7542.608080808081,41.0,41.0
stabil,7411.539173553719,42.0,42.0
decomposit,7405.26479338843,43.0,43.0
impli,7304.46111111111,44.0,44.0
determin,7194.444949494949,45.0,45.0
socal,7184.303535353536,46.0,46.0
observ,7169.919999999999,47.0,47.0
hold,7137.250909090909,48.0,48.0
gamma,7132.918181818182,49.0,49.0
nonsingular,7098.0654545454545,50.0,50.0
special,7056.4,51.0,51.0
backward-differenti-formula,7042.322181818182,52.0,52.0
step,6931.07972027972,53.0,53.0
satisfi,6897.235064935066,54.0,54.0
denot,6895.318181818182,55.0,55.0
difficult,6855.422377622379,56.0,56.0
equival,6843.925252525252,57.0,57.0
detail,6832.763636363637,58.0,58.0
linear,6820.978299120235,59.0,59.0
bstabl,6777.590909090909,60.0,60.0
assert,6746.903801652892,61.0,61.0
expect,6734.285454545456,62.0,62.0
yield,6725.678545454545,63.0,63.0
ordinari-differenti-equat,6717.132892561984,64.0,64.0
algebra,6657.29696969697,65.0,65.0
project,6585.563636363636,66.0,66.0
addit,6436.012121212121,67.0,67.0
multipli,6431.020202020201,68.0,68.0
project-irk-method,6424.639393939394,69.0,69.0
part,6383.314285714286,70.0,70.0
hold-true,6332.839272727273,71.0,71.0
nonlinear,6297.834049586777,72.0,72.0
hand,6296.036363636363,73.0,73.0
restrict,6245.395894428152,74.0,74.0
block,6219.871212121211,75.0,75.0
take-account,6186.54,76.0,76.0
solv,6168.080808080807,77.0,77.0
result,6146.497190082643,78.0,78.0
carri,6138.693818181818,79.0,79.0
project-implicit-rungekutta,6126.657520661157,80.0,80.0
notion-contract,6124.072727272728,81.0,81.0
investig,6111.752066115702,82.0,82.0
ident,6068.363636363636,83.0,83.0
suppos,6035.261538461539,84.0,84.0
mention,6034.459595959595,85.0,85.0
precis,6034.304242424242,86.0,86.0
definit,6027.752727272727,87.0,87.0
nullspac,5991.949843260187,88.0,88.0
precis-solut,5968.298181818182,89.0,89.0
properti,5940.967741935484,90.0,90.0
differ,5930.654545454546,91.0,91.0
integr-method,5918.99120234604,92.0,92.0
close-relat,5878.090909090909,93.0,93.0
valu,5850.246545454545,94.0,94.0
uniqu,5845.367933884298,95.0,95.0
intern-stage-depend,5833.848484848484,96.0,96.0
roughli-speak,5804.9464114832535,97.0,97.0
infinit-interv,5798.446545454545,98.0,98.0
paper,5751.509881422924,99.0,99.0
version,5745.0166666666655,100.0,100.0
immedi,5700.494876033057,101.0,101.0
relev,5636.8421052631575,102.0,102.0
dae-solut,5621.88,103.0,103.0
belong,5618.816363636362,104.0,104.0
briefli,5587.518181818183,105.0,105.0
numer-solut,5562.2181818181825,106.0,106.0
view,5562.030303030303,107.0,107.0
chang,5535.586363636364,108.0,108.0
problem,5477.748760330579,109.0,109.0
geometri,5457.267132867134,110.0,110.0
rungekutta-dae-bstabl,5455.066666666667,111.0,111.0
number,5397.745454545454,112.0,112.0
space,5396.543434343434,113.0,113.0
index-tractabl-continu,5358.130909090909,114.0,114.0
index-index,5347.035064935065,115.0,115.0
mathematik,5323.81785123967,116.0,116.0
nontrivi,5220.014545454546,117.0,117.0
read,5182.379679144385,118.0,118.0
interest,5149.920454545455,119.0,119.0
decompos,5149.89090909091,120.0,120.0
equat-approxim,5144.007272727273,121.0,121.0
stabil-behaviour,5102.757024793388,122.0,122.0
relat,5061.611515151516,123.0,123.0
index-differentialalgebra-equat,5053.799669421487,124.0,124.0
appli-linear-daeda,5053.02857142857,125.0,125.0
stage,5047.780808080808,126.0,126.0
case-hessenberg-index,5044.101090909092,127.0,127.0
asymptot-index-dae,5010.878787878788,128.0,128.0
marz,4980.950545454546,129.0,129.0
recal,4976.540438871472,130.0,130.0
case-index,4968.294545454545,131.0,131.0
replac,4966.816666666667,132.0,132.0
class,4962.466666666667,133.0,133.0
coeffici,4933.956363636364,134.0,134.0
sens-lyapunov-contract,4921.4690909090905,135.0,135.0
result-asymptot-stabil,4921.4690909090905,135.0,135.0
recurs,4919.931818181819,136.0,137.0
method-numer-solut,4907.8720538720545,137.0,138.0
provid,4833.2,138.0,139.0
algebra-stabl-implicit,4825.14909090909,139.0,140.0
phenomenon,4824.203030303031,140.0,141.0
applic,4823.867676767677,141.0,142.0
project-irk-implicit,4802.76,142.0,143.0
gener,4799.21212121212,143.0,144.0
lemma,4788.424242424243,144.0,145.0
backward-euler-method,4771.443181818182,145.0,146.0
hessenberg-system,4717.818181818182,146.0,147.0
rungekutta,4704.281212121212,147.0,148.0
introduc,4701.245849802372,148.0,149.0
correspond,4696.882758620689,149.0,150.0
thing,4690.557575757575,150.0,151.0
natur,4683.70606060606,151.0,152.0
simplifi,4673.323636363636,152.0,153.0
timeinvari,4660.357575757575,153.0,154.0
transform,4569.444444444443,154.0,155.0
true,4567.412363636363,155.0,156.0
differenti,4512.4800000000005,156.0,157.0
shown,4502.278181818182,157.0,158.0
index-case,4487.974162679426,158.0,159.0
valid,4463.012440191387,159.0,160.0
defin,4458.533333333333,160.0,161.0
homogen,4450.167272727273,161.0,162.0
invers,4431.636363636363,162.0,163.0
reduc,4426.807272727273,163.0,164.0
choic,4413.680808080808,164.0,165.0
proposit,4404.143999999999,165.0,166.0
standard,4382.866666666666,166.0,167.0
reli,4382.217008797654,167.0,168.0
explain,4378.693636363637,168.0,169.0
term,4342.8,169.0,170.0
discret,4338.866666666667,170.0,171.0
fulfil,4335.749090909091,171.0,172.0
characterist,4335.386363636364,172.0,173.0
coordin-transform,4335.386363636364,172.0,173.0
hessenberg-form,4322.828840125391,173.0,175.0
gammap,4304.352,174.0,176.0
state,4302.730909090909,175.0,177.0
appli-numer-mathemat,4281.454545454545,176.0,178.0
differenti-equat,4281.454545454545,176.0,178.0
order,4281.454545454545,176.0,178.0
higuera-mrz-tischendorf,4281.454545454545,176.0,178.0
differentialalgebra-equat-stabil,4281.454545454545,176.0,178.0
analyz,4281.454545454545,176.0,178.0
anew,4281.454545454545,176.0,178.0
differentialalgebra,4281.454545454545,176.0,178.0
indexsystem,4281.454545454545,176.0,178.0
antonio,4281.454545454545,176.0,178.0
song,4281.454545454545,176.0,178.0
numer-method-solv,4281.454545454545,176.0,178.0
mathemat-comput,4281.454545454545,176.0,178.0
dynam-system,4281.454545454545,176.0,178.0
equat-appli-mathemat,4281.454545454545,176.0,178.0
differentialalgebra-equat-solv,4281.454545454545,176.0,178.0
solv-ordinari-differenti,4281.454545454545,176.0,178.0
linear-index-differentialalgebra,4281.454545454545,176.0,178.0
januari,4281.454545454545,176.0,178.0
hong,4281.454545454545,176.0,178.0
august,4281.454545454545,176.0,178.0
constrain,4281.454545454545,176.0,178.0
rodrguezsantiesteban,4281.454545454545,176.0,178.0
bereich,4281.454545454545,176.0,178.0
yongzhong,4281.454545454545,176.0,178.0
stabil-preserv-integr,4281.454545454545,176.0,178.0
algebrodifferentialgleichungen,4281.454545454545,176.0,178.0
differenti-algebra-system,4281.454545454545,176.0,178.0
april,4281.454545454545,176.0,178.0
initialvalu,4281.454545454545,176.0,178.0
roswitha-mrz,4281.454545454545,176.0,178.0
fundament,4238.269856459329,177.0,209.0
consequ,4228.43090909091,178.0,210.0
structur,4214.178181818183,179.0,211.0
true-index,4207.148325358851,180.0,212.0
linear-index-dae,4197.70909090909,181.0,213.0
counterpart,4188.4571428571435,182.0,214.0
surpris,4186.590909090909,183.0,215.0
notion,4118.5413489736075,184.0,216.0
discuss,4109.181818181818,185.0,217.0
ascher-petzold-consid,4109.159595959595,186.0,218.0
daeth,4105.792727272727,187.0,219.0
case-homogen-equat,4096.581818181818,188.0,220.0
vari-subspac-term,4060.2181818181816,189.0,221.0
index-hessenberg-system,4053.6490909090912,190.0,222.0
remain,4053.6242424242423,191.0,223.0
explicit-ode,4048.8228739002925,192.0,224.0
solut-dae,4032.4,193.0,225.0
exact-solut,4028.2887272727276,194.0,226.0
time,3998.4799999999996,195.0,227.0
independ,3994.7134796238242,196.0,228.0
dae-system,3981.3681818181826,197.0,229.0
matric,3963.1799373040753,198.0,230.0
time-depend,3927.097607655502,199.0,231.0
hessenberg,3925.6145454545454,200.0,232.0
remain-show,3908.6545454545453,201.0,233.0
similar-result,3897.7339712918656,202.0,234.0
ascher-petzold-observ,3889.167272727273,203.0,235.0
present,3887.662545454545,204.0,236.0
interv,3883.95,205.0,237.0
coordin,3870.6509090909094,206.0,238.0
manifold,3857.929090909091,207.0,239.0
simpli,3847.2145454545453,208.0,240.0
formula,3831.014141414141,209.0,241.0
