Name,IF,IFDenseRank,IFMinRank
equat,18077.038666666667,1.0,1.0
inher-regular-ode,18042.984166666665,2.0,2.0
contract,17980.587058823527,3.0,3.0
note,17883.33052631579,4.0,4.0
compon,16788.47652173913,5.0,5.0
matrix,16347.685333333333,6.0,6.0
obtain,16137.262222222222,7.0,7.0
subspac,16079.807333333332,8.0,8.0
condit,16012.724210526314,9.0,9.0
case,15941.680000000002,10.0,10.0
theorem,15704.76375,11.0,11.0
section,14452.582499999999,12.0,12.0
asymptot-index-dae,14059.097037037036,13.0,13.0
turn,13847.690526315788,14.0,14.0
projector,13627.64,15.0,15.0
solut,13371.75,16.0,16.0
assum,13084.377999999997,17.0,17.0
system,13051.555199999999,18.0,18.0
hank-izquierdo-macana,12983.857297297298,19.0,19.0
ident,12640.248,20.0,20.0
constant,12508.36,21.0,21.0
homogen,12215.519999999999,22.0,22.0
inequ,12188.224999999999,23.0,23.0
appli,11895.3504,24.0,24.0
hold,11788.31375,25.0,25.0
determin,11540.90181818182,26.0,26.0
transform,11349.989,27.0,27.0
linear,11199.673513513513,28.0,28.0
lead,10957.495294117647,29.0,29.0
remain,10783.937142857143,30.0,30.0
method,10780.6776,31.0,31.0
index,10776.577777777778,32.0,32.0
precis,10734.3,33.0,33.0
origin,10578.609696969697,34.0,34.0
show,10559.07,35.0,35.0
observ,10557.976,36.0,36.0
properti,10510.116756756757,37.0,37.0
stabil,10424.5324,38.0,38.0
impli,10348.363636363636,39.0,39.0
satisfi,10232.329333333333,40.0,40.0
bstabl,10140.4,41.0,41.0
repres,10038.99111111111,42.0,42.0
differenti,9976.858260869563,43.0,43.0
paper,9939.833513513515,44.0,44.0
coordin,9895.199999999999,45.0,45.0
vanish,9847.992,46.0,46.0
comput,9788.409599999999,47.0,47.0
bound,9549.925,48.0,48.0
form,9543.045405405406,49.0,49.0
nullspac,9512.538378378378,50.0,50.0
definit,9461.232,51.0,51.0
notion-contract,9439.630588235294,52.0,52.0
bstabil,9314.684210526317,53.0,53.0
nonsingular,9279.182857142856,54.0,54.0
gamma,9271.320000000002,55.0,55.0
infinit-interv,9265.24,56.0,56.0
expect,9245.564210526316,57.0,57.0
time,9223.300000000001,58.0,58.0
step,9165.292307692309,59.0,59.0
irkda,9110.640000000001,60.0,60.0
special,9096.662162162163,61.0,61.0
project,9042.8024,62.0,62.0
mention,9041.589090909092,63.0,63.0
decoupl,9013.771874999999,64.0,64.0
denot,9008.811428571427,65.0,65.0
valu,8968.886956521737,66.0,66.0
algebra,8899.535555555556,67.0,67.0
suppos,8831.34,68.0,68.0
part,8797.414999999999,69.0,69.0
result,8682.5568,70.0,70.0
socal,8667.178787878787,71.0,71.0
addit,8651.955,72.0,72.0
proof,8600.64,73.0,73.0
ordinari-differenti-equat,8568.4792,74.0,74.0
difficult,8512.170666666667,75.0,75.0
uniformli,8469.75,76.0,76.0
detail,8371.182499999999,77.0,77.0
decomposit,8281.932,78.0,78.0
approxim,8257.002,79.0,79.0
rotat,8222.865333333333,80.0,80.0
point,8215.702666666666,81.0,81.0
wellknown,8184.894117647058,82.0,82.0
mean,8174.999999999999,83.0,83.0
relat,8164.857142857142,84.0,84.0
index-tractabl-continu,8151.713043478259,85.0,85.0
multipli,8027.777575757576,86.0,86.0
regular,8005.085405405406,87.0,87.0
hand,7971.05090909091,88.0,88.0
numer-integr,7905.450666666667,89.0,89.0
gener,7888.128484848486,90.0,90.0
roughli-speak,7880.244705882354,91.0,91.0
close-relat,7876.935,92.0,92.0
pirk,7855.07625,93.0,93.0
