Name,IF,IFDenseRank,IFMinRank
subspac,28331.694915254233,1.0,1.0
solut,21722.415254237287,2.0,2.0
contract,20139.359698681732,3.0,3.0
condit,19578.31779661017,4.0,4.0
note,19545.061552185547,5.0,5.0
inher-regular-ode,19014.18886198547,6.0,6.0
theorem,18324.950094161955,7.0,7.0
obtain,18209.60411622276,8.0,8.0
appli,17952.22267679719,9.0,9.0
equat,17660.51694915254,10.0,10.0
constant,15953.959887005649,11.0,11.0
matrix,15872.267478813557,12.0,12.0
compon,15811.654963680387,13.0,13.0
case,15624.762711864405,14.0,14.0
show,15564.45061367621,15.0,15.0
asymptot-properti,15476.615466101694,16.0,16.0
turn,15465.29152542373,17.0,17.0
method,15059.220913530595,18.0,18.0
regular-ode,14634.650847457626,19.0,19.0
section,14560.677966101694,20.0,20.0
projector,14492.702943800177,21.0,21.0
backward-differenti-formula,14379.314164648908,22.0,22.0
implicit-rung-kutta,14313.265440965239,23.0,23.0
step,14214.490395480227,24.0,24.0
linear,13971.32768361582,25.0,25.0
lead,13955.27118644068,26.0,26.0
asymptot-stabil,13867.357101110463,27.0,27.0
provid,13827.74011299435,28.0,28.0
remain,13726.754237288134,29.0,29.0
regular,13368.80790960452,30.0,30.0
homogen-equat,13342.403389830512,31.0,31.0
assum,13258.058262711866,32.0,32.0
system,13203.21746624533,33.0,33.0
gener,13110.847011596787,34.0,34.0
behaviour,13070.698483496877,35.0,35.0
true,13000.65072639225,36.0,36.0
rotat,12898.996431757358,37.0,37.0
inequ,12888.655367231639,38.0,38.0
time,12618.57627118644,39.0,39.0
stabil,12613.677678827922,40.0,40.0
hank-izquierdo-macana,12571.21855486173,41.0,41.0
depend,12439.987511150759,42.0,42.0
hold,12278.223516949152,43.0,43.0
essenti-underli-ode,12175.546464056108,44.0,44.0
comput,12090.517667336973,45.0,45.0
satisfi,12078.762711864407,46.0,46.0
asymptot-dae,11923.27239709443,47.0,47.0
transform,11879.757318952235,48.0,48.0
ascher-petzold,11671.164139161461,49.0,49.0
determin,11620.44603033006,50.0,50.0
gamma,11488.317573595006,51.0,51.0
repres,11349.069612590798,52.0,52.0
call,11308.434433541479,53.0,53.0
addit,11254.519774011298,54.0,54.0
nullspac,11252.535593220338,55.0,55.0
index-dae,11188.60263653484,56.0,56.0
precis,11170.916384180791,57.0,57.0
impli,11169.514719000892,58.0,58.0
observ,11041.984639830509,59.0,59.0
numer-integr,10942.293432203389,60.0,60.0
result,10857.937374317724,61.0,61.0
expect,10843.093220338982,62.0,62.0
result-asymptot,10770.833333333332,63.0,63.0
approxim,10760.0255673657,64.0,64.0
index-hessenberg-system,10707.777239709443,65.0,65.0
backward,10706.894213909995,66.0,66.0
origin,10701.50044603033,67.0,67.0
constant-coeffici,10687.309707241911,68.0,68.0
stabl,10655.219397363466,69.0,69.0
index-tractabl-continu,10641.280871670702,70.0,70.0
rung-kutta-method,10624.127487103906,71.0,71.0
coeffici,10621.994173728814,72.0,72.0
method-appli,10501.378914105142,73.0,73.0
infinit-interv,10493.227352425482,74.0,74.0
geometri,10492.556900726391,75.0,75.0
differenti,10459.082324455205,76.0,76.0
properti,10418.323574730355,77.0,77.0
definit,10326.251246261218,78.0,78.0
detail,10295.12832929782,79.0,79.0
index,10219.786842861247,80.0,80.0
decoupl,10189.110169491525,81.0,81.0
mention,10153.186440677966,82.0,82.0
mean,10115.693099273607,83.0,83.0
coordin,10089.339875111507,84.0,84.0
special,10060.77966101695,85.0,85.0
numer,9862.28813559322,86.0,86.0
paper,9744.818234950322,87.0,87.0
numer-solut,9632.31829933927,88.0,88.0
decomposit,9546.59120942258,89.0,89.0
invari,9501.54802259887,90.0,90.0
denot,9485.01218220339,91.0,91.0
close-relat,9446.164648910411,92.0,92.0
yield,9374.160140268848,93.0,93.0
difficult,9336.271186440677,94.0,94.0
introduc,9259.862865947613,95.0,95.0
shown,9202.843220338984,96.0,96.0
counterpart,9192.252824858757,97.0,97.0
notion-contract,9180.50847457627,98.0,98.0
differ,9163.864406779661,99.0,99.0
nonsingular,9082.309322033898,100.0,100.0
project-irk-implicit,9070.664406779662,101.0,101.0
daeda,9032.847457627118,102.0,102.0
point,8997.175141242938,103.0,103.0
vari,8968.549152542371,104.0,104.0
solv,8961.994829072106,105.0,105.0
roughli-speak,8956.0,106.0,106.0
project,8878.486619090098,107.0,107.0
equival,8839.119982158785,108.0,108.0
uniqu,8836.512496409077,109.0,109.0
carri,8827.474576271186,110.0,110.0
hold-true,8784.394673123486,111.0,111.0
bound,8748.107676969094,112.0,112.0
multipli,8711.941123996432,113.0,113.0
valu,8680.2397094431,114.0,114.0
homogen,8680.0,115.0,115.0
project-implicit-rung,8621.50531456478,116.0,116.0
nontrivi,8599.317191283293,117.0,117.0
