Name,IF,IFDenseRank,IFMinRank
measur,51737.17819940476,1.0,1.0
case,50451.30671296296,2.0,2.0
signal,49052.24425287357,3.0,3.0
figur,44684.305555555555,4.0,4.0
small,43927.35,5.0,5.0
view,42343.83333333333,6.0,6.0
expect,42217.54664855072,7.0,7.0
input,41653.26077586207,8.0,8.0
stabil,40263.08617424243,9.0,9.0
local,38126.340833333335,10.0,10.0
independ,37368.254340277774,11.0,11.0
frequenc,37217.583333333336,12.0,12.0
space,37189.07765151515,13.0,13.0
typic,36793.489583333336,14.0,14.0
depend,35808.82508680555,15.0,15.0
estim,35447.39666666667,16.0,16.0
gener,35176.394097222226,17.0,17.0
discuss,35166.33641975308,18.0,18.0
reflect,34815.729166666664,19.0,19.0
contour,34448.029761904756,20.0,20.0
correl,34266.331380208336,21.0,21.0
result,34232.764756944445,22.0,22.0
compar,34080.767045454544,23.0,23.0
detect,34064.94,24.0,24.0
structur,33767.69612068965,25.0,25.0
method,32965.833333333336,26.0,26.0
constraint,32944.86111111111,27.0,27.0
paper,32775.766571969696,28.0,28.0
featur,32540.79861111111,29.0,29.0
properti,32461.898333333334,30.0,30.0
nois,31713.336666666666,31.0,31.0
respons,31109.216346153848,32.0,32.0
extent,30908.431159420285,33.0,33.0
bandwidth,30798.645833333332,34.0,34.0
import,30665.781249999996,35.0,35.0
addit,30386.178030303032,36.0,36.0
larger,30134.91579861111,37.0,37.0
kernel,30132.240384615383,38.0,38.0
differ,29974.86842105263,39.0,39.0
part,29968.982638888883,40.0,40.0
dispar-predictor,29967.349637681156,41.0,41.0
appli,29280.916666666664,42.0,42.0
translat,28793.828125,43.0,43.0
magnitud,28747.920833333334,44.0,44.0
occur,28738.36875,45.0,45.0
spatial,28671.34259259259,46.0,46.0
filter-output,28548.08405172414,47.0,47.0
signific,28322.001488095237,48.0,48.0
region,28243.60875,49.0,49.0
small-scale-perturb,28140.493421052626,50.0,50.0
accuraci,28084.172499999997,51.0,51.0
natur-imag,27676.04375,52.0,52.0
filter,27579.22265625,53.0,53.0
phase,27542.969401041664,54.0,54.0
exhibit,27299.330729166668,55.0,55.0
neighbourhood,27090.843749999996,56.0,56.0
speed,26974.0625,57.0,57.0
output,26746.65972222222,58.0,58.0
examin,26625.868749999998,59.0,59.0
reliabl,26457.950431034482,60.0,60.0
requir,26297.037500000002,61.0,61.0
detail,26195.86125,62.0,62.0
deriv,26106.25,63.0,63.0
note,25852.234126984124,64.0,64.0
dilat,25810.484375,65.0,65.0
scale,25684.40212673611,66.0,66.0
form,25588.024088541668,67.0,67.0
concern,25517.08333333333,68.0,68.0
left,25494.486979166664,69.0,69.0
remain,25439.232456140347,70.0,70.0
research,25404.230158730155,71.0,71.0
larg,25329.378750000003,72.0,72.0
function-spatial-posit,25321.742187500004,73.0,73.0
scene,25286.104166666664,74.0,74.0
similar,25214.913793103446,75.0,75.0
decreas,25161.533333333336,76.0,76.0
function,25052.181623931625,77.0,77.0
orient,24999.84375,78.0,78.0
linear,24969.467414529914,79.0,79.0
increas,24949.31423611111,80.0,80.0
veloc,24914.731770833336,81.0,81.0
predict,24884.69140625,82.0,82.0
shift,24718.26388888889,83.0,83.0
reason,24706.55072463768,84.0,84.0
amount,24663.331597222223,85.0,85.0
address,24654.21875,86.0,86.0
extract,24538.827227011494,87.0,87.0
