Name,IF,IFDenseRank,IFMinRank
case,69945.12804232804,1.0,1.0
view,58035.16156462584,2.0,2.0
phase,57978.76190476191,3.0,3.0
respons,57710.67210884354,4.0,4.0
figur,54315.97701149425,5.0,5.0
expect,54258.33523809524,6.0,6.0
depend,53795.54814814815,7.0,7.0
local,52597.26896551724,8.0,8.0
small,52343.466666666674,9.0,9.0
input,51588.70204081632,10.0,10.0
stabil,51321.528747795404,11.0,11.0
detect,49541.81391941393,12.0,12.0
signal,47085.68133848134,13.0,13.0
frequenc,46567.06153846154,14.0,14.0
discuss,46085.322710622706,15.0,15.0
gener,45378.182716049385,16.0,16.0
independ,44998.08,17.0,17.0
estim,43898.05396825396,18.0,18.0
typic,43699.80495238095,19.0,19.0
constraint,42170.93626373627,20.0,20.0
bandwidth,41582.57742504408,21.0,21.0
translat,41233.80266666667,22.0,22.0
singular-neighbourhood,40929.399999999994,23.0,23.0
nois,40774.3763546798,24.0,24.0
compar,40585.9873015873,25.0,25.0
region,40377.64137931035,26.0,26.0
kernel,40319.688888888886,27.0,27.0
shown,40097.15047619048,28.0,28.0
differ,39316.799999999996,29.0,29.0
similar,39232.719047619044,30.0,30.0
result,39208.788095238095,31.0,31.0
address,38868.22904761905,32.0,32.0
structur,38481.70903119868,33.0,33.0
behaviour,38207.525925925926,34.0,34.0
tune,37525.731972789115,35.0,35.0
support,36722.5594356261,36.0,36.0
appli,36692.06394557823,37.0,37.0
reflect,36559.824,38.0,38.0
requir,36505.081318681325,39.0,39.0
reliabl,36459.51020408163,40.0,40.0
posit,36419.961904761905,41.0,41.0
decreas,36416.5293040293,42.0,42.0
band-pass-filter,36242.21942857143,43.0,43.0
deform,36218.92380952381,44.0,44.0
amplitud-spectra,36029.943956043964,45.0,45.0
spatial,35826.0989010989,46.0,46.0
import,35481.980519480516,47.0,47.0
version,35332.46419753086,48.0,48.0
amount,35298.65255731923,49.0,49.0
research,34888.60136054421,50.0,50.0
octav,34726.94175824177,51.0,51.0
close,34527.27142857143,52.0,52.0
bound,34347.392,53.0,53.0
properti,34313.12051282051,54.0,54.0
veloc,34260.48533333333,55.0,55.0
larg,34250.457875457876,56.0,56.0
larger,34218.86031746031,57.0,57.0
neighbourhood,34074.41678004535,58.0,58.0
concern,33611.412345679004,59.0,59.0
extent,33514.0499047619,60.0,60.0
paper,33235.340035273366,61.0,61.0
input-signal,33178.158441558444,62.0,62.0
issu,33175.14,63.0,63.0
predictor,33032.51111111111,64.0,64.0
filter-output,32888.248299319726,65.0,65.0
occur,32689.19901477833,66.0,66.0
rang,32517.311278195488,67.0,67.0
phase-valu,32456.454945054942,68.0,68.0
phase-base-match,32431.303703703707,69.0,69.0
function,32405.980045351473,70.0,70.0
filter,32404.324716553296,71.0,71.0
dispar-predictor,32282.68322981366,72.0,72.0
output,32255.664,73.0,73.0
linear,32184.771428571425,74.0,74.0
greater,32089.186904761904,75.0,75.0
correl,31712.373626373632,76.0,76.0
white-nois,31570.006349206345,77.0,77.0
section,31537.608225108223,78.0,78.0
measur,31475.786031746033,79.0,79.0
show,31447.153846153844,80.0,80.0
predict,31309.555555555555,81.0,81.0
form,31112.806625258796,82.0,82.0
detail,31060.1960591133,83.0,83.0
distribut,31031.664,84.0,84.0
modul-squar-wave,31015.046560846564,85.0,85.0
theori,30995.224844720495,86.0,86.0
locat,30945.845855379182,87.0,87.0
part,30865.328747795407,88.0,88.0
produc,30811.132275132277,89.0,89.0
techniqu,30777.963369963374,90.0,90.0
final,30756.855026455025,91.0,91.0
