Name,IF,IFDenseRank,IFMinRank
case,30585.626966292137,1.0,1.0
valu,27110.71057729562,2.0,2.0
approxim,25089.103620474405,3.0,3.0
collis,24803.93790656416,4.0,4.0
distribut,24410.59342488556,5.0,5.0
section,24029.55992509363,6.0,6.0
found,23556.82732111177,7.0,7.0
larg,22840.05393258427,8.0,8.0
power,21864.903370786516,9.0,9.0
twolevel-test,21624.94382022472,10.0,10.0
tabl,21511.178526841446,11.0,11.0
small,21289.305736250735,12.0,12.0
statist,21186.58247191011,13.0,13.0
cell,20891.4313629702,14.0,14.0
time,20684.52933832709,15.0,15.0
proposit,20629.356957649095,16.0,16.0
overlap,20620.247965904688,17.0,17.0
point,20363.268414481896,18.0,18.0
function,20302.696333530457,19.0,19.0
mean,20260.38598810311,20.0,20.0
setup,19914.997557401075,21.0,21.0
combl,19671.794241573032,22.0,22.0
probabl,19584.843357567748,23.0,23.0
experi,19582.24670249145,24.0,24.0
observ,19506.953102100637,25.0,25.0
test,19245.448175735386,26.0,26.0
gener,18974.660270167908,27.0,27.0
spars,18641.56607811664,28.0,28.0
increas,17997.279775280902,29.0,29.0
vector,17566.88182874855,30.0,30.0
result,17518.89296274394,31.0,31.0
dens,17515.048064918854,32.0,32.0
form,17037.917208752217,33.0,33.0
pvalu,16971.112950916617,34.0,34.0
smaller,16893.58302122347,35.0,35.0
multinomi-setup,16775.030898876405,36.0,36.0
detect,16729.203370786516,37.0,37.0
typic,16721.185586981792,38.0,38.0
famili,16618.158439590963,39.0,39.0
reject,16385.397132894224,40.0,40.0
poisson,16299.929073033707,41.0,41.0
asymptot-distribut,16197.216126900199,42.0,42.0
comput,16179.90253755839,43.0,43.0
dimens,16092.043952412425,44.0,44.0
obtain,15779.411468423094,45.0,45.0
larger,15750.563347539715,46.0,46.0
correspond,15522.711352189071,47.0,47.0
behavior,15327.291543465406,48.0,48.0
situat,15309.288389513107,49.0,49.0
consid,15197.221654749745,50.0,50.0
number,15163.003661153896,51.0,51.0
propos,15120.577173270252,52.0,52.0
good,15060.514581492236,53.0,53.0
systemat,15045.151685393259,54.0,54.0
ecient,15029.499418829912,55.0,55.0
left,14971.752808988764,56.0,56.0
badlcg,14876.877652933832,57.0,57.0
independ,14778.683456024795,58.0,58.0
choos,14710.292522278187,59.0,59.0
dene,14668.16,60.0,60.0
page,14650.08988764045,61.0,61.0
chisquar,14620.448933215504,62.0,62.0
base,14555.272061608383,63.0,63.0
goodlcg,14514.293456708527,64.0,64.0
specic,14381.157838416264,65.0,65.0
select,14337.92854437571,66.0,66.0
compar,14313.201084850833,67.0,67.0
neglig,14311.968246213972,68.0,68.0
depend,14311.736891385766,69.0,69.0
formula,14205.474622239442,70.0,70.0
empir,14183.450448175736,71.0,71.0
paramet,14037.251817580966,72.0,72.0
close,13935.538334434897,73.0,73.0
overlap-test,13863.634028892455,74.0,74.0
appli-test,13827.431228206122,75.0,75.0
varianc,13808.898876404493,76.0,76.0
studi,13801.22385479689,77.0,77.0
start,13668.784151389707,78.0,78.0
constant,13613.938202247191,79.0,79.0
structur,13571.807600050497,80.0,80.0
distribut-uniform,13550.169943820223,81.0,81.0
chosen,13522.371447455387,82.0,82.0
simul,13430.853427597525,83.0,83.0
rng-famili,13423.076154806491,84.0,84.0
normal,13421.826789546774,85.0,85.0
equival,13418.136938202246,86.0,86.0
invexpl,13401.630617977527,87.0,87.0
choic,13376.269038701623,88.0,88.0
overlap-vector,13305.537078651685,89.0,89.0
wegenkittl,13205.999495013255,90.0,90.0
asymptot,13196.594621891176,91.0,91.0
type,13194.29213483146,92.0,92.0
size,13190.587522176227,93.0,93.0
longer,13187.453183520598,94.0,94.0
length,13163.011235955057,95.0,95.0
serial-test-sampl,13100.611791440473,96.0,96.0
split-altern,13074.12047440699,97.0,97.0
class,12983.812523671251,98.0,98.0
recommend,12937.13328167377,99.0,99.0
random,12921.48516601439,100.0,100.0
spars-case,12899.084943820224,101.0,101.0
implement,12857.807214665876,102.0,102.0
model,12829.581744729201,103.0,103.0
ecienc,12814.740563060219,104.0,104.0
regular,12757.528089887639,105.0,105.0
softwar,12669.536412817311,106.0,106.0
view,12602.171316752934,107.0,107.0
power-test,12542.191011235955,108.0,108.0
properti,12537.617977528089,109.0,109.0
ranlux,12534.713798762783,110.0,110.0
distribut-approxim,12522.213483146066,111.0,111.0
paper,12511.342072409487,112.0,112.0
expect,12475.617977528089,113.0,113.0
complic,12472.024719101124,114.0,114.0
tdimension,12438.694132334582,115.0,115.0
fail,12438.02808988764,116.0,116.0
sampl,12405.187265917602,117.0,117.0
diverg,12404.998611286454,118.0,118.0
invers,12398.259563186466,119.0,119.0
list,12385.516229712859,120.0,120.0
lfsr,12369.885988103106,121.0,121.0
random-variabl,12368.567415730335,122.0,122.0
similar-behavior,12346.202247191011,123.0,123.0
practic,12287.037256061501,124.0,124.0
combin-lcg,12223.994066405758,125.0,125.0
altern,12192.130337078654,126.0,126.0
criteria,12161.379245044818,127.0,127.0
evalu,12120.0,128.0,128.0
hard,12084.67415730337,129.0,129.0
count,12062.562229904928,130.0,130.0
power-diverg-test,12046.333868378812,131.0,131.0
standard,12045.815174851658,132.0,132.0
advantag,12006.31658955717,133.0,133.0
theoret,11987.873099801718,134.0,134.0
random-number-gener,11932.418381517486,135.0,135.0
take,11908.194855115316,136.0,136.0
construct,11898.26654182272,137.0,137.0
exhaust,11897.939325842699,138.0,138.0
excess,11826.608146067414,139.0,139.0
analysi,11807.059209695746,140.0,140.0
combin,11797.634894584015,141.0,141.0
current,11749.144299962127,142.0,142.0
success,11721.715355805243,143.0,143.0
combin-gener,11701.677565963893,144.0,144.0
pseudorandom-number-gener,11673.192778689558,145.0,145.0
replic,11668.318352059923,146.0,146.0
compon,11668.042292639819,147.0,147.0
note,11660.461922596754,148.0,148.0
assum,11642.204840103715,149.0,149.0
long,11616.426587552078,150.0,150.0
requir,11566.47427557658,151.0,151.0
ecient-test,11564.668539325843,152.0,152.0
estim,11559.092538820856,153.0,153.0
appli,11521.810717372515,154.0,154.0
appli-serial-test,11487.977528089887,155.0,155.0
term,11480.395505617978,156.0,156.0
smallest,11463.379213483146,157.0,157.0
fail-spectacularli,11443.143423661599,158.0,158.0
distinguish,11427.126877919452,159.0,159.0
turn,11392.01549786904,160.0,160.0
discret,11252.324832723141,161.0,161.0
output,11241.044527673741,162.0,162.0
uniform-random-number,11189.659133947733,163.0,163.0
requir-sampl-size,11177.043071161046,164.0,164.0
subtractwithborrow,11173.40802928923,165.0,165.0
linear,11131.179775280898,166.0,166.0
nonoverlap-test,11086.578651685391,167.0,167.0
scienc,10988.605731599546,168.0,168.0
fortran-implement,10971.429364979169,169.0,169.0
interest,10934.019515079832,170.0,170.0
discuss,10902.415730337078,171.0,171.0
program,10897.695619239996,172.0,172.0
perform,10868.511235955057,173.0,173.0
resp,10847.81295439524,174.0,174.0
literatur,10819.595505617977,175.0,175.0
easi,10800.951910112359,176.0,176.0
pierr-lecuy-richard,10800.337078651684,177.0,177.0
kolmogorovsmirnov,10780.196629213484,178.0,178.0
andersondarl,10780.196629213484,178.0,178.0
impli,10776.170411985018,179.0,180.0
power-diverg-statist,10767.691011235956,180.0,181.0
respect,10727.020697811944,181.0,182.0
proof,10693.559390048154,182.0,183.0
concentr,10680.853444064483,183.0,184.0
theorem,10659.574438202248,184.0,185.0
peak,10501.428651685394,185.0,186.0
begin,10474.218668971478,186.0,187.0
denot,10465.837811431364,187.0,188.0
logpvalu,10452.887224302955,188.0,189.0
randomnumb,10440.0,189.0,190.0
arlington,10440.0,189.0,190.0
number-gener,10440.0,189.0,190.0
thought,10440.0,189.0,190.0
substream,10440.0,189.0,190.0
grangerpich,10440.0,189.0,190.0
highqual,10440.0,189.0,190.0
octob,10440.0,189.0,190.0
publica,10440.0,189.0,190.0
objectori,10440.0,189.0,190.0
evid,10440.0,189.0,190.0
goodnessof,10440.0,189.0,190.0
packag,10440.0,189.0,190.0
bution,10440.0,189.0,190.0
massiv,10440.0,189.0,190.0
luscher,10440.0,189.0,190.0
addwithcarri,10440.0,189.0,190.0
oxford,10440.0,189.0,190.0
distri,10440.0,189.0,190.0
nishimura,10440.0,189.0,190.0
congruenti-pseudorandom-number,10440.0,189.0,190.0
matsumoto,10440.0,189.0,190.0
winter,10440.0,189.0,190.0
parallel,10440.0,189.0,190.0
moleculardynam,10440.0,189.0,190.0
proceed,10440.0,189.0,190.0
pierr-lecuy-jacinth,10440.0,189.0,190.0
takuji,10440.0,189.0,190.0
confer,10440.0,189.0,190.0
pierr-lecuy-softwar,10440.0,189.0,190.0
virginia,10440.0,189.0,190.0
test-uniform-distribut,10440.0,189.0,190.0
tion,10440.0,189.0,190.0
stream,10440.0,189.0,190.0
mathemat-comput-simul,10440.0,189.0,190.0
guid,10440.0,189.0,190.0
march,10440.0,189.0,190.0
portabl,10440.0,189.0,190.0
transact,10440.0,189.0,190.0
makoto,10440.0,189.0,190.0
sumdiscrep,10440.0,189.0,190.0
linear-congruenti-pseudorandom,10440.0,189.0,190.0
decemb,10440.0,189.0,190.0
tutori,10440.0,189.0,190.0
nonoverlap-vector,10406.128702757918,190.0,234.0
chosen-test,10387.112359550561,191.0,235.0
costli,10361.866666666667,192.0,236.0
techniqu,10339.298127340822,193.0,237.0
memori,10339.298127340822,193.0,237.0
slightli,10331.05617977528,194.0,239.0
limit,10286.006974041069,195.0,240.0
proport,10265.23415730337,196.0,241.0
indic,10216.604244694132,197.0,242.0
version,10153.691443388072,198.0,243.0
step,10141.73949230129,199.0,244.0
way-choos,10118.118864577173,200.0,245.0
detail,10064.284534038334,201.0,246.0
popular,10021.61797752809,202.0,247.0
instanc,9995.646067415732,203.0,248.0
usual,9968.41374752148,204.0,249.0
dens-case-xed,9833.70786516854,205.0,250.0
gener-fail,9829.324719101125,206.0,251.0
converg,9827.150206978118,207.0,252.0
exponenti-fast,9820.115020697809,208.0,253.0
multipl-recurs,9775.326741573033,209.0,254.0
book,9681.697404106935,210.0,255.0
purpos,9678.59238451935,211.0,256.0
level,9656.242154203797,212.0,257.0
period-length-excel,9568.626404494382,213.0,258.0
partit,9501.868193604148,214.0,259.0
aim-paper-examin,9456.616729088639,215.0,260.0
time-squar-root,9420.404494382023,216.0,261.0
introduct,9407.087294727744,217.0,262.0
shown,9384.344569288389,218.0,263.0
extens,9353.135218907399,219.0,264.0
fact,9308.485738980122,220.0,265.0
afraid,9287.359550561798,221.0,266.0
interact,9268.767790262173,222.0,267.0
serial-test-famili,9268.767790262173,222.0,267.0
admiss,9264.109054857898,223.0,269.0
test-fail,9264.109054857898,223.0,269.0
word,9264.109054857898,223.0,269.0
seed,9264.109054857898,223.0,269.0
dens-case-gener,9162.057784911716,224.0,273.0
logpvalu-collis-test,9122.528506034123,225.0,274.0
multinomi-distribut,9102.128511235955,226.0,275.0
small-number,9059.093033707864,227.0,276.0
unit,9031.605493133582,228.0,277.0
rang,8984.696629213482,229.0,278.0
dierenc,8866.95652173913,230.0,279.0
serial-test-mtupl,8824.690579083837,231.0,280.0
overlap-case,8802.966292134832,232.0,281.0
previous,8779.390892962743,233.0,282.0
call-overlap,8719.619582664525,234.0,283.0
exact-varianc,8719.382022471911,235.0,284.0
construct-point,8676.99881726789,236.0,285.0
uniform,8676.65418227216,237.0,286.0
test-rng-proposit,8652.629213483146,238.0,287.0
sampl-size-discard,8641.476404494384,239.0,288.0
behav,8602.824546240277,240.0,289.0
main,8579.264931992902,241.0,290.0
