Name,IF,IFDenseRank,IFMinRank
case,28318.503623188404,1.0,1.0
found,24008.61111111111,2.0,2.0
approxim,23011.282608695652,3.0,3.0
valu,21631.01851851852,4.0,4.0
twolevel-test,21014.149616368286,5.0,5.0
section,20855.806763285025,6.0,6.0
power,19628.453125,7.0,7.0
function,18757.535252643946,8.0,8.0
test,18711.5268194707,9.0,9.0
distribut,18620.365384615383,10.0,10.0
statist,18541.201923076922,11.0,11.0
combl,18441.880434782608,12.0,12.0
cell,18101.72408026756,13.0,13.0
small,18090.489130434784,14.0,14.0
mean,17861.239130434784,15.0,15.0
gener,17483.810727788277,16.0,16.0
vector,17240.462962962964,17.0,17.0
obtain,17179.77424749164,18.0,18.0
dimens,17031.91176470588,19.0,19.0
setup,16766.561264822136,20.0,20.0
dens,16763.015217391305,21.0,21.0
typic,16660.807971014492,22.0,22.0
famili,16398.37618147448,23.0,23.0
random-number-gener,16377.714083175802,24.0,24.0
result,16339.880141010575,25.0,25.0
compar,16298.854515050167,26.0,26.0
probabl,15918.28375286041,27.0,27.0
spars,15833.908695652175,28.0,28.0
larger,15721.232514177693,29.0,29.0
comput,15624.849952741022,30.0,30.0
larg,15567.81571146245,31.0,31.0
ecient,15526.340579710144,32.0,32.0
collis,15424.685990338165,33.0,33.0
invexpl,15017.540760869564,34.0,34.0
independ,14923.486622073578,35.0,35.0
form,14887.945945945945,36.0,36.0
proposit,14875.728260869562,37.0,37.0
page,14777.0537084399,38.0,38.0
reject,14735.66764214047,39.0,39.0
length,14730.862922705313,40.0,40.0
number,14587.97566162571,41.0,41.0
good,14578.881379962191,42.0,42.0
choos,14537.337792642142,43.0,43.0
tabl,14354.433913043478,44.0,44.0
behavior,14337.856639247942,45.0,45.0
formula,14245.32483277592,46.0,46.0
consid,14231.45962732919,47.0,47.0
distribut-uniform,14113.012907608696,48.0,48.0
overlap,14093.241220735787,49.0,49.0
regular,14077.984654731457,50.0,50.0
point,14052.591973244147,51.0,51.0
base,13978.27859168242,52.0,52.0
multinomi-setup,13961.759590792839,53.0,53.0
observ,13864.456521739132,54.0,54.0
empir,13808.301039697542,55.0,55.0
pvalu,13721.377790834315,56.0,56.0
chosen,13508.829923273657,57.0,57.0
structur,13441.942344045368,58.0,58.0
chisquar,13403.777646502836,59.0,59.0
choic,13305.9,60.0,60.0
equival,13287.774844720496,61.0,61.0
situat,13248.963164251207,62.0,62.0
asymptot,13052.458412098298,63.0,63.0
specic,13038.473369565218,64.0,64.0
model,13007.675330812854,65.0,65.0
appli-test,12982.384215500944,66.0,66.0
ecienc,12746.099243856333,67.0,67.0
dene,12736.278260869565,68.0,68.0
paramet,12731.275362318842,69.0,69.0
properti,12709.131025519848,70.0,70.0
studi,12662.445652173914,71.0,71.0
normal,12648.220108695652,72.0,72.0
ranlux,12616.202622873347,73.0,73.0
time,12609.458937198067,74.0,74.0
neglig,12595.01976284585,75.0,75.0
invers,12508.875236294896,76.0,76.0
increas,12482.72758152174,77.0,77.0
serial-test-sampl,12475.768194706994,78.0,78.0
view,12427.618029300567,79.0,79.0
evalu,12369.0,80.0,80.0
class-random-number,12345.318525519848,81.0,81.0
class,12313.915288279773,82.0,82.0
power-diverg-test,12307.514822134388,83.0,83.0
diverg,12254.241493383743,84.0,84.0
criteria,12183.261814744801,85.0,85.0
wide,12088.034161490681,86.0,86.0
extens,12061.130928853756,87.0,87.0
simul,12052.3511342155,88.0,88.0
type,11995.169082125603,89.0,89.0
left-pvalu,11893.189258312019,90.0,90.0
estim,11877.964792060493,91.0,91.0
distinguish,11755.86011342155,92.0,92.0
current,11753.365075614369,93.0,93.0
constant,11744.665099882492,94.0,94.0
analysi,11712.181001890358,95.0,95.0
combin-linear-congruenti,11698.121455576558,96.0,96.0
combin-gener,11698.121455576558,96.0,96.0
lfsr,11596.420289855072,97.0,98.0
uniform-random-number,11589.54395085066,98.0,99.0
overlap-vector,11588.395652173913,99.0,100.0
goodlcg,11525.918115942028,100.0,101.0
long,11491.461011342157,101.0,102.0
peter-hellekalek,11490.772329867677,102.0,103.0
discret,11481.906309073724,103.0,104.0
requir-sampl-size,11439.618115942028,104.0,105.0
size,11350.870152761458,105.0,106.0
practic,11335.098260869567,106.0,107.0
subtractwithborrow,11326.468100189037,107.0,108.0
hard,11280.971644612475,108.0,109.0
experi,11271.97924901186,109.0,110.0
program,11234.912689035917,110.0,111.0
standard-librari,11234.912689035917,110.0,111.0
fortran-implement,11208.576913988658,111.0,113.0
scienc,11126.302575614365,112.0,114.0
serial-test-detect,11041.634782608695,113.0,115.0
list,11015.401534526854,114.0,116.0
construct,11001.2915601023,115.0,117.0
indic,10989.887468030689,116.0,118.0
start,10918.192028985506,117.0,119.0
select,10904.17391304348,118.0,120.0
usual,10891.785166240408,119.0,121.0
implement,10816.630434782606,120.0,122.0
test-random-number,10791.01185770751,121.0,123.0
combin,10783.47920604915,122.0,124.0
theoret,10692.67902813299,123.0,125.0
theorem,10685.86231884058,124.0,126.0
exhaust,10674.365942028984,125.0,127.0
pierr-lecuy-softwar,10669.728260869566,126.0,128.0
winter,10669.728260869566,126.0,128.0
compon,10669.728260869566,126.0,128.0
tion,10669.728260869566,126.0,128.0
octob,10669.728260869566,126.0,128.0
sumdiscrep,10669.728260869566,126.0,128.0
parallel,10669.728260869566,126.0,128.0
march,10669.728260869566,126.0,128.0
bution,10669.728260869566,126.0,128.0
matsumoto,10669.728260869566,126.0,128.0
grangerpich,10669.728260869566,126.0,128.0
test-uniform-distribut,10669.728260869566,126.0,128.0
substream,10669.728260869566,126.0,128.0
stream,10669.728260869566,126.0,128.0
stefan-wegenkittl,10669.728260869566,126.0,128.0
portabl,10669.728260869566,126.0,128.0
pseudorandom-number-gener,10669.728260869566,126.0,128.0
gener-select,10669.728260869566,126.0,128.0
goodnessof,10669.728260869566,126.0,128.0
highqual,10669.728260869566,126.0,128.0
transact-model-comput,10669.728260869566,126.0,128.0
evid,10669.728260869566,126.0,128.0
