Name,IF,IFDenseRank,IFMinRank
number,43058.69287330317,1.0,1.0
formula,42992.513655462186,2.0,2.0
show,42640.760695187164,3.0,3.0
prove,41109.45,4.0,4.0
statement,39080.768907563026,5.0,5.0
assumpt,38803.48663101604,6.0,6.0
prime,38730.986965240634,7.0,7.0
polynomi-size-circuit,38198.43653250774,8.0,8.0
input,37391.17922794118,9.0,9.0
idea,36735.814863445376,10.0,10.0
refut,36683.57941176471,11.0,11.0
case,36110.71463585434,12.0,12.0
note,35362.181678921566,13.0,13.0
admit-feasibl-interpol,34844.2697368421,14.0,14.0
extend,34601.006191950466,15.0,15.0
lemma,33698.77005347594,16.0,16.0
requir,33387.53571428571,17.0,17.0
main,32955.66099071207,18.0,18.0
section,32553.078781512602,19.0,19.0
interest,32064.905514705886,20.0,20.0
exist,32033.720588235294,21.0,21.0
shown,31682.797794117647,22.0,22.0
suffici,31587.733957219254,23.0,23.0
formal,30967.004201680673,24.0,24.0
similar,30708.318014705885,25.0,25.0
integ,30237.470588235294,26.0,26.0
product,30235.07507739938,27.0,27.0
assum,29849.18582887701,28.0,28.0
obtain,29694.720588235294,29.0,29.0
defin,29481.91071428571,30.0,30.0
impli,29289.928921568626,31.0,31.0
paper,28832.315913865546,32.0,32.0
find,28831.102941176472,33.0,33.0
superpolynomi-lower-bound,28810.29411764706,34.0,34.0
posit,28740.57093425605,35.0,35.0
factor-blum-integ,28220.19496434938,36.0,36.0
proof,28118.272383217995,37.0,37.0
express,28046.11764705882,38.0,38.0
answer,27986.06862745098,39.0,39.0
fact,27665.509803921566,40.0,40.0
need,27453.825,41.0,41.0
comput,27095.596669550174,42.0,42.0
effici,26993.451680672268,43.0,43.0
import-question,26967.47426470588,44.0,44.0
true,26691.965073529413,45.0,45.0
system,26234.942095588238,46.0,46.0
provabl-problem-frege,26059.77849264706,47.0,47.0
definit,26032.803002450975,48.0,48.0
automatiz,25928.215560121105,49.0,49.0
interpol,25882.786061851206,50.0,50.0
proof-system-admit,25783.0,51.0,51.0
polynomi,25674.85239651416,52.0,52.0
gener,25631.557904411762,53.0,53.0
arithmet,25553.538332612457,54.0,54.0
hard-assumpt,25509.154761904763,55.0,55.0
size,25489.530439013837,56.0,56.0
work,25400.448529411762,57.0,57.0
variabl,25360.653886554617,58.0,58.0
appli,25359.059210526313,59.0,59.0
result,25301.011029411766,60.0,60.0
bound,25282.670955882353,61.0,61.0
frege,25145.511948529413,62.0,62.0
simplic,25123.650326797386,63.0,63.0
hard,24999.333369377164,64.0,64.0
diffiehellman,24987.027573529413,65.0,65.0
