Name,IF,IFDenseRank,IFMinRank
sequenc,14032.0,1.0,1.0
case,13721.234892787523,2.0,2.0
interv,10786.039215686274,3.0,3.0
theorem,10231.4,4.0,4.0
accommod,10205.95567867036,5.0,5.0
competit-ratio-accommod,9685.72807017544,6.0,6.0
seat,9561.959064327484,7.0,7.0
request,9459.254901960783,8.0,8.0
station,9396.701754385966,9.0,9.0
expect,9384.802144249512,10.0,10.0
proof,9225.9649122807,11.0,11.0
number,9126.018575851393,12.0,12.0
group,9093.201754385966,13.0,13.0
show,8727.412280701754,14.0,14.0
ratio,8692.991689750692,15.0,15.0
problem,8581.777777777777,16.0,16.0
unit-price-problem,8434.852425180597,17.0,17.0
includ,8399.699907663895,18.0,18.0
section,8230.267774699907,19.0,19.0
part,8025.6140350877195,20.0,20.0
algorithm,7991.228070175439,21.0,21.0
paper,7777.017543859649,22.0,22.0
note,7676.404344193817,23.0,23.0
onlin,7603.456448137888,24.0,24.0
extend,7385.237816764133,25.0,25.0
assum,7351.97783933518,26.0,26.0
accept,7204.050292397659,27.0,27.0
result,7180.1181902123735,28.0,28.0
assign,7169.288377192983,29.0,29.0
time,6907.865497076023,30.0,30.0
gener,6893.6432748538,31.0,31.0
optim-olin-algorithm,6719.7593984962405,32.0,32.0
random,6716.350877192982,33.0,33.0
ticket,6685.4293628808855,34.0,34.0
passeng,6522.725761772853,35.0,35.0
equal,6387.438596491228,36.0,36.0
train,6350.533702677746,37.0,37.0
consecut,6279.807017543859,38.0,38.0
sequenc-request,6270.539682539681,39.0,39.0
shown,6175.007017543859,40.0,40.0
base,6142.937621832358,41.0,41.0
request-start-station,6135.846889952153,42.0,42.0
compar,6108.149707602339,43.0,43.0
remain,6081.3403508771935,44.0,44.0
request-sequenc,6023.073684210525,45.0,45.0
firstfit,5995.54570637119,46.0,46.0
open,5976.523976608187,47.0,47.0
similarli,5916.842105263158,48.0,48.0
travel,5868.964912280702,49.0,49.0
rout,5793.92243767313,50.0,50.0
figur,5758.939112487101,51.0,51.0
minimum,5679.4546014158195,52.0,52.0
color,5657.168975069251,53.0,53.0
fair,5607.309941520468,54.0,54.0
obtain,5597.287449392713,55.0,55.0
seat-reserv-problem,5571.245614035087,56.0,56.0
restrict,5515.157894736842,57.0,57.0
probabl,5508.954385964913,58.0,58.0
fair-onlin-algorithm,5505.56786703601,59.0,59.0
least,5502.426728586171,60.0,60.0
start,5495.285087719298,61.0,61.0
support-part,5475.025062656641,62.0,62.0
exist,5462.094943240455,63.0,63.0
made,5425.650969529085,64.0,64.0
give,5408.17750257998,65.0,65.0
dierent,5402.631578947367,66.0,66.0
similar,5353.888357256778,67.0,67.0
sequenc-random,5352.2210526315785,68.0,68.0
lower-bound,5349.315789473684,69.0,69.0
seat-request,5295.061403508772,70.0,70.0
function,5235.341643582641,71.0,71.0
corollari,5197.3222530009225,72.0,72.0
total,5179.243664717349,73.0,73.0
asymptot-upper-bound,5137.634674922601,74.0,74.0
system,5129.075657894737,75.0,75.0
previou,5065.7990430622,76.0,76.0
process-request,5058.9047619047615,77.0,77.0
expect-number-request,5054.122807017543,78.0,78.0
approxim,5043.930747922437,79.0,79.0
overlap,5004.807992202728,80.0,80.0
competit,5000.958756540474,81.0,81.0
group-assum,4999.673684210527,82.0,82.0
subinterv,4999.673684210527,82.0,82.0
fact,4984.006578947369,83.0,84.0
nish,4975.894736842105,84.0,85.0
research,4952.994459833794,85.0,86.0
larg,4947.526315789474,86.0,87.0
project-number,4944.908587257617,87.0,88.0
alloc,4904.82056017236,88.0,89.0
placement,4903.146198830409,89.0,90.0
call-control,4894.663281009542,90.0,91.0
optic,4894.663281009542,90.0,91.0
interest,4875.3216374269,91.0,93.0
version,4875.195046439628,92.0,94.0
fair-algorithm-unit,4861.744360902256,93.0,95.0
denot-request-satis,4857.526315789473,94.0,96.0
accept-interv,4850.0,95.0,97.0
domin,4848.722807017543,96.0,98.0
color-interv-graph,4826.820175438596,97.0,99.0
precis,4807.639766081871,98.0,100.0
request-exist,4793.426900584795,99.0,101.0
interv-graph,4749.702485380117,100.0,102.0
minft,4725.263157894737,101.0,103.0
place,4711.590951061865,102.0,104.0
rst-seat,4711.590951061865,102.0,104.0
impli,4694.161793372319,103.0,106.0
size,4680.5,104.0,107.0
depend-expect,4655.442105263158,105.0,108.0
dene,4604.751879699247,106.0,109.0
length,4604.075438596492,107.0,110.0
suppos,4592.620614035088,108.0,111.0
quest,4565.991228070176,109.0,112.0
fair-determinist-algorithm,4554.6955624355005,110.0,113.0
easi,4554.459833795014,111.0,114.0
passeng-singl-seat,4534.196675900276,112.0,115.0
purchas,4534.196675900276,112.0,115.0
denot-subset,4525.068421052632,113.0,117.0
competit-accommod-sequenc,4521.808565531476,114.0,118.0
theorem-unit-price,4499.422222222222,115.0,119.0
determinist-algorithm,4482.698060941828,116.0,120.0
call,4442.8220551378445,117.0,121.0
hold,4430.619883040936,118.0,122.0
scientic,4387.497691597415,119.0,123.0
organ,4387.497691597415,119.0,123.0
stee,4387.497691597415,119.0,123.0
netherland,4387.497691597415,119.0,123.0
sion,4387.497691597415,119.0,123.0
support,4387.497691597415,119.0,123.0
price-seat-reserv,4339.434210526316,120.0,129.0
give-request,4281.273182957393,121.0,130.0
exact,4223.824561403509,122.0,131.0
joan-boyar-susan,4223.824561403509,122.0,131.0
reserv-problem-bound,4223.824561403509,122.0,131.0
algorithm-call,4223.824561403509,122.0,131.0
sigact-news,4223.824561403509,122.0,131.0
kcolor-interv,4223.824561403509,122.0,131.0
reserv-problem-accommod,4223.824561403509,122.0,131.0
august,4223.824561403509,122.0,131.0
preemption,4223.824561403509,122.0,131.0
competit-ratio-bound,4223.824561403509,122.0,131.0
septemb,4223.824561403509,122.0,131.0
wiley,4223.824561403509,122.0,131.0
seat-reserv-allow,4223.824561403509,122.0,131.0
accommod-ratio-seat,4223.824561403509,122.0,131.0
effici,4223.824561403509,122.0,131.0
graph-color,4223.824561403509,122.0,131.0
journal,4223.824561403509,122.0,131.0
interv-schedul,4223.824561403509,122.0,131.0
reserv-problem-onlin,4223.824561403509,122.0,131.0
krarup,4223.824561403509,122.0,131.0
accommod-function,4223.824561403509,122.0,131.0
chrobak,4223.824561403509,122.0,131.0
oper,4223.824561403509,122.0,131.0
allopt,4223.824561403509,122.0,131.0
admiss,4223.824561403509,122.0,131.0
morten,4223.824561403509,122.0,131.0
reserv-problem-seat,4223.824561403509,122.0,131.0
marek,4223.824561403509,122.0,131.0
onlin-algorithm-column,4223.824561403509,122.0,131.0
reserv-problem-ctr,4223.824561403509,122.0,131.0
nonpreempt,4223.824561403509,122.0,131.0
nielsen,4223.824561403509,122.0,131.0
network,4223.824561403509,122.0,131.0
compet,4223.824561403509,122.0,131.0
bandwidth,4223.824561403509,122.0,131.0
group-dene-depict,4219.535087719299,123.0,166.0
interv-overlap,4216.4588394062075,124.0,167.0
theorem-accommod-sequenc,4210.802005012531,125.0,168.0
fair-random-algorithm,4176.166150670794,126.0,169.0
make,4175.869806094182,127.0,170.0
half,4168.2807017543855,128.0,171.0
olin,4157.67178362573,129.0,172.0
tabl,4087.938596491228,130.0,173.0
request-satis-seat,4083.580542264753,131.0,174.0
depend,4083.2748538011697,132.0,175.0
reserv,4081.15479876161,133.0,176.0
random-competit-ratio,4050.1940789473683,134.0,177.0
accommod-seat-optim,4036.081871345029,135.0,178.0
rst-interv-prevent,4012.9122807017543,136.0,179.0
request-denot-request,4012.9122807017543,136.0,179.0
applic,3984.7783094098886,137.0,181.0
nrequest,3962.602870813397,138.0,182.0
decid-case,3929.3543859649126,139.0,183.0
case-interv-seat,3922.5219298245615,140.0,184.0
prob-prob,3920.736842105263,141.0,185.0
group-consist,3909.8373205741627,142.0,186.0
tight,3909.6502546689308,143.0,187.0
reject,3907.491228070175,144.0,188.0
request-accept-optim,3907.2561403508766,145.0,189.0
oblivi-adversari,3899.7244582043336,146.0,190.0
remark,3878.549707602339,147.0,191.0
reserv-problem-asymptot,3878.549707602339,147.0,191.0
conclud,3878.549707602339,147.0,191.0
ticket-price,3875.9855521155832,148.0,194.0
amort,3868.6315789473683,149.0,195.0
probabl-accept-calcul,3867.1271929824557,150.0,196.0
unit-price-seat,3834.8152734778123,151.0,197.0
specic,3819.03425229741,152.0,198.0
techniqu,3814.7789473684206,153.0,199.0
convert,3814.7789473684206,153.0,199.0
upper-bound-seat,3814.7789473684206,153.0,199.0
begin,3814.7789473684206,153.0,199.0
investig-competit-ratio,3808.001253132832,154.0,203.0
notic,3799.81954887218,155.0,204.0
accommod-sequenc-bound,3783.5789473684213,156.0,205.0
refer,3780.695614035088,157.0,206.0
argument,3770.116959064327,158.0,207.0
durat,3762.4110275689222,159.0,208.0
provid,3761.001031991744,160.0,209.0
consid,3751.1929824561403,161.0,210.0
minim,3718.9407894736846,162.0,211.0
nonempti,3704.568421052632,163.0,212.0
gap-request-start,3687.5859649122813,164.0,213.0
earlier,3683.6315789473683,165.0,214.0
oblivi,3682.4277605779153,166.0,215.0
examin,3680.3343653250777,167.0,216.0
fraction,3669.458089668616,168.0,217.0
number-seat-interv,3669.175438596491,169.0,218.0
design,3665.84649122807,170.0,219.0
cliqu-number,3664.767543859649,171.0,220.0
nonincreas,3661.4912280701756,172.0,221.0
limit,3661.4912280701756,172.0,221.0
accommod-random,3651.0867446393763,173.0,223.0
random-onlin-algorithm,3648.321981424149,174.0,224.0
process-origin-interv,3644.409356725146,175.0,225.0
special-case-seat,3634.1640866873067,176.0,226.0
ident,3612.1988304093566,177.0,227.0
adversari-begin,3604.2651072124754,178.0,228.0
case-seat-accommod,3590.6798245614036,179.0,229.0
simpli,3589.254385964912,180.0,230.0
give-interv,3569.929824561403,181.0,231.0
