Name,IF,IFDenseRank,IFMinRank
case,17384.21307506053,1.0,1.0
accommod,16582.169491525423,2.0,2.0
result,15994.71186440678,3.0,3.0
interv,15210.653753026634,4.0,4.0
optim-line-algorithm,14507.272881355933,5.0,5.0
show,14405.78590544157,6.0,6.0
theorem,14249.133171912832,7.0,7.0
competit-ratio-accommod,13476.229217110573,8.0,8.0
unit-price-problem,13269.048536209553,9.0,9.0
proof,12752.406779661018,10.0,10.0
seat,12562.748635449581,11.0,11.0
expect,12214.957627118643,12.0,12.0
group,11748.497175141241,13.0,13.0
ratio,11606.931261770244,14.0,14.0
request,11479.627118644068,15.0,15.0
note,11447.172881355933,16.0,16.0
algorithm,11384.613616776789,17.0,17.0
problem,10868.684286124677,18.0,18.0
sequenc,10823.932203389832,19.0,19.0
random-algorithm,10616.037664783425,20.0,20.0
section,10553.938098747236,21.0,21.0
accept,10516.46186440678,22.0,22.0
part,10114.275607958733,23.0,23.0
paper,10083.40395480226,24.0,24.0
includ,9968.099273607748,25.0,25.0
ticket,9958.683050847458,26.0,26.0
call,9864.11958568738,27.0,27.0
total,9659.075329566853,28.0,28.0
random,9656.631355932204,29.0,29.0
assum,9459.945117029863,30.0,30.0
depend,9458.82033898305,31.0,31.0
shown,9443.640301318266,32.0,32.0
line,9315.21114622235,33.0,33.0
base,9201.678858162355,34.0,34.0
extend,9062.999192897498,35.0,35.0
obtain,9045.720903954802,36.0,36.0
station,9035.62372881356,37.0,37.0
fair,9006.113559322033,38.0,38.0
adversari,8988.690677966102,39.0,39.0
time,8958.069152542374,40.0,40.0
request-sequenc,8908.429378531073,41.0,41.0
fact,8863.041431261769,42.0,42.0
assign,8773.050423728815,43.0,43.0
bound,8757.112994350284,44.0,44.0
compar,8686.895883777239,45.0,45.0
pair,8631.385842472582,46.0,46.0
train,8494.416949152544,47.0,47.0
notic,8475.42372881356,48.0,48.0
open,8453.552542372881,49.0,49.0
number,8434.63947141626,50.0,50.0
line-algorithm-accommod,8411.22881355932,51.0,51.0
system,8208.813559322034,52.0,52.0
figur,8205.254237288136,53.0,53.0
equal,8181.365348399246,54.0,54.0
similarli,8163.69406779661,55.0,55.0
passeng,8107.383050847458,56.0,56.0
dene,8093.713478611783,57.0,57.0
probabl,8006.101694915254,58.0,58.0
least,7997.518644067798,59.0,59.0
competit-accommod-sequenc,7984.508474576271,60.0,60.0
give,7925.833898305086,61.0,61.0
size,7892.482552342971,62.0,62.0
remain,7860.074576271187,63.0,63.0
exist,7844.669087974172,64.0,64.0
gener,7775.789715598966,65.0,65.0
dierent,7689.1815980629535,66.0,66.0
optim,7488.22033898305,67.0,67.0
algorithm-unit-price,7429.78813559322,68.0,68.0
larg,7417.249394673123,69.0,69.0
earli-group,7358.152542372882,70.0,70.0
start,7343.735593220339,71.0,71.0
fair-algorithm,7293.488135593221,72.0,72.0
overlap,7288.628732849072,73.0,73.0
seat-reserv-problem,7248.429830508474,74.0,74.0
similar,7224.058111380145,75.0,75.0
suppos,7167.122410546138,76.0,76.0
cover-decit,7159.796610169492,77.0,77.0
asymptot,7144.04745762712,78.0,78.0
begin,7128.1347861178365,79.0,79.0
case-seat,7049.999058380415,80.0,80.0
lower-bound,7042.484745762713,81.0,81.0
travel,7036.8042372881355,82.0,82.0
request-start-station,7015.913950456324,83.0,83.0
oblivi-adversari,6942.492467043315,84.0,84.0
argument,6885.220338983051,85.0,85.0
theorem-accommod-sequenc,6880.639225181597,86.0,86.0
restrict,6854.454802259887,87.0,87.0
hold,6827.43879472693,88.0,88.0
random-fair-line,6815.68295114656,89.0,89.0
increas,6794.682808716706,90.0,90.0
previou,6785.659022931206,91.0,91.0
prob,6712.711864406779,92.0,92.0
calcul,6705.188434695912,93.0,93.0
rout,6674.653835104855,94.0,94.0
relev,6673.596986817325,95.0,95.0
consist,6644.858757062146,96.0,96.0
domin,6616.041807909605,97.0,97.0
proport,6614.331006979063,98.0,98.0
made,6598.037288135593,99.0,99.0
minimum,6580.563918414248,100.0,100.0
accommod-seat,6579.155932203391,101.0,101.0
corollari,6553.090990187332,102.0,102.0
denot,6530.561440677966,103.0,103.0
precis,6523.275423728813,104.0,104.0
process,6511.847457627119,105.0,105.0
examin,6505.815677966102,106.0,106.0
give-request,6478.707021791766,107.0,107.0
easi,6454.237288135593,108.0,108.0
sequenc-request,6446.077966101695,109.0,109.0
color,6444.037058316576,110.0,110.0
late,6435.193973634651,111.0,111.0
perform,6430.2612994350275,112.0,112.0
version,6368.94406779661,113.0,113.0
earli-late,6322.212806026365,114.0,114.0
expect-number-request,6307.503122212311,115.0,115.0
determinist-algorithm,6286.148082069581,116.0,116.0
match,6284.5550847457625,117.0,117.0
request-rst,6263.214285714285,118.0,118.0
denot-request,6246.254237288136,119.0,119.0
impli,6236.789077212805,120.0,120.0
tabl,6226.075619295959,121.0,121.0
consid,6154.953995157385,122.0,122.0
asymptot-upper-bound,6146.237288135593,123.0,123.0
end-station,6097.92413236481,124.0,124.0
seat-empti-station,6087.627118644067,125.0,125.0
seat-request,6055.875706214688,126.0,126.0
placement,6018.320338983051,127.0,127.0
quest,6017.103578154425,128.0,128.0
cliqu,5956.979062811565,129.0,129.0
make,5937.344915254237,130.0,130.0
problem-competit-accommod,5921.154661016949,131.0,131.0
rst-interv,5918.901533494753,132.0,132.0
reject,5917.275097783572,133.0,133.0
competit,5850.946279804654,134.0,134.0
function,5848.586038494686,135.0,135.0
graph,5846.387245044527,136.0,136.0
approxim,5789.4156851479465,137.0,137.0
tight,5782.813559322033,138.0,138.0
satis,5772.97996918336,139.0,139.0
number-interv,5735.714285714285,140.0,140.0
expect-fraction-interv,5735.056497175141,141.0,141.0
reserv,5734.762711864407,142.0,142.0
special-case,5727.661016949152,143.0,143.0
decid,5717.220338983051,144.0,144.0
half,5686.697522816167,145.0,145.0
concret,5678.134745762711,146.0,146.0
surplu,5667.900299102692,147.0,147.0
unit-price-seat,5667.677542372882,148.0,148.0
number-seat,5661.777239709442,149.0,149.0
investig,5639.728813559323,150.0,150.0
fair-determinist-algorithm,5623.529237288136,151.0,151.0
oblivi,5589.3216101694925,152.0,152.0
purchas,5581.306779661017,153.0,153.0
singl,5581.306779661017,153.0,153.0
consecut,5581.2586975914355,154.0,155.0
nrequest,5545.610169491525,155.0,156.0
color-interv-graph,5542.220338983051,156.0,157.0
call-control,5533.328066647514,157.0,158.0
optic,5533.328066647514,157.0,158.0
remark,5528.468594217348,158.0,160.0
conclud,5528.468594217348,158.0,160.0
reserv-problem-asymptot,5528.468594217348,158.0,160.0
length,5512.881355932203,159.0,163.0
refer,5496.269572235674,160.0,164.0
subinterv,5482.984745762713,161.0,165.0
type-extra,5469.728813559322,162.0,166.0
column,5460.374892272336,163.0,167.0
line-algorithm-fit,5456.588983050847,164.0,168.0
fair-random,5456.588983050847,164.0,168.0
interv-graph,5452.584406779661,165.0,170.0
constant,5409.813559322033,166.0,171.0
alloc,5400.535191037058,167.0,172.0
interest,5373.345762711865,168.0,173.0
provid,5315.308474576272,169.0,174.0
fraction,5311.765536723164,170.0,175.0
competit-ratio-dene,5286.502311248074,171.0,176.0
line-algorithm-analyz,5286.502311248074,171.0,176.0
reject-interv,5285.893462469734,172.0,178.0
small,5257.821468926554,173.0,179.0
seat-interv,5237.600753295668,174.0,180.0
gap-seat,5234.866101694915,175.0,181.0
earlier,5234.142857142857,176.0,182.0
nrequest-interv,5229.884745762713,177.0,183.0
techniqu,5222.768361581921,178.0,184.0
upper-bound-seat,5222.768361581921,178.0,184.0
convert,5222.768361581921,178.0,184.0
subset,5208.237288135593,179.0,187.0
bungalow,5207.12249614792,180.0,188.0
vacat,5207.12249614792,180.0,188.0
applic,5207.12249614792,180.0,188.0
research,5188.78569376616,181.0,191.0
project,5184.804079287561,182.0,192.0
type,5176.308851224105,183.0,193.0
request-seat,5169.332464146024,184.0,194.0
invari,5166.281972265024,185.0,195.0
interv-form,5137.576271186441,186.0,196.0
least-competit,5119.864406779661,187.0,197.0
request-satis-seat,5110.426336375488,188.0,198.0
nish,5106.485875706214,189.0,199.0
process-origin-interv,5104.283513097072,190.0,200.0
competit-ratio-monoton,5050.029055690073,191.0,201.0
limit,5050.029055690073,191.0,201.0
ticket-price,5046.495762711865,192.0,203.0
choos,5042.4745762711855,193.0,204.0
randomli,5042.4745762711855,193.0,204.0
receiv,5042.4745762711855,193.0,204.0
give-interv,5041.301049233252,194.0,207.0
durat,4987.542372881355,195.0,208.0
case-interv,4987.027118644068,196.0,209.0
practic,4955.6033898305095,197.0,210.0
common,4955.6033898305095,197.0,210.0
design,4953.484745762712,198.0,212.0
optim-fair-line,4952.63747645951,199.0,213.0
greater,4939.2223330009965,200.0,214.0
random-line-algorithm,4909.330508474576,201.0,215.0
mean,4898.780720338983,202.0,216.0
rst-seat,4891.883239171375,203.0,217.0
place,4891.883239171375,203.0,217.0
process-request,4873.9144067796615,204.0,219.0
scientic,4873.61677678828,205.0,220.0
stee,4873.61677678828,205.0,220.0
netherland,4873.61677678828,205.0,220.0
sion,4873.61677678828,205.0,220.0
support,4873.61677678828,205.0,220.0
organ,4873.61677678828,205.0,220.0
wors,4853.173951828724,206.0,226.0
accommod-sequenc-proof,4827.193220338983,207.0,227.0
seat-number,4820.203389830508,208.0,228.0
interv-group,4817.781275221953,209.0,229.0
densiti,4807.141242937852,210.0,230.0
congur,4783.252824858757,211.0,231.0
order,4762.716101694915,212.0,232.0
input,4761.3077609277425,213.0,233.0
continu,4745.319612590799,214.0,234.0
simpli,4732.802259887006,215.0,235.0
minim,4701.6833898305085,216.0,236.0
price,4685.256844850065,217.0,237.0
focus,4683.267796610169,218.0,238.0
color-interv-algorithm,4677.966101694915,219.0,239.0
preemptiv,4677.966101694915,219.0,239.0
algorithm-call,4677.966101694915,219.0,239.0
interv-schedul,4677.966101694915,219.0,239.0
reserv-problem-accommod,4677.966101694915,219.0,239.0
accommod-ratio-seat,4677.966101694915,219.0,239.0
effici,4677.966101694915,219.0,239.0
reserv-problem-bound,4677.966101694915,219.0,239.0
morten,4677.966101694915,219.0,239.0
nielsen,4677.966101694915,219.0,239.0
krarup,4677.966101694915,219.0,239.0
exact,4677.966101694915,219.0,239.0
journal,4677.966101694915,219.0,239.0
sigact,4677.966101694915,219.0,239.0
seat-reserv-allow,4677.966101694915,219.0,239.0
news,4677.966101694915,219.0,239.0
onlin,4677.966101694915,219.0,239.0
color-interv-accommod,4677.966101694915,219.0,239.0
reserv-problem-ctr,4677.966101694915,219.0,239.0
august,4677.966101694915,219.0,239.0
chrobak,4677.966101694915,219.0,239.0
oper,4677.966101694915,219.0,239.0
network,4677.966101694915,219.0,239.0
competit-ratio-bound,4677.966101694915,219.0,239.0
joan-boyar-susan,4677.966101694915,219.0,239.0
wiley,4677.966101694915,219.0,239.0
admiss,4677.966101694915,219.0,239.0
septemb,4677.966101694915,219.0,239.0
bandwidth,4677.966101694915,219.0,239.0
marek,4677.966101694915,219.0,239.0
reserv-problem-line,4677.966101694915,219.0,239.0
compet,4677.966101694915,219.0,239.0
preemption,4677.966101694915,219.0,239.0
reserv-problem-seat,4677.966101694915,219.0,239.0
kind,4676.584745762712,220.0,273.0
contain,4665.107344632768,221.0,274.0
expect-number-extra,4664.12429378531,222.0,275.0
interv-accommod,4664.12429378531,222.0,275.0
fail-accommod,4637.8983050847455,223.0,277.0
group-request,4605.624697336561,224.0,278.0
obviou,4605.000997008973,225.0,279.0
request-accommod,4603.928292046937,226.0,280.0
empti,4593.242937853107,227.0,281.0
price-problem-found,4592.405782652044,228.0,282.0
competit-ratio-random,4516.36779661017,229.0,283.0
easili,4503.138014527845,230.0,284.0
ident,4501.296610169492,231.0,285.0
amort,4495.454950936663,232.0,286.0
request-interv-request,4460.610169491526,233.0,287.0
line-algorithm-request,4460.610169491526,233.0,287.0
adversari-proce-nrequest,4434.677966101695,234.0,289.0
problem-competit-analysi,4432.589830508474,235.0,290.0
algorithm-accommod,4419.565304087737,236.0,291.0
partit,4414.097234611952,237.0,292.0
trip,4408.68813559322,238.0,293.0
maintain,4407.217257318953,239.0,294.0
seatsaddit,4396.919491525424,240.0,295.0
state,4396.919491525424,240.0,295.0
grantedfor,4396.919491525424,240.0,295.0
fairli,4396.919491525424,240.0,295.0
upper-bound-exist,4396.919491525424,240.0,295.0
adversariesw,4396.919491525424,240.0,295.0
fulfil,4396.919491525424,240.0,295.0
treat,4396.919491525424,240.0,295.0
interv-occur,4392.537664783427,241.0,303.0
decit,4379.436440677966,242.0,304.0
appli-sequenc,4378.468926553673,243.0,305.0
station-minft,4377.254237288135,244.0,306.0
maxim,4361.8243451463795,245.0,307.0
present,4361.242937853107,246.0,308.0
prove,4361.242937853107,246.0,308.0
upper,4361.242937853107,246.0,308.0
probabl-accept,4340.145278450363,247.0,311.0
grant,4330.70302137067,248.0,312.0
support-part,4330.70302137067,248.0,312.0
forward,4321.943502824858,249.0,314.0
analys,4270.861985472155,250.0,315.0
valu,4269.479418886198,251.0,316.0
sort,4204.935593220339,252.0,317.0
prevent,4147.884745762713,253.0,318.0
assumpt,4144.489406779661,254.0,319.0
reserv-problem-problem,4102.094915254237,255.0,320.0
dierent-request,4093.0404172099093,256.0,321.0
futur,4075.830508474576,257.0,322.0
know,4075.830508474576,257.0,322.0
immedi,4074.566854990583,258.0,324.0
linear,4070.497175141242,259.0,325.0
accommod-random,4070.497175141242,259.0,325.0
separ,4062.0762711864404,260.0,327.0
station-number,4029.886340977069,261.0,328.0
peopl-train-station,4029.886340977069,261.0,328.0
interv-seat-passeng,4015.91186440678,262.0,330.0
number-request-accommod,4008.210922787194,263.0,331.0
competit-ratio-algorithm,3999.4881355932202,264.0,332.0
seat-empti-entir,3975.6707021791767,265.0,333.0
attempt,3971.194915254237,266.0,334.0
fair-line-optim,3966.0406779661016,267.0,335.0
line-algorithm-accept,3966.0406779661016,267.0,335.0
price-seat-reserv,3956.238902340597,268.0,337.0
transform,3955.032114183765,269.0,338.0
expect-number-seat,3939.6661016949156,270.0,339.0
jiang,3923.7418513689704,271.0,340.0
departur,3873.1932203389833,272.0,341.0
station-station-long,3873.1932203389833,272.0,341.0
specic,3821.1762711864403,273.0,343.0
origin-interv,3818.731234866828,274.0,344.0
seat-empti-call,3732.26906779661,275.0,345.0
extra-interv,3712.6694915254234,276.0,346.0
interf,3709.6634382566576,277.0,347.0
