Name,IF,IFDenseRank,IFMinRank
gener,39026.93747510952,1.0,1.0
appli,36074.90924731183,2.0,2.0
assum,36047.88978494624,3.0,3.0
assign,35621.181818181816,4.0,4.0
task,35448.75806451613,5.0,5.0
problem,35093.833746898265,6.0,6.0
synchron,34531.70609318996,7.0,7.0
workload,34049.94623655914,8.0,8.0
cost,33986.097262952106,9.0,9.0
develop,33862.06451612903,10.0,10.0
work,33817.550041356495,11.0,11.0
show,33669.12774193548,12.0,12.0
obtain,32612.27598566308,13.0,13.0
includ,32477.999999999996,14.0,14.0
paper,31371.86191284663,15.0,15.0
time,30650.505376344085,16.0,16.0
simpl,30579.23259762309,17.0,17.0
class,30551.67741935484,18.0,18.0
vector,30437.487311827954,19.0,19.0
theorem,30078.301075268817,20.0,20.0
number,29778.95459976105,21.0,21.0
notion,29007.617996604415,22.0,22.0
convex,27684.086021505373,23.0,23.0
case,26665.225806451614,24.0,24.0
parallel-process,26272.14838709678,25.0,25.0
provid,26260.56817204301,26.0,26.0
limit,26008.371612903225,27.0,27.0
increas,25455.24387096774,28.0,28.0
observ,25327.029677419356,29.0,29.0
studi,25276.974910394263,30.0,30.0
base,25269.70494623656,31.0,31.0
interest,24570.974533106957,32.0,32.0
respect,24464.183990442056,33.0,33.0
deriv,24246.300645161293,34.0,34.0
measur,24059.928315412184,35.0,35.0
defin,24049.8458781362,36.0,36.0
differ,23707.085553997196,37.0,37.0
similar,23568.801075268817,38.0,38.0
process,23170.397849462366,39.0,39.0
list,22933.410752688174,40.0,40.0
natur,22915.64277180406,41.0,41.0
note,22846.07243916242,42.0,42.0
initi,22842.06451612903,43.0,43.0
expect,22805.76129032258,44.0,44.0
task-processor,22649.241652518394,45.0,45.0
probabilist,22647.387096774193,46.0,46.0
previou,22482.082949308755,47.0,47.0
intuit,22425.85663082437,48.0,48.0
establish,22318.96526054591,49.0,49.0
relat,22190.75,50.0,50.0
constraint,21995.21823974512,51.0,51.0
schurconvex,21957.503225806453,52.0,52.0
branch,21724.983870967742,53.0,53.0
approach,21706.38279569893,54.0,54.0
form,21234.769518466575,55.0,55.0
spacetim-product-reliabl,21210.893450635387,56.0,56.0
util,21192.325976230903,57.0,57.0
spawn,21085.772998805256,58.0,58.0
examin,21067.259762309,59.0,59.0
behavior,21014.732616487458,60.0,60.0
assumpt,21005.953593661572,61.0,61.0
contribut,20937.793138760884,62.0,62.0
repeat,20928.53494623656,63.0,63.0
result,20893.16684009712,64.0,64.0
point,20689.40011318619,65.0,65.0
compon,20650.444731182793,66.0,66.0
uniform,20609.066308243728,67.0,67.0
condit,20600.137634408602,68.0,68.0
easili,20452.30107526882,69.0,69.0
ilrc,20208.729838709678,70.0,70.0
finit,20185.01849462366,71.0,71.0
processor,20169.800439357154,72.0,72.0
requir,19989.497491039427,73.0,73.0
appar,19906.777614858263,74.0,74.0
queue-length,19895.86191284663,75.0,75.0
function,19822.989941033647,76.0,76.0
random-vector,19731.145161290326,77.0,77.0
demonstr,19683.39605734767,78.0,78.0
complex-stochast-task,19654.99677419355,79.0,79.0
work-list,19567.844086021505,80.0,80.0
fact,19535.104838709678,81.0,81.0
inequ,19518.049032258066,82.0,82.0
major,19428.129032258068,83.0,83.0
question,19362.05546123373,84.0,84.0
show-theori-major,19350.39728353141,85.0,85.0
model,19322.51821019771,86.0,86.0
obviou,19269.058064516128,87.0,87.0
distribut,19268.107989362932,88.0,88.0
convolut,19194.584005376346,89.0,89.0
common,18847.90860215054,90.0,90.0
definit,18846.038709677418,91.0,91.0
applic,18813.311596716387,92.0,92.0
major-vector,18802.451612903227,93.0,93.0
children,18754.04540023895,94.0,94.0
symmetr,18735.483870967742,95.0,95.0
complet,18603.6678614098,96.0,96.0
complex-task,18598.71639784946,97.0,97.0
schedul,18468.340345956054,98.0,98.0
domin,18443.057724957554,99.0,99.0
execut,18254.815123135624,100.0,100.0
load,18217.250384024577,101.0,101.0
optim,18184.612787605507,102.0,102.0
determinist,18155.71303763441,103.0,103.0
suppos,17853.56258064516,104.0,104.0
concern,17806.854193548388,105.0,105.0
order,17735.889004509194,106.0,106.0
system,17729.625390218524,107.0,107.0
theori,17725.99167533819,108.0,108.0
structur,17722.74066366054,109.0,109.0
independ,17719.39229968783,110.0,110.0
ident,17703.732880588566,111.0,111.0
random,17675.694068678462,112.0,112.0
stochast-major,17645.53266273558,113.0,113.0
bound,17587.122119815667,114.0,114.0
possibl,17567.948387096774,115.0,115.0
variabl,17542.392258064516,116.0,116.0
construct,17491.146010186756,117.0,117.0
queue,17431.78841484565,118.0,118.0
stochast,17429.912258064516,119.0,119.0
probabl,17409.954408602152,120.0,120.0
wors,17368.49146110057,121.0,121.0
comput,17368.270898369756,122.0,122.0
typic,17366.336162988115,123.0,123.0
global-synchron,17355.499231950846,124.0,124.0
instanc,17294.197849462365,125.0,125.0
commun,17069.336108220607,126.0,126.0
made,17058.037351443123,127.0,127.0
discuss,16980.697027197977,128.0,128.0
prove,16953.684356573016,129.0,129.0
least,16849.16344086022,130.0,130.0
applic-major,16821.486857825566,131.0,131.0
termin,16793.275985663084,132.0,132.0
accuraci,16633.964516129032,133.0,133.0
lemma,16579.522256908316,134.0,134.0
static,16561.36709446179,135.0,135.0
permit,16526.29462365591,136.0,136.0
load-balanc,16499.261417504917,137.0,137.0
exist,16346.507096774194,138.0,138.0
homogen,16334.773258532025,139.0,139.0
show-stochast,16305.992831541218,140.0,140.0
balanc,16205.01526187999,141.0,141.0
focu,16197.909677419357,142.0,142.0
character,16197.738772928527,143.0,143.0
produc,16182.447185325744,144.0,144.0
analysi,16179.144409758355,145.0,145.0
compar,16133.86518672679,146.0,146.0
partit,16112.157474852585,147.0,147.0
appendix,16101.989247311829,148.0,148.0
global,16000.453925309286,149.0,149.0
parallel,15899.437738466877,150.0,150.0
theoret,15880.103942652331,151.0,151.0
size,15816.694544006372,152.0,152.0
solut,15791.913489736071,153.0,153.0
varieti,15727.236129032257,154.0,154.0
smaller,15720.037351443123,155.0,155.0
fundament,15694.148489503326,156.0,156.0
tree,15656.066597294486,157.0,157.0
strong,15600.629032258064,158.0,158.0
unit,15555.444255800792,159.0,159.0
section,15537.954838709678,160.0,160.0
optim-assign,15515.608740894902,161.0,161.0
illustr,15421.90405293631,162.0,162.0
period,15340.752688172042,163.0,163.0
yield,15303.667861409796,164.0,164.0
true,15290.387096774193,165.0,165.0
significantli,15272.4,166.0,166.0
make,15259.318740399383,167.0,167.0
heterogen,15258.491964388948,168.0,168.0
complex,15223.27741935484,169.0,169.0
approxim,15189.852237252864,170.0,170.0
exchang-compon,15175.05376344086,171.0,171.0
larg,15172.903225806449,172.0,172.0
central,15139.649032258065,173.0,173.0
show-theori-appli,15035.120430107525,174.0,174.0
depend,15014.689516129032,175.0,175.0
process-time,14993.969013758817,176.0,176.0
denot,14954.975806451614,177.0,177.0
reason,14930.81218637993,178.0,178.0
numer,14927.829222011385,179.0,179.0
cost-processor,14918.158602150539,180.0,180.0
synchron-cost,14860.0,181.0,181.0
issu,14758.277419354838,182.0,182.0
tion,14744.48144294138,183.0,183.0
gener-notion,14674.792712066903,184.0,184.0
nonneg,14654.155913978495,185.0,185.0
involv,14651.767741935486,186.0,186.0
