Name,IF,IFDenseRank,IFMinRank
problem,35623.97368421053,1.0,1.0
queue,34994.86315789474,2.0,2.0
assum,34896.43935926773,3.0,3.0
work,34851.63157894737,4.0,4.0
task,34064.337171052626,5.0,5.0
workload,32628.22105263158,6.0,6.0
includ,31465.136842105258,7.0,7.0
appli,31266.248684210528,8.0,8.0
obtain,30528.56368421053,9.0,9.0
cost,29213.96172248804,10.0,10.0
case,29084.83102493075,11.0,11.0
gener,29060.36842105263,12.0,12.0
simpl,28345.990027700835,13.0,13.0
paper,28070.831024930743,14.0,14.0
unit,27607.934072022155,15.0,15.0
vector,27035.973684210527,16.0,16.0
studi,26345.065446224256,17.0,17.0
synchron,26307.012030075188,18.0,18.0
class,26244.950292397658,19.0,19.0
constraint,26102.021052631575,20.0,20.0
notion,25977.257617728534,21.0,21.0
develop,25886.742105263158,22.0,22.0
convex,25050.83432494279,23.0,23.0
suppos,24812.435913312693,24.0,24.0
provid,24719.216374269006,25.0,25.0
deriv,24584.34385964912,26.0,26.0
time,24455.309210526317,27.0,27.0
gener-synchron-synchron,24122.599999999995,28.0,28.0
show,23075.36647173489,29.0,29.0
parallel-process,22930.2,30.0,30.0
interest,22615.275346260383,31.0,31.0
form,22559.506178489697,32.0,32.0
branch,22248.673684210527,33.0,33.0
increas,22164.53333333333,34.0,34.0
intuit,22092.425146198828,35.0,35.0
process,21892.547368421052,36.0,36.0
approach,21434.32388663968,37.0,37.0
number,20848.723026315787,38.0,38.0
assumpt,20791.345789473682,39.0,39.0
limit,20743.506072874494,40.0,40.0
probabilist,20491.107368421057,41.0,41.0
show-theori-major,20488.92631578947,42.0,42.0
task-processor,20471.938755980864,43.0,43.0
uniform,20323.947368421053,44.0,44.0
processor,20067.237008310247,45.0,45.0
result,20038.243545706373,46.0,46.0
complet,20033.704093567252,47.0,47.0
bound,20014.06153846154,48.0,48.0
assign,19879.07102493075,49.0,49.0
initi,19640.15789473684,50.0,50.0
schedul,19627.884668192222,51.0,51.0
relat,19574.237528604117,52.0,52.0
observ,19358.736842105263,53.0,53.0
note,19191.836011080333,54.0,54.0
model,19088.77351800554,55.0,55.0
inequ,18698.4,56.0,56.0
function,18696.392576177284,57.0,57.0
differ,18670.06956521739,58.0,58.0
theorem,18659.749473684213,59.0,59.0
establish,18626.180827067667,60.0,60.0
major,18612.07135734072,61.0,61.0
distribut,18582.261717451525,62.0,62.0
execut,18545.92254847645,63.0,63.0
common,18466.876315789472,64.0,64.0
stochast,18302.151754385963,65.0,65.0
convolut,18286.658646616543,66.0,66.0
fact,18200.894736842103,67.0,67.0
applic-major,18114.73436532508,68.0,68.0
examin,18087.108033241,69.0,69.0
random,17986.683656509696,70.0,70.0
requir,17869.14427244582,71.0,71.0
determinist,17850.684210526317,72.0,72.0
defin,17784.326315789473,73.0,73.0
yield,17707.940350877194,74.0,74.0
spawn,17689.289068825914,75.0,75.0
appar,17667.21052631579,76.0,76.0
behavior,17655.224682395645,77.0,77.0
complex-stochast-task,17633.927368421053,78.0,78.0
applic,17622.982271468143,79.0,79.0
condit,17595.447368421053,80.0,80.0
construct,17566.436011080328,81.0,81.0
point,17511.884210526317,82.0,82.0
system,17503.77728531856,83.0,83.0
instanc,17483.280701754386,84.0,84.0
appendix,17464.4625,85.0,85.0
character,17372.90292397661,86.0,86.0
expect,17370.856140350876,87.0,87.0
natur,17282.955592105263,88.0,88.0
optim,17255.23711911357,89.0,89.0
stochast-major,17202.063157894736,90.0,90.0
base,17194.647773279354,91.0,91.0
respect,17073.65885167464,92.0,92.0
obviou,16973.733212341198,93.0,93.0
made,16934.354736842106,94.0,94.0
comput,16888.29761772853,95.0,95.0
order,16886.006315789473,96.0,96.0
focu,16862.108771929823,97.0,97.0
schurconvex,16833.24,98.0,98.0
prove,16777.739168975066,99.0,99.0
structur,16721.54426592798,100.0,100.0
domin,16709.730193905816,101.0,101.0
process-repeat,16644.254385964912,102.0,102.0
theori,16590.26703601108,103.0,103.0
commun,16480.4859833795,104.0,104.0
compar,16467.16055401662,105.0,105.0
permit,16357.393829401088,106.0,106.0
load,16355.13834586466,107.0,107.0
independ,16340.58891966759,108.0,108.0
concern,16324.107894736842,109.0,109.0
compon,16274.850877192983,110.0,110.0
accuraci,16267.041052631579,111.0,111.0
initi-work-unit,16155.372105263157,112.0,112.0
describ-map,16151.00956937799,113.0,113.0
similar,16077.09022556391,114.0,114.0
load-balanc,16065.49429362881,115.0,115.0
increas-likelihood-convolut,16005.49842105263,116.0,116.0
take,15994.188304093566,117.0,117.0
random-vector,15986.805741626795,118.0,118.0
previou-work,15860.028070175436,119.0,119.0
algorithm,15807.70537396122,120.0,120.0
static,15772.861606648199,121.0,121.0
finit,15724.492982456139,122.0,122.0
show-stochast,15674.952631578948,123.0,123.0
tree,15660.359113573406,124.0,124.0
balanc,15645.41617728532,125.0,125.0
major-vector,15571.253216374267,126.0,126.0
approxim,15517.443324099722,127.0,127.0
type,15516.889292196007,128.0,128.0
analysi,15514.478337950137,129.0,129.0
symmetr,15450.866666666665,130.0,130.0
exist,15361.134210526316,131.0,131.0
process-time,15199.028476454294,132.0,132.0
queue-length,15153.368421052632,133.0,133.0
definit,15115.25925925926,134.0,134.0
parallel,15018.519999999999,135.0,135.0
loss-gener,15010.576315789473,136.0,136.0
depend,14964.325358851676,137.0,137.0
assign-vector,14930.874853801168,138.0,138.0
question,14915.63268698061,139.0,139.0
global,14912.873684210525,140.0,140.0
work-unit-work,14908.79157894737,141.0,141.0
lemma,14866.734365325077,142.0,142.0
tion,14848.814958448751,143.0,143.0
appli-major,14818.373684210526,144.0,144.0
fundament,14814.11842105263,145.0,145.0
least,14779.457489878543,146.0,146.0
respect-larg-number,14730.783859649122,147.0,147.0
dynam,14707.495844875346,148.0,148.0
theoret,14703.239181286548,149.0,149.0
proposit-proposit-increas,14684.224880382775,150.0,150.0
space-cost-hold,14684.224880382775,150.0,150.0
convex-function-suppos,14684.224880382775,150.0,150.0
strong,14668.224210526316,151.0,153.0
earlier,14563.855263157895,152.0,154.0
heterogen,14525.798891966757,153.0,155.0
section,14519.207985480942,154.0,156.0
probabl,14486.908382066276,155.0,157.0
make,14484.421052631578,156.0,158.0
random-cost-initi,14463.077368421053,157.0,159.0
spacetim-cost-gener,14347.042105263155,158.0,160.0
comput-task,14344.532631578948,159.0,161.0
transfer,14331.562659279778,160.0,162.0
larg,14307.181286549705,161.0,163.0
measur,14305.909090909092,162.0,164.0
symmetr-convex-function,14285.057063711913,163.0,165.0
applic-lemma,14228.72243767313,164.0,166.0
subtask,14211.736288088641,165.0,167.0
workload-distribut,14193.639097744359,166.0,168.0
discuss,14177.829102167181,167.0,169.0
balanc-workload,14159.492742382272,168.0,170.0
optim-assign,14133.327485380116,169.0,171.0
ffl-expect-total,14105.040350877192,170.0,172.0
face,14096.084210526315,171.0,173.0
hypercub,14016.281994459834,172.0,174.0
analyt,14016.281994459834,172.0,174.0
number-task-assign,13979.514832535888,173.0,176.0
flexibl-manufactur-system,13961.929529085872,174.0,177.0
smaller,13947.318885448918,175.0,178.0
partial-order-task,13889.726315789472,176.0,179.0
gener-distribut,13861.534404432134,177.0,180.0
partial,13838.86271468144,178.0,181.0
true,13831.21403508772,179.0,182.0
hold,13824.105263157895,180.0,183.0
period,13815.651879699246,181.0,184.0
practic,13754.051301939058,182.0,185.0
contribut,13698.259473684211,183.0,186.0
rate,13688.068365650968,184.0,187.0
independ-work-unit,13674.813157894736,185.0,188.0
reason,13670.894736842105,186.0,189.0
singl,13622.3023923445,187.0,190.0
compon-number,13621.355023923445,188.0,191.0
stochast-structur-task,13613.015479876161,189.0,192.0
typic,13612.830470914127,190.0,193.0
transmut,13573.939058171745,191.0,194.0
map-vector-demonstr,13573.939058171745,191.0,194.0
sequenc,13573.939058171745,191.0,194.0
branch-distribut-ilr,13557.317738791422,192.0,197.0
involv,13539.407894736843,193.0,198.0
work-unit-execut,13529.381052631581,194.0,199.0
processor-partit,13516.263157894735,195.0,200.0
show-theori-appli,13516.263157894735,195.0,200.0
integ,13497.627192982456,196.0,202.0
varieti,13467.57894736842,197.0,203.0
