Name,IF,IFDenseRank,IFMinRank
repres,57176.50487329435,1.0,1.0
satisfi,56466.21616541353,2.0,2.0
defin,55365.9913277512,3.0,3.0
paper,53801.59539473684,4.0,4.0
prioriti,53141.16118421052,5.0,5.0
propos,51338.71303258145,6.0,6.0
express,51130.796264855686,7.0,7.0
sigma,50506.65762061403,8.0,8.0
import,50237.56822612086,9.0,9.0
show,49837.50614035087,10.0,10.0
observ,49684.848684210534,11.0,11.0
rule,48338.955789473686,12.0,12.0
common,47870.2850877193,13.0,13.0
liter,47496.21052631579,14.0,14.0
presenc,47176.615497076025,15.0,15.0
theorem,45327.924148606806,16.0,16.0
result,44695.60096153846,17.0,17.0
encod,44505.33947368421,18.0,18.0
interpret,44481.0,19.0,19.0
call,44218.75897129187,20.0,20.0
atom,43803.251196172256,21.0,21.0
form,43194.26947368421,22.0,22.0
section,43096.02236842106,23.0,23.0
denot,43077.982954545456,24.0,24.0
solut,42705.0743177388,25.0,25.0
wide,42485.19210526316,26.0,26.0
prefer,42462.25924185463,27.0,27.0
decid,42168.61901913876,28.0,28.0
assign-cours-time,41801.79450464396,29.0,29.0
simpl,41680.4573934837,30.0,30.0
acknowledg,41673.78947368421,31.0,31.0
singl,41648.765625,32.0,32.0
minim,41009.63684210527,33.0,33.0
desiderata,40570.50000000001,34.0,34.0
cours,40497.75450138503,35.0,35.0
present,40263.25,36.0,36.0
report,40224.85219298245,37.0,37.0
turn,40170.72184210526,38.0,38.0
case,40129.385869565216,39.0,39.0
assum,39734.426315789475,40.0,40.0
nondeterminist,39183.79934210527,41.0,41.0
compon,38648.61567982456,42.0,42.0
power,38430.704887218046,43.0,43.0
evalu,38367.09551656919,44.0,44.0
explan,38308.26704545455,45.0,45.0
easi,37933.081494057726,46.0,46.0
possibl,37861.38684210526,47.0,47.0
provid,37746.043269230766,48.0,48.0
prioriti-level,37742.0626566416,49.0,49.0
analyz,37666.16620498615,50.0,50.0
posit,37585.58823529412,51.0,51.0
slot,37493.859375,52.0,52.0
stratifi,37412.875328947375,53.0,53.0
extens,37386.99999999999,54.0,54.0
determin,37315.10014619883,55.0,55.0
consid,37243.59833795014,56.0,56.0
encod-datalog,37040.54605263157,57.0,57.0
allow,37019.10526315789,58.0,58.0
program-sch-section,36877.01754385964,59.0,59.0
studi,36871.61421052631,60.0,60.0
commonsens,36816.801169590646,61.0,61.0
