Name,IF,IFDenseRank,IFMinRank
program,7278.382222222221,1.0,1.0
problem,7128.125,2.0,2.0
solut,7120.42,3.0,3.0
method,6569.35,4.0,4.0
optim,6235.548333333334,5.0,5.0
proof,5830.068333333334,6.0,6.0
assumpt,5826.5,7.0,7.0
converg,5801.502777777778,8.0,8.0
approach,5764.985416666667,9.0,9.0
semiinfinit-program-problem,5747.292222222222,10.0,10.0
point,5742.259999999999,11.0,11.0
condit,5667.969444444444,12.0,12.0
note,5586.995238095237,13.0,13.0
program-problem,5490.1,14.0,14.0
theorem,5489.181250000001,15.0,15.0
suffici-small,5487.3533333333335,16.0,16.0
numer,5460.544444444445,17.0,17.0
hold,5385.40625,18.0,18.0
dual,5304.1641666666665,19.0,19.0
interior,5285.053055555555,20.0,20.0
base,5283.091666666666,21.0,21.0
extens,5276.7,22.0,22.0
approach-solv-linear,5238.7955555555545,23.0,23.0
compact,5125.147499999999,24.0,24.0
unconstrain-convex-program,5121.039999999999,25.0,25.0
exist,5117.719444444444,26.0,26.0
work,5107.591666666666,27.0,27.0
perturb,5072.008333333334,28.0,28.0
solv-linear-semiinfinit,5071.165,29.0,29.0
theori,5049.77,30.0,30.0
local,4987.84,31.0,31.0
basic,4981.23611111111,32.0,32.0
author,4959.635416666666,33.0,33.0
paper,4956.768181818182,34.0,34.0
lemma,4805.606666666667,35.0,35.0
function,4774.015909090909,36.0,36.0
numer-integr,4695.538461538462,37.0,37.0
inexact,4692.986666666668,38.0,38.0
affin,4692.986666666668,38.0,38.0
estim,4692.986666666668,38.0,38.0
penalti,4692.986666666668,38.0,38.0
algo,4692.986666666668,38.0,38.0
analysi,4692.986666666668,38.0,38.0
scale,4692.986666666668,38.0,38.0
ming,4692.986666666668,38.0,38.0
project,4692.986666666668,38.0,38.0
algorithm-semiinfinit,4692.986666666668,38.0,38.0
survey,4692.986666666668,38.0,38.0
gram,4692.986666666668,38.0,38.0
entropi,4692.986666666668,38.0,38.0
algorithm,4692.986666666668,38.0,38.0
unconstrain,4692.986666666668,38.0,38.0
equat,4692.986666666668,38.0,38.0
penalti-function-theori,4692.986666666668,38.0,38.0
lagrangian,4692.986666666668,38.0,38.0
exact,4692.986666666668,38.0,38.0
exist-theorem,4692.986666666668,38.0,38.0
linear,4692.986666666668,38.0,38.0
math,4692.986666666668,38.0,38.0
nonlinear,4692.986666666668,38.0,38.0
penalti-function-semiinfinit,4692.986666666668,38.0,38.0
rithm,4692.986666666668,38.0,38.0
linear-program-entrop,4692.986666666668,38.0,38.0
approach-contradict,4562.166666666667,39.0,64.0
refere,4501.458333333334,40.0,65.0
conn,4501.458333333334,40.0,65.0
comment,4501.458333333334,40.0,65.0
construct,4501.458333333334,40.0,65.0
propos,4491.2,41.0,69.0
edit,4413.349999999999,42.0,70.0
