Name,IF,IFDenseRank,IFMinRank
method,45807.13041631266,1.0,1.0
loop,43415.14506298252,2.0,2.0
structur,42505.079236082885,3.0,3.0
figur,38342.221628838444,4.0,4.0
perform,36414.82121088988,5.0,5.0
code,35493.420560747654,6.0,6.0
complex,34445.92198293376,7.0,7.0
condit,34238.9817147501,8.0,8.0
case,33809.477854530676,9.0,9.0
normal,33704.10502892746,10.0,10.0
variabl,32962.72808188696,11.0,11.0
goto,32609.327102803738,12.0,12.0
appli,31973.181633482323,13.0,13.0
present,30716.535380507343,14.0,14.0
result,30301.123720516243,15.0,15.0
continu,30157.599020916776,16.0,16.0
algorithm,29521.069906542052,17.0,17.0
equat,28828.830440587448,18.0,18.0
singl,28367.03604806408,19.0,19.0
form,27477.907391673747,20.0,20.0
unknown,27273.26290125965,21.0,21.0
consist,27039.0347129506,22.0,22.0
paper,26884.876805437558,23.0,23.0
work,26852.263462394298,24.0,24.0
input,26762.29906542056,25.0,25.0
code-replic,25733.137516688916,26.0,26.0
label,25526.23052959501,27.0,27.0
number,25519.496176720477,28.0,28.0
semant,25148.944417117556,29.0,29.0
order,25112.085981308413,30.0,30.0
give,24820.728971962613,31.0,31.0
final,24786.093457943924,32.0,32.0
treat,24664.971028037384,33.0,33.0
transform-program,24475.620827770355,34.0,34.0
exist,24437.18276220145,35.0,35.0
unstructur,24400.32042723631,36.0,36.0
defin,23766.355140186915,37.0,37.0
produc,23731.361815754335,38.0,38.0
iter,23055.481085892297,39.0,39.0
program,23023.395056336794,40.0,40.0
begin,22997.995994659545,41.0,41.0
time,22950.19881053526,42.0,42.0
applic,22914.907761072733,43.0,43.0
simpler,22870.872897196266,44.0,44.0
branch,22868.457498887405,45.0,45.0
call,22750.305012744262,46.0,46.0
obviat-control-depend,22745.327102803738,47.0,47.0
dataflow,22545.885046728974,48.0,48.0
treatment,22419.754058042297,49.0,49.0
section,22399.852247441027,50.0,50.0
node,22070.241515002457,51.0,51.0
base,21978.30633437175,52.0,52.0
effect,21428.732907033936,53.0,53.0
bodi,21376.284308903098,54.0,54.0
parallel,21229.280373831774,55.0,55.0
factor,21171.431531897604,56.0,56.0
