Name,IF,IFDenseRank,IFMinRank
structur,34690.8055783429,1.0,1.0
method,33607.73502871206,2.0,2.0
case,32275.18867924528,3.0,3.0
condit,30499.523584905663,4.0,4.0
figur,30401.85402184707,5.0,5.0
loop,30290.836357039192,6.0,6.0
normal,30124.463979416814,7.0,7.0
algorithm,29005.808039376538,8.0,8.0
treat,27698.899371069187,9.0,9.0
elimin,26750.585377358493,10.0,10.0
perform,25907.109105824446,11.0,11.0
equat,25813.02229845626,12.0,12.0
complex,25552.844339622643,13.0,13.0
appli,24880.08708272859,14.0,14.0
consist,24256.01257861635,15.0,15.0
present,23917.77169811321,16.0,16.0
goto,23218.88606676343,17.0,17.0
flowgraph,23179.856346483706,18.0,18.0
code,22459.0367428004,19.0,19.0
variabl,22431.818181818184,20.0,20.0
result,22256.99343724364,21.0,21.0
program,21803.625845496616,22.0,22.0
continu,21641.93825042882,23.0,23.0
convers,21631.761006289304,24.0,24.0
exist,21149.148168701446,25.0,25.0
code-replic,21149.00269541779,26.0,26.0
problem,21144.288761279735,27.0,27.0
obviat-control-depend,20795.91582002903,28.0,28.0
produc,20575.53128103277,29.0,29.0
work,20520.38409703504,30.0,30.0
defin,20481.525157232703,31.0,31.0
call,20222.24977538185,32.0,32.0
requir,20091.42629716981,33.0,33.0
depend,19805.320754716977,34.0,34.0
paper,19578.94257588187,35.0,35.0
transform,19378.443218227127,36.0,36.0
branch-instruct,19116.426193118754,37.0,37.0
form,19106.639712488766,38.0,38.0
time,19023.743232157503,39.0,39.0
treatment,18909.00198609732,40.0,40.0
construct,18841.316037735847,41.0,41.0
singl,18758.367452830193,42.0,42.0
compil,18672.059006763975,43.0,43.0
obtain,18592.175202156333,44.0,44.0
unstructur,18589.601290963255,45.0,45.0
bodi,18580.374875868918,46.0,46.0
number,18454.719676549863,47.0,47.0
transform-program,18444.328301886795,48.0,48.0
system,18304.942684229263,49.0,49.0
give,18301.80102915952,50.0,50.0
reduc-number-syntact,18266.5795148248,51.0,51.0
factor,18122.166481687014,52.0,52.0
unknown,17919.754716981133,53.0,53.0
techniqu,17688.66812032752,54.0,54.0
label,17662.955974842767,55.0,55.0
iter,17638.404802744426,56.0,56.0
fortran,17629.395368782163,57.0,57.0
reduc,17605.164204343182,58.0,58.0
avoid,17599.492055610724,59.0,59.0
graph,17490.103061587753,60.0,60.0
replic,17466.988083416087,61.0,61.0
control,17375.814168743324,62.0,62.0
tail-recurs-elimin,17297.032590051458,63.0,63.0
order,17254.950943396227,64.0,64.0
structur-program,17233.27198291207,65.0,65.0
input,17208.23899371069,66.0,66.0
control-structur,17194.276729559748,67.0,67.0
system-continu-equat,17158.63325471698,68.0,68.0
irreduc,16909.87090367428,69.0,69.0
program-normal,16866.320754716984,70.0,70.0
pred,16695.48008385744,71.0,71.0
express,16660.433962264153,72.0,72.0
work-normal,16541.7538593482,73.0,73.0
function,16257.011391954431,74.0,74.0
equival,16203.219077568134,75.0,75.0
solut-system,16164.344339622643,76.0,76.0
creat,16153.813417190775,77.0,77.0
replac,16134.66037735849,78.0,78.0
normal-form-program,16070.737835153923,79.0,79.0
method-base,16043.44062153163,80.0,80.0
repres,16018.013722126929,81.0,81.0
resolut,15897.74180734856,82.0,82.0
studi,15886.826758147512,83.0,83.0
make,15886.287112851549,84.0,84.0
implement,15868.018867924531,85.0,85.0
miprac,15864.15180102916,86.0,86.0
derecursiv,15753.1906653426,87.0,87.0
