Name,IF,IFDenseRank,IFMinRank
result,47089.984772978954,1.0,1.0
atom,42691.33232016211,2.0,2.0
approach,41210.65282392027,3.0,3.0
problem,40998.13069908815,4.0,4.0
difficult,39635.80141843971,5.0,5.0
local,39253.98351648352,6.0,6.0
configur,38962.06990881459,7.0,7.0
function,38554.52380952381,8.0,8.0
literatur,37814.468085106375,9.0,9.0
discov,37581.878419452885,10.0,10.0
number,37318.282019704435,11.0,11.0
case,36760.36607142857,12.0,12.0
found,36621.77148033126,13.0,13.0
paramet,35497.271428571425,14.0,14.0
icosahedr,35431.64655172414,15.0,15.0
paper,35330.90881458966,16.0,16.0
energi,34566.42553191489,17.0,17.0
detect,34380.980158730155,18.0,18.0
propos,32918.46327254306,19.0,19.0
tabl,32823.71428571428,20.0,20.0
cluster,32485.587301587297,21.0,21.0
effect,32087.84496124031,22.0,22.0
multistart,31701.962481962488,23.0,23.0
extrem,31471.987841945287,24.0,24.0
structur,30616.482001133787,25.0,25.0
regular,30472.853174603173,26.0,26.0
import,30308.34194528875,27.0,27.0
optima,30233.856462585034,28.0,28.0
close,30078.202898550724,29.0,29.0
optimum,30038.16550522648,30.0,30.0
diamet,29997.369337979097,31.0,31.0
requir,29781.881845238102,32.0,32.0
success,29452.01317122594,33.0,33.0
obtain,29316.92857142857,34.0,34.0
method,29169.626984126982,35.0,35.0
phase-local-search,28988.854166666664,36.0,36.0
solut,28876.31097560976,37.0,37.0
put-global-optima,28082.401722391085,38.0,38.0
potenti,28074.945436507933,39.0,39.0
experi-perform,27983.377865961196,40.0,40.0
find,27928.99327122153,41.0,41.0
procedur,27901.5625,42.0,42.0
comput,27839.71371882086,43.0,43.0
numer,27581.181972789112,44.0,44.0
gener,27566.729384436698,45.0,45.0
start,27148.21541950113,46.0,46.0
experi,27073.888888888887,47.0,47.0
notic,27042.912311265973,48.0,48.0
observ,26938.951219512197,49.0,49.0
good,26658.414634146342,50.0,50.0
reason,26345.69756838906,51.0,51.0
recent,26337.660973084887,52.0,52.0
time,26194.738775510203,53.0,53.0
order,25982.657807308973,54.0,54.0
fail,25096.747252747253,55.0,55.0
algorithm,25035.058106575958,56.0,56.0
test,24863.309523809523,57.0,57.0
base,24667.856312292362,58.0,58.0
special,24662.700861195543,59.0,59.0
research,24614.959886128363,60.0,60.0
pair-atom,24562.59930313589,61.0,61.0
optim,24520.446995464852,62.0,62.0
larg,24474.0212585034,63.0,63.0
simpl,24463.521825396827,64.0,64.0
rang,24406.054054054053,65.0,65.0
optim-lennard-jone,24295.598997493733,66.0,66.0
put-global-optimum,24249.483912483916,67.0,67.0
consid,24168.430894308945,68.0,68.0
remark,24009.151428571426,69.0,69.0
effici,23983.151360544216,70.0,70.0
