Name,IF,IFDenseRank,IFMinRank
queri,36651.149292823466,1.0,1.0
result,29862.079173838207,2.0,2.0
time,29189.306559571618,3.0,3.0
processor,28108.048192771083,4.0,4.0
method,27737.186164010884,5.0,5.0
work,27680.40813253012,6.0,6.0
object,27296.64476086163,7.0,7.0
case,26609.97799895233,8.0,8.0
techniqu,25467.37454164484,9.0,9.0
polygon,25184.819277108432,10.0,10.0
estim,24702.061288632787,11.0,11.0
figur,24353.349397590362,12.0,12.0
problem,23898.773379231206,13.0,13.0
rang,23213.03855421687,14.0,14.0
similar,22517.315662650602,15.0,15.0
total,22301.108433734942,16.0,16.0
oper,22265.796276013145,17.0,17.0
order,22250.404367469877,18.0,18.0
intersect,21088.884232582503,19.0,19.0
spatial,21075.62860136197,20.0,20.0
static,20833.150602409638,21.0,21.0
data,20591.136449412108,22.0,22.0
determin,20506.24518072289,23.0,23.0
partit,20460.7917383821,24.0,24.0
rangequeri,20351.77629436666,25.0,25.0
requir,20348.084337349395,26.0,26.0
note,19713.939393939396,27.0,27.0
load,19559.745719720984,28.0,28.0
paper,19488.313253012046,29.0,29.0
perform,18964.558232931726,30.0,30.0
alloc,18821.765060240963,31.0,31.0
assign,18795.44922547332,32.0,32.0
addit,18568.68626506024,33.0,33.0
size,18506.907630522084,34.0,34.0
goal,18419.15502008032,35.0,35.0
complet,18347.2074010327,36.0,36.0
high-perform-geograph,18259.14091147197,37.0,37.0
show,17860.899175649967,38.0,38.0
develop,17702.190917516218,39.0,39.0
extent,17598.853012048192,40.0,40.0
dynam-loadbalanc-method,17535.19437751004,41.0,41.0
declust-method-number,17257.048192771086,42.0,42.0
processor-rang-map,17257.048192771086,42.0,42.0
overhead,17084.819277108432,43.0,44.0
simplic,17079.942539388325,44.0,45.0
dynam,17026.363541121005,45.0,46.0
work-transfer-transfer,17014.664504170527,46.0,47.0
staticdeclust-method,17008.17018072289,47.0,48.0
evalu,16974.164293537786,48.0,49.0
declust-dynam-loadbalanc,16916.404819277108,49.0,50.0
assum,16836.68674698795,50.0,51.0
commun-overhead,16739.706827309234,51.0,52.0
discuss,16587.841956059532,52.0,53.0
datapartit,16501.559487951807,53.0,54.0
minimum,16444.421686746988,54.0,55.0
function,16392.04283801874,55.0,56.0
retriev,16382.894434882386,56.0,57.0
parallel,16317.10843373494,57.0,58.0
input,16257.69018932874,58.0,59.0
pool,16194.025191675793,59.0,60.0
memori,16009.473493975906,60.0,61.0
declust,15978.756858760345,61.0,62.0
comput,15917.506169255335,62.0,63.0
distribut,15908.524314123964,63.0,64.0
hilbert,15836.696941612605,64.0,65.0
transfer,15687.531763417306,65.0,66.0
approach,15590.424857324031,66.0,67.0
loadbal,15481.879518072288,67.0,68.0
functionpartit,15473.34720700986,68.0,69.0
shown,15434.435925520262,69.0,70.0
depend,15411.908969210173,70.0,71.0
applic,15236.103643489621,71.0,72.0
algorithm,15203.794454928147,72.0,73.0
window,15169.887127457197,73.0,74.0
systemat-declust,15128.39070567986,74.0,75.0
clip-load,15103.91618648507,75.0,76.0
point,14920.30814165754,76.0,77.0
graph,14913.166953528396,77.0,78.0
hand,14755.469879518072,78.0,79.0
similarli,14719.33734939759,79.0,80.0
compar,14640.44030668127,80.0,81.0
due-static,14640.218875502009,81.0,82.0
divid,14626.652530120482,82.0,83.0
experi,14312.45125958379,83.0,84.0
gener,14300.526212959949,84.0,85.0
basic-idea-method,14297.667469879516,85.0,86.0
tabl,14274.469879518072,86.0,87.0
main,14259.432931726908,87.0,88.0
meet-high-perform,14173.686746987953,88.0,89.0
small,14129.048192771084,89.0,90.0
achiev-good-loadbal,14118.531267928856,90.0,91.0
access,14114.386959603116,91.0,92.0
requir-impos,14109.99518072289,92.0,93.0
experiment-studi,14108.433734939757,93.0,94.0
graphic-engin,14066.721843897329,94.0,95.0
describ,14051.319277108432,95.0,96.0
typic,14048.956188389924,96.0,97.0
second,13890.62908777969,97.0,98.0
chain-lineseg-polygon,13836.718875502005,98.0,99.0
uniform,13816.680917217256,99.0,100.0
spatial-extent-workload,13773.268502581754,100.0,101.0
combin,13763.63307776561,101.0,102.0
gisrangequeri,13751.645438898451,102.0,103.0
global-round-robin,13740.632692933897,103.0,104.0
yaxi-averag-speedup,13701.672845227062,104.0,105.0
line,13686.050487664945,105.0,106.0
larg,13678.216286834084,106.0,107.0
system,13677.13383262781,107.0,108.0
terrain-visual,13581.044176706826,108.0,109.0
approach-declust,13566.609294320137,109.0,110.0
load-densiti-spatial,13542.19357429719,110.0,111.0
type,13528.409638554216,111.0,112.0
leav,13471.410642570278,112.0,113.0
respons,13471.037349397591,113.0,114.0
effect,13458.001095290252,114.0,115.0
subset,13433.167965981573,115.0,116.0
loadbalanc,13352.15421686747,116.0,117.0
receiv,13215.180722891566,117.0,118.0
space,13162.293801712876,118.0,119.0
stage,13126.626506024097,119.0,120.0
need,13104.647160068846,120.0,121.0
inform,13100.006341154087,121.0,122.0
chunk,13078.673192771083,122.0,123.0
effici,13051.51589490492,123.0,124.0
issu,13047.88882803943,124.0,125.0
affect,13029.068745570517,125.0,126.0
cost,12996.654488923434,126.0,127.0
number-processor-vari,12985.393574297188,127.0,128.0
partit-data,12975.677710843373,128.0,129.0
increment,12894.171084337351,129.0,130.0
improv,12829.505315379163,130.0,131.0
experiment-result-show,12823.905120481928,131.0,132.0
increas,12802.561445783133,132.0,133.0
group,12778.809355067327,133.0,134.0
current,12727.525405971714,134.0,135.0
popul-distributionbas,12712.20591456736,135.0,136.0
simul,12701.136720796228,136.0,137.0
rectangular,12650.530120481928,137.0,138.0
geograph-inform-system,12648.560313543332,138.0,139.0
local-loadbal-method,12576.06911857958,139.0,140.0
plane,12566.652792990142,140.0,141.0
load-imbal,12549.053493975905,141.0,142.0
paper-focu-parallel,12535.518072289156,142.0,143.0
extend-spatial-object,12522.134136546185,143.0,144.0
locat,12514.450497642743,144.0,145.0
base,12477.53750485814,145.0,146.0
mapoverlay,12470.640456563093,146.0,147.0
essenti,12429.623220153342,147.0,148.0
introduct,12405.512048192772,148.0,149.0
amount,12344.610441767067,149.0,150.0
sampl,12296.048192771084,150.0,151.0
discret,12288.930722891566,151.0,152.0
pair,12288.930722891566,151.0,152.0
distribut-approxim-actual,12288.930722891566,151.0,152.0
chain-data,12287.171455050973,152.0,155.0
dynam-loadbalanc-work,12284.305220883534,153.0,156.0
transfer-transfer-bin,12284.305220883534,153.0,156.0
achiev,12256.07421686747,154.0,158.0
check,12234.923906150916,155.0,159.0
local-loadbal-similaritygraph,12208.897126969414,156.0,160.0
section-present-experiment,12182.63453815261,157.0,161.0
meet,12139.41204819277,158.0,162.0
give,12132.805507745266,159.0,163.0
grid,12120.088004190675,160.0,164.0
increas-total-runtim,12113.260679079956,161.0,165.0
xaxi-number-processor,12034.867469879517,162.0,166.0
dynam-data,12017.032437442074,163.0,167.0
datapartit-approach,11982.535596933187,164.0,168.0
rest,11938.289156626506,165.0,169.0
granular,11929.367469879517,166.0,170.0
amount-work,11913.026715557882,167.0,171.0
cell,11873.908687381101,168.0,172.0
number,11851.987951807228,169.0,173.0
rang-queri-mapoverlay,11796.69076305221,170.0,174.0
bound,11781.556626506024,171.0,175.0
scalabl,11758.597891566265,172.0,176.0
solut,11754.390361445785,173.0,177.0
replic-data,11733.928514056226,174.0,178.0
issu-workload-metric,11705.913253012046,175.0,179.0
databas,11676.284656699087,176.0,180.0
expens,11674.934282584885,177.0,181.0
fetch,11643.072289156626,178.0,182.0
set-polygon,11597.367469879517,179.0,183.0
boundingbox-approxim,11587.783132530121,180.0,184.0
measur,11579.456854444808,181.0,185.0
character,11568.63453815261,182.0,186.0
schedul,11548.040789664683,183.0,187.0
tradit,11461.814457831324,184.0,188.0
speedup,11457.896837349397,185.0,189.0
scale,11430.83322764743,186.0,190.0
state,11379.765713456232,187.0,191.0
set-extend-object,11367.820998278828,188.0,192.0
literatur,11366.32444061962,189.0,193.0
make,11342.86265060241,190.0,194.0
unit,11318.487443750908,191.0,195.0
support,11308.06764407026,192.0,196.0
parallel-process,11301.495427493106,193.0,197.0
curv,11263.186283595925,194.0,198.0
design,11227.637136782425,195.0,199.0
rangequeri-oper,11227.228915662652,196.0,200.0
run-time,11223.0250231696,197.0,201.0
user,11222.186199342827,198.0,202.0
total-work,11198.08032128514,199.0,203.0
store,11165.56191029177,200.0,204.0
section,11146.485370051632,201.0,205.0
asynchron-round-robin,11143.910126994462,202.0,206.0
line-data,11107.903614457833,203.0,207.0
lead-processor,11043.574297188754,204.0,208.0
exchang,11037.93172690763,205.0,209.0
detect,11030.052383446831,206.0,210.0
workload,11005.044694908665,207.0,211.0
similaritygraph-declust-method,10968.594377510039,208.0,212.0
intersect-comput-polygon,10958.813716404078,209.0,213.0
number-processor-commun,10923.738382099828,210.0,214.0
static-declust-method,10918.2921686747,211.0,215.0
typic-high-perform,10901.49017121116,212.0,216.0
higher,10867.628012048193,213.0,217.0
replic,10855.408835341366,214.0,218.0
realtim,10849.87404162103,215.0,219.0
polygon-data-basic,10839.518072289155,216.0,220.0
spatial-extent-object,10836.587951807229,217.0,221.0
section-discuss,10816.359437751003,218.0,222.0
dynam-loadbalanc-mode,10804.06626506024,219.0,223.0
share,10659.945275076208,220.0,224.0
machin,10653.790466212677,221.0,225.0
detail,10628.277817150954,222.0,226.0
increas-number-chunk,10606.617469879517,223.0,227.0
decis,10598.153949129852,224.0,228.0
scheme,10566.206265060242,225.0,229.0
bbox,10560.359502526235,226.0,230.0
graphic,10552.058519793458,227.0,231.0
perform-evalu,10551.319204528962,228.0,232.0
outperform,10547.111445783134,229.0,233.0
paramet,10474.850492880612,230.0,234.0
extend,10452.11268603827,231.0,235.0
method-declust-spatial,10445.585197934595,232.0,236.0
workstat-cluster,10433.441718681956,233.0,237.0
engin,10418.992332968239,234.0,238.0
alloc-method,10392.66134417187,235.0,239.0
divis,10371.114216867469,236.0,240.0
number-intersect-point,10364.172439759035,237.0,241.0
parallel-comput-design,10362.746987951807,238.0,242.0
main-trend-observ,10356.795180722891,239.0,243.0
address,10318.457686166354,240.0,244.0
local-data,10317.456224899597,241.0,245.0
speedup-method,10299.030981067124,242.0,246.0
set-group,10298.372567191846,243.0,247.0
workload-distribut-entir,10298.372567191846,243.0,247.0
local-process-cost,10278.979919678713,244.0,249.0
pass,10263.987951807227,245.0,250.0
sequenti-cost,10244.063021316033,246.0,251.0
geograph,10225.368255631221,247.0,252.0
realtim-terrain-visual,10206.054764512597,248.0,253.0
term,10176.917168674698,249.0,254.0
process,10172.038554216868,250.0,255.0
turn,10166.746987951807,251.0,256.0
data-set-correspond,10157.419965576591,252.0,257.0
current-window,10157.419965576591,252.0,257.0
paid,10157.419965576591,252.0,257.0
approxim-filter,10150.382530120482,253.0,260.0
polici,10132.753229786616,254.0,261.0
organ,10089.783132530121,255.0,262.0
idea-method,10076.027108433733,256.0,263.0
neglig,10072.515060240963,257.0,264.0
compar-perform,10064.442497261773,258.0,265.0
remain,10047.381777108434,259.0,266.0
random,10009.202628696605,260.0,267.0
elev,9982.518072289156,261.0,268.0
soil,9982.518072289156,261.0,268.0
lower-upper-bound,9975.446878422781,262.0,270.0
declust-data,9922.369477911645,263.0,271.0
issu-declust-spatial,9905.421686746988,264.0,272.0
differ,9850.12048192771,265.0,273.0
flight-simul,9838.4578313253,266.0,274.0
count,9833.68532955351,267.0,275.0
part,9829.111780455154,268.0,276.0
messag,9796.350401606425,269.0,277.0
geometr,9780.68674698795,270.0,278.0
terrainvisu-system,9772.682365826944,271.0,279.0
runtim,9761.341624562767,272.0,280.0
parallel-formul,9750.16064257028,273.0,281.0
speedup-staticdeclust-method,9748.120481927712,274.0,282.0
basic-idea-figur,9748.120481927712,274.0,282.0
parallel-grid-file,9727.31731746262,275.0,284.0
partit-declust,9724.624315443594,276.0,285.0
obtain,9688.55421686747,277.0,286.0
termin,9684.522706209453,278.0,287.0
graphpartit,9684.222604704531,279.0,288.0
bucket,9636.332931726907,280.0,289.0
defin,9622.200566973777,281.0,290.0
denot,9603.62231534835,282.0,291.0
disk,9598.893975903615,283.0,292.0
declust-extend-spatial,9590.531537916371,284.0,293.0
relat-work,9586.761572606214,285.0,294.0
comparison,9586.289156626506,286.0,295.0
perform-geograph-inform,9567.798111364378,287.0,296.0
number-polygon,9560.761774370209,288.0,297.0
overlay,9539.084337349397,289.0,298.0
vector,9539.084337349397,289.0,298.0
appli-extend,9532.763052208835,290.0,300.0
issu-declust-extend,9531.915662650601,291.0,301.0
major,9481.251864601261,292.0,302.0
area,9403.464438398756,293.0,303.0
similaritygraph,9359.204819277107,294.0,304.0
word,9292.923694779116,295.0,305.0
depend-size,9264.551204819276,296.0,306.0
idl-processor-ask,9258.0562248996,297.0,307.0
equat,9248.709748083242,298.0,308.0
type-divid,9247.492122335496,299.0,309.0
processor-idl-suppos,9235.102409638554,300.0,310.0
interact,9212.205914567361,301.0,311.0
guadalup,9189.397590361445,302.0,312.0
rang-queri-replic,9189.397590361445,302.0,312.0
shekhar,9189.397590361445,302.0,312.0
sigmetr,9189.397590361445,302.0,312.0
aravind-ramachandran,9189.397590361445,302.0,312.0
septemb,9189.397590361445,302.0,312.0
multimedia,9189.397590361445,302.0,312.0
sivasubramaniam,9189.397590361445,302.0,312.0
spatial-data-network,9189.397590361445,302.0,312.0
john,9189.397590361445,302.0,312.0
review,9189.397590361445,302.0,312.0
dewitt,9189.397590361445,302.0,312.0
aman,9189.397590361445,302.0,312.0
march,9189.397590361445,302.0,312.0
canahu,9189.397590361445,302.0,312.0
keef,9189.397590361445,302.0,312.0
patel,9189.397590361445,302.0,312.0
symposium,9189.397590361445,302.0,312.0
multidisk,9189.397590361445,302.0,312.0
chubb,9189.397590361445,302.0,312.0
join,9189.397590361445,302.0,312.0
kumar,9189.397590361445,302.0,312.0
novemb,9189.397590361445,302.0,312.0
parallel-spatial-join,9189.397590361445,302.0,312.0
mehmet,9189.397590361445,302.0,312.0
shashi,9189.397590361445,302.0,312.0
iterativeimprovementbas,9189.397590361445,302.0,312.0
divyak,9189.397590361445,302.0,312.0
tosun,9189.397590361445,302.0,312.0
dougla,9189.397590361445,302.0,312.0
hakan-ferhatosmanoglu,9189.397590361445,302.0,312.0
greg,9189.397590361445,302.0,312.0
decemb,9189.397590361445,302.0,312.0
zahorjan,9189.397590361445,302.0,312.0
aykanat,9189.397590361445,302.0,312.0
nguyen,9189.397590361445,302.0,312.0
june,9189.397590361445,302.0,312.0
advanc,9189.397590361445,302.0,312.0
databas-inform-system,9189.397590361445,302.0,312.0
cevdet,9189.397590361445,302.0,312.0
washington,9189.397590361445,302.0,312.0
abbadi,9189.397590361445,302.0,312.0
turner,9189.397590361445,302.0,312.0
koyutrk,9189.397590361445,302.0,312.0
architectur,9189.397590361445,302.0,312.0
heurist,9189.397590361445,302.0,312.0
proceed,9189.397590361445,302.0,312.0
jignesh,9189.397590361445,302.0,312.0
david,9189.397590361445,302.0,312.0
intern,9189.397590361445,302.0,312.0
clone,9189.397590361445,302.0,312.0
agraw,9189.397590361445,302.0,312.0
shadow,9189.397590361445,302.0,312.0
sivakumar,9189.397590361445,302.0,312.0
multidimension,9189.397590361445,302.0,312.0
vipin,9189.397590361445,302.0,312.0
qian,9189.397590361445,302.0,312.0
ravada,9189.397590361445,302.0,312.0
peerbas-method,9182.214676889376,303.0,370.0
map-function,9172.037292025241,304.0,371.0
attribut,9171.738704819276,305.0,372.0
part-data,9162.868808567604,306.0,373.0
data-transfer-note,9151.231106243154,307.0,374.0
grid-cell,9146.322289156627,308.0,375.0
gridcel,9146.322289156627,308.0,375.0
sequenti,9144.759036144578,309.0,377.0
intersect-cost,9136.380065717414,310.0,378.0
report,9103.277108433736,311.0,379.0
chain,9096.614457831325,312.0,380.0
intersect-point-polygon,9074.177437020811,313.0,381.0
edg-rangequeri-size,9073.524644030667,314.0,382.0
complet-insid,9065.74182444062,315.0,383.0
robin-method,9058.336081166772,316.0,384.0
suppos,9046.987951807228,317.0,385.0
result-rang-queri,9045.748709122201,318.0,386.0
maxcut,9030.24578313253,319.0,387.0
basedistribut,9004.433734939757,320.0,388.0
filter-comput,8989.651236525047,321.0,389.0
identifi-issu,8954.67951807229,322.0,390.0
select-duplic,8918.744979919678,323.0,391.0
equal,8845.346184738955,324.0,392.0
solv-rangequeri-problem,8833.289909638554,325.0,393.0
varianc,8825.681927710844,326.0,394.0
common,8793.35438304944,327.0,395.0
strategi,8790.722891566265,328.0,396.0
frequenc-oper,8780.320372398686,329.0,397.0
data-partit,8776.409638554216,330.0,398.0
entir,8770.416972236773,331.0,399.0
declust-method-achiev,8762.571741511501,332.0,400.0
queri-box,8746.598157335224,333.0,401.0
spatial-associ,8703.316265060243,334.0,402.0
processor-finish-work,8682.60374832664,335.0,403.0
data-processor,8679.841745359818,336.0,404.0
present-experiment-result,8660.27108433735,337.0,405.0
spatial-data-section,8660.27108433735,337.0,405.0
improv-loadbal,8657.175903614458,338.0,407.0
spatialdata,8635.784853700517,339.0,408.0
execut-sequenti,8625.403614457831,340.0,409.0
display,8625.275013095861,341.0,410.0
incur-due,8625.12595837897,342.0,411.0
maximum-time,8625.12595837897,342.0,411.0
exist-sequenti,8603.971084337349,343.0,413.0
paper-focu-type,8539.688937568457,344.0,414.0
decreas,8482.510462904247,345.0,415.0
armstrong,8480.17670682731,346.0,416.0
selfschedul,8440.468831849135,347.0,417.0
load-balanc,8438.200380469245,348.0,418.0
pool-size-vari,8432.520481927711,349.0,419.0
precomput,8427.96626506024,350.0,420.0
gisrangequeri-problem-solv,8427.96626506024,350.0,420.0
consist,8410.942771084337,351.0,422.0
file,8410.243975903613,352.0,423.0
broadcast,8406.156626506025,353.0,424.0
filter-cost,8383.941712797136,354.0,425.0
vari-map,8378.714285714284,355.0,426.0
data-file,8378.714285714284,355.0,426.0
ident,8368.112814895949,356.0,428.0
populationdistributionbas,8368.112814895949,356.0,428.0
rest-paper,8360.638554216868,357.0,430.0
static-work,8332.683461117196,358.0,431.0
responsetim,8330.85686746988,359.0,432.0
analysi,8307.949069003285,360.0,433.0
cost-rangequeri,8303.384376214535,361.0,434.0
subset-spatial-data,8299.633734939758,362.0,435.0
constraint,8299.633734939758,362.0,435.0
inform-system-cach,8299.633734939758,362.0,435.0
half,8281.905220883535,363.0,438.0
loadimbal,8266.74859437751,364.0,439.0
poolbas-method-number,8256.024096385541,365.0,440.0
processor-vari-map,8256.024096385541,365.0,440.0
rang-queri-repres,8196.120481927712,366.0,442.0
multipl-bound-box,8186.38919313618,367.0,443.0
method-global-round,8178.034018426648,368.0,444.0
size-result,8171.878422782037,369.0,445.0
pool-size-lowerbound,8165.145152036718,370.0,446.0
upperbound,8165.145152036718,370.0,446.0
peerprocessor,8165.145152036718,370.0,446.0
step,8164.668357641091,371.0,449.0
spatial-vector,8155.163198247536,372.0,450.0
list,8120.012974976831,373.0,451.0
combin-partit-polygon,8119.498795180723,374.0,452.0
data-smaller-set,8119.498795180723,374.0,452.0
send,8115.782481276457,375.0,454.0
center,8045.690512048192,376.0,455.0
domain,8035.3833515881715,377.0,456.0
exist,8026.409638554216,378.0,457.0
sequenti-algorithm,8009.97469879518,379.0,458.0
gisrangequeri-problem-set,7959.007228915662,380.0,459.0
poolbas-method-replic,7954.675794085434,381.0,460.0
mimd,7953.162650602409,382.0,461.0
figur-speedup-declust,7953.121577217963,383.0,462.0
mapx,7953.121577217963,383.0,462.0
loadbal-improv,7953.121577217963,383.0,462.0
rand,7953.121577217963,383.0,462.0
develop-declust-method,7945.369786839666,384.0,466.0
mappingfunctionbas-method,7927.449490268768,385.0,467.0
main-memori-graphic,7918.495071193867,386.0,468.0
nonuniform,7917.958500669344,387.0,469.0
geometr-intersect,7899.043029259897,388.0,470.0
donor-processor,7886.761445783132,389.0,471.0
case-local-loadbal,7877.646586345381,390.0,472.0
method-declust-polygon,7873.819277108434,391.0,473.0
heurist-method-base,7854.662650602409,392.0,474.0
tune,7847.5968489341985,393.0,475.0
practic,7847.2424698795185,394.0,476.0
overcom,7846.940854326397,395.0,477.0
receiv-adequ-attent,7833.823911028731,396.0,478.0
analysi-algorithm,7832.562248995983,397.0,479.0
idea-declust,7820.1268230818005,398.0,480.0
declust-set-extend,7802.819277108433,399.0,481.0
spatial-object-develop,7802.819277108433,399.0,481.0
heurist-method-declust,7802.819277108433,399.0,481.0
interest,7791.421686746989,400.0,484.0
individu,7780.804448563485,401.0,485.0
situat,7780.016733601071,402.0,486.0
load-note,7769.550550026192,403.0,487.0
spatial-data-reduc,7768.198331788694,404.0,488.0
multipl,7754.518072289156,405.0,489.0
variat-size,7744.963052208835,406.0,490.0
reduc,7744.550200803213,407.0,491.0
dimension,7720.308433734941,408.0,492.0
preprocess,7719.549164399533,409.0,493.0
distribut-memori-mimd,7692.93172690763,410.0,494.0
similaritygraph-method-similaritygraph,7691.172690763053,411.0,495.0
declust-method-shown,7691.172690763053,411.0,495.0
method-declust-nonuniformli,7691.172690763053,411.0,495.0
hilbert-sim-llb,7681.209200438116,412.0,498.0
speedup-number-proceccor,7681.209200438116,412.0,498.0
set-processor,7675.645968489342,413.0,500.0
search,7666.070717653221,414.0,501.0
declust-spatial-data,7656.867469879518,415.0,502.0
initi,7653.179216867469,416.0,503.0
simpl,7649.472289156626,417.0,504.0
assign-processor,7639.16218721038,418.0,505.0
model,7615.594879518072,419.0,506.0
iter-minim-function,7613.277108433735,420.0,507.0
assum-uniform,7609.799895233105,421.0,508.0
impos-spatial-object,7593.1478641840085,422.0,509.0
main-memori-techniqu,7593.072289156626,423.0,510.0
repres,7577.47426067908,424.0,511.0
special-data-structur,7574.361445783134,425.0,512.0
boundingbox-paramet-processor,7559.58032128514,426.0,513.0
averag,7553.539156626505,427.0,514.0
request,7539.069508804449,428.0,515.0
polygon-clip,7498.3373493975905,429.0,516.0
base-distribut,7496.31982475356,430.0,517.0
respons-time-set,7492.215261044177,431.0,518.0
inform-system-compon,7483.955997904663,432.0,519.0
variabl-size,7450.568942436413,433.0,520.0
random-declust,7450.038924930492,434.0,521.0
clear,7450.038924930492,434.0,521.0
structur,7443.877946568884,435.0,523.0
polygon-result-polygon,7428.669879518074,436.0,524.0
processor-idl-processor,7411.386637458927,437.0,525.0
close,7405.268273092368,438.0,526.0
constant,7365.086058519793,439.0,527.0
boundingbox,7365.086058519793,439.0,527.0
experi-observ,7347.336422613532,440.0,529.0
sweep,7341.27576974565,441.0,530.0
processor-assign,7334.650602409638,442.0,531.0
declust-method-declust,7328.81669535284,443.0,532.0
bound-box-rang,7326.0949681077245,444.0,533.0
distribut-data-structur,7325.578313253012,445.0,534.0
polygon-chain,7304.216867469879,446.0,535.0
declust-method-determin,7302.45846544071,447.0,536.0
xaxi,7299.362154500353,448.0,537.0
wait,7298.4672021419,449.0,538.0
probabl,7296.272727272727,450.0,539.0
speedup-appear-accur,7289.361445783134,451.0,540.0
spatial-extent-result,7289.361445783134,451.0,540.0
independ,7288.531626506025,452.0,542.0
dynam-set,7280.092369477911,453.0,543.0
method-polygon-data,7273.795180722892,454.0,544.0
approxim-distribut,7260.126151665486,455.0,545.0
dynam-loadbalanc-cost,7257.625702811244,456.0,546.0
data-transfer-extend,7257.625702811244,456.0,546.0
experi-show,7249.982788296041,457.0,548.0
increas-speedup,7244.19578313253,458.0,549.0
fraction-total,7226.347207009858,459.0,550.0
impos,7215.62891566265,460.0,551.0
dot-line,7211.288487282463,461.0,552.0
singl-processor-act,7198.156626506024,462.0,553.0
factor,7195.546686746988,463.0,554.0
spacedivis,7179.967871485944,464.0,555.0
local-loadbal-similar,7179.967871485944,464.0,555.0
custom,7179.967871485944,464.0,555.0
proximitybas,7179.967871485944,464.0,555.0
number-proceccor-hilbert,7179.203313253011,465.0,559.0
account,7179.152861445783,466.0,560.0
preprocess-data,7157.665060240964,467.0,561.0
sigma-sigma-polygon,7156.143072289156,468.0,562.0
work-pool,7152.946330777656,469.0,563.0
virtual,7151.778751369113,470.0,564.0
threedimension,7151.778751369113,470.0,564.0
visual-system,7151.778751369113,470.0,564.0
environ,7151.778751369113,470.0,564.0
navig,7151.778751369113,470.0,564.0
level,7147.862835959222,471.0,569.0
polygon-edg,7147.862835959222,471.0,569.0
wang,7147.862835959222,471.0,569.0
experi-studi-altern,7145.393287435456,472.0,572.0
polygon-level,7141.024096385542,473.0,573.0
move-current,7117.930120481928,474.0,574.0
polygon-data-due,7110.468540829986,475.0,575.0
theta,7106.632268203247,476.0,576.0
look,7093.301204819278,477.0,577.0
transform,7084.612362493452,478.0,578.0
effectiv,7079.721964782206,479.0,579.0
dynam-loadbalanc-effect,7079.721964782206,479.0,579.0
linear-function,7067.842620481928,480.0,581.0
previou,7051.7831325301195,481.0,582.0
conduct,7045.980722891567,482.0,583.0
sampl-window,7042.523632993512,483.0,584.0
idea-figur-speedup,7042.385542168675,484.0,585.0
propos,7039.036144578313,485.0,586.0
distributionbas,7036.3373493975905,486.0,587.0
weight-similaritygraph-construct,7033.704819277109,487.0,588.0
result-increas-total,7029.708165997321,488.0,589.0
lineseg,7029.708165997321,488.0,589.0
includ,7020.990690032859,489.0,591.0
list-polygon,6957.5530120481935,490.0,592.0
discard,6951.479518072289,491.0,593.0
processor-minimum-time,6938.750000000001,492.0,594.0
shown-tabl-data,6938.477546549835,493.0,595.0
collect,6938.477546549835,493.0,595.0
hard,6900.789620018536,494.0,597.0
region,6882.469514421322,495.0,598.0
commun-cost,6879.244337349398,496.0,599.0
creek,6876.481927710843,497.0,600.0
nonparalleliz,6866.096385542169,498.0,601.0
spatialext-workload-metric,6850.971269694161,499.0,602.0
actual-workload-distribut,6834.565461847389,500.0,603.0
fine,6828.116043119848,501.0,604.0
spatial-object-grid,6828.116043119848,501.0,604.0
laid,6828.116043119848,501.0,604.0
effect-chunk,6827.241767068273,502.0,607.0
declust-loadbalanc-method,6811.325301204819,503.0,608.0
size-map,6810.713122761315,504.0,609.0
techniqu-improv-declust,6806.506024096386,505.0,610.0
spatial-object-transfer,6806.506024096386,505.0,610.0
method-determin-subset,6806.506024096386,505.0,610.0
effect-dynam-loadbalanc,6806.506024096386,505.0,610.0
