Name,IF,IFDenseRank,IFMinRank
variabl,60042.169960474304,1.0,1.0
express,56786.69267080745,2.0,2.0
code,55792.619737750174,3.0,3.0
detail,54658.1690521199,4.0,4.0
structur,54528.09316770186,5.0,5.0
requir,53458.15284904131,6.0,6.0
develop,52484.78260869565,7.0,7.0
support,52003.197947610046,8.0,8.0
special,51438.11111111111,9.0,9.0
approach,51286.10395554102,10.0,10.0
decis,50925.49525988885,11.0,11.0
data,50707.25683229814,12.0,12.0
problem,49339.48555225493,13.0,13.0
descript,46953.99534161491,14.0,14.0
provid,46651.232298136645,15.0,15.0
specif,46248.93512767426,16.0,16.0
relat,46213.82608695652,17.0,17.0
limit,45932.430243669376,18.0,18.0
machin,44216.69947443861,19.0,19.0
make,43969.493478260876,20.0,20.0
function,43735.95652173913,21.0,21.0
includ,43615.59546313799,22.0,22.0
involv,42941.974501471064,23.0,23.0
order,42607.324942791754,24.0,24.0
typic,42509.36454849499,25.0,25.0
semant,41772.065217391304,26.0,26.0
collect,41273.57633213468,27.0,27.0
desir,40772.2119108513,28.0,28.0
comprehens,40494.32367149758,29.0,29.0
loop,40412.357142857145,30.0,30.0
effort,40408.702553485164,31.0,31.0
numer,39911.8602484472,32.0,32.0
report,39503.85953177258,33.0,33.0
mainten-programm,39435.47826086957,34.0,34.0
implement,39429.968944099375,35.0,35.0
final,39345.0,36.0,36.0
describ,39053.1965973535,37.0,37.0
cost,38991.04805491991,38.0,38.0
applic,37746.06805293005,39.0,39.0
decomposit,37674.52893102321,40.0,40.0
introduc,37602.14972213142,41.0,41.0
field,36406.93664596273,42.0,42.0
composit,36387.67080745341,43.0,43.0
term,36197.515527950316,44.0,44.0
usabl-represent-design,36101.18107978978,45.0,45.0
interleav,36043.56683769916,46.0,46.0
effici,35983.33264320221,47.0,47.0
relationship,35707.86335403726,48.0,48.0
manipul,35589.48447204969,49.0,49.0
serv,35545.443840579705,50.0,50.0
design-program,35449.53830227743,51.0,51.0
gener-special,35359.82608695652,52.0,52.0
highlevel,35182.64084764341,53.0,53.0
reconstruct,35105.59992692729,54.0,54.0
exist,35079.92369121561,55.0,55.0
concern,34967.67994154183,56.0,56.0
mainten,34921.14624505929,57.0,57.0
program,34906.55989352262,58.0,58.0
effect,34681.832298136644,59.0,59.0
altern,34209.03807723467,60.0,60.0
construct,34126.44288414798,61.0,61.0
design,34000.634620577905,62.0,62.0
comput,33968.946414104386,63.0,63.0
represent,33968.91875313452,64.0,64.0
gener,33701.214034952354,65.0,65.0
result,33661.12495659889,66.0,66.0
compon,33628.774931522705,67.0,67.0
repres,33488.17715365919,68.0,68.0
represent-design-inform,33455.80888676541,69.0,69.0
abstract,33388.23270707148,70.0,70.0
inform,33365.01026194977,71.0,71.0
system,33242.68276686856,72.0,72.0
determin,33225.799050054804,73.0,73.0
architectur,33136.9229582192,74.0,74.0
step,32932.83752860411,75.0,75.0
recogn,32723.798627002285,76.0,76.0
process,32641.13259519308,77.0,77.0
softwar,32578.09274333552,78.0,78.0
state,32474.20454457775,79.0,79.0
