Name,IF,IFDenseRank,IFMinRank
band,28717.048951048953,1.0,1.0
order,25428.952525252524,2.0,2.0
comput,25198.234848484848,3.0,3.0
sensor,22853.694405594404,4.0,4.0
compress-method,22684.36818181818,5.0,5.0
tabl,22556.67613636364,6.0,6.0
experi,21850.212554112553,7.0,7.0
time,21846.931818181816,8.0,8.0
approach,21670.120606060605,9.0,9.0
substanti,21384.394696969695,10.0,10.0
perform,20458.80202020202,11.0,11.0
compress,19919.232066115703,12.0,12.0
data,19818.48115702479,13.0,13.0
predict,19803.00727272727,14.0,14.0
imag,19746.44578512397,15.0,15.0
algorithm,19387.895537190077,16.0,16.0
method,19371.2,17.0,17.0
effici,19321.846280991736,18.0,18.0
defin,19269.81818181818,19.0,19.0
promis,19196.22946708464,20.0,20.0
good,19128.948917748916,21.0,21.0
code,19054.271900826447,22.0,22.0
case,18836.377020202017,23.0,23.0
paper,18687.398119122256,24.0,24.0
result,18580.978760330578,25.0,25.0
larg,18500.41258741259,26.0,26.0
section,18179.878787878788,27.0,27.0
practic,18127.61388429752,28.0,28.0
linear-predict,17931.20347107438,29.0,29.0
similar,17921.8814229249,30.0,30.0
optim,17920.51867768595,31.0,31.0
avhrr-data,17882.815584415584,32.0,32.0
select,17821.106776859506,33.0,33.0
note,17616.812231404958,34.0,34.0
multispectr,17529.91074380165,35.0,35.0
figur,17475.68181818182,36.0,36.0
valu,17467.857272727273,37.0,37.0
fix-band,17464.854545454546,38.0,38.0
approxim,17377.56,39.0,39.0
found,17371.620000000003,40.0,40.0
techniqu,17259.217685950414,41.0,41.0
error,17174.326573426573,42.0,42.0
optim-compress-order,17137.82467532467,43.0,43.0
sourc,16928.193057851237,44.0,44.0
present,16922.257024793387,45.0,45.0
singleimag,16908.76223776224,46.0,46.0
function,16857.867132867133,47.0,47.0
adapt,16806.861157024792,48.0,48.0
coder,16795.833689839572,49.0,49.0
reorder,16795.141065830718,50.0,50.0
npcomplet,16777.88,51.0,51.0
repres,16765.579720279722,52.0,52.0
context,16654.740495867765,53.0,53.0
examin,16610.50909090909,54.0,54.0
gener,16563.74,55.0,55.0
alphabet,16506.218181818178,56.0,56.0
test-data,16299.46115702479,57.0,57.0
obtain,16252.40909090909,58.0,58.0
save,16217.696969696968,59.0,59.0
inform,16105.369834710742,60.0,60.0
implement,16100.955702479338,61.0,61.0
distribut,16083.370743801654,62.0,62.0
maximum,15980.58396694215,63.0,63.0
univers,15951.434876033058,64.0,64.0
match-graph,15799.786363636365,65.0,65.0
problem,15765.494949494947,66.0,66.0
independ,15752.148363636363,67.0,67.0
scheme,15739.00438016529,68.0,68.0
benefit,15645.41038961039,69.0,69.0
individu,15320.850349650349,70.0,70.0
blanton,15084.85561983471,71.0,71.0
author,15084.85561983471,71.0,71.0
manohar,15084.85561983471,71.0,71.0
mareboyana,15084.85561983471,71.0,71.0
acknowledg,15084.85561983471,71.0,71.0
revi,15084.85561983471,71.0,71.0
mari,15084.85561983471,71.0,71.0
tilton,15084.85561983471,71.0,71.0
feldman,15084.85561983471,71.0,71.0
suppli,15084.85561983471,71.0,71.0
provid,15084.85561983471,71.0,71.0
doreen,15084.85561983471,71.0,71.0
aspect,15084.85561983471,71.0,71.0
sarah,15084.85561983471,71.0,71.0
help,15084.85561983471,71.0,71.0
jame,15084.85561983471,71.0,71.0
comment,15084.85561983471,71.0,71.0
gene,15084.85561983471,71.0,71.0
determin-band,15061.190476190477,72.0,89.0
band-multispectr-imag,15052.613818181817,73.0,90.0
predict-current-pixel,14898.735606060605,74.0,91.0
separ,14871.62303030303,75.0,92.0
lossless-compress-multispectr,14830.077777777778,76.0,93.0
problem-find-optim,14752.606951871658,77.0,94.0
extract-singl-band,14728.050239234448,78.0,95.0
optim-band-order,14722.136727272728,79.0,96.0
jamel,14705.481818181817,80.0,97.0
imag-compress-arithmet,14705.481818181817,80.0,97.0
guid,14705.481818181817,80.0,97.0
reduct,14705.481818181817,80.0,97.0
cliff,14705.481818181817,80.0,97.0
edmond,14705.481818181817,80.0,97.0
data-compress,14705.481818181817,80.0,97.0
hattay,14705.481818181817,80.0,97.0
faster,14705.481818181817,80.0,97.0
torsten,14705.481818181817,80.0,97.0
letter,14705.481818181817,80.0,97.0
amel,14705.481818181817,80.0,97.0
review,14705.481818181817,80.0,97.0
benazzabenyahia,14705.481818181817,80.0,97.0
maximum-weight-branch,14705.481818181817,80.0,97.0
grayscal,14705.481818181817,80.0,97.0
kltwavelet,14705.481818181817,80.0,97.0
suel,14705.481818181817,80.0,97.0
spectomet,14705.481818181817,80.0,97.0
lift,14705.481818181817,80.0,97.0
nois,14705.481818181817,80.0,97.0
bagchi,14705.481818181817,80.0,97.0
landsat,14705.481818181817,80.0,97.0
bhargava,14705.481818181817,80.0,97.0
blockbas,14705.481818181817,80.0,97.0
januari,14705.481818181817,80.0,97.0
video,14705.481818181817,80.0,97.0
juli,14705.481818181817,80.0,97.0
jpeg-compress-standard,14705.481818181817,80.0,97.0
multispectr-imag-multispectr,14705.481818181817,80.0,97.0
ankur,14705.481818181817,80.0,97.0
geometr,14705.481818181817,80.0,97.0
themat-mapper-imag,14705.481818181817,80.0,97.0
process,14705.481818181817,80.0,97.0
lossless-compress-imag,14705.481818181817,80.0,97.0
featur,14705.481818181817,80.0,97.0
theori,14705.481818181817,80.0,97.0
comput-intract,14705.481818181817,80.0,97.0
imag-compress-algorithm,14705.481818181817,80.0,97.0
multichannel,14705.481818181817,80.0,97.0
prob,14705.481818181817,80.0,97.0
