Name,IF,IFDenseRank,IFMinRank
order,43473.3047530289,1.0,1.0
figur,42378.76372924649,2.0,2.0
band,39812.56812035159,3.0,3.0
perform,39404.99207828519,4.0,4.0
tabl,38542.10472541507,5.0,5.0
found,37842.6724137931,6.0,6.0
substanti,36893.140394088674,7.0,7.0
predict-code,36488.80395913155,8.0,8.0
valu,36113.52370689654,9.0,9.0
paper,35048.4372605364,10.0,10.0
time,34697.956663560115,11.0,11.0
sensor,34344.53837597331,12.0,12.0
good,33423.559310344834,13.0,13.0
section,32689.83690587139,14.0,14.0
experi,32688.43295019157,15.0,15.0
shown,32249.235721982757,16.0,16.0
approach,31291.02068965517,17.0,17.0
examin,31111.660689655175,18.0,18.0
defin,30739.928275862072,19.0,19.0
pair-band,30381.040000000005,20.0,20.0
coder,30315.908524904215,21.0,21.0
case,30304.911463187327,22.0,22.0
benefit,29663.87643678161,23.0,23.0
current-pixel-locat,29342.580689655173,24.0,24.0
optim-compress-order,29111.915862068967,25.0,25.0
compress-method,28839.74568965517,26.0,26.0
singl-imag,28564.715172413795,27.0,27.0
similar,28493.935344827587,28.0,28.0
reorder,28465.721003134797,29.0,29.0
current-band,28163.3275862069,30.0,30.0
problem,27523.379776328056,31.0,31.0
save,27319.769827586206,32.0,32.0
function,27048.913515016684,33.0,33.0
band-multispectr-imag,26982.417287977634,34.0,34.0
includ,26759.807471264365,35.0,35.0
optim-band-order,26711.107040229886,36.0,36.0
partit,26490.92720306513,37.0,37.0
larg,26476.89961067853,38.0,38.0
requir,26408.26309067688,39.0,39.0
promis,26224.137931034482,40.0,40.0
fast,26131.082512315268,41.0,41.0
result,26099.338510701546,42.0,42.0
actual,26096.429118773944,43.0,43.0
experi-show,26084.174568965514,44.0,44.0
show,26078.74865301724,45.0,45.0
compress-ratio,26065.398227969352,46.0,46.0
compress,26055.269322235432,47.0,47.0
predictor,26014.622844827583,48.0,48.0
weight,25985.640344827585,49.0,49.0
previou,25637.234119782217,50.0,50.0
improv,25619.107176141664,51.0,51.0
data,25562.142241379308,52.0,52.0
repres,25560.100667408235,53.0,53.0
pixel,25523.762691570882,54.0,54.0
predict,25479.3651902497,55.0,55.0
predict-error,25446.15517241379,56.0,56.0
obtain,25397.625000000004,57.0,57.0
multispectr-data,25209.657200811358,58.0,58.0
extract-singl-band,25065.491379310344,59.0,59.0
code,24871.339179548155,60.0,60.0
chosen,24821.121703853954,61.0,61.0
imag,24680.464402497026,62.0,62.0
effici,24661.964625445893,63.0,63.0
multispectr-imag,24649.421744946492,64.0,64.0
matric,24631.01957129544,65.0,65.0
inter-band,24520.728448275862,66.0,66.0
algorithm,24467.07387039239,67.0,67.0
compress-multispectr-imag,24464.405172413793,68.0,68.0
avhrr-data,24365.361694152925,69.0,69.0
method,24252.554994054695,70.0,70.0
comput,24049.45600475624,71.0,71.0
independ,23804.706896551725,72.0,72.0
lossless,23719.307285873194,73.0,73.0
code-pixel,23626.921960072596,74.0,74.0
sampl-matric,23536.432395644282,75.0,75.0
encod,23519.47030651341,76.0,76.0
small,23414.353448275862,77.0,77.0
addit,23353.96982758621,78.0,78.0
span-forest,23057.75043103449,79.0,79.0
impli,22899.142428785606,80.0,80.0
problem-find-optim,22871.97887931035,81.0,81.0
multispectr,22776.24368311534,82.0,82.0
test,22693.332565398334,83.0,83.0
separ,22658.19827586207,84.0,84.0
optim,22638.323498810943,85.0,85.0
individu,22620.176307007787,86.0,86.0
work,22529.65948275862,87.0,87.0
call,22479.424329501915,88.0,88.0
graph,22377.965591557666,89.0,89.0
current,22331.17560664112,90.0,90.0
select,22159.553730677762,91.0,91.0
sourc,22083.769619500592,92.0,92.0
phase,21972.292319749216,93.0,93.0
aviri,21782.989942528733,94.0,94.0
band-compress,21734.391724137935,95.0,95.0
linear-predict,21701.895511296076,96.0,96.0
possibl,21699.829022988502,97.0,97.0
determin-band,21685.3988005997,98.0,98.0
block,21671.68579072533,99.0,99.0
compress-system,21645.0,100.0,100.0
archiv,21503.391658900284,101.0,101.0
practic,21438.253195600475,102.0,102.0
studi,21356.76340996168,103.0,103.0
arithmet-coder,21347.092838196288,104.0,104.0
techniqu,21232.6151902497,105.0,105.0
note,21199.68608799049,106.0,106.0
shown-tabl,21137.050766283526,107.0,107.0
present,21131.634363852554,108.0,108.0
final,21086.08965517241,109.0,109.0
error,21081.791187739458,110.0,110.0
instanc,21052.08584770115,111.0,111.0
approxim,20954.44797859691,112.0,112.0
find,20830.297265160523,113.0,113.0
term,20771.398148148146,114.0,114.0
gener,20766.152719976217,115.0,115.0
coeffici,20761.961379310345,116.0,116.0
distribut,20738.101441736027,117.0,117.0
match,20717.117271105824,118.0,118.0
adapt,20702.575653983356,119.0,119.0
band-uncompress,20647.71597096189,120.0,120.0
context,20622.820451843043,121.0,121.0
neighbor-pixel-predict,20621.741724137933,122.0,122.0
previous-code,20579.94827586207,123.0,123.0
bound,20528.553433412602,124.0,124.0
refer,20472.571839080454,125.0,125.0
size,20383.396551724138,126.0,126.0
independ-code,20315.926392572946,127.0,127.0
mention,20283.189655172413,128.0,128.0
standard,20183.127675386444,129.0,129.0
alphabet,20145.236623067776,130.0,130.0
themat-mapper,20023.63577586207,131.0,131.0
compress-algorithm,19997.688466111773,132.0,132.0
encod-band,19962.7625,133.0,133.0
jpeg-compress,19869.33338287753,134.0,134.0
lossless-imag-compress,19650.26783590963,135.0,135.0
arithmet-code,19616.365636147446,136.0,136.0
depend,19564.997679045096,137.0,137.0
model,19549.793103448275,138.0,138.0
univers,19532.22057074911,139.0,139.0
implement,19494.35181331748,140.0,140.0
extract,19483.03448275862,141.0,141.0
intract,19444.405023781215,142.0,142.0
inform,19415.230529131986,143.0,143.0
base,19383.444188466114,144.0,144.0
optim-partit,19336.051085568324,145.0,145.0
order-bound-predict,19318.157726692207,146.0,146.0
scheme,19302.861028537456,147.0,147.0
easi,19260.659670164918,148.0,148.0
branch,19257.496655766947,149.0,149.0
neighborhood,19237.598659003826,150.0,150.0
maximum,19207.73260998811,151.0,151.0
spectral,19134.526551724142,152.0,152.0
small-set,18997.02231237323,153.0,153.0
lossless-jpeg-compress,18994.02742946708,154.0,154.0
extens,18971.76827586207,155.0,155.0
total,18885.50344827586,156.0,156.0
predict-phase,18865.5829228243,157.0,157.0
linear,18834.494252873563,158.0,158.0
neighborhood-neighborhood,18792.11172413793,159.0,159.0
solut,18788.436206896553,160.0,160.0
compress-size-band,18706.92528735632,161.0,161.0
provid,18697.10746135553,162.0,162.0
tilton,18697.10746135553,162.0,162.0
help,18697.10746135553,162.0,162.0
feldman,18697.10746135553,162.0,162.0
blanton,18697.10746135553,162.0,162.0
revi,18697.10746135553,162.0,162.0
doreen,18697.10746135553,162.0,162.0
comment,18697.10746135553,162.0,162.0
author,18697.10746135553,162.0,162.0
gene,18697.10746135553,162.0,162.0
acknowledg,18697.10746135553,162.0,162.0
aspect,18697.10746135553,162.0,162.0
manohar,18697.10746135553,162.0,162.0
suppli,18697.10746135553,162.0,162.0
sarah,18697.10746135553,162.0,162.0
mari,18697.10746135553,162.0,162.0
jame,18697.10746135553,162.0,162.0
mareboyana,18697.10746135553,162.0,162.0
block-adjac-band,18562.869396551727,163.0,180.0
choos,18473.53448275862,164.0,181.0
lossless-compress-multispectr,18401.600000000002,165.0,182.0
mean,18315.718693284936,166.0,183.0
give,18289.302442528737,167.0,184.0
amount,18279.25287356322,168.0,185.0
compress-perform,18270.150143678162,169.0,186.0
stage,18233.994252873563,170.0,187.0
choic,18145.28,171.0,188.0
achiev,18125.83620689655,172.0,189.0
yield,17922.543103448275,173.0,190.0
file,17896.56795131846,174.0,191.0
satellit,17863.685075431033,175.0,192.0
partial-order,17737.391107078038,176.0,193.0
input,17675.004659832248,177.0,194.0
pesquet,17622.62068965517,178.0,195.0
imag-compress,17622.62068965517,178.0,195.0
spectomet,17622.62068965517,178.0,195.0
journal,17622.62068965517,178.0,195.0
masmoudi,17622.62068965517,178.0,195.0
wavelet,17622.62068965517,178.0,195.0
benazza,17622.62068965517,178.0,195.0
bhargava,17622.62068965517,178.0,195.0
benyahia,17622.62068965517,178.0,195.0
hattay,17622.62068965517,178.0,195.0
torsten,17622.62068965517,178.0,195.0
tutori,17622.62068965517,178.0,195.0
jean,17622.62068965517,178.0,195.0
amel,17622.62068965517,178.0,195.0
lossless-compress-imag,17622.62068965517,178.0,195.0
hela,17622.62068965517,178.0,195.0
paramet,17622.62068965517,178.0,195.0
geometr,17622.62068965517,178.0,195.0
letter,17622.62068965517,178.0,195.0
guid,17622.62068965517,178.0,195.0
ankur,17622.62068965517,178.0,195.0
cliff,17622.62068965517,178.0,195.0
faster,17622.62068965517,178.0,195.0
maximum-weight-branch,17622.62068965517,178.0,195.0
jamel,17622.62068965517,178.0,195.0
reduct,17622.62068965517,178.0,195.0
lift,17622.62068965517,178.0,195.0
januari,17622.62068965517,178.0,195.0
theori,17622.62068965517,178.0,195.0
christoph,17622.62068965517,178.0,195.0
juli,17622.62068965517,178.0,195.0
amitabha,17622.62068965517,178.0,195.0
video,17622.62068965517,178.0,195.0
review,17622.62068965517,178.0,195.0
englewood,17622.62068965517,178.0,195.0
suel,17622.62068965517,178.0,195.0
nois,17622.62068965517,178.0,195.0
bagchi,17622.62068965517,178.0,195.0
gray,17622.62068965517,178.0,195.0
edmond,17622.62068965517,178.0,195.0
featur,17622.62068965517,178.0,195.0
integ,17622.62068965517,178.0,195.0
optimum,17622.62068965517,178.0,195.0
quantiz,17622.62068965517,178.0,195.0
noiseless,17622.62068965517,178.0,195.0
process,17622.62068965517,178.0,195.0
vector,17622.62068965517,178.0,195.0
revers,17622.62068965517,178.0,195.0
multichannel,17622.62068965517,178.0,195.0
prob,17622.62068965517,178.0,195.0
scale,17622.62068965517,178.0,195.0
landsat,17622.62068965517,178.0,195.0
impact,17602.571120689656,179.0,247.0
develop,17602.571120689656,179.0,247.0
theorem,17570.186781609194,180.0,249.0
smaller,17548.034482758623,181.0,250.0
uncompress-singl-band,17531.243914807303,182.0,251.0
simpli,17312.637931034486,183.0,252.0
part,17295.65335753176,184.0,253.0
least,17221.31979977753,185.0,254.0
band-order-matric,16988.608090185677,186.0,255.0
real-multispectr,16683.77693965517,187.0,256.0
suggest,16669.401557285873,188.0,257.0
band-order-optim,16649.676724137935,189.0,258.0
maximum-weight-partial,16649.676724137935,189.0,258.0
recent,16647.83141762452,190.0,260.0
comput-optim-order,16635.906562847606,191.0,261.0
predict-function,16607.19827586207,192.0,262.0
experiment,16504.146012931033,193.0,263.0
full,16493.962864721485,194.0,264.0
number-band,16485.521982758622,195.0,265.0
nasa,16482.37037037037,196.0,266.0
treat,16321.662668665665,197.0,267.0
estingli,16321.662668665665,197.0,267.0
inter,16321.662668665665,197.0,267.0
forest,16234.322413793105,198.0,270.0
scan,16176.194581280786,199.0,271.0
vertic,16117.20539730135,200.0,272.0
made,16021.871008939976,201.0,273.0
differ,16021.871008939976,201.0,273.0
previous,15954.844827586207,202.0,275.0
sign,15934.357040229885,203.0,276.0
interest,15897.464240102172,204.0,277.0
result-compress-size,15762.962962962962,205.0,278.0
variant,15751.018318965518,206.0,279.0
pair,15669.020689655174,207.0,280.0
pixel-valu,15635.192209450828,208.0,281.0
close,15593.039787798409,209.0,282.0
purpos,15561.684806034484,210.0,283.0
comparison,15561.684806034484,210.0,283.0
magnitud,15545.575862068967,211.0,285.0
word,15524.27640086207,212.0,286.0
high,15519.493842364533,213.0,287.0
pre-comput-band,15519.493842364533,213.0,287.0
class-data,15519.493842364533,213.0,287.0
reduc,15440.54827586207,214.0,290.0
pre-comput-czc,15428.01724137931,215.0,291.0
vast,15394.853681267474,216.0,292.0
compress-order-band,15367.324393358876,217.0,293.0
major,15278.508620689654,218.0,294.0
band-band-band,15231.809330628805,219.0,295.0
applic,15198.141163793105,220.0,296.0
attain,15179.793103448275,221.0,297.0
compressor,15113.627085650724,222.0,298.0
compress-band,15113.199892241379,223.0,299.0
czc-data-band,15086.384037819802,224.0,300.0
maximum-weight-direct,15001.163362068966,225.0,301.0
list,14866.331724137932,226.0,302.0
discuss,14807.200969827587,227.0,303.0
byte,14746.193349753694,228.0,304.0
effect,14741.600405679512,229.0,305.0
heavili,14741.600405679512,229.0,305.0
band-order-depend,14741.600405679512,229.0,305.0
restrict,14676.992311276794,230.0,308.0
imageri,14601.03996865204,231.0,309.0
band-order-algorithm,14601.03996865204,231.0,309.0
denot,14530.708463949844,232.0,311.0
compress-size-matrix,14508.062068965517,233.0,312.0
program,14508.062068965517,233.0,312.0
predict-band-result,14508.062068965517,233.0,312.0
specif,14500.09343715239,234.0,315.0
determin,14394.129655172414,235.0,316.0
imag-data,14375.626551724137,236.0,317.0
make,14353.724137931034,237.0,318.0
sacrif,14298.076225045372,238.0,319.0
