Name,IF,IFDenseRank,IFMinRank
copi,27688.517667092383,1.0,1.0
warm-standbi-copi,23477.45313881521,2.0,2.0
time,23451.316912972085,3.0,3.0
senior,23205.097701149425,4.0,4.0
simul,21360.768472906402,5.0,5.0
failur,21282.89983579639,6.0,6.0
fail,21137.103448275862,7.0,7.0
present,20627.273672687465,8.0,8.0
illustr,20571.678160919542,9.0,9.0
show,20571.528735632186,10.0,10.0
requir,20375.519978106182,11.0,11.0
figur,19761.256157635467,12.0,12.0
warm-standbi-scheme,19635.565955117676,13.0,13.0
environ,18861.93842364532,14.0,14.0
temperatur,18710.724548440063,15.0,15.0
jacket,18562.90060851927,16.0,16.0
partial-copi,18540.46551724138,17.0,17.0
function,18165.58065794689,18.0,18.0
simul-result,17882.272232304902,19.0,19.0
rate,17805.458333333332,20.0,20.0
hot-standbi-copi,17345.057471264372,21.0,21.0
standbi,17315.457117595048,22.0,22.0
provid,16933.12972085386,23.0,23.0
process,16902.203461487647,24.0,24.0
system,16620.692693882942,25.0,25.0
alloc,16545.880194518126,26.0,26.0
toler,16251.792707094728,27.0,27.0
primari,16164.010449320795,28.0,28.0
degre,16024.812260536399,29.0,29.0
take,15952.512931034484,30.0,30.0
upper,15836.64803804994,31.0,31.0
control,15817.989694807768,32.0,32.0
level,15804.137011494253,33.0,33.0
processor,15796.565992865635,34.0,34.0
reliabl,15183.03923900119,35.0,35.0
charg,15065.82183908046,36.0,36.0
master-control-process,14497.337931034483,37.0,37.0
partial,14435.302285638789,38.0,38.0
detail,14426.769718588981,39.0,39.0
parent,14275.075862068968,40.0,40.0
condit,14267.69655172414,41.0,41.0
effect,14196.801691108469,42.0,42.0
experiment,14186.079783637593,43.0,43.0
least,14171.379310344828,44.0,44.0
load,14015.328973444311,45.0,45.0
point,13971.806239737274,46.0,46.0
case,13934.51605231867,47.0,47.0
capac,13928.045977011492,48.0,48.0
case-studi,13875.298850574713,49.0,49.0
commun,13691.936187078874,50.0,50.0
result,13653.968253968253,51.0,51.0
hot-standbi-scheme,13652.463054187192,52.0,52.0
profil,13636.08995502249,53.0,53.0
surviv,13596.523809523807,54.0,54.0
paramet,13579.575317604356,55.0,55.0
exponenti-distribut-time,13578.783699059562,56.0,56.0
subsystem,13444.96551724138,57.0,57.0
structur,13420.83630598494,58.0,58.0
reaction,13377.136431784107,59.0,59.0
chemic-batch-reactor,13352.285714285714,60.0,60.0
case-alloc,13345.060344827587,61.0,61.0
compar,13342.500198176775,62.0,62.0
base,13341.089972255251,63.0,63.0
replic,13286.924296472453,64.0,64.0
design,13281.99286563615,65.0,65.0
evalu,13267.5640110979,66.0,66.0
processcontrol-program,13261.321442726914,67.0,67.0
techniqu,13210.522261857577,68.0,68.0
import,13141.22076892588,69.0,69.0
mean,13121.742766547759,70.0,70.0
faulti,13055.672936259145,71.0,71.0
repres,13005.361474435198,72.0,72.0
develop,12975.023913330691,73.0,73.0
make,12971.753203857841,74.0,74.0
reactor,12945.745484400657,75.0,75.0
increas,12799.723180076628,76.0,76.0
depend,12756.3775862069,77.0,77.0
underli-hardwar-unreli,12624.449388209121,78.0,78.0
perform,12570.528471396487,79.0,79.0
paper,12485.026159334126,80.0,80.0
reason,12476.543766578248,81.0,81.0
implement,12449.719029374202,82.0,82.0
analysi,12437.298454221165,83.0,83.0
section,12434.529830322932,84.0,84.0
suggest,12424.004449388209,85.0,85.0
capabl,12416.932752014796,86.0,86.0
failstop,12346.575769586469,87.0,87.0
knowledg,12339.222750693618,88.0,88.0
oper,12314.772243507874,89.0,89.0
consist,12313.533793103448,90.0,90.0
advanc,12308.268472906404,91.0,91.0
exist,12241.261989694807,92.0,92.0
fact,12177.159277504103,93.0,93.0
vulner-period,12171.502394636014,94.0,94.0
protocol,12136.61196987713,95.0,95.0
repair,12042.411943453559,96.0,96.0
favor,12027.386781609197,97.0,97.0
process-power-processor,11996.068965517243,98.0,98.0
formal,11988.452107279694,99.0,99.0
inform,11963.083554376657,100.0,100.0
model,11951.427797595456,101.0,101.0
realtim,11864.61831153389,102.0,102.0
includ,11843.376139516447,103.0,103.0
approach,11701.04042806183,104.0,104.0
manag,11688.509446426211,105.0,105.0
softwar,11670.850574712642,106.0,106.0
process-copi,11650.255427841632,107.0,107.0
selfcheck,11572.779759545514,108.0,108.0
higher,11544.231866825208,109.0,109.0
comput,11430.185625578013,110.0,110.0
investig,11383.168846611175,111.0,111.0
advantag,11299.169447534297,112.0,112.0
greatest,11299.169447534297,112.0,112.0
hot-standbi-techniqu,11299.169447534297,112.0,112.0
warm-standbi-appear,11299.169447534297,112.0,112.0
appli,11299.169447534297,112.0,112.0
practic,11266.475624256838,113.0,117.0
definit,11253.022988505747,114.0,118.0
critic,11166.835945663532,115.0,119.0
author,11090.475624256836,116.0,120.0
warm-standbi-process,11072.566353187043,117.0,121.0
processor-failur,11067.710553814002,118.0,122.0
optim,11038.143083630599,119.0,123.0
achiev-fault-toler,11004.133068081346,120.0,124.0
continu-control,10963.954597701151,121.0,125.0
warm-standbi-hot,10949.779054916984,122.0,126.0
process-control-hierarchi,10918.710875331566,123.0,127.0
burst-hardwar-failur,10886.017241379312,124.0,128.0
faulttoler,10852.778966838421,125.0,129.0
retransmiss,10830.673272559121,126.0,130.0
acknowledg,10830.673272559121,126.0,130.0
hot-standbi-reliabl,10830.673272559121,126.0,130.0
affect,10830.673272559121,126.0,130.0
larg,10830.673272559121,126.0,130.0
framestructurebas,10830.673272559121,126.0,130.0
warm-standbi-analyz,10830.673272559121,126.0,130.0
significantli,10830.673272559121,126.0,130.0
datagram,10830.673272559121,126.0,130.0
comment,10830.673272559121,126.0,130.0
qualiti,10830.673272559121,126.0,130.0
quirement,10830.673272559121,126.0,130.0
facilit,10830.673272559121,126.0,130.0
review,10830.673272559121,126.0,130.0
balanc,10830.673272559121,126.0,130.0
timeout,10830.673272559121,126.0,130.0
factor,10830.673272559121,126.0,130.0
selflearn,10830.673272559121,126.0,130.0
decentr,10830.673272559121,126.0,130.0
frame,10830.673272559121,126.0,130.0
warm-standbi-unreli,10830.673272559121,126.0,130.0
improv,10830.673272559121,126.0,130.0
local,10830.673272559121,126.0,130.0
methodolog,10830.673272559121,126.0,130.0
servic,10830.673272559121,126.0,130.0
influenc,10830.673272559121,126.0,130.0
anonym,10830.673272559121,126.0,130.0
paper-develop,10830.472085385878,127.0,157.0
onehalf,10633.793103448275,128.0,158.0
stay,10598.806130268198,129.0,159.0
hardwar-cost,10505.731800766283,130.0,160.0
theori,10340.505747126437,131.0,161.0
selftestingand,10340.505747126437,131.0,161.0
puter,10340.505747126437,131.0,161.0
fulli,10340.505747126437,131.0,161.0
test,10340.505747126437,131.0,161.0
architectur,10340.505747126437,131.0,161.0
simul-control,10340.505747126437,131.0,161.0
aibas,10340.505747126437,131.0,161.0
microprocessor,10340.505747126437,131.0,161.0
industri,10340.505747126437,131.0,161.0
helicopt,10340.505747126437,131.0,161.0
engin,10340.505747126437,131.0,161.0
selfstabil,10340.505747126437,131.0,161.0
life,10340.505747126437,131.0,161.0
failsaf,10340.505747126437,131.0,161.0
version,10340.505747126437,131.0,161.0
statist,10340.505747126437,131.0,161.0
chical,10340.505747126437,131.0,161.0
jacket-temperatur-control,10294.241379310346,132.0,179.0
shown,10274.047186932848,133.0,180.0
tabl,10229.653605015674,134.0,181.0
instrsec,10227.678160919539,135.0,182.0
denot-set,10223.448275862069,136.0,183.0
reliabl-hot-standbi,10198.070993914807,137.0,184.0
tripl,10180.474942528735,138.0,185.0
hand,10099.489195402299,139.0,186.0
statement,10089.928160919539,140.0,187.0
true,10089.928160919539,140.0,187.0
actual,10047.68,141.0,189.0
vari,10026.600985221674,142.0,190.0
send,9951.172413793103,143.0,191.0
period,9924.740558292282,144.0,192.0
applic,9826.050446998723,145.0,193.0
design-paramet-call,9826.050446998723,145.0,193.0
compar-case,9804.150030248033,146.0,195.0
temporari,9738.295679746334,147.0,196.0
reliabl-warm-standbi,9733.293103448277,148.0,197.0
describ,9726.756066411237,149.0,198.0
cold-standbi-scheme,9668.251724137934,150.0,199.0
activ,9576.790450928382,151.0,200.0
enhanc,9547.441016333938,152.0,201.0
space,9532.005747126437,153.0,202.0
full,9348.36604774536,154.0,203.0
cost,9329.49602122016,155.0,204.0
complet,9303.953171562367,156.0,205.0
achiev,9257.440613026818,157.0,206.0
defin,9221.701149425287,158.0,207.0
resid,9209.017241379312,159.0,208.0
consum,9201.724137931034,160.0,209.0
sensor,9138.341543513956,161.0,210.0
disrupt,9119.290986085905,162.0,211.0
prescrib,9070.01776384535,163.0,212.0
program,9060.075596816978,164.0,213.0
initi,9039.080459770114,165.0,214.0
decis,9026.587395957193,166.0,215.0
interv,8971.344827586207,167.0,216.0
chang,8967.364681295716,168.0,217.0
action,8958.149425287356,169.0,218.0
assumpt,8928.657824933687,170.0,219.0
reliabl-analysi,8854.620689655172,171.0,220.0
formul-desir,8833.015172413792,172.0,221.0
reliabl-system-warm,8795.034482758621,173.0,222.0
identifi,8785.254310344828,174.0,223.0
design-paramet-warm,8785.254310344828,174.0,223.0
machin,8716.393103448276,175.0,225.0
behav,8716.393103448276,175.0,225.0
unexpectedli,8716.393103448276,175.0,225.0
calcul,8712.190613026818,176.0,228.0
desir,8711.530503978782,177.0,229.0
suffici,8681.431556948799,178.0,230.0
inform-primari,8681.431556948799,178.0,230.0
gather,8681.431556948799,178.0,230.0
run-processor,8651.176792556102,179.0,233.0
recoveri-time-delay,8611.23207443897,180.0,234.0
respons,8530.704022988506,181.0,235.0
reliabl-system-bound,8477.394636015326,182.0,236.0
outof,8477.394636015326,182.0,236.0
updat,8455.325944170772,183.0,238.0
recoveri-rate,8350.49090038314,184.0,239.0
scheme,8305.175066312997,185.0,240.0
direct-control,8293.04433497537,186.0,241.0
timetemperatur,8288.691810344828,187.0,242.0
curv,8288.691810344828,187.0,242.0
receiv,8269.635467980295,188.0,244.0
realtim-control,8257.581450653983,189.0,245.0
made,8236.345620293301,190.0,246.0
organ,8132.390804597701,191.0,247.0
senior-equal,8111.833333333333,192.0,248.0
adopt,8093.58908045977,193.0,249.0
task,8062.469348659003,194.0,250.0
warm,8060.919540229885,195.0,251.0
suitabl,8058.783699059561,196.0,252.0
rest,8019.018062397372,197.0,253.0
feasibl,7991.080459770115,198.0,254.0
warm-standbi-demonstr,7991.080459770115,198.0,254.0
hierarchi,7976.909323116219,199.0,256.0
formul,7959.690051525962,200.0,257.0
