Name,IF,IFDenseRank,IFMinRank
action,81653.6681021681,1.0,1.0
instanc,78898.17142857141,2.0,2.0
user,77510.65033577532,3.0,3.0
gener,76278.57543807544,4.0,4.0
stage,73879.589010989,5.0,5.0
case,71976.9205955335,6.0,6.0
role,70722.83359497644,7.0,7.0
ross,70131.28447359092,8.0,8.0
activ,70068.40325745683,9.0,9.0
plot,69484.52884615384,10.0,10.0
approach,69142.08403361344,11.0,11.0
potenti,68508.77307692307,12.0,12.0
implement,68279.65295994328,13.0,13.0
term,68096.9793956044,14.0,14.0
object,67824.84395604396,15.0,15.0
task,65588.54151404151,16.0,16.0
consist,65184.370594922315,17.0,17.0
main,64319.21153846154,18.0,18.0
consequ,64166.70647773279,19.0,19.0
integr,63670.16797488226,20.0,20.0
influenc,63337.964835164836,21.0,21.0
natur,63068.38095238095,22.0,22.0
rachel,63029.87519623234,23.0,23.0
incorpor,61756.26525198939,24.0,24.0
descript,61587.58722527473,25.0,25.0
provid,58295.93406593407,26.0,26.0
suggest,57646.983333333344,27.0,27.0
paradigm,57539.55367709214,28.0,28.0
direct,57417.68406593406,29.0,29.0
essenti,57346.01282051282,30.0,30.0
intervent,55578.422710622704,31.0,31.0
actor,52953.79120879121,32.0,32.0
figur,52508.0,33.0,33.0
mechan,52194.68832891247,34.0,34.0
charact-behaviour,51698.94468864468,35.0,35.0
describ,51263.907092907095,36.0,36.0
phoeb,51201.205882352944,37.0,37.0
graphic,51015.071428571435,38.0,38.0
result,51001.13758241759,39.0,39.0
advic,50919.851001939234,40.0,40.0
plan-techniqu,50887.33874820831,41.0,41.0
play,50194.36043956045,42.0,42.0
chang,50132.77045177045,43.0,43.0
synthet-charact,50016.94444444444,44.0,44.0
requir,49899.0684981685,45.0,45.0
bridg,49500.0815018315,46.0,46.0
form,49251.81318681319,47.0,47.0
matea-stern,48647.439560439554,48.0,48.0
repres,48392.07692307692,49.0,49.0
autonom-charact,48087.46886446887,50.0,50.0
loop,48035.44615384616,51.0,51.0
intellig,48035.44615384616,51.0,51.0
part,47883.46153846154,52.0,53.0
includ,47649.13626373627,53.0,54.0
involv,47643.492445054944,54.0,55.0
charact,47558.10943726603,55.0,56.0
aspect,47549.29945054945,56.0,57.0
practic,47252.73717948717,57.0,58.0
speech,47096.3899063899,58.0,59.0
rule,46944.7967032967,59.0,60.0
correspond,46728.73626373626,60.0,61.0
interact,46566.79036348267,61.0,62.0
plan,46521.18279797126,62.0,63.0
independ,46301.23076923077,63.0,64.0
narr,46220.75003018959,64.0,65.0
train,46073.87330316742,65.0,66.0
narr-control,45909.582995951416,66.0,67.0
term-narr,45904.795164835166,67.0,68.0
system,45718.548092017874,68.0,69.0
behaviour,45698.12244897959,69.0,70.0
stori,45633.241969568895,70.0,71.0
situat,45614.95761381476,71.0,72.0
specif,45512.937297996126,72.0,73.0
user-intervent,45357.98652959943,73.0,74.0
base,45298.70414201183,74.0,75.0
plan-base,45204.6111580727,75.0,76.0
hierarch-task-network,45005.390804250696,76.0,77.0
goal,44963.26319285111,77.0,78.0
represent,44687.90212912088,78.0,79.0
dynam,44417.35382200217,79.0,80.0
storytel,44416.6781789639,80.0,81.0
anytim,44335.66033966034,81.0,82.0
virtual,44231.82586644126,82.0,83.0
trigger,44125.48732037194,83.0,84.0
relat,44101.17806267806,84.0,85.0
order,44025.4097985348,85.0,86.0
constitut,43951.24038461538,86.0,87.0
environ,43831.975606810774,87.0,88.0
instruct,43403.157650042274,88.0,89.0
behaviour-autonom,43085.403846153844,89.0,90.0
agent,43006.94940224611,90.0,91.0
mean,42968.411868131865,91.0,92.0
alter,42792.11964134767,92.0,93.0
world,42450.806786619985,93.0,94.0
control,42429.48345610434,94.0,95.0
explor,42385.33389687237,95.0,96.0
structur,42340.779857505135,96.0,97.0
experi,42145.469206617556,97.0,98.0
carri,42013.41305753071,98.0,99.0
social,41967.01171356117,99.0,100.0
emerg,41897.760626735915,100.0,101.0
architectur,41764.49673952421,101.0,102.0
prefer,41724.05357142857,102.0,103.0
decis,41701.013524936614,103.0,104.0
real,41689.91725033209,104.0,105.0
addit,41686.06593406594,105.0,106.0
long,41583.45274725274,106.0,107.0
call,41550.67582417582,107.0,108.0
reach,41348.48241758242,108.0,109.0
high-level-behaviour,41344.6875,109.0,110.0
interact-storytel-system,41322.201153242364,110.0,111.0
applic,41309.98224852071,111.0,112.0
adapt-narr,41178.40502354788,112.0,113.0
charact-base-storytel,41111.12972467094,113.0,114.0
studi,41061.88165680473,114.0,115.0
natur-languag-instruct,41024.97047458037,115.0,116.0
initi,40985.218934911245,116.0,117.0
immers,40900.54437869823,117.0,118.0
script,40889.047337278105,118.0,119.0
user-spectat,40861.26043956044,119.0,120.0
driven,40848.0,120.0,121.0
anim,40832.432067932066,121.0,122.0
embodi,40826.76805337519,122.0,123.0
charact-role,40804.84065934066,123.0,124.0
interact-storytel-author,40797.76229034124,124.0,125.0
dialogu,40772.680473372784,125.0,126.0
deriv,40632.39076923077,126.0,127.0
charact-interact,40570.15384615385,127.0,128.0
script-languag,40553.215553677095,128.0,129.0
linguist-interact,40539.81572273881,129.0,130.0
data,40473.422775027175,130.0,131.0
domain,40469.697862576984,131.0,132.0
model,40446.768566598235,132.0,133.0
technolog,40431.83963289458,133.0,134.0
virtual-environ,40377.31886245623,134.0,135.0
tradit,40284.50641025641,135.0,136.0
coffe-machin,40258.625,136.0,137.0
multi,40134.92090327256,137.0,138.0
contrast,40050.589743589735,138.0,139.0
entertain,40019.24791691825,139.0,140.0
media,40019.24791691825,139.0,140.0
support,39984.24338624339,140.0,142.0
evalu,39950.77759328584,141.0,143.0
comput,39893.0660548243,142.0,144.0
function,39847.410109890116,143.0,145.0
definit,39756.67537133197,144.0,146.0
scenario,39734.10065209516,145.0,147.0
sequenc,39682.91715976331,146.0,148.0
scalabl,39671.224489795924,147.0,149.0
start,39667.14065934066,148.0,150.0
test,39661.82142857143,149.0,151.0
matea,39653.21223282213,150.0,152.0
valid,39636.25769834562,151.0,153.0
interact-storytel-introduct,39628.31268731269,152.0,154.0
event,39622.6859074991,153.0,155.0
build,39622.6859074991,153.0,155.0
intent,39562.059956526995,154.0,157.0
layer,39516.17751479291,155.0,158.0
physic,39408.721001221005,156.0,159.0
level,39396.909340659346,157.0,160.0
current,39372.21339950372,158.0,161.0
perform,39351.62337662337,159.0,162.0
make,39350.845308537624,160.0,163.0
creat,39338.730225818144,161.0,164.0
drama,39306.00048303345,162.0,165.0
expect,39300.017751479296,163.0,166.0
import,39261.112535612534,164.0,167.0
scale,39253.01868131868,165.0,168.0
grabson,39203.968253968254,166.0,169.0
braun,39203.968253968254,166.0,169.0
