Name,IF,IFDenseRank,IFMinRank
correspond,37112.34188034188,1.0,1.0
gener,35739.30256410256,2.0,2.0
separ,35187.46549450549,3.0,3.0
problem,33817.47956043956,4.0,4.0
approach,32624.971916971917,5.0,5.0
techniqu,32198.739468864467,6.0,6.0
linear-object-class,30655.285714285714,7.0,7.0
singl,29584.26813186813,8.0,8.0
viewpoint,29475.890109890108,9.0,9.0
appli,29357.911421911427,10.0,10.0
comput,28123.61914401388,11.0,11.0
figur,27814.09686609687,12.0,12.0
chang,27410.82051282051,13.0,13.0
algorithm,26640.097236097237,14.0,14.0
combin,26469.760000000002,15.0,15.0
vector,26419.7168216399,16.0,16.0
point,26011.860139860142,17.0,17.0
visibl,25528.571428571428,18.0,18.0
final,25486.76923076923,19.0,19.0
merg,25127.195413282367,20.0,20.0
process,24921.622252747253,21.0,21.0
pixel,24738.158681318684,22.0,22.0
experi,24346.615384615387,23.0,23.0
frontal,24326.671597633136,24.0,24.0
implement,23646.8987854251,25.0,25.0
featur,23536.767232767234,26.0,26.0
show,23375.822954822954,27.0,27.0
case,23352.7535321821,28.0,28.0
dmodel,23317.855384615385,29.0,29.0
origin,23107.414585414586,30.0,30.0
similar,23069.145815722743,31.0,31.0
structur,23015.071928071928,32.0,32.0
orient,22890.934065934067,33.0,33.0
represent,22842.032967032967,34.0,34.0
shape-model,22749.350380388845,35.0,35.0
work,22659.00566100566,36.0,36.0
head,22638.814814814814,37.0,37.0
imag,22620.489795918365,38.0,38.0
assum,22574.8428978429,39.0,39.0
obtain,22521.465201465202,40.0,40.0
face,22404.489795918365,41.0,41.0
improv,22350.76483516484,42.0,42.0
solv,22294.532600732597,43.0,43.0
limit,22239.23554706163,44.0,44.0
detail,22066.23076923077,45.0,45.0
requir,22024.974065934068,46.0,46.0
singl-threedimension-model,21856.101792943897,47.0,47.0
viewpoint-chang,21750.41234955521,48.0,48.0
propos,21734.54945054945,49.0,49.0
method,21729.453441295544,50.0,50.0
addit,21584.186480186483,51.0,51.0
dshape,21548.027472527472,52.0,52.0
defin,21543.270329670333,53.0,53.0
equat,21447.49124949125,54.0,54.0
linear-class-approach,21169.656473960822,55.0,55.0
suffici,21102.348508634223,56.0,56.0
remain,21075.963800904978,57.0,57.0
step,21013.135916714866,58.0,58.0
automat,20948.62695199537,59.0,59.0
condit,20697.761586239845,60.0,60.0
correct,20470.031746031746,61.0,61.0
previous,20270.46153846154,62.0,62.0
rate,20254.214285714286,63.0,63.0
textur,20161.78021978022,64.0,64.0
part,20127.065934065933,65.0,65.0
averag,20107.939560439558,66.0,66.0
code,20087.50740563784,67.0,67.0
linear,20020.87912087912,68.0,68.0
project,20017.916666666664,69.0,69.0
model,20007.38920420239,70.0,70.0
view,19959.617195990824,71.0,71.0
intens,19922.548403976973,72.0,72.0
test,19891.55934065934,73.0,73.0
mole,19864.800000000003,74.0,74.0
textur-vector,19860.527472527472,75.0,75.0
draw,19828.845714285715,76.0,76.0
refer-face-imag,19801.02857142857,77.0,77.0
base,19680.31794871795,78.0,78.0
region,19565.767732267734,79.0,79.0
present,19565.422417582417,80.0,80.0
true,19535.135714285716,81.0,81.0
human-face,19475.681868131873,82.0,82.0
shape-textur-vector,19457.30769230769,83.0,83.0
data-base,19274.96642246642,84.0,84.0
evalu,19178.681318681316,85.0,85.0
type,19168.029304029304,86.0,86.0
common,19087.80151098901,87.0,87.0
term,18899.518681318685,88.0,88.0
result,18888.0,89.0,89.0
shape,18805.247675401526,90.0,90.0
individu,18672.05406593407,91.0,91.0
refer,18650.920983778124,92.0,92.0
textur-map-refer,18597.61038961039,93.0,93.0
digit,18541.94139194139,94.0,94.0
center,18481.924575424575,95.0,95.0
distanc,18459.866839043312,96.0,96.0
imag-synthesi,18444.153846153848,97.0,97.0
autom,18435.0,98.0,98.0
task,18412.93772893773,99.0,99.0
rotat,18400.47161172161,100.0,100.0
solut,18310.431530008456,101.0,101.0
inform,18302.83420926899,102.0,102.0
provid,18232.131868131866,103.0,103.0
beymer,18128.964416535844,104.0,104.0
shown,18057.573339703777,105.0,105.0
singl-view,18007.326593406593,106.0,106.0
direct,17884.003496503497,107.0,107.0
applic,17845.235396182765,108.0,108.0
exampl,17802.135338345863,109.0,109.0
field,17771.848246991103,110.0,110.0
level,17746.88953152111,111.0,111.0
featur-point,17703.891156462585,112.0,112.0
share,17680.515384615384,113.0,113.0
render,17656.320716320715,114.0,114.0
recent,17613.23076923077,115.0,115.0
repres,17554.011856564488,116.0,116.0
face-textur-map,17455.415384615386,117.0,117.0
synthesi,17350.965100833237,118.0,118.0
activ,17335.961538461535,119.0,119.0
frontal-face-imag,17231.582417582416,120.0,120.0
column,17209.112739112737,121.0,121.0
paper,17190.98901098901,122.0,122.0
learn,17126.673326673328,123.0,123.0
poseinvari,17126.673326673328,123.0,123.0
shape-textur-descript,17126.673326673328,123.0,123.0
cyberwar,17041.829670329673,124.0,126.0
