Name,IF,IFDenseRank,IFMinRank
session,11808.29326923077,1.0,1.0
delay,11453.333333333334,2.0,2.0
bound,11273.590659340658,3.0,3.0
deadlin,11141.740384615385,4.0,4.0
scedf,11056.410256410258,5.0,5.0
weight-fair-queue,10728.60576923077,6.0,6.0
similar,10358.66923076923,7.0,7.0
scheme,10086.122939560439,8.0,8.0
provid,9686.307692307691,9.0,9.0
server,9622.548076923078,10.0,10.0
coordinatedearliestdeadlinefirst,9499.084615384616,11.0,11.0
schedul,9223.165598290598,12.0,12.0
network,9101.096893491125,13.0,13.0
protocol,8968.52564102564,14.0,14.0
time,8629.035714285714,15.0,15.0
packet,8168.9010989010985,16.0,16.0
experi,8082.553846153845,17.0,17.0
show,7960.425,18.0,18.0
definit,7803.475274725273,19.0,19.0
case,7794.090659340659,20.0,20.0
coordin,7785.306490384615,21.0,21.0
queue,7751.154807692308,22.0,22.0
link,7740.9330484330485,23.0,23.0
present,7691.538461538461,24.0,24.0
random,7593.709935897436,25.0,25.0
achiev,7554.538461538462,26.0,26.0
servic,7534.958210059172,27.0,27.0
figur,7506.044378698225,28.0,28.0
section,7239.294871794872,29.0,29.0
simul-result,7159.096153846153,30.0,30.0
refer,7062.701923076922,31.0,31.0
obtain,7002.134615384614,32.0,32.0
disciplin,6965.646079881656,33.0,33.0
model,6959.346153846154,34.0,34.0
rate,6815.076923076923,35.0,35.0
gener,6658.474482248521,36.0,36.0
multipl,6547.521978021979,37.0,37.0
larg,6522.72975708502,38.0,38.0
token,6445.428571428571,39.0,39.0
serv,6336.953125,40.0,40.0
paramet,6329.1373626373625,41.0,41.0
simpl,6261.719780219779,42.0,42.0
simpl-coordin,6209.641025641025,43.0,43.0
path,6132.179487179487,44.0,44.0
work,6109.804086538461,45.0,45.0
long,6106.529914529915,46.0,46.0
requir,6078.197115384615,47.0,47.0
compar,6049.243269230769,48.0,48.0
schedul-disciplin,5943.198380566801,49.0,49.0
analyt-bound,5782.232142857142,50.0,50.0
previou,5734.333333333333,51.0,51.0
detail,5701.522836538461,52.0,52.0
percentil-delay-due,5607.179487179487,53.0,53.0
guarante,5503.114644970415,54.0,54.0
paper,5488.894917582417,55.0,55.0
curv,5460.596153846154,56.0,56.0
simul,5456.0714285714275,57.0,57.0
independ,5421.177514792899,58.0,58.0
implement,5396.0,59.0,59.0
deadlin-packet,5395.4213286713275,60.0,60.0
gener-processor-share,5384.866863905325,61.0,61.0
buffer,5373.128205128205,62.0,62.0
small,5359.608058608058,63.0,63.0
node,5348.025641025641,64.0,64.0
session-hop-chosen,5341.875,65.0,65.0
studi,5292.692307692308,66.0,66.0
chosen,5277.457417582417,67.0,67.0
factor,5249.523809523809,68.0,68.0
