Name,IF,IFDenseRank,IFMinRank
logic,38718.18819776715,1.0,1.0
approach,26332.71137521222,2.0,2.0
inform,25673.946428571424,3.0,3.0
complex,24420.45417422868,4.0,4.0
combin-modal-logic,24329.711375212228,5.0,5.0
practic,24165.16290726817,6.0,6.0
interact,23334.925263157893,7.0,7.0
work,22802.548054919906,8.0,8.0
combin,22145.66129032258,9.0,9.0
case,21475.513684210528,10.0,10.0
time,20953.158771929826,11.0,11.0
modal,20744.747877758913,12.0,12.0
languag,20192.98275862069,13.0,13.0
gener,20088.488964346347,14.0,14.0
model,20042.054753820034,15.0,15.0
base,19330.228832951943,16.0,16.0
implement,19278.977079796266,17.0,17.0
reason,19135.531833616296,18.0,18.0
research,18691.28947368421,19.0,19.0
compon,18524.4,20.0,20.0
properti,18255.047368421052,21.0,21.0
section,17804.923599320886,22.0,22.0
number,17792.008928571428,23.0,23.0
fisher,17768.468421052632,24.0,24.0
proof,17710.42263157895,25.0,25.0
system,17431.77527700831,26.0,26.0
extend,17405.40789473684,27.0,27.0
provid,17040.168975069253,28.0,28.0
method,16910.39802631579,29.0,29.0
result,16490.567251461987,30.0,30.0
decid,16443.847894736842,31.0,31.0
theori,16430.924812030076,32.0,32.0
proposit,16316.008064516129,33.0,33.0
import,16278.148148148148,34.0,34.0
characteris,16051.421052631578,35.0,35.0
combin-logic,15938.873938879455,36.0,36.0
develop,15918.94286703601,37.0,37.0
agent-theori,15784.015037593985,38.0,38.0
claus,15555.538088642657,39.0,39.0
comput,15500.505263157895,40.0,40.0
knowledg,15373.849624060147,41.0,41.0
formula,15347.068965517243,42.0,42.0
applic,15341.743421052632,43.0,43.0
involv,15212.88596491228,44.0,44.0
agent,15075.52354570637,45.0,45.0
transfer,15071.527777777776,46.0,46.0
undecid,14944.244830827069,47.0,47.0
problem,14898.152046783625,48.0,48.0
decis-procedur,14867.850415512465,49.0,49.0
direct,14517.710526315788,50.0,50.0
carri,14342.86052631579,51.0,51.0
framework,14328.034029038112,52.0,52.0
repres,14244.215789473685,53.0,53.0
techniqu,13738.838709677419,54.0,54.0
theorem-prover,13506.784380305602,55.0,55.0
design,13208.402801358236,56.0,56.0
make,13207.375212224108,57.0,57.0
motiv,13185.56447368421,58.0,58.0
ukresearchlocomur,13085.41447368421,59.0,59.0
lead,12980.147368421052,60.0,60.0
relev,12895.155789473685,61.0,61.0
calculu,12773.200339558573,62.0,62.0
tempor,12616.280470914127,63.0,63.0
question,12541.51710526316,64.0,64.0
area,12535.751716247141,65.0,65.0
dixon,12518.20914127424,66.0,66.0
resolut,12485.206544321329,67.0,67.0
requir,12271.90492359932,68.0,68.0
effici,12189.048872180452,69.0,69.0
good,12085.678947368422,70.0,70.0
correspond,12072.258310249306,71.0,71.0
axiom,12042.67857142857,72.0,72.0
formal,11897.177858439201,73.0,73.0
part,11883.692520775623,74.0,74.0
obtain,11848.306451612902,75.0,75.0
principl,11762.767857142855,76.0,76.0
structur,11745.44312393888,77.0,77.0
order,11734.583646616542,78.0,78.0
suitabl,11640.353140916808,79.0,79.0
addit,11562.618421052632,80.0,80.0
reason-knowledg-time,11553.854489164085,81.0,81.0
execut,11524.873481781377,82.0,82.0
constraint,11456.200484764542,83.0,83.0
rule,11450.033933518005,84.0,84.0
separ,11420.93105263158,85.0,85.0
lineartim-tempor-logic,11419.151072124756,86.0,86.0
infer,11408.363157894739,87.0,87.0
complet,11396.520676691727,88.0,88.0
convers,11336.101754385965,89.0,89.0
restrict,11221.138157894737,90.0,90.0
includ,11152.522686025408,91.0,91.0
translat,11012.198275862069,92.0,92.0
extens,11012.097368421051,93.0,93.0
class,10992.353684210526,94.0,94.0
account,10989.296052631578,95.0,95.0
reason-method,10980.285287081339,96.0,96.0
assess,10926.20857699805,97.0,97.0
deal,10796.38596491228,98.0,98.0
relat,10782.843249427919,99.0,99.0
higher,10780.883458646616,100.0,100.0
support,10761.684556786702,101.0,101.0
abstract,10689.188259109313,102.0,102.0
simpl,10588.980943738658,103.0,103.0
satisfi,10583.539473684212,104.0,104.0
interest,10565.368421052632,105.0,105.0
proposit-logic,10468.211738227148,106.0,106.0
termin,10423.424023769101,107.0,107.0
prove,10373.546689303905,108.0,108.0
proposit-modal-logic,10273.527700831024,109.0,109.0
algorithm,10242.056451612902,110.0,110.0
classic-logic,10235.987534626038,111.0,111.0
suit,10220.85271646859,112.0,112.0
prefix-resolut,10198.191655124654,113.0,113.0
tens-logic,10151.592624653738,114.0,114.0
horrock,10140.476406533575,115.0,115.0
typic,10111.782682512732,116.0,116.0
occur,10063.223684210527,117.0,117.0
essenti,10046.01263157895,118.0,118.0
bound,10028.58864265928,119.0,119.0
schmidt,10001.171052631578,120.0,120.0
hustadt,9970.277008310248,121.0,121.0
bolotov,9948.311634349031,122.0,122.0
resolutionbas,9925.70495951417,123.0,123.0
search,9920.018351800554,124.0,124.0
specif,9833.567763157895,125.0,125.0
obviou,9779.630730050934,126.0,126.0
potenti,9759.214285714284,127.0,127.0
oper,9726.636569872959,128.0,128.0
twovalu-nonclass-logic,9711.016966759002,129.0,129.0
tempor-logic-encod,9711.016966759002,129.0,129.0
tool,9634.05701754386,130.0,131.0
comput-scienc,9631.496052631579,131.0,132.0
queri,9565.541551246539,132.0,133.0
level,9549.934210526315,133.0,134.0
firstord,9474.464285714286,134.0,135.0
tableauxbas,9415.015350877195,135.0,136.0
transit-relat,9405.426073407201,136.0,137.0
twovari-guard-fragment,9405.426073407201,136.0,137.0
advantag,9399.631578947367,137.0,139.0
program-resourcebound-delib,9399.30453601108,138.0,140.0
artifici-intellig,9397.673130193905,139.0,141.0
complex-reason-knowledg,9383.906882591093,140.0,142.0
tempor-modal,9367.499999999998,141.0,143.0
effort,9320.722410865876,142.0,144.0
optimis,9301.073005093378,143.0,145.0
semant,9300.149584487534,144.0,146.0
separ-modal,9279.124653739613,145.0,147.0
resolut-tempor-logic,9254.96052631579,146.0,148.0
proceed,9234.668859649122,147.0,149.0
futur,9224.785390199637,148.0,150.0
ration-agenc,9190.015927977838,149.0,151.0
firstord-logic,9185.3125,150.0,152.0
translat-approach-snf,9171.265977443609,151.0,153.0
tempor-descript-logic,9170.106960950765,152.0,154.0
formal-theori,9121.44605263158,153.0,155.0
intuit,9077.234295415958,154.0,156.0
algorithm-proposit-dynam,9032.687673130193,155.0,157.0
intellig,9027.530701754386,156.0,158.0
engin,9020.252467105263,157.0,159.0
concept-languag-extend,9017.308171745151,158.0,160.0
kind-transit-role,9017.308171745151,158.0,160.0
function,9004.660441426146,159.0,162.0
bdilik,9001.065789473685,160.0,163.0
search-strategi-resolut,8976.501731301938,161.0,164.0
special,8967.50822368421,162.0,165.0
understand,8937.73947368421,163.0,166.0
equat,8921.958448753463,164.0,167.0
knowledg-desir,8905.621052631579,165.0,168.0
tempor-resolut-breadthfirst,8844.685249307478,166.0,169.0
issu-decid-descript,8839.60058864266,167.0,170.0
logic-framework,8839.60058864266,167.0,170.0
promis,8814.648199445983,168.0,172.0
altern,8791.631578947368,169.0,173.0
care,8784.473684210525,170.0,174.0
time-interv,8782.792416897508,171.0,175.0
maslov-class-revisit,8733.951177285318,172.0,176.0
exampl,8720.263157894737,173.0,177.0
asynchron-system-complex,8718.416267942583,174.0,178.0
modal-logic-belief,8714.622368421053,175.0,179.0
proof-rule,8703.543233082708,176.0,180.0
normal-form-tempor,8689.16548582996,177.0,181.0
compon-logic,8680.011052631578,178.0,182.0
represent-framework,8654.052631578947,179.0,183.0
consid,8628.631578947368,180.0,184.0
modal-logic-fact,8604.503289473685,181.0,185.0
reason-system,8601.838596491229,182.0,186.0
share,8600.542105263157,183.0,187.0
axiomat,8596.041666666666,184.0,188.0
fragment,8579.800751879699,185.0,189.0
express-descript-logic,8560.236842105263,186.0,190.0
combin-interact-modal,8535.424561403508,187.0,191.0
relat-resolut-tableaux,8511.232686980607,188.0,192.0
proof-system-descript,8511.232686980607,188.0,192.0
detail,8497.465789473685,189.0,194.0
clausal-tempor-resolut,8483.711911357339,190.0,195.0
appli,8477.133552631578,191.0,196.0
clausal-resolut-logic,8475.171918282549,192.0,197.0
synchroni,8474.962406015038,193.0,198.0
system-design,8470.671052631578,194.0,199.0
basic,8460.286549707602,195.0,200.0
gentzentyp,8447.489439058172,196.0,201.0
lower,8447.489439058172,196.0,201.0
polynomi,8431.282894736842,197.0,203.0
databas,8377.808998302206,198.0,204.0
logic-convers,8371.01108033241,199.0,205.0
combin-terminolog-logic,8367.853185595566,200.0,206.0
ration-agent,8361.433583959899,201.0,207.0
learn,8359.751879699248,202.0,208.0
common,8311.81170598911,203.0,209.0
michael-fisher,8301.30193905817,204.0,210.0
