Name,IF,IFDenseRank,IFMinRank
space,43473.861052631575,1.0,1.0
rule,43255.13684210526,2.0,2.0
agent,42198.55438596491,3.0,3.0
call,33273.09824561404,4.0,4.0
poli,33026.540350877185,5.0,5.0
tupl,32762.91142490372,6.0,6.0
program,32154.22417153996,7.0,7.0
system,31534.44611528822,8.0,8.0
project,31495.19298245614,9.0,9.0
tool,30523.95789473684,10.0,10.0
oper,30323.523219814237,11.0,11.0
protocol,28614.07636738906,12.0,12.0
number,28134.583625730997,13.0,13.0
comput,27999.94807017544,14.0,14.0
test,27853.968253968254,15.0,15.0
instanc,27582.980036297642,16.0,16.0
framework,27527.649122807015,17.0,17.0
process,26962.96101364522,18.0,18.0
user,26041.649550706035,19.0,19.0
base,25890.748006379585,20.0,20.0
environ,25201.161943319836,21.0,21.0
mechan,24522.959572845153,22.0,22.0
develop,24521.733212341194,23.0,23.0
logic,24392.67293233083,24.0,24.0
access,24327.762740183793,25.0,25.0
offer,24264.219924812027,26.0,26.0
model,24177.929122807018,27.0,27.0
commun,24002.1778584392,28.0,28.0
design,23882.894736842103,29.0,29.0
theori,23642.177285318558,30.0,30.0
introduc,23255.028947368424,31.0,31.0
clinda,23145.722672064778,32.0,32.0
implement,23043.62229102167,33.0,33.0
power,22819.351578947368,34.0,34.0
express,22646.17543859649,35.0,35.0
activ,22386.395198522623,36.0,36.0
softwar,21989.86947368421,37.0,37.0
blackboard,21912.35430038511,38.0,38.0
goal,21533.786340852126,39.0,39.0
abstract,21473.44736842105,40.0,40.0
definit,21208.70035087719,41.0,41.0
insid,20853.15350877193,42.0,42.0
constraint,20632.97213622291,43.0,43.0
execut,20495.093875038474,44.0,44.0
defin,20362.257925515543,45.0,45.0
distribut,20291.056261343016,46.0,46.0
relat,20274.33918128655,47.0,47.0
fact,20268.58299595142,48.0,48.0
consist,20229.599298245612,49.0,49.0
document,20055.53596491228,50.0,50.0
build,19999.418245614033,51.0,51.0
declar,19866.12105263158,52.0,52.0
simpl,19799.443436176647,53.0,53.0
success,19728.693333333333,54.0,54.0
includ,19494.759545923633,55.0,55.0
specif,19391.7619047619,56.0,56.0
parallel,19194.851754385963,57.0,57.0
evalu,19122.698947368423,58.0,58.0
coordin,19117.382579255154,59.0,59.0
termin,19085.12885662432,60.0,60.0
result,19083.646616541355,61.0,61.0
invari,19006.736842105263,62.0,62.0
special,18898.33746130031,63.0,63.0
prolog,18746.998830409357,64.0,64.0
place,18466.172932330825,65.0,65.0
servic,18392.746666666666,66.0,66.0
shell,18243.203007518798,67.0,67.0
final,18193.362880886427,68.0,68.0
interact,18095.241612803937,69.0,69.0
section,17922.94633642931,70.0,70.0
edit,17756.031457955232,71.0,71.0
languag,17731.53216374269,72.0,72.0
compil,17282.996904024767,73.0,73.0
