Name,IF,IFDenseRank,IFMinRank
oper,48477.55517826825,1.0,1.0
process,46777.163377192985,2.0,2.0
tupl,43109.35472828413,3.0,3.0
number,42643.3567251462,4.0,4.0
project,41233.99436090226,5.0,5.0
poli,40827.363581367215,6.0,6.0
base,40001.68982456141,7.0,7.0
instanc,39853.42105263158,8.0,8.0
rule,38777.476251604625,9.0,9.0
linda,38718.835526315794,10.0,10.0
system,37902.87828947369,11.0,11.0
tool,37449.45175438596,12.0,12.0
languag,37280.40625,13.0,13.0
model,36678.84868421053,14.0,14.0
call,35909.171185539606,15.0,15.0
prolog,35854.90789473685,16.0,16.0
agent,34932.85811018775,17.0,17.0
test,34628.77192982456,18.0,18.0
express,34204.79149797571,19.0,19.0
protocol,33969.31578947368,20.0,20.0
offer,33689.3502722323,21.0,21.0
design,33387.45394736842,22.0,22.0
program,33233.43028624191,23.0,23.0
implement,32850.54315789473,24.0,24.0
comput,32671.466557017546,25.0,25.0
mechan,32279.402209226766,26.0,26.0
evalu,32090.312393887947,27.0,27.0
relat,31906.684210526313,28.0,28.0
user,31839.68421052632,29.0,29.0
oiko,31714.320175438595,30.0,30.0
goal,31667.894736842103,31.0,31.0
activ,30915.009233610344,32.0,32.0
framework,30580.983157894738,33.0,33.0
includ,30160.47425014148,34.0,34.0
similar,30057.689303904917,35.0,35.0
logic,29938.245614035088,36.0,36.0
invari,29863.752631578947,37.0,37.0
environ,29849.957525392427,38.0,38.0
parallel,29750.700991609454,39.0,39.0
fact,29637.063027940218,40.0,40.0
softwar,29580.21929824561,41.0,41.0
execut,29334.698676515847,42.0,42.0
main,29241.074792243766,43.0,43.0
insid,29217.730263157893,44.0,44.0
featur,29211.910216718265,45.0,45.0
object,29052.445614035085,46.0,46.0
program-languag,28969.291666666664,47.0,47.0
success,28866.59454191033,48.0,48.0
space,28449.30378578024,49.0,49.0
defin,28419.59956909818,50.0,50.0
blackboard,28390.500461680516,51.0,51.0
servic,28287.525710828795,52.0,52.0
consist,28206.47368421053,53.0,53.0
definit,28168.90105263158,54.0,54.0
architectur,27642.65263157895,55.0,55.0
special,27496.930956423315,56.0,56.0
theori,27385.337026777466,57.0,57.0
simpl,27050.222222222223,58.0,58.0
rulebas-softwar-process,26947.184210526313,59.0,59.0
build,26640.0,60.0,60.0
manipul,26600.65131578947,61.0,61.0
power,26534.35599415204,62.0,62.0
suggest,26399.397660818708,63.0,63.0
termin,26365.02514619883,64.0,64.0
document,26357.401315789477,65.0,65.0
softwar-develop-environ,26336.901315789473,66.0,66.0
section,26295.36276174307,67.0,67.0
introduc,26214.65367121507,68.0,68.0
standard,26177.421052631576,69.0,69.0
specif,26150.84561403509,70.0,70.0
fail,26127.353535353534,71.0,71.0
coordin,26091.12957833179,72.0,72.0
commun,25642.445983379497,73.0,73.0
paper,25576.407496012755,74.0,74.0
sequenti-languag,25207.466666666667,75.0,75.0
store,25168.619575253924,76.0,76.0
give,25164.266666666666,77.0,77.0
respect,24801.538766270518,78.0,78.0
predic,24751.315789473687,79.0,79.0
access,24576.2009569378,80.0,80.0
make,24555.822222222218,81.0,81.0
form,24182.51716247139,82.0,82.0
result,23946.978557504877,83.0,83.0
content,23900.759002770083,84.0,84.0
type,23783.176691729324,85.0,85.0
mean,23717.41148325359,86.0,86.0
interact,23670.446291166514,87.0,87.0
eval,23649.658536585368,88.0,88.0
multius,23616.14035087719,89.0,89.0
dynam,23147.03203661327,90.0,90.0
support,23051.021929824557,91.0,91.0
formal,22884.804753820034,92.0,92.0
declar,22716.34928229665,93.0,93.0
semant,22670.451523545704,94.0,94.0
interest,22663.59649122807,95.0,95.0
identifi,22521.7619047619,96.0,96.0
polispac,22520.153110047846,97.0,97.0
evolut,22467.889538661468,98.0,98.0
studi,22333.452631578948,99.0,99.0
constraint,22278.80847953216,100.0,100.0
abstract,22212.323586744635,101.0,101.0
place,22151.571637426896,102.0,102.0
issu,22088.352588789046,103.0,103.0
contain,22071.451754385962,104.0,104.0
complet,22067.157894736843,105.0,105.0
control,22046.73407202216,106.0,106.0
order,21981.768236380423,107.0,107.0
pattern,21851.5507518797,108.0,108.0
connect,21749.933333333334,109.0,109.0
develop,21711.371345029238,110.0,110.0
error,21671.4480994152,111.0,111.0
distribut,21650.763311788243,112.0,112.0
describ,21563.947368421053,113.0,113.0
compil,21436.311172668513,114.0,114.0
modul,21337.3007518797,115.0,115.0
easili,21329.473684210523,116.0,116.0
specifi,21275.006892230573,117.0,117.0
edit,21003.17490696438,118.0,118.0
sequenti,20657.9338731444,119.0,119.0
gain,20536.464912280702,120.0,120.0
structur,20509.01754385965,121.0,121.0
